filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
fv,4,modularity,connectivity,true,7,11,0.1071
fv,4,async_label_prop,connectivity,false,4,4,0.1281
fv,4,async_label_prop,connectivity,true,6,9,0.0604
fv,6,connected_components,connectivity,false,4,6,0.0125
fv,6,connected_components,connectivity,true,6,8,0.0116
fv,6,modularity,connectivity,false,6,12,0.1461
fv,6,modularity,connectivity,true,9,16,0.0849
fv,6,async_label_prop,connectivity,false,6,11,0.0915
fv,6,async_label_prop,connectivity,true,7,10,0.0525
fv,8,connected_components,connectivity,false,4,5,0.0125
fv,8,connected_components,connectivity,true,8,16,0.0115
fv,8,modularity,connectivity,false,6,11,0.145
fv,8,modularity,connectivity,true,9,20,0.0715
fv,8,async_label_prop,connectivity,false,5,7,0.0903
fv,8,async_label_prop,connectivity,true,9,18,0.0445
fv,10,connected_components,connectivity,false,4,5,0.0126
fv,10,connected_components,connectivity,true,10,22,0.0117
fv,10,modularity,connectivity,false,6,11,0.1482
fv,10,modularity,connectivity,true,11,27,0.0636
fv,10,async_label_prop,connectivity,false,5,7,0.1211
fv,10,async_label_prop,connectivity,true,11,25,0.0421
fv,20,connected_components,connectivity,false,6,11,0.013
fv,20,connected_components,connectivity,true,20,76,0.0125
fv,20,modularity,connectivity,false,7,15,0.1326
fv,20,modularity,connectivity,true,21,80,0.0472
fv,20,async_label_prop,connectivity,false,6,11,0.0704
fv,20,async_label_prop,connectivity,true,21,84,0.034
fv_norm,2,connected_components,connectivity,false,2,1,0.0122
fv_norm,2,connected_components,connectivity,true,2,1,0.0122
fv_norm,2,modularity,connectivity,false,4,5,0.1517
fv_norm,2,modularity,connectivity,true,4,4,0.1463
fv_norm,2,async_label_prop,connectivity,false,2,1,0.0781
fv_norm,2,async_label_prop,connectivity,true,3,3,0.11
fv_norm,3,connected_components,connectivity,false,2,1,0.0122
fv_norm,3,connected_components,connectivity,true,3,2,0.0118
fv_norm,3,modularity,connectivity,false,4,5,0.1488
fv_norm,3,modularity,connectivity,true,6,9,0.1221
fv_norm,3,async_label_prop,connectivity,false,3,2,0.1119
fv_norm,3,async_label_prop,connectivity,true,3,2,0.0801
fv_norm,4,connected_components,connectivity,false,2,1,0.0123
fv_norm,4,connected_components,connectivity,true,4,4,0.0118
fv_norm,4,modularity,connectivity,false,4,5,0.1484
fv_norm,4,modularity,connectivity,true,7,13,0.1059
fv_norm,4,async_label_prop,connectivity,false,4,4,0.1307
fv_norm,4,async_label_prop,connectivity,true,6,9,0.0665
fv_norm,6,connected_components,connectivity,false,4,6,0.0125
fv_norm,6,connected_components,connectivity,true,6,9,0.0116
fv_norm,6,modularity,connectivity,false,6,12,0.1448
fv_norm,6,modularity,connectivity,true,10,24,0.0827
fv_norm,6,async_label_prop,connectivity,false,5,9,0.0969
fv_norm,6,async_label_prop,connectivity,true,6,9,0.0514
fv_norm,8,connected_components,connectivity,false,4,5,0.0126
fv_norm,8,connected_components,connectivity,true,8,17,0.0115
fv_norm,8,modularity,connectivity,false,6,11,0.1448
fv_norm,8,modularity,connectivity,true,11,31,0.0698
fv_norm,8,async_label_prop,connectivity,false,5,7,0.0753
fv_norm,8,async_label_prop,connectivity,true,8,17,0.0479
fv_norm,10,connected_components,connectivity,false,4,5,0.0126
fv_norm,10,connected_components,connectivity,true,10,25,0.0118
fv_norm,10,modularity,connectivity,false,6,11,0.1454
fv_norm,10,modularity,connectivity,true,13,43,0.0634
fv_norm,10,async_label_prop,connectivity,false,5,7,0.0906
fv_norm,10,async_label_prop,connectivity,true,10,25,0.0403
fv_norm,20,connected_components,connectivity,false,6,11,0.0129
fv_norm,20,connected_components,connectivity,true,20,87,0.0132
fv_norm,20,modularity,connectivity,false,7,15,0.1323
fv_norm,20,modularity,connectivity,true,22,103,0.0468
fv_norm,20,async_label_prop,connectivity,false,6,11,0.0857
fv_norm,20,async_label_prop,connectivity,true,20,87,0.0341
den_0_5,2,connected_components,connectivity,false,4,3,0.0118
den_0_5,2,connected_components,connectivity,true,3,2,0.0117
den_0_5,2,modularity,connectivity,false,6,8,0.1262
den_0_5,2,modularity,connectivity,true,5,6,0.1096
den_0_5,2,async_label_prop,connectivity,false,6,9,0.0885
den_0_5,2,async_label_prop,connectivity,true,5,7,0.0849
den_0_5,3,connected_components,connectivity,false,7,10,0.0141
den_0_5,3,connected_components,connectivity,true,6,8,0.0116
den_0_5,3,modularity,connectivity,false,8,14,0.0902
den_0_5,3,modularity,connectivity,true,8,15,0.0914
den_0_5,3,async_label_prop,connectivity,false,7,10,0.0612
den_0_5,3,async_label_prop,connectivity,true,8,17,0.0608
den_0_5,4,connected_components,connectivity,false,10,20,0.0116
den_0_5,4,connected_components,connectivity,true,9,18,0.0115
den_0_5,4,modularity,connectivity,false,12,29,0.0827
den_0_5,4,modularity,connectivity,true,11,26,0.0728
den_0_5,4,async_label_prop,connectivity,false,12,32,0.0521
den_0_5,4,async_label_prop,connectivity,true,10,25,0.0578
den_0_5,6,connected_components,connectivity,false,15,46,0.0118
den_0_5,6,connected_components,connectivity,true,13,38,0.0117
den_0_5,6,modularity,connectivity,false,18,69,0.0743
den_0_5,6,modularity,connectivity,true,15,49,0.0614
den_0_5,6,async_label_prop,connectivity,false,16,52,0.052
den_0_5,6,async_label_prop,connectivity,true,14,44,0.0423
den_0_5,8,connected_components,connectivity,false,19,72,0.0119
den_0_5,8,connected_components,connectivity,true,19,75,0.0118
den_0_5,8,modularity,connectivity,false,20,85,0.0605
den_0_5,8,modularity,connectivity,true,22,99,0.0522
den_0_5,8,async_label_prop,connectivity,false,19,72,0.0416
den_0_5,8,async_label_prop,connectivity,true,19,75,0.0363
den_0_5,10,connected_components,connectivity,false,22,99,0.0121
den_0_5,10,connected_components,connectivity,true,23,108,0.0125
den_0_5,10,modularity,connectivity,false,23,106,0.0571
den_0_5,10,modularity,connectivity,true,26,141,0.0494
den_0_5,10,async_label_prop,connectivity,false,22,99,0.0374
den_0_5,10,async_label_prop,connectivity,true,25,133,0.0366
den_0_5,20,connected_components,connectivity,false,40,324,0.0135
den_0_5,20,connected_components,connectivity,true,44,365,0.0138
den_0_5,20,modularity,connectivity,false,40,324,0.0476
den_0_5,20,modularity,connectivity,true,46,409,0.0414
den_0_5,20,async_label_prop,connectivity,false,40,324,0.0338
den_0_5,20,async_label_prop,connectivity,true,45,393,0.0309
