filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,14,connected_components,connectivity,true,25,147,0.0219728946685791
ecc,14,modularity,connectivity,true,31,243,0.07169222831726074
ecc,15,connected_components,connectivity,false,5,4,0.022870779037475586
ecc,15,modularity,connectivity,false,6,7,0.2089099884033203
ecc,15,connected_components,connectivity,true,26,161,0.022085905075073242
ecc,15,modularity,connectivity,true,34,288,0.09198427200317383
ecc,16,connected_components,connectivity,false,7,9,0.031861066818237305
ecc,16,modularity,connectivity,false,9,18,0.2781980037689209
ecc,16,connected_components,connectivity,true,29,202,0.022182941436767578
ecc,16,modularity,connectivity,true,36,327,0.0691080093383789
ecc,17,connected_components,connectivity,false,5,4,0.02320075035095215
ecc,17,modularity,connectivity,false,6,7,0.20951390266418457
ecc,17,connected_components,connectivity,true,31,231,0.022689104080200195
ecc,17,modularity,connectivity,true,37,334,0.068328857421875
ecc,18,connected_components,connectivity,false,7,9,0.03311586380004883
ecc,18,modularity,connectivity,false,9,18,0.2802717685699463
ecc,18,connected_components,connectivity,true,31,232,0.022589921951293945
ecc,18,modularity,connectivity,true,37,347,0.06684207916259766
ecc,19,connected_components,connectivity,false,5,4,0.02317023277282715
ecc,19,modularity,connectivity,false,6,7,0.20920491218566895
ecc,19,connected_components,connectivity,true,35,292,0.023061037063598633
ecc,19,modularity,connectivity,true,42,430,0.06639814376831055
pr_0_85,2,connected_components,connectivity,false,4,3,0.022734642028808594
pr_0_85,2,modularity,connectivity,false,6,8,0.20216798782348633
pr_0_85,2,connected_components,connectivity,true,4,3,0.021193265914916992
pr_0_85,2,modularity,connectivity,true,6,8,0.1558551788330078
pr_0_85,3,connected_components,connectivity,false,7,9,0.021337270736694336
pr_0_85,3,modularity,connectivity,false,10,21,0.1479489803314209
pr_0_85,3,connected_components,connectivity,true,6,7,0.020769834518432617
pr_0_85,3,modularity,connectivity,true,8,14,0.12102007865905762
pr_0_85,4,connected_components,connectivity,false,9,16,0.021457910537719727
pr_0_85,4,modularity,connectivity,false,11,25,0.1580350399017334
pr_0_85,4,connected_components,connectivity,true,8,13,0.02069997787475586
pr_0_85,4,modularity,connectivity,true,11,28,0.10552811622619629
pr_0_85,5,connected_components,connectivity,false,12,28,0.021475791931152344
pr_0_85,5,modularity,connectivity,false,15,46,0.12398004531860352
pr_0_85,5,connected_components,connectivity,true,10,21,0.02066206932067871
pr_0_85,5,modularity,connectivity,true,14,47,0.09097075462341309
pr_0_85,6,connected_components,connectivity,false,15,45,0.021374940872192383
pr_0_85,6,modularity,connectivity,false,18,69,0.11585068702697754
pr_0_85,6,connected_components,connectivity,true,12,31,0.02042102813720703
pr_0_85,6,modularity,connectivity,true,18,77,0.08320999145507812
pr_0_85,7,connected_components,connectivity,false,16,52,0.021252155303955078
pr_0_85,7,modularity,connectivity,false,19,79,0.1081380844116211
pr_0_85,7,connected_components,connectivity,true,15,49,0.020827770233154297
pr_0_85,7,modularity,connectivity,true,20,99,0.07892608642578125
pr_0_85,8,connected_components,connectivity,false,18,67,0.021491050720214844
pr_0_85,8,modularity,connectivity,false,23,115,0.10503101348876953
pr_0_85,8,connected_components,connectivity,true,17,64,0.021857023239135742
pr_0_85,8,modularity,connectivity,true,23,133,0.0759282112121582
pr_0_85,9,connected_components,connectivity,false,20,80,0.02151179313659668
pr_0_85,9,modularity,connectivity,false,24,122,0.10450196266174316
pr_0_85,9,connected_components,connectivity,true,19,81,0.021663904190063477
pr_0_85,9,modularity,connectivity,true,26,172,0.07626128196716309
pr_0_85,10,connected_components,connectivity,false,20,85,0.02168107032775879
pr_0_85,10,modularity,connectivity,false,25,139,0.09836602210998535
pr_0_85,10,connected_components,connectivity,true,22,109,0.02430891990661621
pr_0_85,10,modularity,connectivity,true,30,224,0.07695484161376953
pr_0_85,11,connected_components,connectivity,false,22,101,0.02440190315246582
pr_0_85,11,modularity,connectivity,false,27,160,0.09673380851745605
pr_0_85,11,connected_components,connectivity,true,24,131,0.02306389808654785
pr_0_85,11,modularity,connectivity,true,32,253,0.07548284530639648
pr_0_85,12,connected_components,connectivity,false,26,139,0.026356935501098633
pr_0_85,12,modularity,connectivity,false,30,190,0.10232305526733398
pr_0_85,12,connected_components,connectivity,true,26,155,0.025611162185668945
pr_0_85,12,modularity,connectivity,true,36,324,0.07853889465332031
pr_0_85,13,connected_components,connectivity,false,25,134,0.025519132614135742
pr_0_85,13,modularity,connectivity,false,30,200,0.09634804725646973
pr_0_85,13,connected_components,connectivity,true,28,181,0.025395870208740234
pr_0_85,13,modularity,connectivity,true,38,355,0.0728311538696289
pr_0_85,14,connected_components,connectivity,false,28,166,0.024962902069091797
pr_0_85,14,modularity,connectivity,false,34,253,0.08680605888366699
pr_0_85,14,connected_components,connectivity,true,31,220,0.024339914321899414
pr_0_85,14,modularity,connectivity,true,42,421,0.07227706909179688
pr_0_85,15,connected_components,connectivity,false,32,214,0.02444911003112793
pr_0_85,15,modularity,connectivity,false,37,300,0.08771204948425293
pr_0_85,15,connected_components,connectivity,true,35,280,0.024239063262939453
pr_0_85,15,modularity,connectivity,true,45,480,0.07053279876708984
pr_0_85,16,connected_components,connectivity,false,32,221,0.024204015731811523
pr_0_85,16,modularity,connectivity,false,38,320,0.08456707000732422
pr_0_85,16,connected_components,connectivity,true,35,284,0.0247650146484375
pr_0_85,16,modularity,connectivity,true,48,565,0.07056403160095215
pr_0_85,17,connected_components,connectivity,false,34,251,0.024369001388549805
pr_0_85,17,modularity,connectivity,false,41,376,0.08331704139709473
pr_0_85,17,connected_components,connectivity,true,37,321,0.02456498146057129
pr_0_85,17,modularity,connectivity,true,49,596,0.07008504867553711
pr_0_85,18,connected_components,connectivity,false,35,263,0.024673938751220703
pr_0_85,18,modularity,connectivity,false,42,398,0.08134722709655762
pr_0_85,18,connected_components,connectivity,true,41,383,0.02562999725341797
pr_0_85,18,modularity,connectivity,true,52,631,0.07051420211791992
pr_0_85,19,connected_components,connectivity,false,36,282,0.024929046630859375
pr_0_85,19,modularity,connectivity,false,44,432,0.08234786987304688
pr_0_85,19,connected_components,connectivity,true,43,424,0.0256350040435791
pr_0_85,19,modularity,connectivity,true,56,743,0.06930899620056152
fv,2,connected_components,connectivity,false,2,1,0.024725914001464844
fv,2,modularity,connectivity,false,5,5,0.2859351634979248
fv,2,connected_components,connectivity,true,2,1,0.02403998374938965
fv,2,modularity,connectivity,true,4,4,0.2321479320526123
fv,3,connected_components,connectivity,false,2,1,0.024730682373046875
fv,3,modularity,connectivity,false,5,5,0.2880408763885498
fv,3,connected_components,connectivity,true,3,2,0.024119138717651367
fv,3,modularity,connectivity,true,6,8,0.2292008399963379
fv,4,connected_components,connectivity,false,2,1,0.025114059448242188
fv,4,modularity,connectivity,false,5,5,0.2869288921356201
fv,4,connected_components,connectivity,true,4,4,0.02320575714111328
fv,4,modularity,connectivity,true,7,12,0.16892170906066895
fv,5,connected_components,connectivity,false,2,1,0.02494192123413086
fv,5,modularity,connectivity,false,5,5,0.3078880310058594
fv,5,connected_components,connectivity,true,6,9,0.023272991180419922
fv,5,modularity,connectivity,true,8,15,0.14654302597045898
fv,6,connected_components,connectivity,false,2,1,0.02532792091369629
fv,6,modularity,connectivity,false,5,5,0.2864999771118164
fv,6,connected_components,connectivity,true,7,11,0.023005008697509766
fv,6,modularity,connectivity,true,8,15,0.13809776306152344
fv,7,connected_components,connectivity,false,2,1,0.025136947631835938
fv,7,modularity,connectivity,false,5,5,0.2867577075958252
fv,7,connected_components,connectivity,true,8,16,0.022471189498901367
fv,7,modularity,connectivity,true,10,20,0.11887097358703613
fv,8,connected_components,connectivity,false,2,1,0.025185108184814453
fv,8,modularity,connectivity,false,5,5,0.286376953125
fv,8,connected_components,connectivity,true,9,21,0.02244114875793457
fv,8,modularity,connectivity,true,12,32,0.11111092567443848
fv,9,connected_components,connectivity,false,2,1,0.025377988815307617
fv,9,modularity,connectivity,false,5,5,0.28647708892822266
fv,9,connected_components,connectivity,true,11,27,0.02254319190979004
fv,9,modularity,connectivity,true,12,32,0.10909485816955566
fv,10,connected_components,connectivity,false,2,1,0.02503490447998047
fv,10,modularity,connectivity,false,5,5,0.2871429920196533
fv,10,connected_components,connectivity,true,12,34,0.022596120834350586
fv,10,modularity,connectivity,true,15,48,0.10023784637451172
fv,11,connected_components,connectivity,false,2,1,0.02532196044921875
fv,11,modularity,connectivity,false,5,5,0.2868809700012207
fv,11,connected_components,connectivity,true,13,41,0.02296590805053711
fv,11,modularity,connectivity,true,15,48,0.09631800651550293
fv,12,connected_components,connectivity,false,2,1,0.02556896209716797
fv,12,modularity,connectivity,false,5,5,0.28711700439453125
fv,12,connected_components,connectivity,true,15,49,0.023386240005493164
fv,12,modularity,connectivity,true,16,56,0.09426474571228027
fv,13,connected_components,connectivity,false,2,1,0.025259971618652344
fv,13,modularity,connectivity,false,5,5,0.2865009307861328
fv,13,connected_components,connectivity,true,15,54,0.02288818359375
fv,13,modularity,connectivity,true,18,69,0.08944082260131836
fv,14,connected_components,connectivity,false,2,1,0.02544999122619629
fv,14,modularity,connectivity,false,5,5,0.2866640090942383
fv,14,connected_components,connectivity,true,17,70,0.023231983184814453
fv,14,modularity,connectivity,true,19,78,0.08767175674438477
fv,15,connected_components,connectivity,false,2,1,0.025656938552856445
fv,15,modularity,connectivity,false,5,5,0.2864079475402832
fv,15,connected_components,connectivity,true,18,71,0.022494792938232422
fv,15,modularity,connectivity,true,20,89,0.08327293395996094
fv,16,connected_components,connectivity,false,2,1,0.024775266647338867
fv,16,modularity,connectivity,false,5,5,0.27973413467407227
fv,16,connected_components,connectivity,true,20,93,0.022632837295532227
fv,16,modularity,connectivity,true,21,94,0.08003091812133789
fv,17,connected_components,connectivity,false,2,1,0.024467945098876953
fv,17,modularity,connectivity,false,5,5,0.2760000228881836
fv,17,connected_components,connectivity,true,21,103,0.022726058959960938
fv,17,modularity,connectivity,true,23,115,0.07842683792114258
fv,18,connected_components,connectivity,false,2,1,0.02507328987121582
fv,18,modularity,connectivity,false,5,5,0.27702784538269043
fv,18,connected_components,connectivity,true,23,115,0.0229949951171875
fv,18,modularity,connectivity,true,23,115,0.07833600044250488
fv,19,connected_components,connectivity,false,2,1,0.024901866912841797
fv,19,modularity,connectivity,false,5,5,0.2739737033843994
fv,19,connected_components,connectivity,true,23,126,0.022068023681640625
fv,19,modularity,connectivity,true,26,150,0.07379794120788574
fv_norm,2,connected_components,connectivity,false,2,1,0.023015737533569336
fv_norm,2,modularity,connectivity,false,5,5,0.266726016998291
fv_norm,2,connected_components,connectivity,true,2,1,0.02215886116027832
fv_norm,2,modularity,connectivity,true,4,4,0.20901012420654297
fv_norm,3,connected_components,connectivity,false,2,1,0.02287912368774414
fv_norm,3,modularity,connectivity,false,5,5,0.2663590908050537
fv_norm,3,connected_components,connectivity,true,3,2,0.02192401885986328
fv_norm,3,modularity,connectivity,true,6,8,0.19032025337219238
fv_norm,4,connected_components,connectivity,false,2,1,0.02329230308532715
fv_norm,4,modularity,connectivity,false,5,5,0.2659177780151367
fv_norm,4,connected_components,connectivity,true,5,5,0.02137613296508789
fv_norm,4,modularity,connectivity,true,8,14,0.14433884620666504
fv_norm,5,connected_components,connectivity,false,2,1,0.022873878479003906
fv_norm,5,modularity,connectivity,false,5,5,0.2666666507720947
fv_norm,5,connected_components,connectivity,true,7,11,0.020883798599243164
fv_norm,5,modularity,connectivity,true,11,31,0.1225728988647461
fv_norm,6,connected_components,connectivity,false,2,1,0.023075103759765625
fv_norm,6,modularity,connectivity,false,5,5,0.2685048580169678
fv_norm,6,connected_components,connectivity,true,6,8,0.02092289924621582
fv_norm,6,modularity,connectivity,true,11,32,0.11594295501708984
fv_norm,7,connected_components,connectivity,false,2,1,0.023272037506103516
fv_norm,7,modularity,connectivity,false,5,5,0.2662811279296875
fv_norm,7,connected_components,connectivity,true,8,14,0.020766019821166992
fv_norm,7,modularity,connectivity,true,14,52,0.10264897346496582
fv_norm,8,connected_components,connectivity,false,2,1,0.02314591407775879
fv_norm,8,modularity,connectivity,false,5,5,0.26670002937316895
fv_norm,8,connected_components,connectivity,true,9,19,0.02089524269104004
fv_norm,8,modularity,connectivity,true,16,66,0.09649109840393066
fv_norm,9,connected_components,connectivity,false,2,1,0.023162841796875
fv_norm,9,modularity,connectivity,false,5,5,0.26633667945861816
fv_norm,9,connected_components,connectivity,true,9,19,0.020956754684448242
fv_norm,9,modularity,connectivity,true,16,73,0.09297728538513184
fv_norm,10,connected_components,connectivity,false,2,1,0.02331686019897461
fv_norm,10,modularity,connectivity,false,5,5,0.2665998935699463
fv_norm,10,connected_components,connectivity,true,12,34,0.020910024642944336
fv_norm,10,modularity,connectivity,true,20,113,0.08693099021911621
fv_norm,11,connected_components,connectivity,false,2,1,0.023599863052368164
fv_norm,11,modularity,connectivity,false,5,5,0.26653385162353516
fv_norm,11,connected_components,connectivity,true,12,35,0.023164987564086914
fv_norm,11,modularity,connectivity,true,21,121,0.08478689193725586
fv_norm,12,connected_components,connectivity,false,2,1,0.02362990379333496
fv_norm,12,modularity,connectivity,false,5,5,0.2680168151855469
fv_norm,12,connected_components,connectivity,true,12,35,0.021071910858154297
fv_norm,12,modularity,connectivity,true,22,135,0.08318281173706055
fv_norm,13,connected_components,connectivity,false,2,1,0.023778915405273438
fv_norm,13,modularity,connectivity,false,5,5,0.267322301864624
fv_norm,13,connected_components,connectivity,true,14,47,0.02117609977722168
fv_norm,13,modularity,connectivity,true,26,191,0.0800161361694336
fv_norm,14,connected_components,connectivity,false,2,1,0.023480892181396484
fv_norm,14,modularity,connectivity,false,5,5,0.2665860652923584
fv_norm,14,connected_components,connectivity,true,15,56,0.021602153778076172
fv_norm,14,modularity,connectivity,true,26,191,0.07740283012390137
fv_norm,15,connected_components,connectivity,false,2,1,0.02380061149597168
fv_norm,15,modularity,connectivity,false,5,5,0.2670130729675293
fv_norm,15,connected_components,connectivity,true,16,65,0.02167201042175293
fv_norm,15,modularity,connectivity,true,27,210,0.07688498497009277
fv_norm,16,connected_components,connectivity,false,2,1,0.02373504638671875
fv_norm,16,modularity,connectivity,false,5,5,0.26676011085510254
fv_norm,16,connected_components,connectivity,true,18,81,0.021843910217285156
fv_norm,16,modularity,connectivity,true,29,237,0.0747518539428711
fv_norm,17,connected_components,connectivity,false,2,1,0.023908138275146484
fv_norm,17,modularity,connectivity,false,5,5,0.2671689987182617
fv_norm,17,connected_components,connectivity,true,19,93,0.021650314331054688
fv_norm,17,modularity,connectivity,true,31,276,0.07363605499267578
fv_norm,18,connected_components,connectivity,false,2,1,0.023888826370239258
fv_norm,18,modularity,connectivity,false,5,5,0.2866361141204834
fv_norm,18,connected_components,connectivity,true,20,104,0.02181386947631836
fv_norm,18,modularity,connectivity,true,33,297,0.07348489761352539
fv_norm,19,connected_components,connectivity,false,2,1,0.02388620376586914
fv_norm,19,modularity,connectivity,false,5,5,0.2687842845916748
fv_norm,19,connected_components,connectivity,true,23,130,0.022211790084838867
fv_norm,19,modularity,connectivity,true,37,361,0.07139110565185547
den_0_5,2,connected_components,connectivity,false,2,1,0.02265310287475586
den_0_5,2,modularity,connectivity,false,4,3,0.24230074882507324
den_0_5,2,connected_components,connectivity,true,3,2,0.02216792106628418
den_0_5,2,modularity,connectivity,true,4,4,0.20847010612487793
den_0_5,3,connected_components,connectivity,false,4,4,0.02230381965637207
den_0_5,3,modularity,connectivity,false,6,7,0.21832895278930664
den_0_5,3,connected_components,connectivity,true,5,6,0.021409034729003906
den_0_5,3,modularity,connectivity,true,7,13,0.15780997276306152
den_0_5,4,connected_components,connectivity,false,5,7,0.021672964096069336
den_0_5,4,modularity,connectivity,false,6,9,0.17801690101623535
den_0_5,4,connected_components,connectivity,true,7,10,0.021434783935546875
den_0_5,4,modularity,connectivity,true,9,18,0.1394338607788086
den_0_5,5,connected_components,connectivity,false,7,13,0.02166581153869629
den_0_5,5,modularity,connectivity,false,8,16,0.15551209449768066
den_0_5,5,connected_components,connectivity,true,9,17,0.02128005027770996
den_0_5,5,modularity,connectivity,true,13,41,0.11932229995727539
den_0_5,6,connected_components,connectivity,false,8,18,0.021369218826293945
den_0_5,6,modularity,connectivity,false,10,25,0.1417849063873291
den_0_5,6,connected_components,connectivity,true,10,22,0.02199101448059082
den_0_5,6,modularity,connectivity,true,14,49,0.10908699035644531
den_0_5,7,connected_components,connectivity,false,10,22,0.02210092544555664
den_0_5,7,modularity,connectivity,false,13,36,0.12976527214050293
den_0_5,7,connected_components,connectivity,true,11,28,0.021725177764892578
den_0_5,7,modularity,connectivity,true,15,62,0.10460209846496582
den_0_5,8,connected_components,connectivity,false,11,28,0.022296667098999023
den_0_5,8,modularity,connectivity,false,14,42,0.1265263557434082
den_0_5,8,connected_components,connectivity,true,13,39,0.021712779998779297
den_0_5,8,modularity,connectivity,true,18,83,0.09673309326171875
den_0_5,9,connected_components,connectivity,false,13,39,0.02233123779296875
den_0_5,9,modularity,connectivity,false,17,63,0.12684988975524902
den_0_5,9,connected_components,connectivity,true,13,39,0.021656036376953125
den_0_5,9,modularity,connectivity,true,18,87,0.0914907455444336
den_0_5,10,connected_components,connectivity,false,13,39,0.022279977798461914
den_0_5,10,modularity,connectivity,false,16,57,0.11684012413024902
den_0_5,10,connected_components,connectivity,true,15,52,0.021763086318969727
den_0_5,10,modularity,connectivity,true,21,117,0.08733201026916504
den_0_5,11,connected_components,connectivity,false,14,47,0.022398948669433594
den_0_5,11,modularity,connectivity,false,17,65,0.11166000366210938
den_0_5,11,connected_components,connectivity,true,16,61,0.022221088409423828
den_0_5,11,modularity,connectivity,true,22,129,0.08383297920227051
den_0_5,12,connected_components,connectivity,false,16,61,0.022694110870361328
den_0_5,12,modularity,connectivity,false,19,78,0.10811805725097656
den_0_5,12,connected_components,connectivity,true,18,75,0.0223691463470459
den_0_5,12,modularity,connectivity,true,25,157,0.08394908905029297
den_0_5,13,connected_components,connectivity,false,17,71,0.023455142974853516
den_0_5,13,modularity,connectivity,false,21,97,0.10547780990600586
den_0_5,13,connected_components,connectivity,true,19,88,0.022607088088989258
den_0_5,13,modularity,connectivity,true,26,185,0.08135104179382324
den_0_5,14,connected_components,connectivity,false,17,67,0.022880077362060547
den_0_5,14,modularity,connectivity,false,21,99,0.09930586814880371
den_0_5,14,connected_components,connectivity,true,20,100,0.023218870162963867
den_0_5,14,modularity,connectivity,true,28,213,0.08032608032226562
den_0_5,15,connected_components,connectivity,false,18,77,0.02335190773010254
den_0_5,15,modularity,connectivity,false,22,108,0.10232400894165039
den_0_5,15,connected_components,connectivity,true,23,131,0.023359060287475586
den_0_5,15,modularity,connectivity,true,33,296,0.08160996437072754
den_0_5,16,connected_components,connectivity,false,20,95,0.024110078811645508
den_0_5,16,modularity,connectivity,false,26,148,0.09918594360351562
den_0_5,16,connected_components,connectivity,true,22,118,0.02334880828857422
den_0_5,16,modularity,connectivity,true,32,286,0.07838106155395508
den_0_5,17,connected_components,connectivity,false,19,84,0.023860931396484375
den_0_5,17,modularity,connectivity,false,24,128,0.09650206565856934
den_0_5,17,connected_components,connectivity,true,26,168,0.0238800048828125
den_0_5,17,modularity,connectivity,true,35,325,0.0770418643951416
den_0_5,18,connected_components,connectivity,false,23,121,0.023801088333129883
den_0_5,18,modularity,connectivity,false,28,168,0.09540295600891113
den_0_5,18,connected_components,connectivity,true,25,155,0.023707151412963867
den_0_5,18,modularity,connectivity,true,36,349,0.07724809646606445
den_0_5,19,connected_components,connectivity,false,22,115,0.023841142654418945
den_0_5,19,modularity,connectivity,false,28,177,0.09058499336242676
den_0_5,19,connected_components,connectivity,true,29,211,0.024255990982055664
den_0_5,19,modularity,connectivity,true,39,415,0.07603883743286133
ev_1,2,connected_components,connectivity,false,2,1,0.025032997131347656
ev_1,2,modularity,connectivity,false,5,5,0.2861137390136719
ev_1,2,connected_components,connectivity,true,2,1,0.02482891082763672
ev_1,2,modularity,connectivity,true,4,4,0.23224377632141113
ev_1,3,connected_components,connectivity,false,2,1,0.024845123291015625
ev_1,3,modularity,connectivity,false,5,5,0.28871726989746094
ev_1,3,connected_components,connectivity,true,3,2,0.024018049240112305
ev_1,3,modularity,connectivity,true,6,8,0.22862005233764648
ev_1,4,connected_components,connectivity,false,2,1,0.024847984313964844
ev_1,4,modularity,connectivity,false,5,5,0.2852158546447754
ev_1,4,connected_components,connectivity,true,4,4,0.02340412139892578
ev_1,4,modularity,connectivity,true,7,12,0.16853094100952148
