filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
pr_0_85,6,async_label_prop,connectivity,true,14,53,0.0338
pr_0_85,8,connected_components,connectivity,false,13,53,0.0107
pr_0_85,8,connected_components,connectivity,true,17,71,0.0107
pr_0_85,8,modularity,connectivity,false,17,79,0.0603
pr_0_85,8,modularity,connectivity,true,20,99,0.0412
pr_0_85,8,async_label_prop,connectivity,false,16,73,0.0454
pr_0_85,8,async_label_prop,connectivity,true,17,71,0.0352
pr_0_85,10,connected_components,connectivity,false,18,95,0.0109
pr_0_85,10,connected_components,connectivity,true,21,111,0.011
pr_0_85,10,modularity,connectivity,false,22,128,0.0526
pr_0_85,10,modularity,connectivity,true,27,187,0.0387
pr_0_85,10,async_label_prop,connectivity,false,20,108,0.0428
pr_0_85,10,async_label_prop,connectivity,true,24,143,0.0315
pr_0_85,20,connected_components,connectivity,false,31,250,0.0119
pr_0_85,20,connected_components,connectivity,true,46,513,0.013
pr_0_85,20,modularity,connectivity,false,35,298,0.0399
pr_0_85,20,modularity,connectivity,true,51,614,0.0345
pr_0_85,20,async_label_prop,connectivity,false,33,274,0.0328
pr_0_85,20,async_label_prop,connectivity,true,51,597,0.0277
fv,2,connected_components,connectivity,false,2,1,0.0111
fv,2,connected_components,connectivity,true,2,1,0.0111
fv,2,modularity,connectivity,false,3,2,0.1358
fv,2,modularity,connectivity,true,4,3,0.124
fv,2,async_label_prop,connectivity,false,2,1,0.0897
fv,2,async_label_prop,connectivity,true,3,3,0.0678
fv,3,connected_components,connectivity,false,2,1,0.011
fv,3,connected_components,connectivity,true,3,2,0.0108
fv,3,modularity,connectivity,false,3,2,0.1356
fv,3,modularity,connectivity,true,4,4,0.1095
fv,3,async_label_prop,connectivity,false,2,1,0.0702
fv,3,async_label_prop,connectivity,true,3,2,0.0679
fv,4,connected_components,connectivity,false,3,3,0.0112
fv,4,connected_components,connectivity,true,4,3,0.0105
fv,4,modularity,connectivity,false,4,4,0.1343
fv,4,modularity,connectivity,true,5,5,0.085
fv,4,async_label_prop,connectivity,false,3,3,0.0898
fv,4,async_label_prop,connectivity,true,5,5,0.0501
fv,6,connected_components,connectivity,false,3,3,0.0113
fv,6,connected_components,connectivity,true,6,8,0.0106
fv,6,modularity,connectivity,false,4,4,0.1339
fv,6,modularity,connectivity,true,7,11,0.0682
fv,6,async_label_prop,connectivity,false,3,3,0.0892
fv,6,async_label_prop,connectivity,true,6,8,0.0415
fv,8,connected_components,connectivity,false,3,3,0.0113
fv,8,connected_components,connectivity,true,8,13,0.0106
fv,8,modularity,connectivity,false,4,4,0.1338
fv,8,modularity,connectivity,true,8,13,0.0581
fv,8,async_label_prop,connectivity,false,4,4,0.0904
fv,8,async_label_prop,connectivity,true,8,13,0.0435
fv,10,connected_components,connectivity,false,4,6,0.0115
fv,10,connected_components,connectivity,true,10,21,0.0106
fv,10,modularity,connectivity,false,5,7,0.1241
fv,10,modularity,connectivity,true,11,26,0.0513
fv,10,async_label_prop,connectivity,false,4,6,0.0658
fv,10,async_label_prop,connectivity,true,10,21,0.0337
fv,20,connected_components,connectivity,false,5,9,0.0115
fv,20,connected_components,connectivity,true,20,81,0.0112
fv,20,modularity,connectivity,false,6,10,0.1085
fv,20,modularity,connectivity,true,20,81,0.0394
fv,20,async_label_prop,connectivity,false,5,9,0.0598
fv,20,async_label_prop,connectivity,true,20,81,0.0283
fv_norm,2,connected_components,connectivity,false,2,1,0.011
fv_norm,2,connected_components,connectivity,true,2,1,0.011
fv_norm,2,modularity,connectivity,false,3,2,0.1353
fv_norm,2,modularity,connectivity,true,4,3,0.129
fv_norm,2,async_label_prop,connectivity,false,3,2,0.0904
fv_norm,2,async_label_prop,connectivity,true,2,1,0.0944
fv_norm,3,connected_components,connectivity,false,2,1,0.011
fv_norm,3,connected_components,connectivity,true,3,2,0.0109
fv_norm,3,modularity,connectivity,false,3,2,0.1354
fv_norm,3,modularity,connectivity,true,4,4,0.1095
fv_norm,3,async_label_prop,connectivity,false,2,1,0.0897
fv_norm,3,async_label_prop,connectivity,true,3,2,0.0604
fv_norm,4,connected_components,connectivity,false,3,3,0.0111
fv_norm,4,connected_components,connectivity,true,4,3,0.0105
fv_norm,4,modularity,connectivity,false,4,4,0.1343
fv_norm,4,modularity,connectivity,true,5,5,0.0887
fv_norm,4,async_label_prop,connectivity,false,3,3,0.0894
fv_norm,4,async_label_prop,connectivity,true,5,5,0.049
fv_norm,6,connected_components,connectivity,false,3,3,0.0112
fv_norm,6,connected_components,connectivity,true,6,8,0.0105
fv_norm,6,modularity,connectivity,false,4,4,0.1341
fv_norm,6,modularity,connectivity,true,7,11,0.068
fv_norm,6,async_label_prop,connectivity,false,3,3,0.0895
fv_norm,6,async_label_prop,connectivity,true,6,8,0.0414
fv_norm,8,connected_components,connectivity,false,3,3,0.0113
fv_norm,8,connected_components,connectivity,true,8,13,0.0105
fv_norm,8,modularity,connectivity,false,4,4,0.1393
fv_norm,8,modularity,connectivity,true,8,13,0.0578
fv_norm,8,async_label_prop,connectivity,false,4,4,0.1067
fv_norm,8,async_label_prop,connectivity,true,8,13,0.037
fv_norm,10,connected_components,connectivity,false,4,6,0.0114
fv_norm,10,connected_components,connectivity,true,10,21,0.0107
fv_norm,10,modularity,connectivity,false,5,7,0.1239
fv_norm,10,modularity,connectivity,true,11,26,0.051
fv_norm,10,async_label_prop,connectivity,false,4,6,0.0656
fv_norm,10,async_label_prop,connectivity,true,10,21,0.0337
fv_norm,20,connected_components,connectivity,false,6,12,0.0116
fv_norm,20,connected_components,connectivity,true,20,82,0.0112
fv_norm,20,modularity,connectivity,false,7,13,0.107
fv_norm,20,modularity,connectivity,true,20,82,0.0392
fv_norm,20,async_label_prop,connectivity,false,6,12,0.0607
fv_norm,20,async_label_prop,connectivity,true,20,82,0.0282
den_0_5,2,connected_components,connectivity,false,2,1,0.0107
den_0_5,2,connected_components,connectivity,true,3,2,0.0104
den_0_5,2,modularity,connectivity,false,4,4,0.1222
den_0_5,2,modularity,connectivity,true,5,8,0.0842
den_0_5,2,async_label_prop,connectivity,false,3,3,0.1182
den_0_5,2,async_label_prop,connectivity,true,4,4,0.0575
den_0_5,3,connected_components,connectivity,false,4,4,0.0106
den_0_5,3,connected_components,connectivity,true,5,6,0.0102
den_0_5,3,modularity,connectivity,false,6,8,0.1022
den_0_5,3,modularity,connectivity,true,7,14,0.0664
den_0_5,3,async_label_prop,connectivity,false,5,6,0.0795
den_0_5,3,async_label_prop,connectivity,true,6,9,0.0561
den_0_5,4,connected_components,connectivity,false,5,7,0.0106
den_0_5,4,connected_components,connectivity,true,7,12,0.0105
den_0_5,4,modularity,connectivity,false,8,15,0.0878
den_0_5,4,modularity,connectivity,true,9,23,0.0596
den_0_5,4,async_label_prop,connectivity,false,6,9,0.0489
den_0_5,4,async_label_prop,connectivity,true,9,20,0.0365
den_0_5,6,connected_components,connectivity,false,8,18,0.0104
den_0_5,6,connected_components,connectivity,true,11,31,0.0103
den_0_5,6,modularity,connectivity,false,10,26,0.0648
den_0_5,6,modularity,connectivity,true,14,51,0.0492
den_0_5,6,async_label_prop,connectivity,false,10,27,0.0536
den_0_5,6,async_label_prop,connectivity,true,12,37,0.0488
den_0_5,8,connected_components,connectivity,false,11,34,0.0109
den_0_5,8,connected_components,connectivity,true,17,71,0.0107
den_0_5,8,modularity,connectivity,false,14,49,0.0645
den_0_5,8,modularity,connectivity,true,21,109,0.0457
den_0_5,8,async_label_prop,connectivity,false,12,42,0.0417
den_0_5,8,async_label_prop,connectivity,true,19,85,0.0342
den_0_5,10,connected_components,connectivity,false,12,45,0.0107
den_0_5,10,connected_components,connectivity,true,19,90,0.0124
den_0_5,10,modularity,connectivity,false,15,58,0.059
den_0_5,10,modularity,connectivity,true,24,145,0.0427
den_0_5,10,async_label_prop,connectivity,false,14,52,0.0395
den_0_5,10,async_label_prop,connectivity,true,21,108,0.0345
den_0_5,20,connected_components,connectivity,false,23,143,0.0116
den_0_5,20,connected_components,connectivity,true,39,356,0.0123
den_0_5,20,modularity,connectivity,false,26,173,0.0439
den_0_5,20,modularity,connectivity,true,41,391,0.036
den_0_5,20,async_label_prop,connectivity,false,25,161,0.034
den_0_5,20,async_label_prop,connectivity,true,39,356,0.0276
