filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,15,modularity,connectivity,true,310,2878,0.2503209114074707
agd,16,connected_components,connectivity,false,208,641,0.0736849308013916
agd,16,modularity,connectivity,false,225,1158,0.45903778076171875
agd,16,connected_components,connectivity,true,287,1770,0.08018112182617188
agd,16,modularity,connectivity,true,318,3203,0.248917818069458
agd,17,connected_components,connectivity,false,210,677,0.07378101348876953
agd,17,modularity,connectivity,false,226,1139,0.4388260841369629
agd,17,connected_components,connectivity,true,286,1793,0.08049893379211426
agd,17,modularity,connectivity,true,327,3450,0.24675393104553223
agd,18,connected_components,connectivity,false,216,729,0.07410407066345215
agd,18,modularity,connectivity,false,233,1159,0.40695810317993164
agd,18,connected_components,connectivity,true,306,2044,0.08133506774902344
agd,18,modularity,connectivity,true,338,3626,0.2456068992614746
agd,19,connected_components,connectivity,false,223,780,0.07686996459960938
agd,19,modularity,connectivity,false,242,1337,0.40170717239379883
agd,19,connected_components,connectivity,true,312,2230,0.08640789985656738
agd,19,modularity,connectivity,true,344,3769,0.24939894676208496
ecc,2,connected_components,connectivity,false,96,95,0.07781004905700684
ecc,2,modularity,connectivity,false,106,189,19.41141986846924
ecc,2,connected_components,connectivity,true,32,31,0.0667719841003418
ecc,2,modularity,connectivity,true,42,75,1.179481029510498
ecc,3,connected_components,connectivity,false,99,98,0.07406020164489746
ecc,3,modularity,connectivity,false,105,193,1.9780993461608887
ecc,3,connected_components,connectivity,true,59,80,0.0644829273223877
ecc,3,modularity,connectivity,true,75,226,0.6782519817352295
ecc,4,connected_components,connectivity,false,194,209,0.07842683792114258
ecc,4,modularity,connectivity,false,203,404,1.9306440353393555
ecc,4,connected_components,connectivity,true,79,140,0.06151700019836426
ecc,4,modularity,connectivity,true,94,341,0.5359601974487305
ecc,5,connected_components,connectivity,false,99,98,0.06955909729003906
ecc,5,modularity,connectivity,false,105,193,1.8879590034484863
ecc,5,connected_components,connectivity,true,102,231,0.06267285346984863
ecc,5,modularity,connectivity,true,120,516,0.4453999996185303
ecc,6,connected_components,connectivity,false,194,209,0.07688379287719727
ecc,6,modularity,connectivity,false,203,404,16.807769060134888
ecc,6,connected_components,connectivity,true,106,264,0.06239914894104004
ecc,6,modularity,connectivity,true,128,706,0.3647308349609375
ecc,7,connected_components,connectivity,false,99,98,0.07050204277038574
ecc,7,modularity,connectivity,false,105,193,1.9228627681732178
ecc,7,connected_components,connectivity,true,111,306,0.06423282623291016
ecc,7,modularity,connectivity,true,135,837,0.337597131729126
ecc,8,connected_components,connectivity,false,194,209,0.07899594306945801
ecc,8,modularity,connectivity,false,203,404,2.014930248260498
ecc,8,connected_components,connectivity,true,129,406,0.06779193878173828
ecc,8,modularity,connectivity,true,156,1109,0.3161330223083496
ecc,9,connected_components,connectivity,false,99,98,0.07540225982666016
ecc,9,modularity,connectivity,false,105,193,2.0204241275787354
ecc,9,connected_components,connectivity,true,156,591,0.06980490684509277
ecc,9,modularity,connectivity,true,188,1598,0.30086398124694824
ecc,10,connected_components,connectivity,false,194,209,0.08181095123291016
ecc,10,modularity,connectivity,false,203,404,16.88774609565735
ecc,10,connected_components,connectivity,true,151,592,0.07054471969604492
ecc,10,modularity,connectivity,true,185,1684,0.2854950428009033
ecc,11,connected_components,connectivity,false,99,98,0.07656002044677734
ecc,11,modularity,connectivity,false,105,193,2.04079270362854
ecc,11,connected_components,connectivity,true,165,708,0.0711512565612793
ecc,11,modularity,connectivity,true,206,2004,0.273223876953125
ecc,12,connected_components,connectivity,false,194,209,0.0815877914428711
ecc,12,modularity,connectivity,false,203,404,1.9468460083007812
ecc,12,connected_components,connectivity,true,160,702,0.06760692596435547
ecc,12,modularity,connectivity,true,204,2189,0.26653623580932617
ecc,13,connected_components,connectivity,false,99,98,0.07104086875915527
ecc,13,modularity,connectivity,false,105,193,1.8774378299713135
ecc,13,connected_components,connectivity,true,180,912,0.06811690330505371
ecc,13,modularity,connectivity,true,224,2529,0.24158406257629395
ecc,14,connected_components,connectivity,false,194,209,0.07797789573669434
ecc,14,modularity,connectivity,false,203,404,16.186658143997192
ecc,14,connected_components,connectivity,true,188,1006,0.06922602653503418
ecc,14,modularity,connectivity,true,235,2780,0.236710786819458
ecc,15,connected_components,connectivity,false,99,98,0.0691380500793457
ecc,15,modularity,connectivity,false,105,193,1.823692798614502
ecc,15,connected_components,connectivity,true,190,1032,0.06649231910705566
ecc,15,modularity,connectivity,true,243,3066,0.2476639747619629
ecc,16,connected_components,connectivity,false,194,209,0.07491517066955566
ecc,16,modularity,connectivity,false,203,404,1.8707211017608643
ecc,16,connected_components,connectivity,true,192,1072,0.06906986236572266
ecc,16,modularity,connectivity,true,244,3220,0.25162386894226074
ecc,17,connected_components,connectivity,false,99,98,0.07131481170654297
ecc,17,modularity,connectivity,false,105,193,1.9322600364685059
ecc,17,connected_components,connectivity,true,208,1280,0.0728449821472168
ecc,17,modularity,connectivity,true,266,3767,0.23515820503234863
ecc,18,connected_components,connectivity,false,194,209,0.08232498168945312
ecc,18,modularity,connectivity,false,203,404,1.9858160018920898
ecc,18,connected_components,connectivity,true,226,1550,0.07758307456970215
ecc,18,modularity,connectivity,true,284,4254,0.24228501319885254
ecc,19,connected_components,connectivity,false,99,98,0.07669401168823242
ecc,19,modularity,connectivity,false,105,193,2.0189948081970215
ecc,19,connected_components,connectivity,true,225,1559,0.07753491401672363
ecc,19,modularity,connectivity,true,285,4365,0.2385721206665039
pr_0_85,2,connected_components,connectivity,false,11,10,0.06971192359924316
pr_0_85,2,modularity,connectivity,false,19,45,14.676482915878296
pr_0_85,2,connected_components,connectivity,true,79,78,0.0715939998626709
pr_0_85,2,modularity,connectivity,true,93,220,1.0613739490509033
pr_0_85,3,connected_components,connectivity,false,24,29,0.06647300720214844
pr_0_85,3,modularity,connectivity,false,33,81,1.4581029415130615
pr_0_85,3,connected_components,connectivity,true,144,230,0.07283997535705566
pr_0_85,3,modularity,connectivity,true,152,465,0.7148969173431396
pr_0_85,4,connected_components,connectivity,false,34,49,0.06632494926452637
pr_0_85,4,modularity,connectivity,false,46,140,0.972599983215332
pr_0_85,4,connected_components,connectivity,true,163,338,0.06993889808654785
pr_0_85,4,modularity,connectivity,true,180,692,0.5296947956085205
pr_0_85,5,connected_components,connectivity,false,47,77,0.06346607208251953
pr_0_85,5,modularity,connectivity,false,60,229,0.6258599758148193
pr_0_85,5,connected_components,connectivity,true,187,455,0.06721091270446777
pr_0_85,5,modularity,connectivity,true,203,899,0.4340839385986328
pr_0_85,6,connected_components,connectivity,false,64,140,0.06244993209838867
pr_0_85,6,modularity,connectivity,false,80,367,5.898638963699341
pr_0_85,6,connected_components,connectivity,true,198,545,0.0677330493927002
pr_0_85,6,modularity,connectivity,true,218,1118,0.3701057434082031
pr_0_85,7,connected_components,connectivity,false,78,189,0.06275105476379395
pr_0_85,7,modularity,connectivity,false,99,535,0.4579341411590576
pr_0_85,7,connected_components,connectivity,true,224,723,0.07023096084594727
pr_0_85,7,modularity,connectivity,true,240,1393,0.3417019844055176
pr_0_85,8,connected_components,connectivity,false,100,302,0.06429791450500488
pr_0_85,8,modularity,connectivity,false,124,825,0.4243049621582031
pr_0_85,8,connected_components,connectivity,true,230,813,0.07153105735778809
pr_0_85,8,modularity,connectivity,true,255,1623,0.31457996368408203
pr_0_85,9,connected_components,connectivity,false,113,419,0.06500005722045898
pr_0_85,9,modularity,connectivity,false,132,889,0.38090991973876953
pr_0_85,9,connected_components,connectivity,true,255,1006,0.07228493690490723
pr_0_85,9,modularity,connectivity,true,275,1812,0.29425525665283203
pr_0_85,10,connected_components,connectivity,false,138,558,0.06639599800109863
pr_0_85,10,modularity,connectivity,false,156,1118,4.545574903488159
pr_0_85,10,connected_components,connectivity,true,256,1068,0.07207417488098145
pr_0_85,10,modularity,connectivity,true,281,1991,0.27853989601135254
pr_0_85,11,connected_components,connectivity,false,154,647,0.0674140453338623
pr_0_85,11,modularity,connectivity,false,172,1277,0.3345651626586914
pr_0_85,11,connected_components,connectivity,true,271,1234,0.07417583465576172
pr_0_85,11,modularity,connectivity,true,298,2202,0.2716381549835205
pr_0_85,12,connected_components,connectivity,false,159,696,0.06875109672546387
pr_0_85,12,modularity,connectivity,false,182,1434,0.33452892303466797
pr_0_85,12,connected_components,connectivity,true,274,1365,0.07454800605773926
pr_0_85,12,modularity,connectivity,true,299,2481,0.259768009185791
pr_0_85,13,connected_components,connectivity,false,167,747,0.06796908378601074
pr_0_85,13,modularity,connectivity,false,190,1507,0.3069460391998291
pr_0_85,13,connected_components,connectivity,true,287,1500,0.07634377479553223
pr_0_85,13,modularity,connectivity,true,316,2730,0.2562520503997803
pr_0_85,14,connected_components,connectivity,false,172,802,0.0689239501953125
pr_0_85,14,modularity,connectivity,false,195,1601,3.6442790031433105
pr_0_85,14,connected_components,connectivity,true,295,1632,0.07713818550109863
pr_0_85,14,modularity,connectivity,true,323,2898,0.24927377700805664
pr_0_85,15,connected_components,connectivity,false,184,950,0.07000017166137695
pr_0_85,15,modularity,connectivity,false,213,1992,0.27911806106567383
pr_0_85,15,connected_components,connectivity,true,301,1741,0.07683992385864258
pr_0_85,15,modularity,connectivity,true,332,3144,0.25045084953308105
pr_0_85,16,connected_components,connectivity,false,196,1070,0.07313108444213867
pr_0_85,16,modularity,connectivity,false,221,2038,0.27727794647216797
pr_0_85,16,connected_components,connectivity,true,311,1888,0.08196687698364258
pr_0_85,16,modularity,connectivity,true,338,3261,0.2461082935333252
pr_0_85,17,connected_components,connectivity,false,204,1184,0.07493185997009277
pr_0_85,17,modularity,connectivity,false,230,2254,0.26993417739868164
pr_0_85,17,connected_components,connectivity,true,326,2091,0.08288788795471191
pr_0_85,17,modularity,connectivity,true,357,3561,0.2414541244506836
pr_0_85,18,connected_components,connectivity,false,206,1257,0.07479619979858398
pr_0_85,18,modularity,connectivity,false,236,2501,0.27298617362976074
pr_0_85,18,connected_components,connectivity,true,336,2278,0.08750009536743164
pr_0_85,18,modularity,connectivity,true,361,3674,0.24628520011901855
pr_0_85,19,connected_components,connectivity,false,217,1310,0.07913899421691895
pr_0_85,19,modularity,connectivity,false,248,2606,0.2736530303955078
pr_0_85,19,connected_components,connectivity,true,339,2375,0.08727717399597168
pr_0_85,19,modularity,connectivity,true,371,4065,0.2708420753479004
fv,2,connected_components,connectivity,false,2,1,0.07100892066955566
fv,2,modularity,connectivity,false,9,18,17.156508922576904
fv,2,connected_components,connectivity,true,20,19,0.06941485404968262
fv,2,modularity,connectivity,true,32,87,1.2643637657165527
fv,3,connected_components,connectivity,false,3,2,0.07153916358947754
fv,3,modularity,connectivity,false,10,19,2.4901177883148193
fv,3,connected_components,connectivity,true,45,66,0.06608104705810547
fv,3,modularity,connectivity,true,62,232,0.8225119113922119
fv,4,connected_components,connectivity,false,3,2,0.06919693946838379
fv,4,modularity,connectivity,false,10,19,2.4154176712036133
fv,4,connected_components,connectivity,true,65,127,0.06624317169189453
fv,4,modularity,connectivity,true,82,308,0.6848759651184082
fv,5,connected_components,connectivity,false,3,2,0.070465087890625
fv,5,modularity,connectivity,false,10,19,2.4031989574432373
fv,5,connected_components,connectivity,true,69,136,0.06306886672973633
fv,5,modularity,connectivity,true,91,410,0.5426480770111084
fv,6,connected_components,connectivity,false,3,2,0.06741809844970703
fv,6,modularity,connectivity,false,10,19,14.424214124679565
fv,6,connected_components,connectivity,true,82,188,0.0630500316619873
fv,6,modularity,connectivity,true,103,478,0.46977782249450684
fv,7,connected_components,connectivity,false,3,2,0.06683015823364258
fv,7,modularity,connectivity,false,10,19,2.3354408740997314
fv,7,connected_components,connectivity,true,89,215,0.06386685371398926
fv,7,modularity,connectivity,true,113,576,0.4166421890258789
fv,8,connected_components,connectivity,false,3,2,0.06735706329345703
fv,8,modularity,connectivity,false,10,19,2.4268958568573
fv,8,connected_components,connectivity,true,98,268,0.0656728744506836
fv,8,modularity,connectivity,true,124,700,0.39472293853759766
fv,9,connected_components,connectivity,false,3,2,0.07082104682922363
fv,9,modularity,connectivity,false,10,19,2.40864896774292
fv,9,connected_components,connectivity,true,103,285,0.06635522842407227
fv,9,modularity,connectivity,true,134,851,0.36388301849365234
fv,10,connected_components,connectivity,false,3,2,0.07052326202392578
fv,10,modularity,connectivity,false,10,19,4.866827964782715
fv,10,connected_components,connectivity,true,111,363,0.0668799877166748
fv,10,modularity,connectivity,true,145,1063,0.34313488006591797
fv,11,connected_components,connectivity,false,3,2,0.07082009315490723
fv,11,modularity,connectivity,false,10,19,2.4149909019470215
fv,11,connected_components,connectivity,true,122,418,0.06763815879821777
fv,11,modularity,connectivity,true,157,1161,0.32373929023742676
fv,12,connected_components,connectivity,false,3,2,0.07079505920410156
fv,12,modularity,connectivity,false,10,19,2.4369089603424072
fv,12,connected_components,connectivity,true,125,462,0.06780195236206055
fv,12,modularity,connectivity,true,161,1305,0.3134191036224365
fv,13,connected_components,connectivity,false,4,4,0.0701742172241211
fv,13,modularity,connectivity,false,10,19,2.4061882495880127
fv,13,connected_components,connectivity,true,135,553,0.06917381286621094
fv,13,modularity,connectivity,true,173,1542,0.2941720485687256
fv,14,connected_components,connectivity,false,4,4,0.07099413871765137
fv,14,modularity,connectivity,false,10,19,15.727533102035522
fv,14,connected_components,connectivity,true,132,548,0.06856918334960938
fv,14,modularity,connectivity,true,175,1690,0.2978789806365967
fv,15,connected_components,connectivity,false,4,4,0.07171297073364258
fv,15,modularity,connectivity,false,10,19,2.4147109985351562
fv,15,connected_components,connectivity,true,133,592,0.06922578811645508
fv,15,modularity,connectivity,true,180,1875,0.2794780731201172
fv,16,connected_components,connectivity,false,4,4,0.0704350471496582
fv,16,modularity,connectivity,false,10,19,2.405616044998169
fv,16,connected_components,connectivity,true,156,813,0.07083392143249512
fv,16,modularity,connectivity,true,196,2054,0.2788660526275635
fv,17,connected_components,connectivity,false,4,3,0.0716249942779541
fv,17,modularity,connectivity,false,8,14,2.380784034729004
fv,17,connected_components,connectivity,true,151,786,0.07042908668518066
fv,17,modularity,connectivity,true,200,2322,0.26575493812561035
fv,18,connected_components,connectivity,false,4,3,0.071868896484375
fv,18,modularity,connectivity,false,10,22,2.3435540199279785
fv,18,connected_components,connectivity,true,159,846,0.07167696952819824
fv,18,modularity,connectivity,true,214,2595,0.26070117950439453
fv,19,connected_components,connectivity,false,34,33,0.07474732398986816
fv,19,modularity,connectivity,false,40,55,2.3216440677642822
fv,19,connected_components,connectivity,true,166,957,0.07353615760803223
fv,19,modularity,connectivity,true,217,2583,0.2572500705718994
fv_norm,2,connected_components,connectivity,false,2,1,0.07273292541503906
fv_norm,2,modularity,connectivity,false,11,28,2.4414689540863037
fv_norm,2,connected_components,connectivity,true,21,20,0.06677699089050293
fv_norm,2,modularity,connectivity,true,29,52,1.2245187759399414
fv_norm,3,connected_components,connectivity,false,5,6,0.0677943229675293
fv_norm,3,modularity,connectivity,false,13,32,2.3157222270965576
fv_norm,3,connected_components,connectivity,true,26,35,0.06048774719238281
fv_norm,3,modularity,connectivity,true,39,128,0.7584340572357178
fv_norm,4,connected_components,connectivity,false,6,8,0.065032958984375
fv_norm,4,modularity,connectivity,false,13,31,2.2798140048980713
fv_norm,4,connected_components,connectivity,true,43,75,0.06066107749938965
fv_norm,4,modularity,connectivity,true,59,243,0.5770571231842041
fv_norm,5,connected_components,connectivity,false,8,13,0.06568574905395508
fv_norm,5,modularity,connectivity,false,15,36,2.4714062213897705
fv_norm,5,connected_components,connectivity,true,59,125,0.06721806526184082
fv_norm,5,modularity,connectivity,true,77,389,0.5419220924377441
fv_norm,6,connected_components,connectivity,false,7,10,0.07263684272766113
fv_norm,6,modularity,connectivity,false,14,33,2.533529043197632
fv_norm,6,connected_components,connectivity,true,65,158,0.06760287284851074
fv_norm,6,modularity,connectivity,true,86,486,0.4530301094055176
fv_norm,7,connected_components,connectivity,false,10,17,0.07459306716918945
fv_norm,7,modularity,connectivity,false,17,40,2.5044901371002197
fv_norm,7,connected_components,connectivity,true,85,232,0.06775188446044922
fv_norm,7,modularity,connectivity,true,108,642,0.4043891429901123
fv_norm,8,connected_components,connectivity,false,9,15,0.07396507263183594
fv_norm,8,modularity,connectivity,false,13,33,2.450953960418701
fv_norm,8,connected_components,connectivity,true,91,269,0.0648641586303711
fv_norm,8,modularity,connectivity,true,123,940,0.3510310649871826
fv_norm,9,connected_components,connectivity,false,8,13,0.07009005546569824
fv_norm,9,modularity,connectivity,false,12,31,2.3484339714050293
fv_norm,9,connected_components,connectivity,true,106,360,0.0637979507446289
fv_norm,9,modularity,connectivity,true,141,1140,0.31837987899780273
fv_norm,10,connected_components,connectivity,false,11,19,0.06822991371154785
fv_norm,10,modularity,connectivity,false,14,35,2.2401890754699707
fv_norm,10,connected_components,connectivity,true,117,452,0.0648198127746582
fv_norm,10,modularity,connectivity,true,156,1522,0.3058621883392334
fv_norm,11,connected_components,connectivity,false,10,17,0.06821417808532715
fv_norm,11,modularity,connectivity,false,13,33,2.2451109886169434
fv_norm,11,connected_components,connectivity,true,119,477,0.08589410781860352
fv_norm,11,modularity,connectivity,true,160,1687,0.28986501693725586
fv_norm,12,connected_components,connectivity,false,12,21,0.0679178237915039
fv_norm,12,modularity,connectivity,false,15,36,2.286712884902954
fv_norm,12,connected_components,connectivity,true,133,616,0.06877422332763672
fv_norm,12,modularity,connectivity,true,174,1855,0.2899940013885498
fv_norm,13,connected_components,connectivity,false,11,19,0.07106280326843262
fv_norm,13,modularity,connectivity,false,14,34,2.3133788108825684
fv_norm,13,connected_components,connectivity,true,136,656,0.070404052734375
fv_norm,13,modularity,connectivity,true,182,2068,0.27721071243286133
fv_norm,14,connected_components,connectivity,false,14,24,0.07250308990478516
fv_norm,14,modularity,connectivity,false,19,51,2.348539113998413
fv_norm,14,connected_components,connectivity,true,152,809,0.07025313377380371
fv_norm,14,modularity,connectivity,true,200,2438,0.2701427936553955
fv_norm,15,connected_components,connectivity,false,14,24,0.07166194915771484
fv_norm,15,modularity,connectivity,false,19,51,2.3435001373291016
fv_norm,15,connected_components,connectivity,true,154,903,0.07031893730163574
fv_norm,15,modularity,connectivity,true,203,2597,0.26693034172058105
fv_norm,16,connected_components,connectivity,false,15,27,0.07095003128051758
fv_norm,16,modularity,connectivity,false,20,59,2.3313279151916504
fv_norm,16,connected_components,connectivity,true,169,1025,0.0717930793762207
fv_norm,16,modularity,connectivity,true,224,2955,0.26429080963134766
fv_norm,17,connected_components,connectivity,false,16,29,0.07374215126037598
fv_norm,17,modularity,connectivity,false,20,56,2.347285032272339
fv_norm,17,connected_components,connectivity,true,178,1084,0.07234477996826172
fv_norm,17,modularity,connectivity,true,233,3126,0.26471996307373047
fv_norm,18,connected_components,connectivity,false,15,27,0.07408809661865234
fv_norm,18,modularity,connectivity,false,19,52,2.350399971008301
fv_norm,18,connected_components,connectivity,true,192,1339,0.07387423515319824
fv_norm,18,modularity,connectivity,true,244,3338,0.2543950080871582
fv_norm,19,connected_components,connectivity,false,16,29,0.07385087013244629
fv_norm,19,modularity,connectivity,false,20,54,2.3198561668395996
fv_norm,19,connected_components,connectivity,true,195,1407,0.07497811317443848
fv_norm,19,modularity,connectivity,true,248,3517,0.2508857250213623
den_0_5,2,connected_components,connectivity,false,12,11,0.06602716445922852
den_0_5,2,modularity,connectivity,false,18,37,10.66129207611084
den_0_5,2,connected_components,connectivity,true,72,71,0.06818032264709473
den_0_5,2,modularity,connectivity,true,88,223,1.062574863433838
den_0_5,3,connected_components,connectivity,false,21,24,0.06424593925476074
den_0_5,3,modularity,connectivity,false,31,84,1.3301641941070557
den_0_5,3,connected_components,connectivity,true,127,205,0.0716550350189209
den_0_5,3,modularity,connectivity,true,136,393,0.6954779624938965
den_0_5,4,connected_components,connectivity,false,32,48,0.06385993957519531
den_0_5,4,modularity,connectivity,false,41,124,0.848046064376831
den_0_5,4,connected_components,connectivity,true,143,301,0.06851887702941895
den_0_5,4,modularity,connectivity,true,161,667,0.5360028743743896
den_0_5,5,connected_components,connectivity,false,45,79,0.0637359619140625
den_0_5,5,modularity,connectivity,false,60,232,0.6288509368896484
den_0_5,5,connected_components,connectivity,true,163,406,0.0921180248260498
den_0_5,5,modularity,connectivity,true,179,812,0.44619083404541016
den_0_5,6,connected_components,connectivity,false,65,138,0.06579995155334473
den_0_5,6,modularity,connectivity,false,82,373,2.4821889400482178
den_0_5,6,connected_components,connectivity,true,182,511,0.0703740119934082
den_0_5,6,modularity,connectivity,true,202,1039,0.39246416091918945
den_0_5,7,connected_components,connectivity,false,80,208,0.06653380393981934
den_0_5,7,modularity,connectivity,false,101,617,0.4578969478607178
den_0_5,7,connected_components,connectivity,true,199,636,0.07085084915161133
den_0_5,7,modularity,connectivity,true,221,1284,0.3552439212799072
den_0_5,8,connected_components,connectivity,false,91,278,0.06590104103088379
den_0_5,8,modularity,connectivity,false,113,693,0.4162137508392334
den_0_5,8,connected_components,connectivity,true,215,741,0.07149219512939453
den_0_5,8,modularity,connectivity,true,241,1501,0.3295459747314453
den_0_5,9,connected_components,connectivity,false,109,392,0.06748127937316895
den_0_5,9,modularity,connectivity,false,128,852,0.40317487716674805
den_0_5,9,connected_components,connectivity,true,233,907,0.07034707069396973
den_0_5,9,modularity,connectivity,true,259,1848,0.2943611145019531
den_0_5,10,connected_components,connectivity,false,125,495,0.06575274467468262
den_0_5,10,modularity,connectivity,false,144,1023,1.8303449153900146
den_0_5,10,connected_components,connectivity,true,238,996,0.07166576385498047
den_0_5,10,modularity,connectivity,true,264,1889,0.29007697105407715
den_0_5,11,connected_components,connectivity,false,133,551,0.06633114814758301
den_0_5,11,modularity,connectivity,false,159,1316,0.32146787643432617
den_0_5,11,connected_components,connectivity,true,252,1149,0.07271313667297363
den_0_5,11,modularity,connectivity,true,278,2074,0.27756381034851074
den_0_5,12,connected_components,connectivity,false,140,622,0.06750106811523438
den_0_5,12,modularity,connectivity,false,163,1256,0.3077120780944824
den_0_5,12,connected_components,connectivity,true,265,1282,0.07357597351074219
den_0_5,12,modularity,connectivity,true,292,2289,0.264157772064209
den_0_5,13,connected_components,connectivity,false,145,686,0.06704282760620117
den_0_5,13,modularity,connectivity,false,173,1594,0.28410887718200684
den_0_5,13,connected_components,connectivity,true,266,1377,0.07949304580688477
den_0_5,13,modularity,connectivity,true,294,2526,0.25774407386779785
den_0_5,14,connected_components,connectivity,false,158,784,0.06929206848144531
den_0_5,14,modularity,connectivity,false,187,1752,1.6733849048614502
den_0_5,14,connected_components,connectivity,true,278,1519,0.07644009590148926
den_0_5,14,modularity,connectivity,true,308,2879,0.27738189697265625
den_0_5,15,connected_components,connectivity,false,172,951,0.07158589363098145
den_0_5,15,modularity,connectivity,false,203,2021,0.2767601013183594
den_0_5,15,connected_components,connectivity,true,284,1600,0.07640385627746582
den_0_5,15,modularity,connectivity,true,315,2906,0.24520230293273926
den_0_5,16,connected_components,connectivity,false,167,919,0.06947016716003418
den_0_5,16,modularity,connectivity,false,197,1917,0.2640981674194336
den_0_5,16,connected_components,connectivity,true,292,1725,0.07779788970947266
den_0_5,16,modularity,connectivity,true,325,3009,0.24033284187316895
den_0_5,17,connected_components,connectivity,false,179,1045,0.0709381103515625
den_0_5,17,modularity,connectivity,false,208,2103,0.2607297897338867
den_0_5,17,connected_components,connectivity,true,316,2049,0.08056998252868652
den_0_5,17,modularity,connectivity,true,345,3387,0.23616313934326172
den_0_5,18,connected_components,connectivity,false,187,1157,0.07152009010314941
den_0_5,18,modularity,connectivity,false,216,2272,0.2552609443664551
den_0_5,18,connected_components,connectivity,true,312,2084,0.08304429054260254
den_0_5,18,modularity,connectivity,true,347,3782,0.24310779571533203
den_0_5,19,connected_components,connectivity,false,199,1269,0.07532811164855957
den_0_5,19,modularity,connectivity,false,235,2791,0.25969719886779785
den_0_5,19,connected_components,connectivity,true,322,2226,0.08430624008178711
den_0_5,19,modularity,connectivity,true,355,3880,0.26402831077575684
ev_1,2,connected_components,connectivity,false,2,1,0.06971311569213867
ev_1,2,modularity,connectivity,false,9,18,2.4995598793029785
ev_1,2,connected_components,connectivity,true,20,19,0.06935811042785645
ev_1,2,modularity,connectivity,true,32,87,1.2559700012207031
ev_1,3,connected_components,connectivity,false,3,2,0.07114171981811523
ev_1,3,modularity,connectivity,false,10,19,2.527700901031494
ev_1,3,connected_components,connectivity,true,45,66,0.06835603713989258
ev_1,3,modularity,connectivity,true,62,232,0.8506307601928711
