filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,6,modularity,connectivity,false,38,54,0.0099
ecc,6,modularity,connectivity,true,39,59,0.0104
ecc,6,async_label_prop,connectivity,false,43,63,0.0085
ecc,6,async_label_prop,connectivity,true,42,62,0.0082
ecc,8,connected_components,connectivity,false,37,52,0.003
ecc,8,connected_components,connectivity,true,38,56,0.0032
ecc,8,modularity,connectivity,false,38,54,0.01
ecc,8,modularity,connectivity,true,45,68,0.0105
ecc,8,async_label_prop,connectivity,false,41,60,0.007
ecc,8,async_label_prop,connectivity,true,45,70,0.0078
ecc,10,connected_components,connectivity,false,63,149,0.0049
ecc,10,connected_components,connectivity,true,41,62,0.0033
ecc,10,modularity,connectivity,false,64,152,0.0154
ecc,10,modularity,connectivity,true,46,72,0.0105
ecc,10,async_label_prop,connectivity,false,70,171,0.0119
ecc,10,async_label_prop,connectivity,true,48,75,0.008
ecc,20,connected_components,connectivity,false,63,149,0.0052
ecc,20,connected_components,connectivity,true,49,79,0.004
ecc,20,modularity,connectivity,false,64,152,0.0157
ecc,20,modularity,connectivity,true,52,85,0.0109
ecc,20,async_label_prop,connectivity,false,70,169,0.0125
ecc,20,async_label_prop,connectivity,true,51,83,0.0075
pr_0_85,2,connected_components,connectivity,false,6,5,0.0019
pr_0_85,2,connected_components,connectivity,true,22,28,0.0025
pr_0_85,2,modularity,connectivity,false,13,30,0.0134
pr_0_85,2,modularity,connectivity,true,27,46,0.0114
pr_0_85,2,async_label_prop,connectivity,false,30,52,0.0106
pr_0_85,2,async_label_prop,connectivity,true,39,68,0.0109
pr_0_85,3,connected_components,connectivity,false,10,10,0.0021
pr_0_85,3,connected_components,connectivity,true,36,62,0.0029
pr_0_85,3,modularity,connectivity,false,17,36,0.0127
pr_0_85,3,modularity,connectivity,true,37,63,0.0102
pr_0_85,3,async_label_prop,connectivity,false,29,51,0.0151
pr_0_85,3,async_label_prop,connectivity,true,43,77,0.0082
pr_0_85,4,connected_components,connectivity,false,28,43,0.0027
pr_0_85,4,connected_components,connectivity,true,48,85,0.0033
pr_0_85,4,modularity,connectivity,false,34,60,0.0109
pr_0_85,4,modularity,connectivity,true,49,86,0.0099
pr_0_85,4,async_label_prop,connectivity,false,43,75,0.0093
pr_0_85,4,async_label_prop,connectivity,true,52,91,0.0084
pr_0_85,6,connected_components,connectivity,false,24,36,0.0026
pr_0_85,6,connected_components,connectivity,true,59,110,0.0037
pr_0_85,6,modularity,connectivity,false,30,55,0.0125
pr_0_85,6,modularity,connectivity,true,59,110,0.0106
pr_0_85,6,async_label_prop,connectivity,false,41,72,0.0095
pr_0_85,6,async_label_prop,connectivity,true,60,111,0.0077
pr_0_85,8,connected_components,connectivity,false,34,57,0.0031
pr_0_85,8,connected_components,connectivity,true,64,114,0.0039
pr_0_85,8,modularity,connectivity,false,38,67,0.0108
pr_0_85,8,modularity,connectivity,true,65,116,0.0098
pr_0_85,8,async_label_prop,connectivity,false,42,72,0.0101
pr_0_85,8,async_label_prop,connectivity,true,65,116,0.0067
pr_0_85,10,connected_components,connectivity,false,25,38,0.0028
pr_0_85,10,connected_components,connectivity,true,64,116,0.004
pr_0_85,10,modularity,connectivity,false,31,57,0.0125
pr_0_85,10,modularity,connectivity,true,66,119,0.0096
pr_0_85,10,async_label_prop,connectivity,false,39,70,0.0115
pr_0_85,10,async_label_prop,connectivity,true,65,118,0.007
pr_0_85,20,connected_components,connectivity,false,35,59,0.0035
pr_0_85,20,connected_components,connectivity,true,82,154,0.0049
pr_0_85,20,modularity,connectivity,false,39,69,0.0112
pr_0_85,20,modularity,connectivity,true,82,154,0.0082
pr_0_85,20,async_label_prop,connectivity,false,43,75,0.0115
pr_0_85,20,async_label_prop,connectivity,true,82,154,0.0065
fv,2,connected_components,connectivity,false,2,1,0.0018
fv,2,connected_components,connectivity,true,2,1,0.0019
fv,2,modularity,connectivity,false,11,21,0.0146
fv,2,modularity,connectivity,true,12,25,0.0136
fv,2,async_label_prop,connectivity,false,22,36,0.0136
fv,2,async_label_prop,connectivity,true,19,32,0.0138
fv,3,connected_components,connectivity,false,4,4,0.002
fv,3,connected_components,connectivity,true,4,4,0.0019
fv,3,modularity,connectivity,false,14,24,0.014
fv,3,modularity,connectivity,true,17,32,0.0127
fv,3,async_label_prop,connectivity,false,24,37,0.0127
fv,3,async_label_prop,connectivity,true,21,37,0.0123
fv,4,connected_components,connectivity,false,6,6,0.0021
fv,4,connected_components,connectivity,true,11,19,0.0022
fv,4,modularity,connectivity,false,15,26,0.0139
fv,4,modularity,connectivity,true,17,29,0.0121
fv,4,async_label_prop,connectivity,false,23,38,0.0125
fv,4,async_label_prop,connectivity,true,25,41,0.009
fv,6,connected_components,connectivity,false,11,15,0.0023
fv,6,connected_components,connectivity,true,15,26,0.0024
fv,6,modularity,connectivity,false,18,29,0.0131
fv,6,modularity,connectivity,true,26,41,0.0119
fv,6,async_label_prop,connectivity,false,24,38,0.012
fv,6,async_label_prop,connectivity,true,25,39,0.0094
fv,8,connected_components,connectivity,false,14,20,0.0025
fv,8,connected_components,connectivity,true,26,43,0.0028
fv,8,modularity,connectivity,false,23,38,0.0126
fv,8,modularity,connectivity,true,32,51,0.0113
fv,8,async_label_prop,connectivity,false,28,44,0.0107
fv,8,async_label_prop,connectivity,true,31,49,0.0088
fv,10,connected_components,connectivity,false,20,28,0.0028
fv,10,connected_components,connectivity,true,32,52,0.0031
fv,10,modularity,connectivity,false,28,44,0.0122
fv,10,modularity,connectivity,true,38,61,0.011
fv,10,async_label_prop,connectivity,false,31,47,0.0093
fv,10,async_label_prop,connectivity,true,38,62,0.0083
fv,20,connected_components,connectivity,false,38,65,0.0037
fv,20,connected_components,connectivity,true,57,100,0.0042
fv,20,modularity,connectivity,false,43,74,0.0111
fv,20,modularity,connectivity,true,59,103,0.0109
fv,20,async_label_prop,connectivity,false,45,76,0.0085
fv,20,async_label_prop,connectivity,true,57,100,0.0078
fv_norm,2,connected_components,connectivity,false,2,1,0.0018
fv_norm,2,connected_components,connectivity,true,2,1,0.0019
fv_norm,2,modularity,connectivity,false,11,21,0.0146
fv_norm,2,modularity,connectivity,true,12,25,0.0142
fv_norm,2,async_label_prop,connectivity,false,19,34,0.011
fv_norm,2,async_label_prop,connectivity,true,19,32,0.0138
fv_norm,3,connected_components,connectivity,false,4,4,0.002
fv_norm,3,connected_components,connectivity,true,6,6,0.002
fv_norm,3,modularity,connectivity,false,14,24,0.0141
fv_norm,3,modularity,connectivity,true,18,35,0.0126
fv_norm,3,async_label_prop,connectivity,false,21,34,0.0136
fv_norm,3,async_label_prop,connectivity,true,26,45,0.0121
fv_norm,4,connected_components,connectivity,false,6,6,0.002
fv_norm,4,connected_components,connectivity,true,12,19,0.0022
fv_norm,4,modularity,connectivity,false,15,26,0.0139
fv_norm,4,modularity,connectivity,true,19,32,0.0124
fv_norm,4,async_label_prop,connectivity,false,22,35,0.0108
fv_norm,4,async_label_prop,connectivity,true,24,39,0.0089
fv_norm,6,connected_components,connectivity,false,9,10,0.0022
fv_norm,6,connected_components,connectivity,true,20,35,0.0026
fv_norm,6,modularity,connectivity,false,19,31,0.0134
fv_norm,6,modularity,connectivity,true,27,46,0.0115
fv_norm,6,async_label_prop,connectivity,false,23,41,0.0127
fv_norm,6,async_label_prop,connectivity,true,31,53,0.0094
fv_norm,8,connected_components,connectivity,false,14,19,0.0025
fv_norm,8,connected_components,connectivity,true,32,55,0.0031
fv_norm,8,modularity,connectivity,false,22,38,0.0125
fv_norm,8,modularity,connectivity,true,37,60,0.0111
fv_norm,8,async_label_prop,connectivity,false,23,39,0.0117
fv_norm,8,async_label_prop,connectivity,true,38,62,0.0087
fv_norm,10,connected_components,connectivity,false,22,32,0.0028
fv_norm,10,connected_components,connectivity,true,41,75,0.0033
fv_norm,10,modularity,connectivity,false,30,49,0.0121
fv_norm,10,modularity,connectivity,true,45,79,0.0109
fv_norm,10,async_label_prop,connectivity,false,35,57,0.0112
fv_norm,10,async_label_prop,connectivity,true,43,77,0.0085
fv_norm,20,connected_components,connectivity,false,42,73,0.0075
fv_norm,20,connected_components,connectivity,true,63,108,0.0043
fv_norm,20,modularity,connectivity,false,46,79,0.011
fv_norm,20,modularity,connectivity,true,64,109,0.0103
fv_norm,20,async_label_prop,connectivity,false,46,79,0.0112
fv_norm,20,async_label_prop,connectivity,true,63,108,0.0074
den_0_5,2,connected_components,connectivity,false,3,2,0.0018
den_0_5,2,connected_components,connectivity,true,11,10,0.0022
den_0_5,2,modularity,connectivity,false,11,25,0.014
den_0_5,2,modularity,connectivity,true,18,31,0.0121
den_0_5,2,async_label_prop,connectivity,false,22,39,0.0136
den_0_5,2,async_label_prop,connectivity,true,25,42,0.0117
den_0_5,3,connected_components,connectivity,false,10,10,0.0021
den_0_5,3,connected_components,connectivity,true,27,41,0.0026
den_0_5,3,modularity,connectivity,false,17,36,0.0127
den_0_5,3,modularity,connectivity,true,32,56,0.011
den_0_5,3,async_label_prop,connectivity,false,31,56,0.0152
den_0_5,3,async_label_prop,connectivity,true,39,69,0.011
den_0_5,4,connected_components,connectivity,false,15,26,0.0024
den_0_5,4,connected_components,connectivity,true,36,64,0.003
den_0_5,4,modularity,connectivity,false,20,40,0.0118
den_0_5,4,modularity,connectivity,true,41,77,0.0103
den_0_5,4,async_label_prop,connectivity,false,33,59,0.0115
den_0_5,4,async_label_prop,connectivity,true,45,87,0.0069
den_0_5,6,connected_components,connectivity,false,24,36,0.0026
den_0_5,6,connected_components,connectivity,true,52,100,0.0035
den_0_5,6,modularity,connectivity,false,30,55,0.0117
den_0_5,6,modularity,connectivity,true,56,106,0.01
den_0_5,6,async_label_prop,connectivity,false,39,69,0.0094
den_0_5,6,async_label_prop,connectivity,true,57,107,0.0072
den_0_5,8,connected_components,connectivity,false,40,74,0.0033
den_0_5,8,connected_components,connectivity,true,60,117,0.0038
den_0_5,8,modularity,connectivity,false,43,78,0.0109
den_0_5,8,modularity,connectivity,true,63,120,0.0101
den_0_5,8,async_label_prop,connectivity,false,48,84,0.0103
den_0_5,8,async_label_prop,connectivity,true,63,123,0.007
den_0_5,10,connected_components,connectivity,false,24,36,0.0028
den_0_5,10,connected_components,connectivity,true,68,131,0.0041
den_0_5,10,modularity,connectivity,false,30,55,0.0118
den_0_5,10,modularity,connectivity,true,72,137,0.0096
den_0_5,10,async_label_prop,connectivity,false,40,70,0.0117
den_0_5,10,async_label_prop,connectivity,true,69,133,0.007
den_0_5,20,connected_components,connectivity,false,40,74,0.004
den_0_5,20,connected_components,connectivity,true,83,161,0.0049
den_0_5,20,modularity,connectivity,false,43,78,0.0112
den_0_5,20,modularity,connectivity,true,84,162,0.009
den_0_5,20,async_label_prop,connectivity,false,46,83,0.0106
den_0_5,20,async_label_prop,connectivity,true,83,161,0.0069
