filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
pr_0_85,8,async_label_prop,connectivity,true,75,157,0.0711
pr_0_85,10,connected_components,connectivity,false,60,90,0.0208
pr_0_85,10,connected_components,connectivity,true,77,167,0.0214
pr_0_85,10,modularity,connectivity,false,60,90,0.2249
pr_0_85,10,modularity,connectivity,true,77,167,0.1101
pr_0_85,10,async_label_prop,connectivity,false,60,90,0.1019
pr_0_85,10,async_label_prop,connectivity,true,77,167,0.069
pr_0_85,20,connected_components,connectivity,false,60,90,0.0216
pr_0_85,20,connected_components,connectivity,true,98,276,0.0226
pr_0_85,20,modularity,connectivity,false,60,90,0.2225
pr_0_85,20,modularity,connectivity,true,98,276,0.1012
pr_0_85,20,async_label_prop,connectivity,false,60,90,0.104
pr_0_85,20,async_label_prop,connectivity,true,98,276,0.0663
fv,2,connected_components,connectivity,false,2,1,0.0191
fv,2,connected_components,connectivity,true,2,1,0.0192
fv,2,modularity,connectivity,false,15,15,0.2521
fv,2,modularity,connectivity,true,16,16,0.256
fv,2,async_label_prop,connectivity,false,15,15,0.1189
fv,2,async_label_prop,connectivity,true,16,16,0.116
fv,3,connected_components,connectivity,false,4,4,0.0191
fv,3,connected_components,connectivity,true,4,4,0.0192
fv,3,modularity,connectivity,false,15,15,0.2301
fv,3,modularity,connectivity,true,15,15,0.2305
fv,3,async_label_prop,connectivity,false,15,15,0.117
fv,3,async_label_prop,connectivity,true,15,15,0.136
fv,4,connected_components,connectivity,false,6,6,0.0194
fv,4,connected_components,connectivity,true,6,6,0.0192
fv,4,modularity,connectivity,false,15,15,0.2271
fv,4,modularity,connectivity,true,18,18,0.2151
fv,4,async_label_prop,connectivity,false,15,15,0.1173
fv,4,async_label_prop,connectivity,true,18,18,0.112
fv,6,connected_components,connectivity,false,9,9,0.0196
fv,6,connected_components,connectivity,true,10,10,0.0197
fv,6,modularity,connectivity,false,15,15,0.222
fv,6,modularity,connectivity,true,18,18,0.2086
fv,6,async_label_prop,connectivity,false,15,15,0.1178
fv,6,async_label_prop,connectivity,true,18,18,0.1109
fv,8,connected_components,connectivity,false,10,10,0.0198
fv,8,connected_components,connectivity,true,14,14,0.0199
fv,8,modularity,connectivity,false,15,15,0.2229
fv,8,modularity,connectivity,true,20,20,0.1925
fv,8,async_label_prop,connectivity,false,15,15,0.1174
fv,8,async_label_prop,connectivity,true,22,22,0.1054
fv,10,connected_components,connectivity,false,12,12,0.0199
fv,10,connected_components,connectivity,true,18,18,0.0202
fv,10,modularity,connectivity,false,16,16,0.2194
fv,10,modularity,connectivity,true,20,20,0.1886
fv,10,async_label_prop,connectivity,false,16,16,0.1189
fv,10,async_label_prop,connectivity,true,20,20,0.1056
fv,20,connected_components,connectivity,false,14,14,0.0211
fv,20,connected_components,connectivity,true,28,28,0.021
fv,20,modularity,connectivity,false,16,16,0.2174
fv,20,modularity,connectivity,true,30,30,0.1451
fv,20,async_label_prop,connectivity,false,16,16,0.1231
fv,20,async_label_prop,connectivity,true,30,30,0.0916
fv_norm,2,connected_components,connectivity,false,2,1,0.0203
fv_norm,2,connected_components,connectivity,true,2,1,0.0204
fv_norm,2,modularity,connectivity,false,15,15,0.2447
fv_norm,2,modularity,connectivity,true,16,16,0.2678
fv_norm,2,async_label_prop,connectivity,false,15,15,0.1176
fv_norm,2,async_label_prop,connectivity,true,16,16,0.1159
fv_norm,3,connected_components,connectivity,false,4,4,0.0191
fv_norm,3,connected_components,connectivity,true,4,4,0.0191
fv_norm,3,modularity,connectivity,false,15,15,0.2301
fv_norm,3,modularity,connectivity,true,15,15,0.2346
fv_norm,3,async_label_prop,connectivity,false,15,15,0.1169
fv_norm,3,async_label_prop,connectivity,true,15,15,0.1175
fv_norm,4,connected_components,connectivity,false,6,6,0.0194
fv_norm,4,connected_components,connectivity,true,7,7,0.0193
fv_norm,4,modularity,connectivity,false,15,15,0.2329
fv_norm,4,modularity,connectivity,true,18,18,0.2153
fv_norm,4,async_label_prop,connectivity,false,15,15,0.1171
fv_norm,4,async_label_prop,connectivity,true,18,18,0.1109
fv_norm,6,connected_components,connectivity,false,9,9,0.0196
fv_norm,6,connected_components,connectivity,true,11,11,0.0198
fv_norm,6,modularity,connectivity,false,15,15,0.2252
fv_norm,6,modularity,connectivity,true,18,18,0.2061
fv_norm,6,async_label_prop,connectivity,false,15,15,0.1175
fv_norm,6,async_label_prop,connectivity,true,18,18,0.1107
fv_norm,8,connected_components,connectivity,false,12,12,0.0198
fv_norm,8,connected_components,connectivity,true,16,16,0.0199
fv_norm,8,modularity,connectivity,false,17,17,0.2187
fv_norm,8,modularity,connectivity,true,21,21,0.1922
fv_norm,8,async_label_prop,connectivity,false,17,17,0.1192
fv_norm,8,async_label_prop,connectivity,true,22,22,0.1055
fv_norm,10,connected_components,connectivity,false,13,13,0.0201
fv_norm,10,connected_components,connectivity,true,18,18,0.0203
fv_norm,10,modularity,connectivity,false,17,17,0.219
fv_norm,10,modularity,connectivity,true,20,20,0.1888
fv_norm,10,async_label_prop,connectivity,false,17,17,0.1172
fv_norm,10,async_label_prop,connectivity,true,20,20,0.1056
fv_norm,20,connected_components,connectivity,false,15,15,0.0209
fv_norm,20,connected_components,connectivity,true,29,29,0.0208
fv_norm,20,modularity,connectivity,false,17,17,0.2149
fv_norm,20,modularity,connectivity,true,30,30,0.1485
fv_norm,20,async_label_prop,connectivity,false,17,17,0.1182
fv_norm,20,async_label_prop,connectivity,true,30,30,0.0875
den_0_5,2,connected_components,connectivity,false,16,15,0.0204
den_0_5,2,connected_components,connectivity,true,16,15,0.0211
den_0_5,2,modularity,connectivity,false,20,23,0.2463
den_0_5,2,modularity,connectivity,true,23,23,0.24
den_0_5,2,async_label_prop,connectivity,false,25,33,0.111
den_0_5,2,async_label_prop,connectivity,true,29,32,0.1144
den_0_5,3,connected_components,connectivity,false,45,60,0.0213
den_0_5,3,connected_components,connectivity,true,22,27,0.0208
den_0_5,3,modularity,connectivity,false,45,60,0.247
den_0_5,3,modularity,connectivity,true,27,33,0.2089
den_0_5,3,async_label_prop,connectivity,false,45,60,0.11
den_0_5,3,async_label_prop,connectivity,true,33,43,0.1234
den_0_5,4,connected_components,connectivity,false,60,90,0.0216
den_0_5,4,connected_components,connectivity,true,26,36,0.0209
den_0_5,4,modularity,connectivity,false,60,90,0.2308
den_0_5,4,modularity,connectivity,true,29,40,0.1986
den_0_5,4,async_label_prop,connectivity,false,60,90,0.1041
den_0_5,4,async_label_prop,connectivity,true,36,52,0.1068
den_0_5,6,connected_components,connectivity,false,60,90,0.0221
den_0_5,6,connected_components,connectivity,true,30,45,0.0211
den_0_5,6,modularity,connectivity,false,60,90,0.2305
den_0_5,6,modularity,connectivity,true,32,48,0.1848
den_0_5,6,async_label_prop,connectivity,false,60,90,0.1064
den_0_5,6,async_label_prop,connectivity,true,40,63,0.1013
den_0_5,8,connected_components,connectivity,false,60,90,0.0219
den_0_5,8,connected_components,connectivity,true,34,56,0.0214
den_0_5,8,modularity,connectivity,false,60,90,0.2301
den_0_5,8,modularity,connectivity,true,36,60,0.1783
den_0_5,8,async_label_prop,connectivity,false,60,90,0.1046
den_0_5,8,async_label_prop,connectivity,true,44,76,0.1031
den_0_5,10,connected_components,connectivity,false,60,90,0.0221
den_0_5,10,connected_components,connectivity,true,37,64,0.0214
den_0_5,10,modularity,connectivity,false,60,90,0.2389
den_0_5,10,modularity,connectivity,true,39,68,0.1684
den_0_5,10,async_label_prop,connectivity,false,60,90,0.105
den_0_5,10,async_label_prop,connectivity,true,47,81,0.0941
den_0_5,20,connected_components,connectivity,false,60,90,0.0231
den_0_5,20,connected_components,connectivity,true,61,129,0.0225
den_0_5,20,modularity,connectivity,false,60,90,0.2336
den_0_5,20,modularity,connectivity,true,64,136,0.1343
den_0_5,20,async_label_prop,connectivity,false,60,90,0.105
den_0_5,20,async_label_prop,connectivity,true,65,133,0.0815
