filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,13,modularity,connectivity,true,46,211,0.19621014595031738
ecc,14,connected_components,connectivity,false,11,12,0.05013895034790039
ecc,14,modularity,connectivity,false,12,15,0.4242832660675049
ecc,14,connected_components,connectivity,true,48,235,0.04894399642944336
ecc,14,modularity,connectivity,true,51,252,0.191741943359375
ecc,15,connected_components,connectivity,false,18,38,0.09448599815368652
ecc,15,modularity,connectivity,false,20,49,0.7055258750915527
ecc,15,connected_components,connectivity,true,52,263,0.049299001693725586
ecc,15,modularity,connectivity,true,55,281,0.18821287155151367
ecc,16,connected_components,connectivity,false,11,12,0.05073118209838867
ecc,16,modularity,connectivity,false,12,15,0.42343711853027344
ecc,16,connected_components,connectivity,true,53,290,0.04954195022583008
ecc,16,modularity,connectivity,true,59,334,0.18573689460754395
ecc,17,connected_components,connectivity,false,11,12,0.05048394203186035
ecc,17,modularity,connectivity,false,12,15,0.42202210426330566
ecc,17,connected_components,connectivity,true,58,338,0.05002403259277344
ecc,17,modularity,connectivity,true,61,361,0.1787090301513672
ecc,18,connected_components,connectivity,false,18,38,0.08842086791992188
ecc,18,modularity,connectivity,false,20,49,0.7060909271240234
ecc,18,connected_components,connectivity,true,61,372,0.05067801475524902
ecc,18,modularity,connectivity,true,65,401,0.17921900749206543
ecc,19,connected_components,connectivity,false,11,12,0.05123019218444824
ecc,19,modularity,connectivity,false,12,15,0.42482519149780273
ecc,19,connected_components,connectivity,true,68,426,0.050688982009887695
ecc,19,modularity,connectivity,true,71,451,0.17383408546447754
pr_0_85,2,connected_components,connectivity,false,7,6,0.050205230712890625
pr_0_85,2,modularity,connectivity,false,13,22,0.507025957107544
pr_0_85,2,connected_components,connectivity,true,6,5,0.048319101333618164
pr_0_85,2,modularity,connectivity,true,11,18,0.36018896102905273
pr_0_85,3,connected_components,connectivity,false,12,20,0.04805111885070801
pr_0_85,3,modularity,connectivity,false,18,40,0.3567540645599365
pr_0_85,3,connected_components,connectivity,true,11,15,0.04666018486022949
pr_0_85,3,modularity,connectivity,true,19,43,0.2832682132720947
pr_0_85,4,connected_components,connectivity,false,20,44,0.04937005043029785
pr_0_85,4,modularity,connectivity,false,25,66,0.38071227073669434
pr_0_85,4,connected_components,connectivity,true,20,42,0.04678487777709961
pr_0_85,4,modularity,connectivity,true,26,67,0.24014019966125488
pr_0_85,5,connected_components,connectivity,false,23,63,0.04850602149963379
pr_0_85,5,modularity,connectivity,false,28,84,0.32765889167785645
pr_0_85,5,connected_components,connectivity,true,27,75,0.0469050407409668
pr_0_85,5,modularity,connectivity,true,35,117,0.21401596069335938
pr_0_85,6,connected_components,connectivity,false,34,114,0.049353837966918945
pr_0_85,6,modularity,connectivity,false,38,138,0.2815849781036377
pr_0_85,6,connected_components,connectivity,true,37,127,0.04692482948303223
pr_0_85,6,modularity,connectivity,true,43,166,0.19807887077331543
pr_0_85,7,connected_components,connectivity,false,37,135,0.048619985580444336
pr_0_85,7,modularity,connectivity,false,42,163,0.27765488624572754
pr_0_85,7,connected_components,connectivity,true,44,176,0.048436880111694336
pr_0_85,7,modularity,connectivity,true,53,243,0.18708300590515137
pr_0_85,8,connected_components,connectivity,false,45,184,0.04964303970336914
pr_0_85,8,modularity,connectivity,false,49,216,0.25562596321105957
pr_0_85,8,connected_components,connectivity,true,51,233,0.04893231391906738
pr_0_85,8,modularity,connectivity,true,58,286,0.18165087699890137
pr_0_85,9,connected_components,connectivity,false,50,226,0.05047297477722168
pr_0_85,9,modularity,connectivity,false,53,245,0.22952604293823242
pr_0_85,9,connected_components,connectivity,true,57,290,0.04852104187011719
pr_0_85,9,modularity,connectivity,true,65,363,0.16439008712768555
pr_0_85,10,connected_components,connectivity,false,54,267,0.04807400703430176
pr_0_85,10,modularity,connectivity,false,59,304,0.22338294982910156
pr_0_85,10,connected_components,connectivity,true,68,386,0.048171043395996094
pr_0_85,10,modularity,connectivity,true,76,458,0.15983891487121582
pr_0_85,11,connected_components,connectivity,false,59,313,0.04840493202209473
pr_0_85,11,modularity,connectivity,false,63,349,0.21256303787231445
pr_0_85,11,connected_components,connectivity,true,74,462,0.04889702796936035
pr_0_85,11,modularity,connectivity,true,81,543,0.15509986877441406
pr_0_85,12,connected_components,connectivity,false,66,367,0.04897189140319824
pr_0_85,12,modularity,connectivity,false,71,410,0.20622801780700684
pr_0_85,12,connected_components,connectivity,true,83,569,0.04946780204772949
pr_0_85,12,modularity,connectivity,true,90,656,0.15341997146606445
pr_0_85,13,connected_components,connectivity,false,67,392,0.04894733428955078
pr_0_85,13,modularity,connectivity,false,73,448,0.19788312911987305
pr_0_85,13,connected_components,connectivity,true,92,674,0.050354957580566406
pr_0_85,13,modularity,connectivity,true,99,768,0.15035700798034668
pr_0_85,14,connected_components,connectivity,false,72,433,0.04978489875793457
pr_0_85,14,modularity,connectivity,false,76,471,0.19122815132141113
pr_0_85,14,connected_components,connectivity,true,98,765,0.05143332481384277
pr_0_85,14,modularity,connectivity,true,104,842,0.14767098426818848
pr_0_85,15,connected_components,connectivity,false,79,512,0.050603628158569336
pr_0_85,15,modularity,connectivity,false,83,562,0.1913619041442871
pr_0_85,15,connected_components,connectivity,true,106,876,0.05148482322692871
pr_0_85,15,modularity,connectivity,true,112,964,0.14489483833312988
pr_0_85,16,connected_components,connectivity,false,80,528,0.05023312568664551
pr_0_85,16,modularity,connectivity,false,83,564,0.18215608596801758
pr_0_85,16,connected_components,connectivity,true,114,1008,0.053443193435668945
pr_0_85,16,modularity,connectivity,true,119,1084,0.14694786071777344
pr_0_85,17,connected_components,connectivity,false,86,599,0.05102705955505371
pr_0_85,17,modularity,connectivity,false,90,644,0.18070387840270996
pr_0_85,17,connected_components,connectivity,true,119,1098,0.05327486991882324
pr_0_85,17,modularity,connectivity,true,125,1181,0.14737272262573242
pr_0_85,18,connected_components,connectivity,false,93,664,0.05334210395812988
pr_0_85,18,modularity,connectivity,false,95,690,0.18309473991394043
pr_0_85,18,connected_components,connectivity,true,126,1232,0.05658912658691406
pr_0_85,18,modularity,connectivity,true,133,1329,0.14805984497070312
pr_0_85,19,connected_components,connectivity,false,96,744,0.053994178771972656
pr_0_85,19,modularity,connectivity,false,101,804,0.17857885360717773
pr_0_85,19,connected_components,connectivity,true,132,1324,0.05683088302612305
pr_0_85,19,modularity,connectivity,true,140,1452,0.14752793312072754
fv,2,connected_components,connectivity,false,2,1,0.05113101005554199
fv,2,modularity,connectivity,false,5,6,0.6101961135864258
fv,2,connected_components,connectivity,true,2,1,0.05124211311340332
fv,2,modularity,connectivity,true,8,10,0.5600540637969971
fv,3,connected_components,connectivity,false,2,1,0.05164694786071777
fv,3,modularity,connectivity,false,5,6,0.6068658828735352
fv,3,connected_components,connectivity,true,3,2,0.051091909408569336
fv,3,modularity,connectivity,true,9,12,0.5386860370635986
fv,4,connected_components,connectivity,false,2,1,0.0513768196105957
fv,4,modularity,connectivity,false,5,6,0.6286110877990723
fv,4,connected_components,connectivity,true,5,5,0.05059671401977539
fv,4,modularity,connectivity,true,12,17,0.4867208003997803
fv,5,connected_components,connectivity,false,2,1,0.0515751838684082
fv,5,modularity,connectivity,false,5,6,0.6100130081176758
fv,5,connected_components,connectivity,true,6,8,0.0505831241607666
fv,5,modularity,connectivity,true,12,21,0.5036947727203369
fv,6,connected_components,connectivity,false,2,1,0.051516056060791016
fv,6,modularity,connectivity,false,5,6,0.6093518733978271
fv,6,connected_components,connectivity,true,6,6,0.04981398582458496
fv,6,modularity,connectivity,true,14,22,0.4598562717437744
fv,7,connected_components,connectivity,false,2,1,0.051941871643066406
fv,7,modularity,connectivity,false,5,6,0.6088829040527344
fv,7,connected_components,connectivity,true,9,12,0.050276756286621094
fv,7,modularity,connectivity,true,16,28,0.42763805389404297
fv,8,connected_components,connectivity,false,2,1,0.05215001106262207
fv,8,modularity,connectivity,false,5,6,0.612847089767456
fv,8,connected_components,connectivity,true,10,13,0.050553083419799805
fv,8,modularity,connectivity,true,17,30,0.3966991901397705
fv,9,connected_components,connectivity,false,4,4,0.052307844161987305
fv,9,modularity,connectivity,false,7,10,0.578557014465332
fv,9,connected_components,connectivity,true,9,12,0.04996895790100098
fv,9,modularity,connectivity,true,19,41,0.4160299301147461
fv,10,connected_components,connectivity,false,4,4,0.05230402946472168
fv,10,modularity,connectivity,false,6,7,0.5696971416473389
fv,10,connected_components,connectivity,true,12,21,0.050338029861450195
fv,10,modularity,connectivity,true,21,46,0.3947770595550537
fv,11,connected_components,connectivity,false,4,3,0.05213499069213867
fv,11,modularity,connectivity,false,8,10,0.5557031631469727
fv,11,connected_components,connectivity,true,13,20,0.04937314987182617
fv,11,modularity,connectivity,true,21,44,0.37027812004089355
fv,12,connected_components,connectivity,false,4,3,0.052271127700805664
fv,12,modularity,connectivity,false,6,7,0.5906147956848145
fv,12,connected_components,connectivity,true,14,23,0.050766706466674805
fv,12,modularity,connectivity,true,22,50,0.366685152053833
fv,13,connected_components,connectivity,false,4,3,0.059324026107788086
fv,13,modularity,connectivity,false,6,7,0.5778381824493408
fv,13,connected_components,connectivity,true,14,26,0.052336931228637695
fv,13,modularity,connectivity,true,20,43,0.34351515769958496
fv,14,connected_components,connectivity,false,4,3,0.05565166473388672
fv,14,modularity,connectivity,false,6,7,0.5757050514221191
fv,14,connected_components,connectivity,true,16,31,0.05135393142700195
fv,14,modularity,connectivity,true,22,49,0.3417201042175293
fv,15,connected_components,connectivity,false,4,3,0.055021047592163086
fv,15,modularity,connectivity,false,6,7,0.5765111446380615
fv,15,connected_components,connectivity,true,17,35,0.05137515068054199
fv,15,modularity,connectivity,true,22,51,0.32951784133911133
fv,16,connected_components,connectivity,false,4,3,0.05513906478881836
fv,16,modularity,connectivity,false,6,7,0.5766980648040771
fv,16,connected_components,connectivity,true,18,37,0.05190300941467285
fv,16,modularity,connectivity,true,23,55,0.32196903228759766
fv,17,connected_components,connectivity,false,5,5,0.05548381805419922
fv,17,modularity,connectivity,false,8,11,0.575657844543457
fv,17,connected_components,connectivity,true,19,39,0.05128216743469238
fv,17,modularity,connectivity,true,25,61,0.2923252582550049
fv,18,connected_components,connectivity,false,7,10,0.05303788185119629
fv,18,modularity,connectivity,false,10,14,0.5489418506622314
fv,18,connected_components,connectivity,true,20,43,0.049655914306640625
fv,18,modularity,connectivity,true,27,70,0.28364109992980957
fv,19,connected_components,connectivity,false,6,8,0.052989959716796875
fv,19,modularity,connectivity,false,9,11,0.5517480373382568
fv,19,connected_components,connectivity,true,21,45,0.04937100410461426
fv,19,modularity,connectivity,true,26,64,0.26903700828552246
fv_norm,2,connected_components,connectivity,false,2,1,0.05134701728820801
fv_norm,2,modularity,connectivity,false,5,6,0.6123907566070557
fv_norm,2,connected_components,connectivity,true,2,1,0.05057382583618164
fv_norm,2,modularity,connectivity,true,8,10,0.5398330688476562
fv_norm,3,connected_components,connectivity,false,2,1,0.04956316947937012
fv_norm,3,modularity,connectivity,false,5,6,0.5891189575195312
fv_norm,3,connected_components,connectivity,true,4,4,0.04902291297912598
fv_norm,3,modularity,connectivity,true,9,12,0.510793924331665
fv_norm,4,connected_components,connectivity,false,2,1,0.04971718788146973
fv_norm,4,modularity,connectivity,false,5,6,0.5693230628967285
fv_norm,4,connected_components,connectivity,true,5,5,0.046852827072143555
fv_norm,4,modularity,connectivity,true,13,21,0.4448549747467041
fv_norm,5,connected_components,connectivity,false,2,1,0.04817605018615723
fv_norm,5,modularity,connectivity,false,5,6,0.5890400409698486
fv_norm,5,connected_components,connectivity,true,7,9,0.04706406593322754
fv_norm,5,modularity,connectivity,true,12,19,0.4466390609741211
fv_norm,6,connected_components,connectivity,false,2,1,0.05021500587463379
fv_norm,6,modularity,connectivity,false,5,6,0.5703067779541016
fv_norm,6,connected_components,connectivity,true,8,9,0.049569129943847656
fv_norm,6,modularity,connectivity,true,16,30,0.3970940113067627
fv_norm,7,connected_components,connectivity,false,2,1,0.04854416847229004
fv_norm,7,modularity,connectivity,false,5,6,0.569767951965332
fv_norm,7,connected_components,connectivity,true,9,13,0.04634881019592285
fv_norm,7,modularity,connectivity,true,17,32,0.36383795738220215
fv_norm,8,connected_components,connectivity,false,3,3,0.049987077713012695
fv_norm,8,modularity,connectivity,false,6,8,0.5841362476348877
fv_norm,8,connected_components,connectivity,true,11,18,0.047876834869384766
fv_norm,8,modularity,connectivity,true,19,42,0.3466000556945801
fv_norm,9,connected_components,connectivity,false,5,5,0.050177812576293945
fv_norm,9,modularity,connectivity,false,8,11,0.5307011604309082
fv_norm,9,connected_components,connectivity,true,14,22,0.05001020431518555
fv_norm,9,modularity,connectivity,true,23,56,0.3778390884399414
fv_norm,10,connected_components,connectivity,false,5,5,0.05192303657531738
fv_norm,10,modularity,connectivity,false,7,9,0.5647389888763428
fv_norm,10,connected_components,connectivity,true,15,30,0.04955887794494629
fv_norm,10,modularity,connectivity,true,24,66,0.3489990234375
fv_norm,11,connected_components,connectivity,false,4,3,0.052117109298706055
fv_norm,11,modularity,connectivity,false,8,10,0.5449028015136719
fv_norm,11,connected_components,connectivity,true,16,32,0.049391746520996094
fv_norm,11,modularity,connectivity,true,24,65,0.3259403705596924
fv_norm,12,connected_components,connectivity,false,4,3,0.05334281921386719
fv_norm,12,modularity,connectivity,false,6,7,0.5564882755279541
fv_norm,12,connected_components,connectivity,true,17,33,0.05057811737060547
fv_norm,12,modularity,connectivity,true,27,73,0.31452202796936035
fv_norm,13,connected_components,connectivity,false,4,3,0.05260634422302246
fv_norm,13,modularity,connectivity,false,6,7,0.5754401683807373
fv_norm,13,connected_components,connectivity,true,20,41,0.049397945404052734
fv_norm,13,modularity,connectivity,true,29,81,0.3244748115539551
fv_norm,14,connected_components,connectivity,false,4,3,0.055190086364746094
fv_norm,14,modularity,connectivity,false,6,7,0.5811100006103516
fv_norm,14,connected_components,connectivity,true,20,47,0.05106687545776367
fv_norm,14,modularity,connectivity,true,30,97,0.3101661205291748
fv_norm,15,connected_components,connectivity,false,4,3,0.05516791343688965
fv_norm,15,modularity,connectivity,false,6,7,0.5787677764892578
fv_norm,15,connected_components,connectivity,true,22,55,0.050981760025024414
fv_norm,15,modularity,connectivity,true,33,108,0.3104739189147949
fv_norm,16,connected_components,connectivity,false,5,5,0.058869123458862305
fv_norm,16,modularity,connectivity,false,8,11,0.605719804763794
fv_norm,16,connected_components,connectivity,true,22,52,0.0518338680267334
fv_norm,16,modularity,connectivity,true,33,111,0.29706716537475586
fv_norm,17,connected_components,connectivity,false,7,9,0.054258108139038086
fv_norm,17,modularity,connectivity,false,11,18,0.5455420017242432
fv_norm,17,connected_components,connectivity,true,22,60,0.05097699165344238
fv_norm,17,modularity,connectivity,true,33,117,0.27574896812438965
fv_norm,18,connected_components,connectivity,false,7,9,0.05464601516723633
fv_norm,18,modularity,connectivity,false,10,13,0.5367798805236816
fv_norm,18,connected_components,connectivity,true,26,72,0.05150103569030762
fv_norm,18,modularity,connectivity,true,35,123,0.2679307460784912
fv_norm,19,connected_components,connectivity,false,6,7,0.05507397651672363
fv_norm,19,modularity,connectivity,false,9,10,0.5621368885040283
fv_norm,19,connected_components,connectivity,true,28,82,0.05132484436035156
fv_norm,19,modularity,connectivity,true,38,145,0.2568020820617676
den_0_5,2,connected_components,connectivity,false,2,1,0.053321123123168945
den_0_5,2,modularity,connectivity,false,5,6,0.6457521915435791
den_0_5,2,connected_components,connectivity,true,5,4,0.052464962005615234
den_0_5,2,modularity,connectivity,true,9,13,0.5804479122161865
den_0_5,3,connected_components,connectivity,false,3,3,0.05156111717224121
den_0_5,3,modularity,connectivity,false,6,8,0.6209468841552734
den_0_5,3,connected_components,connectivity,true,8,10,0.04969310760498047
den_0_5,3,modularity,connectivity,true,10,14,0.4198610782623291
den_0_5,4,connected_components,connectivity,false,3,3,0.05174398422241211
den_0_5,4,modularity,connectivity,false,6,8,0.6249117851257324
den_0_5,4,connected_components,connectivity,true,9,16,0.04839205741882324
den_0_5,4,modularity,connectivity,true,16,33,0.376514196395874
den_0_5,5,connected_components,connectivity,false,4,4,0.051148176193237305
den_0_5,5,modularity,connectivity,false,7,9,0.5837421417236328
den_0_5,5,connected_components,connectivity,true,11,20,0.04808306694030762
den_0_5,5,modularity,connectivity,true,18,38,0.3656778335571289
den_0_5,6,connected_components,connectivity,false,5,7,0.05008530616760254
den_0_5,6,modularity,connectivity,false,8,12,0.5717439651489258
den_0_5,6,connected_components,connectivity,true,14,30,0.061187028884887695
den_0_5,6,modularity,connectivity,true,22,56,0.3032550811767578
den_0_5,7,connected_components,connectivity,false,7,12,0.04974484443664551
den_0_5,7,modularity,connectivity,false,10,17,0.5713710784912109
den_0_5,7,connected_components,connectivity,true,15,38,0.04806709289550781
den_0_5,7,modularity,connectivity,true,25,77,0.2931220531463623
den_0_5,8,connected_components,connectivity,false,6,11,0.051393985748291016
den_0_5,8,modularity,connectivity,false,10,18,0.5750057697296143
den_0_5,8,connected_components,connectivity,true,18,51,0.048558712005615234
den_0_5,8,modularity,connectivity,true,28,93,0.27039575576782227
den_0_5,9,connected_components,connectivity,false,7,16,0.05189204216003418
den_0_5,9,modularity,connectivity,false,11,23,0.5998790264129639
den_0_5,9,connected_components,connectivity,true,21,60,0.04762125015258789
den_0_5,9,modularity,connectivity,true,30,105,0.26207685470581055
den_0_5,10,connected_components,connectivity,false,8,18,0.052171945571899414
den_0_5,10,modularity,connectivity,false,11,24,0.6295192241668701
den_0_5,10,connected_components,connectivity,true,27,90,0.04803013801574707
den_0_5,10,modularity,connectivity,true,37,144,0.2511730194091797
den_0_5,11,connected_components,connectivity,false,8,18,0.05227518081665039
den_0_5,11,modularity,connectivity,false,11,24,0.6412022113800049
den_0_5,11,connected_components,connectivity,true,30,109,0.05000495910644531
den_0_5,11,modularity,connectivity,true,39,155,0.24131989479064941
den_0_5,12,connected_components,connectivity,false,9,24,0.0543670654296875
den_0_5,12,modularity,connectivity,false,12,30,0.6400949954986572
den_0_5,12,connected_components,connectivity,true,36,150,0.05089282989501953
den_0_5,12,modularity,connectivity,true,43,196,0.2299349308013916
den_0_5,13,connected_components,connectivity,false,9,24,0.053887128829956055
den_0_5,13,modularity,connectivity,false,12,31,0.633526086807251
den_0_5,13,connected_components,connectivity,true,36,148,0.05205202102661133
den_0_5,13,modularity,connectivity,true,47,221,0.22461295127868652
den_0_5,14,connected_components,connectivity,false,11,28,0.05485200881958008
den_0_5,14,modularity,connectivity,false,14,36,0.6216180324554443
den_0_5,14,connected_components,connectivity,true,37,161,0.05003213882446289
den_0_5,14,modularity,connectivity,true,47,227,0.22036004066467285
den_0_5,15,connected_components,connectivity,false,11,28,0.05420494079589844
den_0_5,15,modularity,connectivity,false,14,36,0.6154491901397705
den_0_5,15,connected_components,connectivity,true,42,199,0.061662912368774414
den_0_5,15,modularity,connectivity,true,51,261,0.2400341033935547
den_0_5,16,connected_components,connectivity,false,11,33,0.057238101959228516
den_0_5,16,modularity,connectivity,false,14,39,0.6533401012420654
den_0_5,16,connected_components,connectivity,true,43,203,0.052262306213378906
den_0_5,16,modularity,connectivity,true,54,282,0.21269798278808594
den_0_5,17,connected_components,connectivity,false,12,30,0.055731773376464844
den_0_5,17,modularity,connectivity,false,15,35,0.6078641414642334
den_0_5,17,connected_components,connectivity,true,47,241,0.05209016799926758
den_0_5,17,modularity,connectivity,true,55,295,0.19992780685424805
den_0_5,18,connected_components,connectivity,false,12,30,0.05453920364379883
den_0_5,18,modularity,connectivity,false,15,35,0.5959560871124268
den_0_5,18,connected_components,connectivity,true,47,239,0.051896095275878906
den_0_5,18,modularity,connectivity,true,56,313,0.19565367698669434
den_0_5,19,connected_components,connectivity,false,15,42,0.05485105514526367
den_0_5,19,modularity,connectivity,false,19,53,0.6125648021697998
den_0_5,19,connected_components,connectivity,true,55,299,0.05191802978515625
den_0_5,19,modularity,connectivity,true,65,388,0.18817710876464844
ev_1,2,connected_components,connectivity,false,2,1,0.05655813217163086
ev_1,2,modularity,connectivity,false,5,6,0.6380088329315186
ev_1,2,connected_components,connectivity,true,2,1,0.053460121154785156
ev_1,2,modularity,connectivity,true,8,10,0.5819540023803711
ev_1,3,connected_components,connectivity,false,2,1,0.053560733795166016
ev_1,3,modularity,connectivity,false,5,6,0.631782054901123
ev_1,3,connected_components,connectivity,true,3,2,0.052622079849243164
ev_1,3,modularity,connectivity,true,9,12,0.558459997177124
ev_1,4,connected_components,connectivity,false,2,1,0.05382132530212402
ev_1,4,modularity,connectivity,false,5,6,0.6338028907775879
ev_1,4,connected_components,connectivity,true,5,5,0.05188894271850586
ev_1,4,modularity,connectivity,true,12,17,0.5068039894104004
