filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,14,modularity,connectivity,false,6,6,0.8031220436096191
agd,14,connected_components,connectivity,true,38,235,0.07543706893920898
agd,14,modularity,connectivity,true,46,314,0.567486047744751
agd,15,connected_components,connectivity,false,4,3,0.19690418243408203
agd,15,modularity,connectivity,false,6,5,2.0508241653442383
agd,15,connected_components,connectivity,true,44,296,0.1965928077697754
agd,15,modularity,connectivity,true,51,369,0.6763920783996582
agd,16,connected_components,connectivity,false,4,3,0.19916296005249023
agd,16,modularity,connectivity,false,6,5,2.0632967948913574
agd,16,connected_components,connectivity,true,45,327,0.20059490203857422
agd,16,modularity,connectivity,true,52,416,0.6866228580474854
agd,17,connected_components,connectivity,false,5,4,0.21014690399169922
agd,17,modularity,connectivity,false,7,6,1.981097936630249
agd,17,connected_components,connectivity,true,49,359,0.20023202896118164
agd,17,modularity,connectivity,true,53,405,0.6382787227630615
agd,18,connected_components,connectivity,false,5,4,0.1976759433746338
agd,18,modularity,connectivity,false,7,6,0.9253919124603271
agd,18,connected_components,connectivity,true,53,414,0.0836019515991211
agd,18,modularity,connectivity,true,57,466,0.25305700302124023
agd,19,connected_components,connectivity,false,5,4,0.08014178276062012
agd,19,modularity,connectivity,false,7,6,0.849963903427124
agd,19,connected_components,connectivity,true,53,435,0.08190178871154785
agd,19,modularity,connectivity,true,60,526,0.2558629512786865
ecc,2,connected_components,connectivity,false,3,2,0.09445810317993164
ecc,2,modularity,connectivity,false,6,7,0.9764420986175537
ecc,2,connected_components,connectivity,true,3,2,0.07608914375305176
ecc,2,modularity,connectivity,true,5,5,0.7819912433624268
ecc,3,connected_components,connectivity,false,6,5,0.07467794418334961
ecc,3,modularity,connectivity,false,7,6,0.6997640132904053
ecc,3,connected_components,connectivity,true,6,5,0.06716108322143555
ecc,3,modularity,connectivity,true,7,7,0.5816831588745117
ecc,4,connected_components,connectivity,false,8,12,0.12407827377319336
ecc,4,modularity,connectivity,false,10,17,1.0330817699432373
ecc,4,connected_components,connectivity,true,8,12,0.05698585510253906
ecc,4,modularity,connectivity,true,9,14,0.4069197177886963
ecc,5,connected_components,connectivity,false,10,9,0.05669879913330078
ecc,5,modularity,connectivity,false,11,12,0.40589022636413574
ecc,5,connected_components,connectivity,true,10,16,0.05188894271850586
ecc,5,modularity,connectivity,true,12,23,0.34723687171936035
ecc,6,connected_components,connectivity,false,12,16,0.06387591361999512
ecc,6,modularity,connectivity,false,13,19,0.43334197998046875
ecc,6,connected_components,connectivity,true,12,24,0.0478971004486084
ecc,6,modularity,connectivity,true,14,30,0.2733128070831299
ecc,7,connected_components,connectivity,false,10,9,0.04586386680603027
ecc,7,modularity,connectivity,false,11,12,0.3434891700744629
ecc,7,connected_components,connectivity,true,14,32,0.0450897216796875
ecc,7,modularity,connectivity,true,17,43,0.23485326766967773
ecc,8,connected_components,connectivity,false,17,35,0.07810378074645996
ecc,8,modularity,connectivity,false,18,40,0.5408749580383301
ecc,8,connected_components,connectivity,true,17,46,0.04002118110656738
ecc,8,modularity,connectivity,true,19,55,0.20028233528137207
ecc,9,connected_components,connectivity,false,10,9,0.04113936424255371
ecc,9,modularity,connectivity,false,11,12,0.3031749725341797
ecc,9,connected_components,connectivity,true,19,53,0.038368940353393555
ecc,9,modularity,connectivity,true,21,62,0.18150877952575684
ecc,10,connected_components,connectivity,false,12,16,0.04768204689025879
ecc,10,modularity,connectivity,false,13,19,0.33727002143859863
ecc,10,connected_components,connectivity,true,21,69,0.03772115707397461
ecc,10,modularity,connectivity,true,24,86,0.1620800495147705
ecc,11,connected_components,connectivity,false,10,9,0.03712606430053711
ecc,11,modularity,connectivity,false,11,12,0.27411818504333496
ecc,11,connected_components,connectivity,true,23,78,0.036829233169555664
ecc,11,modularity,connectivity,true,26,95,0.15124893188476562
ecc,12,connected_components,connectivity,false,17,35,0.06449103355407715
ecc,12,modularity,connectivity,false,18,40,0.44088220596313477
ecc,12,connected_components,connectivity,true,25,93,0.03386807441711426
ecc,12,modularity,connectivity,true,28,111,0.13478708267211914
ecc,13,connected_components,connectivity,false,10,9,0.03391313552856445
ecc,13,modularity,connectivity,false,11,12,0.24914884567260742
ecc,13,connected_components,connectivity,true,28,119,0.03374600410461426
ecc,13,modularity,connectivity,true,31,140,0.12987518310546875
ecc,14,connected_components,connectivity,false,12,16,0.03948688507080078
ecc,14,modularity,connectivity,false,13,19,0.28120875358581543
ecc,14,connected_components,connectivity,true,31,128,0.03274106979370117
ecc,14,modularity,connectivity,true,34,151,0.12317585945129395
ecc,15,connected_components,connectivity,false,10,9,0.031320810317993164
ecc,15,modularity,connectivity,false,11,12,0.2282702922821045
ecc,15,connected_components,connectivity,true,32,146,0.03176712989807129
ecc,15,modularity,connectivity,true,37,185,0.11621594429016113
ecc,16,connected_components,connectivity,false,17,35,0.053961992263793945
ecc,16,modularity,connectivity,false,18,40,0.36909008026123047
ecc,16,connected_components,connectivity,true,33,152,0.030617237091064453
ecc,16,modularity,connectivity,true,37,184,0.10810399055480957
ecc,17,connected_components,connectivity,false,10,9,0.029356002807617188
ecc,17,modularity,connectivity,false,11,12,0.21140193939208984
ecc,17,connected_components,connectivity,true,36,178,0.02974987030029297
ecc,17,modularity,connectivity,true,40,214,0.10341787338256836
ecc,18,connected_components,connectivity,false,12,16,0.03415322303771973
ecc,18,modularity,connectivity,false,13,19,0.25244808197021484
ecc,18,connected_components,connectivity,true,38,198,0.028800010681152344
ecc,18,modularity,connectivity,true,42,235,0.09786081314086914
ecc,19,connected_components,connectivity,false,10,9,0.028800010681152344
ecc,19,modularity,connectivity,false,11,12,0.19775009155273438
ecc,19,connected_components,connectivity,true,40,211,0.028174877166748047
ecc,19,modularity,connectivity,true,43,240,0.09265303611755371
pr_0_85,2,connected_components,connectivity,false,5,4,0.02969217300415039
pr_0_85,2,modularity,connectivity,false,8,9,0.2833240032196045
pr_0_85,2,connected_components,connectivity,true,4,3,0.024997949600219727
pr_0_85,2,modularity,connectivity,true,7,10,0.1820988655090332
pr_0_85,3,connected_components,connectivity,false,4,4,0.025206804275512695
pr_0_85,3,modularity,connectivity,false,8,13,0.19041895866394043
pr_0_85,3,connected_components,connectivity,true,7,10,0.023498058319091797
pr_0_85,3,modularity,connectivity,true,12,27,0.13904905319213867
pr_0_85,4,connected_components,connectivity,false,9,15,0.02484607696533203
pr_0_85,4,modularity,connectivity,false,13,25,0.20348191261291504
pr_0_85,4,connected_components,connectivity,true,10,19,0.02295398712158203
pr_0_85,4,modularity,connectivity,true,17,52,0.11754083633422852
pr_0_85,5,connected_components,connectivity,false,13,27,0.02485489845275879
pr_0_85,5,modularity,connectivity,false,16,41,0.22596120834350586
pr_0_85,5,connected_components,connectivity,true,12,27,0.025474071502685547
pr_0_85,5,modularity,connectivity,true,20,76,0.10583305358886719
pr_0_85,6,connected_components,connectivity,false,14,33,0.023640155792236328
pr_0_85,6,modularity,connectivity,false,19,49,0.16575407981872559
pr_0_85,6,connected_components,connectivity,true,18,56,0.022310256958007812
pr_0_85,6,modularity,connectivity,true,27,120,0.0966939926147461
pr_0_85,7,connected_components,connectivity,false,15,39,0.02335500717163086
pr_0_85,7,modularity,connectivity,false,20,58,0.15400099754333496
pr_0_85,7,connected_components,connectivity,true,21,77,0.02241802215576172
pr_0_85,7,modularity,connectivity,true,31,152,0.09278607368469238
pr_0_85,8,connected_components,connectivity,false,20,66,0.022960901260375977
pr_0_85,8,modularity,connectivity,false,25,86,0.15689587593078613
pr_0_85,8,connected_components,connectivity,true,24,99,0.022030115127563477
pr_0_85,8,modularity,connectivity,true,35,189,0.09179902076721191
pr_0_85,9,connected_components,connectivity,false,19,62,0.022890806198120117
pr_0_85,9,modularity,connectivity,false,23,75,0.14063525199890137
pr_0_85,9,connected_components,connectivity,true,28,130,0.021656036376953125
pr_0_85,9,modularity,connectivity,true,44,274,0.08136701583862305
pr_0_85,10,connected_components,connectivity,false,25,92,0.023252010345458984
pr_0_85,10,modularity,connectivity,false,29,110,0.12876510620117188
pr_0_85,10,connected_components,connectivity,true,28,135,0.021231651306152344
pr_0_85,10,modularity,connectivity,true,44,289,0.07538294792175293
pr_0_85,11,connected_components,connectivity,false,24,98,0.021939992904663086
pr_0_85,11,modularity,connectivity,false,28,110,0.12779498100280762
pr_0_85,11,connected_components,connectivity,true,36,211,0.0215911865234375
pr_0_85,11,modularity,connectivity,true,50,357,0.07464003562927246
pr_0_85,12,connected_components,connectivity,false,26,112,0.022032976150512695
pr_0_85,12,modularity,connectivity,false,32,139,0.11573934555053711
pr_0_85,12,connected_components,connectivity,true,39,251,0.021828889846801758
pr_0_85,12,modularity,connectivity,true,54,422,0.07226705551147461
pr_0_85,13,connected_components,connectivity,false,28,130,0.022489070892333984
pr_0_85,13,modularity,connectivity,false,32,146,0.11559820175170898
pr_0_85,13,connected_components,connectivity,true,44,308,0.02171802520751953
pr_0_85,13,modularity,connectivity,true,58,474,0.06838083267211914
pr_0_85,14,connected_components,connectivity,false,29,139,0.021734952926635742
pr_0_85,14,modularity,connectivity,false,33,155,0.10769987106323242
pr_0_85,14,connected_components,connectivity,true,43,307,0.02160191535949707
pr_0_85,14,modularity,connectivity,true,60,530,0.06773018836975098
pr_0_85,15,connected_components,connectivity,false,31,148,0.02182912826538086
pr_0_85,15,modularity,connectivity,false,37,183,0.10475802421569824
pr_0_85,15,connected_components,connectivity,true,50,397,0.02255105972290039
pr_0_85,15,modularity,connectivity,true,66,620,0.06790590286254883
pr_0_85,16,connected_components,connectivity,false,32,171,0.02167201042175293
pr_0_85,16,modularity,connectivity,false,37,191,0.09649372100830078
pr_0_85,16,connected_components,connectivity,true,53,435,0.021995067596435547
pr_0_85,16,modularity,connectivity,true,71,695,0.0655207633972168
pr_0_85,17,connected_components,connectivity,false,35,198,0.021139860153198242
pr_0_85,17,modularity,connectivity,false,41,239,0.09816884994506836
pr_0_85,17,connected_components,connectivity,true,60,538,0.022732019424438477
pr_0_85,17,modularity,connectivity,true,76,790,0.06622576713562012
pr_0_85,18,connected_components,connectivity,false,37,202,0.021476030349731445
pr_0_85,18,modularity,connectivity,false,42,230,0.09562182426452637
pr_0_85,18,connected_components,connectivity,true,70,676,0.023673057556152344
pr_0_85,18,modularity,connectivity,true,84,902,0.08587121963500977
pr_0_85,19,connected_components,connectivity,false,38,229,0.021701812744140625
pr_0_85,19,modularity,connectivity,false,44,270,0.09143996238708496
pr_0_85,19,connected_components,connectivity,true,72,732,0.023627042770385742
pr_0_85,19,modularity,connectivity,true,86,975,0.06379508972167969
fv,2,connected_components,connectivity,false,2,1,0.02119302749633789
fv,2,modularity,connectivity,false,4,4,0.2249908447265625
fv,2,connected_components,connectivity,true,2,1,0.021027088165283203
fv,2,modularity,connectivity,true,5,5,0.21613478660583496
fv,3,connected_components,connectivity,false,2,1,0.021185874938964844
fv,3,modularity,connectivity,false,4,4,0.22488021850585938
fv,3,connected_components,connectivity,true,3,2,0.02070903778076172
fv,3,modularity,connectivity,true,7,8,0.20085573196411133
fv,4,connected_components,connectivity,false,2,1,0.021374940872192383
fv,4,modularity,connectivity,false,4,4,0.2265768051147461
fv,4,connected_components,connectivity,true,5,4,0.020975828170776367
fv,4,modularity,connectivity,true,10,11,0.18079900741577148
fv,5,connected_components,connectivity,false,2,1,0.022418737411499023
fv,5,modularity,connectivity,false,4,4,0.24422192573547363
fv,5,connected_components,connectivity,true,6,6,0.022440195083618164
fv,5,modularity,connectivity,true,10,15,0.18824219703674316
fv,6,connected_components,connectivity,false,2,1,0.023912906646728516
fv,6,modularity,connectivity,false,4,4,0.255216121673584
fv,6,connected_components,connectivity,true,7,7,0.02350902557373047
fv,6,modularity,connectivity,true,12,21,0.18928098678588867
fv,7,connected_components,connectivity,false,2,1,0.024662017822265625
fv,7,modularity,connectivity,false,4,4,0.2588002681732178
fv,7,connected_components,connectivity,true,9,10,0.023236989974975586
fv,7,modularity,connectivity,true,13,17,0.18079900741577148
fv,8,connected_components,connectivity,false,2,1,0.024756193161010742
fv,8,modularity,connectivity,false,4,4,0.26827216148376465
fv,8,connected_components,connectivity,true,10,13,0.023833751678466797
fv,8,modularity,connectivity,true,11,14,0.1633620262145996
fv,9,connected_components,connectivity,false,3,3,0.02553701400756836
fv,9,modularity,connectivity,false,5,6,0.2641720771789551
fv,9,connected_components,connectivity,true,10,16,0.023940086364746094
fv,9,modularity,connectivity,true,12,20,0.15389084815979004
fv,10,connected_components,connectivity,false,3,3,0.0259549617767334
fv,10,modularity,connectivity,false,5,6,0.2649648189544678
fv,10,connected_components,connectivity,true,11,21,0.024135828018188477
fv,10,modularity,connectivity,true,12,25,0.1510019302368164
fv,11,connected_components,connectivity,false,4,3,0.025491952896118164
fv,11,modularity,connectivity,false,5,4,0.26091599464416504
fv,11,connected_components,connectivity,true,12,19,0.024698972702026367
fv,11,modularity,connectivity,true,13,24,0.1469571590423584
fv,12,connected_components,connectivity,false,3,2,0.02696681022644043
fv,12,modularity,connectivity,false,5,4,0.26248979568481445
fv,12,connected_components,connectivity,true,14,24,0.024621963500976562
fv,12,modularity,connectivity,true,15,31,0.13721656799316406
fv,13,connected_components,connectivity,false,3,2,0.026432037353515625
fv,13,modularity,connectivity,false,6,8,0.28313374519348145
fv,13,connected_components,connectivity,true,15,28,0.0247039794921875
fv,13,modularity,connectivity,true,16,34,0.12954497337341309
fv,14,connected_components,connectivity,false,3,2,0.02640509605407715
fv,14,modularity,connectivity,false,5,5,0.2633390426635742
fv,14,connected_components,connectivity,true,16,29,0.02489924430847168
fv,14,modularity,connectivity,true,17,35,0.12400007247924805
fv,15,connected_components,connectivity,false,3,2,0.026661157608032227
fv,15,modularity,connectivity,false,6,7,0.2628748416900635
fv,15,connected_components,connectivity,true,17,32,0.025146961212158203
fv,15,modularity,connectivity,true,18,38,0.12089228630065918
fv,16,connected_components,connectivity,false,3,2,0.026980161666870117
fv,16,modularity,connectivity,false,5,5,0.2627871036529541
fv,16,connected_components,connectivity,true,18,35,0.02492690086364746
fv,16,modularity,connectivity,true,19,37,0.11591482162475586
fv,17,connected_components,connectivity,false,4,4,0.026618003845214844
fv,17,modularity,connectivity,false,6,7,0.2586851119995117
fv,17,connected_components,connectivity,true,20,43,0.025192737579345703
fv,17,modularity,connectivity,true,21,45,0.11406111717224121
fv,18,connected_components,connectivity,false,4,4,0.026782989501953125
fv,18,modularity,connectivity,false,6,7,0.2521829605102539
fv,18,connected_components,connectivity,true,20,48,0.024482011795043945
fv,18,modularity,connectivity,true,21,51,0.10681486129760742
fv,19,connected_components,connectivity,false,4,4,0.026113033294677734
fv,19,modularity,connectivity,false,6,7,0.24934601783752441
fv,19,connected_components,connectivity,true,21,56,0.02439117431640625
fv,19,modularity,connectivity,true,22,59,0.10388898849487305
fv_norm,2,connected_components,connectivity,false,2,1,0.029986143112182617
fv_norm,2,modularity,connectivity,false,4,4,0.2677419185638428
fv_norm,2,connected_components,connectivity,true,2,1,0.02474188804626465
fv_norm,2,modularity,connectivity,true,5,5,0.2510647773742676
fv_norm,3,connected_components,connectivity,false,2,1,0.024389982223510742
fv_norm,3,modularity,connectivity,false,4,4,0.27846312522888184
fv_norm,3,connected_components,connectivity,true,3,2,0.023770809173583984
fv_norm,3,modularity,connectivity,true,7,8,0.23073601722717285
fv_norm,4,connected_components,connectivity,false,2,1,0.02460312843322754
fv_norm,4,modularity,connectivity,false,4,4,0.25987982749938965
fv_norm,4,connected_components,connectivity,true,5,4,0.023881912231445312
fv_norm,4,modularity,connectivity,true,10,13,0.2076730728149414
fv_norm,5,connected_components,connectivity,false,2,1,0.02462601661682129
fv_norm,5,modularity,connectivity,false,4,4,0.2589859962463379
fv_norm,5,connected_components,connectivity,true,6,6,0.02355194091796875
fv_norm,5,modularity,connectivity,true,10,15,0.19643807411193848
fv_norm,6,connected_components,connectivity,false,2,1,0.024910926818847656
fv_norm,6,modularity,connectivity,false,4,4,0.26338696479797363
fv_norm,6,connected_components,connectivity,true,7,7,0.023558855056762695
fv_norm,6,modularity,connectivity,true,12,21,0.19145870208740234
fv_norm,7,connected_components,connectivity,false,2,1,0.024716854095458984
fv_norm,7,modularity,connectivity,false,4,4,0.2592051029205322
fv_norm,7,connected_components,connectivity,true,9,10,0.023465871810913086
fv_norm,7,modularity,connectivity,true,13,19,0.17664694786071777
fv_norm,8,connected_components,connectivity,false,2,1,0.024821043014526367
fv_norm,8,modularity,connectivity,false,4,4,0.259213924407959
fv_norm,8,connected_components,connectivity,true,10,14,0.023367881774902344
fv_norm,8,modularity,connectivity,true,11,15,0.15704703330993652
fv_norm,9,connected_components,connectivity,false,3,3,0.025738000869750977
fv_norm,9,modularity,connectivity,false,5,6,0.2554140090942383
fv_norm,9,connected_components,connectivity,true,10,16,0.023101091384887695
fv_norm,9,modularity,connectivity,true,13,23,0.14788198471069336
fv_norm,10,connected_components,connectivity,false,3,3,0.024938106536865234
fv_norm,10,modularity,connectivity,false,5,6,0.2752246856689453
fv_norm,10,connected_components,connectivity,true,11,21,0.02323007583618164
fv_norm,10,modularity,connectivity,true,13,29,0.14511489868164062
fv_norm,11,connected_components,connectivity,false,4,3,0.02503800392150879
fv_norm,11,modularity,connectivity,false,6,8,0.26500630378723145
fv_norm,11,connected_components,connectivity,true,13,22,0.02438497543334961
fv_norm,11,modularity,connectivity,true,15,31,0.14095473289489746
fv_norm,12,connected_components,connectivity,false,3,2,0.026053905487060547
fv_norm,12,modularity,connectivity,false,5,4,0.2464766502380371
fv_norm,12,connected_components,connectivity,true,15,25,0.02335214614868164
fv_norm,12,modularity,connectivity,true,16,32,0.12687206268310547
fv_norm,13,connected_components,connectivity,false,3,2,0.02513289451599121
fv_norm,13,modularity,connectivity,false,6,8,0.253709077835083
fv_norm,13,connected_components,connectivity,true,15,28,0.030675888061523438
fv_norm,13,modularity,connectivity,true,16,35,0.12512588500976562
fv_norm,14,connected_components,connectivity,false,3,2,0.026126861572265625
fv_norm,14,modularity,connectivity,false,5,5,0.2544410228729248
fv_norm,14,connected_components,connectivity,true,17,33,0.02420186996459961
fv_norm,14,modularity,connectivity,true,18,35,0.11924481391906738
fv_norm,15,connected_components,connectivity,false,3,2,0.025586843490600586
fv_norm,15,modularity,connectivity,false,6,7,0.2533228397369385
fv_norm,15,connected_components,connectivity,true,18,37,0.024369001388549805
fv_norm,15,modularity,connectivity,true,19,39,0.1148381233215332
fv_norm,16,connected_components,connectivity,false,3,2,0.025708913803100586
fv_norm,16,modularity,connectivity,false,5,5,0.25203800201416016
fv_norm,16,connected_components,connectivity,true,19,41,0.024529218673706055
fv_norm,16,modularity,connectivity,true,20,43,0.11161994934082031
fv_norm,17,connected_components,connectivity,false,4,4,0.026813983917236328
fv_norm,17,modularity,connectivity,false,6,7,0.25720787048339844
fv_norm,17,connected_components,connectivity,true,19,39,0.02514505386352539
fv_norm,17,modularity,connectivity,true,20,42,0.11358380317687988
fv_norm,18,connected_components,connectivity,false,4,4,0.026887178421020508
fv_norm,18,modularity,connectivity,false,7,9,0.25667786598205566
fv_norm,18,connected_components,connectivity,true,22,59,0.025040149688720703
fv_norm,18,modularity,connectivity,true,23,62,0.10880184173583984
fv_norm,19,connected_components,connectivity,false,4,4,0.026650667190551758
fv_norm,19,modularity,connectivity,false,6,7,0.25626182556152344
fv_norm,19,connected_components,connectivity,true,22,64,0.02522587776184082
fv_norm,19,modularity,connectivity,true,23,67,0.10745596885681152
den_0_5,2,connected_components,connectivity,false,2,1,0.025829076766967773
den_0_5,2,modularity,connectivity,false,4,3,0.27933597564697266
den_0_5,2,connected_components,connectivity,true,3,2,0.024840831756591797
den_0_5,2,modularity,connectivity,true,7,10,0.21916580200195312
den_0_5,3,connected_components,connectivity,false,2,1,0.02602696418762207
den_0_5,3,modularity,connectivity,false,4,3,0.27948713302612305
den_0_5,3,connected_components,connectivity,true,7,10,0.024204015731811523
den_0_5,3,modularity,connectivity,true,11,21,0.17287802696228027
den_0_5,4,connected_components,connectivity,false,2,1,0.025949954986572266
den_0_5,4,modularity,connectivity,false,4,3,0.2800459861755371
den_0_5,4,connected_components,connectivity,true,10,20,0.028321027755737305
den_0_5,4,modularity,connectivity,true,14,36,0.1495659351348877
den_0_5,5,connected_components,connectivity,false,2,1,0.02639007568359375
den_0_5,5,modularity,connectivity,false,4,3,0.2790191173553467
den_0_5,5,connected_components,connectivity,true,14,38,0.023958683013916016
den_0_5,5,modularity,connectivity,true,18,55,0.1268148422241211
den_0_5,6,connected_components,connectivity,false,2,1,0.0259249210357666
den_0_5,6,modularity,connectivity,false,4,3,0.27679920196533203
den_0_5,6,connected_components,connectivity,true,15,45,0.023334026336669922
den_0_5,6,modularity,connectivity,true,22,80,0.11635684967041016
den_0_5,7,connected_components,connectivity,false,2,1,0.025159835815429688
den_0_5,7,modularity,connectivity,false,4,3,0.2717130184173584
den_0_5,7,connected_components,connectivity,true,18,65,0.02314281463623047
den_0_5,7,modularity,connectivity,true,24,103,0.11020803451538086
den_0_5,8,connected_components,connectivity,false,2,1,0.02553081512451172
den_0_5,8,modularity,connectivity,false,4,3,0.27011775970458984
den_0_5,8,connected_components,connectivity,true,21,78,0.023350954055786133
den_0_5,8,modularity,connectivity,true,28,126,0.1024479866027832
den_0_5,9,connected_components,connectivity,false,2,1,0.026051044464111328
den_0_5,9,modularity,connectivity,false,4,3,0.2715427875518799
den_0_5,9,connected_components,connectivity,true,26,112,0.022951126098632812
den_0_5,9,modularity,connectivity,true,32,158,0.09612321853637695
den_0_5,10,connected_components,connectivity,false,2,1,0.02482295036315918
den_0_5,10,modularity,connectivity,false,4,3,0.28325319290161133
den_0_5,10,connected_components,connectivity,true,28,130,0.023264169692993164
den_0_5,10,modularity,connectivity,true,35,189,0.09016108512878418
den_0_5,11,connected_components,connectivity,false,2,1,0.025068044662475586
den_0_5,11,modularity,connectivity,false,4,3,0.26236891746520996
den_0_5,11,connected_components,connectivity,true,32,165,0.023275136947631836
den_0_5,11,modularity,connectivity,true,39,230,0.08931803703308105
den_0_5,12,connected_components,connectivity,false,2,1,0.0249788761138916
den_0_5,12,modularity,connectivity,false,4,3,0.2822999954223633
den_0_5,12,connected_components,connectivity,true,33,178,0.023785829544067383
den_0_5,12,modularity,connectivity,true,41,257,0.08568882942199707
den_0_5,13,connected_components,connectivity,false,2,1,0.02530694007873535
den_0_5,13,modularity,connectivity,false,4,3,0.26213717460632324
den_0_5,13,connected_components,connectivity,true,36,215,0.023846864700317383
den_0_5,13,modularity,connectivity,true,42,281,0.08252120018005371
den_0_5,14,connected_components,connectivity,false,2,1,0.025226831436157227
den_0_5,14,modularity,connectivity,false,4,3,0.26515936851501465
den_0_5,14,connected_components,connectivity,true,36,224,0.023929834365844727
den_0_5,14,modularity,connectivity,true,46,330,0.08344006538391113
den_0_5,15,connected_components,connectivity,false,2,1,0.025474071502685547
den_0_5,15,modularity,connectivity,false,4,3,0.26346874237060547
den_0_5,15,connected_components,connectivity,true,43,302,0.025769948959350586
den_0_5,15,modularity,connectivity,true,50,386,0.08040618896484375
den_0_5,16,connected_components,connectivity,false,2,1,0.025382041931152344
den_0_5,16,modularity,connectivity,false,4,3,0.26326704025268555
den_0_5,16,connected_components,connectivity,true,48,349,0.02534198760986328
den_0_5,16,modularity,connectivity,true,56,444,0.07996702194213867
den_0_5,17,connected_components,connectivity,false,2,1,0.02549290657043457
den_0_5,17,modularity,connectivity,false,4,3,0.26297783851623535
den_0_5,17,connected_components,connectivity,true,49,368,0.025466203689575195
den_0_5,17,modularity,connectivity,true,56,460,0.07872700691223145
den_0_5,18,connected_components,connectivity,false,2,1,0.025549650192260742
den_0_5,18,modularity,connectivity,false,4,3,0.2629258632659912
den_0_5,18,connected_components,connectivity,true,52,412,0.025588035583496094
den_0_5,18,modularity,connectivity,true,59,499,0.07751202583312988
den_0_5,19,connected_components,connectivity,false,2,1,0.025767803192138672
den_0_5,19,modularity,connectivity,false,4,3,0.26246213912963867
den_0_5,19,connected_components,connectivity,true,52,436,0.025660991668701172
den_0_5,19,modularity,connectivity,true,62,581,0.07694697380065918
ev_1,2,connected_components,connectivity,false,2,1,0.024672985076904297
ev_1,2,modularity,connectivity,false,4,4,0.25914502143859863
ev_1,2,connected_components,connectivity,true,2,1,0.024110078811645508
ev_1,2,modularity,connectivity,true,5,5,0.24698185920715332
ev_1,3,connected_components,connectivity,false,2,1,0.025021791458129883
ev_1,3,modularity,connectivity,false,4,4,0.2670290470123291
ev_1,3,connected_components,connectivity,true,3,2,0.024333953857421875
ev_1,3,modularity,connectivity,true,7,8,0.2467808723449707
ev_1,4,connected_components,connectivity,false,2,1,0.025686025619506836
ev_1,4,modularity,connectivity,false,4,4,0.2691340446472168
ev_1,4,connected_components,connectivity,true,5,4,0.02479696273803711
ev_1,4,modularity,connectivity,true,10,11,0.21595382690429688
