filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,20,async_label_prop,connectivity,false,265,264,0.0383
agd,20,async_label_prop,connectivity,true,379,378,0.0377
ecc,2,connected_components,connectivity,false,7,6,0.0084
ecc,2,connected_components,connectivity,true,22,21,0.0091
ecc,2,modularity,connectivity,false,38,37,0.0691
ecc,2,modularity,connectivity,true,51,50,0.07
ecc,2,async_label_prop,connectivity,false,172,171,0.0385
ecc,2,async_label_prop,connectivity,true,199,198,0.0397
ecc,3,connected_components,connectivity,false,14,13,0.0086
ecc,3,connected_components,connectivity,true,26,25,0.0091
ecc,3,modularity,connectivity,false,51,50,0.066
ecc,3,modularity,connectivity,true,60,59,0.0654
ecc,3,async_label_prop,connectivity,false,181,180,0.04
ecc,3,async_label_prop,connectivity,true,191,190,0.0385
ecc,4,connected_components,connectivity,false,15,14,0.0088
ecc,4,connected_components,connectivity,true,48,47,0.01
ecc,4,modularity,connectivity,false,55,54,0.0743
ecc,4,modularity,connectivity,true,85,84,0.064
ecc,4,async_label_prop,connectivity,false,180,179,0.0382
ecc,4,async_label_prop,connectivity,true,205,204,0.0384
ecc,6,connected_components,connectivity,false,35,34,0.0098
ecc,6,connected_components,connectivity,true,68,67,0.0109
ecc,6,modularity,connectivity,false,82,81,0.0653
ecc,6,modularity,connectivity,true,113,112,0.063
ecc,6,async_label_prop,connectivity,false,188,187,0.0381
ecc,6,async_label_prop,connectivity,true,210,209,0.0382
ecc,8,connected_components,connectivity,false,52,51,0.0105
ecc,8,connected_components,connectivity,true,93,92,0.0119
ecc,8,modularity,connectivity,false,100,99,0.0647
ecc,8,modularity,connectivity,true,141,140,0.0646
ecc,8,async_label_prop,connectivity,false,190,189,0.0381
ecc,8,async_label_prop,connectivity,true,225,224,0.0383
ecc,10,connected_components,connectivity,false,51,50,0.011
ecc,10,connected_components,connectivity,true,90,89,0.0122
ecc,10,modularity,connectivity,false,106,106,0.0663
ecc,10,modularity,connectivity,true,144,143,0.0635
ecc,10,async_label_prop,connectivity,false,190,194,0.0396
ecc,10,async_label_prop,connectivity,true,213,212,0.0385
ecc,20,connected_components,connectivity,false,111,110,0.0141
ecc,20,connected_components,connectivity,true,182,181,0.0162
ecc,20,modularity,connectivity,false,166,167,0.0667
ecc,20,modularity,connectivity,true,220,219,0.0607
ecc,20,async_label_prop,connectivity,false,215,219,0.0401
ecc,20,async_label_prop,connectivity,true,265,264,0.0389
pr_0_85,2,connected_components,connectivity,false,159,158,0.0136
pr_0_85,2,connected_components,connectivity,true,299,298,0.0257
pr_0_85,2,modularity,connectivity,false,166,165,0.0606
pr_0_85,2,modularity,connectivity,true,317,316,0.0475
pr_0_85,2,async_label_prop,connectivity,false,273,272,0.0375
pr_0_85,2,async_label_prop,connectivity,true,398,397,0.0334
pr_0_85,3,connected_components,connectivity,false,282,281,0.0175
pr_0_85,3,connected_components,connectivity,true,407,406,0.0205
pr_0_85,3,modularity,connectivity,false,283,282,0.0537
pr_0_85,3,modularity,connectivity,true,408,407,0.0436
pr_0_85,3,async_label_prop,connectivity,false,328,327,0.0459
pr_0_85,3,async_label_prop,connectivity,true,440,439,0.0319
pr_0_85,4,connected_components,connectivity,false,357,356,0.0199
pr_0_85,4,connected_components,connectivity,true,444,443,0.0219
pr_0_85,4,modularity,connectivity,false,357,356,0.0512
pr_0_85,4,modularity,connectivity,true,444,443,0.0389
pr_0_85,4,async_label_prop,connectivity,false,381,380,0.0352
pr_0_85,4,async_label_prop,connectivity,true,465,464,0.0311
pr_0_85,6,connected_components,connectivity,false,473,472,0.0235
pr_0_85,6,connected_components,connectivity,true,500,499,0.0235
pr_0_85,6,modularity,connectivity,false,473,472,0.0489
pr_0_85,6,modularity,connectivity,true,500,499,0.0384
pr_0_85,6,async_label_prop,connectivity,false,480,479,0.0336
pr_0_85,6,async_label_prop,connectivity,true,510,509,0.0303
pr_0_85,8,connected_components,connectivity,false,485,484,0.0237
pr_0_85,8,connected_components,connectivity,true,524,523,0.0242
pr_0_85,8,modularity,connectivity,false,485,484,0.0479
pr_0_85,8,modularity,connectivity,true,524,523,0.0382
pr_0_85,8,async_label_prop,connectivity,false,487,486,0.0334
pr_0_85,8,async_label_prop,connectivity,true,527,526,0.03
pr_0_85,10,connected_components,connectivity,false,554,553,0.0254
pr_0_85,10,connected_components,connectivity,true,540,541,0.0253
pr_0_85,10,modularity,connectivity,false,554,553,0.048
pr_0_85,10,modularity,connectivity,true,540,541,0.0383
pr_0_85,10,async_label_prop,connectivity,false,556,555,0.0318
pr_0_85,10,async_label_prop,connectivity,true,542,543,0.0301
pr_0_85,20,connected_components,connectivity,false,567,566,0.027
pr_0_85,20,connected_components,connectivity,true,562,563,0.0266
pr_0_85,20,modularity,connectivity,false,567,566,0.0347
pr_0_85,20,modularity,connectivity,true,562,563,0.0373
pr_0_85,20,async_label_prop,connectivity,false,568,567,0.0296
pr_0_85,20,async_label_prop,connectivity,true,563,564,0.0304
fv,2,connected_components,connectivity,false,2,1,0.0082
fv,2,connected_components,connectivity,true,4,3,0.0086
fv,2,modularity,connectivity,false,35,34,0.0691
fv,2,modularity,connectivity,true,36,35,0.0717
fv,2,async_label_prop,connectivity,false,177,176,0.0385
fv,2,async_label_prop,connectivity,true,167,166,0.0395
fv,3,connected_components,connectivity,false,3,2,0.0082
fv,3,connected_components,connectivity,true,10,9,0.0085
fv,3,modularity,connectivity,false,43,42,0.0665
fv,3,modularity,connectivity,true,48,47,0.0661
fv,3,async_label_prop,connectivity,false,181,180,0.0382
fv,3,async_label_prop,connectivity,true,182,181,0.0388
fv,4,connected_components,connectivity,false,4,3,0.0084
fv,4,connected_components,connectivity,true,11,10,0.0087
fv,4,modularity,connectivity,false,46,45,0.0663
fv,4,modularity,connectivity,true,55,54,0.0663
fv,4,async_label_prop,connectivity,false,173,172,0.038
fv,4,async_label_prop,connectivity,true,169,168,0.0384
fv,6,connected_components,connectivity,false,6,5,0.0087
fv,6,connected_components,connectivity,true,19,18,0.0094
fv,6,modularity,connectivity,false,57,56,0.0663
fv,6,modularity,connectivity,true,72,71,0.0657
fv,6,async_label_prop,connectivity,false,175,174,0.0382
fv,6,async_label_prop,connectivity,true,183,182,0.0389
fv,8,connected_components,connectivity,false,8,7,0.0091
fv,8,connected_components,connectivity,true,29,28,0.0099
fv,8,modularity,connectivity,false,65,64,0.0663
fv,8,modularity,connectivity,true,87,86,0.0656
fv,8,async_label_prop,connectivity,false,176,175,0.0386
fv,8,async_label_prop,connectivity,true,183,182,0.0475
fv,10,connected_components,connectivity,false,10,9,0.0108
fv,10,connected_components,connectivity,true,29,28,0.0102
fv,10,modularity,connectivity,false,72,71,0.0671
fv,10,modularity,connectivity,true,89,88,0.0665
fv,10,async_label_prop,connectivity,false,172,171,0.0387
fv,10,async_label_prop,connectivity,true,184,184,0.0395
fv,20,connected_components,connectivity,false,20,19,0.011
fv,20,connected_components,connectivity,true,59,58,0.0125
fv,20,modularity,connectivity,false,102,101,0.0673
fv,20,modularity,connectivity,true,135,134,0.0664
fv,20,async_label_prop,connectivity,false,172,171,0.0402
fv,20,async_label_prop,connectivity,true,193,193,0.0406
fv_norm,2,connected_components,connectivity,false,7,6,0.0084
fv_norm,2,connected_components,connectivity,true,6,5,0.0086
fv_norm,2,modularity,connectivity,false,42,41,0.0694
fv_norm,2,modularity,connectivity,true,38,37,0.0716
fv_norm,2,async_label_prop,connectivity,false,179,178,0.0386
fv_norm,2,async_label_prop,connectivity,true,175,174,0.0395
fv_norm,3,connected_components,connectivity,false,175,174,0.0136
fv_norm,3,connected_components,connectivity,true,100,99,0.0112
fv_norm,3,modularity,connectivity,false,205,204,0.0604
fv_norm,3,modularity,connectivity,true,136,135,0.0628
fv_norm,3,async_label_prop,connectivity,false,290,289,0.0415
fv_norm,3,async_label_prop,connectivity,true,237,236,0.0374
fv_norm,4,connected_components,connectivity,false,248,247,0.016
fv_norm,4,connected_components,connectivity,true,179,178,0.0138
fv_norm,4,modularity,connectivity,false,269,268,0.056
fv_norm,4,modularity,connectivity,true,212,211,0.0591
fv_norm,4,async_label_prop,connectivity,false,321,320,0.0354
fv_norm,4,async_label_prop,connectivity,true,289,288,0.0388
fv_norm,6,connected_components,connectivity,false,333,332,0.0187
fv_norm,6,connected_components,connectivity,true,290,289,0.0173
fv_norm,6,modularity,connectivity,false,348,347,0.0531
fv_norm,6,modularity,connectivity,true,319,318,0.056
fv_norm,6,async_label_prop,connectivity,false,388,387,0.035
fv_norm,6,async_label_prop,connectivity,true,380,379,0.0353
fv_norm,8,connected_components,connectivity,false,384,383,0.0204
fv_norm,8,connected_components,connectivity,true,363,362,0.0198
fv_norm,8,modularity,connectivity,false,397,396,0.0517
fv_norm,8,modularity,connectivity,true,385,384,0.0543
fv_norm,8,async_label_prop,connectivity,false,424,423,0.0343
fv_norm,8,async_label_prop,connectivity,true,416,415,0.0345
fv_norm,10,connected_components,connectivity,false,437,438,0.0221
fv_norm,10,connected_components,connectivity,true,396,395,0.021
fv_norm,10,modularity,connectivity,false,450,451,0.0513
fv_norm,10,modularity,connectivity,true,415,414,0.0533
fv_norm,10,async_label_prop,connectivity,false,469,470,0.0336
fv_norm,10,async_label_prop,connectivity,true,439,438,0.0345
fv_norm,20,connected_components,connectivity,false,494,495,0.0247
fv_norm,20,connected_components,connectivity,true,486,485,0.0248
fv_norm,20,modularity,connectivity,false,504,505,0.0517
fv_norm,20,modularity,connectivity,true,500,499,0.0471
fv_norm,20,async_label_prop,connectivity,false,512,513,0.0339
fv_norm,20,async_label_prop,connectivity,true,502,501,0.0332
den_0_5,2,connected_components,connectivity,false,159,158,0.0135
den_0_5,2,connected_components,connectivity,true,299,298,0.0172
den_0_5,2,modularity,connectivity,false,166,165,0.0602
den_0_5,2,modularity,connectivity,true,316,315,0.0501
den_0_5,2,async_label_prop,connectivity,false,262,261,0.0371
den_0_5,2,async_label_prop,connectivity,true,373,372,0.0326
den_0_5,3,connected_components,connectivity,false,279,278,0.0171
den_0_5,3,connected_components,connectivity,true,397,396,0.02
den_0_5,3,modularity,connectivity,false,280,279,0.0535
den_0_5,3,modularity,connectivity,true,402,401,0.0447
den_0_5,3,async_label_prop,connectivity,false,335,334,0.0359
den_0_5,3,async_label_prop,connectivity,true,435,434,0.0315
den_0_5,4,connected_components,connectivity,false,362,361,0.0197
den_0_5,4,connected_components,connectivity,true,458,457,0.0251
den_0_5,4,modularity,connectivity,false,362,361,0.0509
den_0_5,4,modularity,connectivity,true,458,457,0.0392
den_0_5,4,async_label_prop,connectivity,false,389,388,0.0349
den_0_5,4,async_label_prop,connectivity,true,481,480,0.0303
den_0_5,6,connected_components,connectivity,false,476,475,0.023
den_0_5,6,connected_components,connectivity,true,497,496,0.0233
den_0_5,6,modularity,connectivity,false,476,475,0.0485
den_0_5,6,modularity,connectivity,true,497,496,0.0469
den_0_5,6,async_label_prop,connectivity,false,481,480,0.0331
den_0_5,6,async_label_prop,connectivity,true,505,504,0.0303
den_0_5,8,connected_components,connectivity,false,488,487,0.0236
den_0_5,8,connected_components,connectivity,true,534,533,0.0246
den_0_5,8,modularity,connectivity,false,488,487,0.0474
den_0_5,8,modularity,connectivity,true,534,533,0.0381
den_0_5,8,async_label_prop,connectivity,false,491,490,0.0328
den_0_5,8,async_label_prop,connectivity,true,536,535,0.0383
den_0_5,10,connected_components,connectivity,false,548,561,0.0255
den_0_5,10,connected_components,connectivity,true,542,542,0.025
den_0_5,10,modularity,connectivity,false,548,561,0.0503
den_0_5,10,modularity,connectivity,true,542,542,0.0384
den_0_5,10,async_label_prop,connectivity,false,555,574,0.0359
den_0_5,10,async_label_prop,connectivity,true,544,544,0.03
den_0_5,20,connected_components,connectivity,false,579,604,0.0273
den_0_5,20,connected_components,connectivity,true,562,562,0.0349
den_0_5,20,modularity,connectivity,false,579,604,0.0376
den_0_5,20,modularity,connectivity,true,563,563,0.0373
den_0_5,20,async_label_prop,connectivity,false,581,608,0.031
den_0_5,20,async_label_prop,connectivity,true,563,563,0.0323
