filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
pr_0_85,6,modularity,connectivity,true,500,499,0.0417027473449707
pr_0_85,7,connected_components,connectivity,false,480,479,0.02716803550720215
pr_0_85,7,modularity,connectivity,false,480,479,0.05242109298706055
pr_0_85,7,connected_components,connectivity,true,521,523,0.027848243713378906
pr_0_85,7,modularity,connectivity,true,521,523,0.0609431266784668
pr_0_85,8,connected_components,connectivity,false,485,484,0.027758121490478516
pr_0_85,8,modularity,connectivity,false,485,484,0.0525813102722168
pr_0_85,8,connected_components,connectivity,true,524,523,0.027842044830322266
pr_0_85,8,modularity,connectivity,true,524,523,0.04211711883544922
pr_0_85,9,connected_components,connectivity,false,548,547,0.028102874755859375
pr_0_85,9,modularity,connectivity,false,548,547,0.050575971603393555
pr_0_85,9,connected_components,connectivity,true,531,530,0.02737116813659668
pr_0_85,9,modularity,connectivity,true,531,530,0.03965306282043457
pr_0_85,10,connected_components,connectivity,false,554,553,0.02907109260559082
pr_0_85,10,modularity,connectivity,false,554,553,0.07066917419433594
pr_0_85,10,connected_components,connectivity,true,540,541,0.027669191360473633
pr_0_85,10,modularity,connectivity,true,540,541,0.04100298881530762
pr_0_85,11,connected_components,connectivity,false,553,552,0.028608083724975586
pr_0_85,11,modularity,connectivity,false,553,552,0.03846883773803711
pr_0_85,11,connected_components,connectivity,true,539,538,0.030353069305419922
pr_0_85,11,modularity,connectivity,true,539,538,0.03967785835266113
pr_0_85,12,connected_components,connectivity,false,555,554,0.028994083404541016
pr_0_85,12,modularity,connectivity,false,555,554,0.03881978988647461
pr_0_85,12,connected_components,connectivity,true,540,539,0.028165340423583984
pr_0_85,12,modularity,connectivity,true,540,539,0.05930304527282715
pr_0_85,13,connected_components,connectivity,false,552,551,0.029130935668945312
pr_0_85,13,modularity,connectivity,false,552,551,0.03981590270996094
pr_0_85,13,connected_components,connectivity,true,551,550,0.02863597869873047
pr_0_85,13,modularity,connectivity,true,551,550,0.03896903991699219
pr_0_85,14,connected_components,connectivity,false,558,557,0.02952289581298828
pr_0_85,14,modularity,connectivity,false,558,557,0.03822898864746094
pr_0_85,14,connected_components,connectivity,true,557,559,0.02889394760131836
pr_0_85,14,modularity,connectivity,true,557,559,0.039879798889160156
pr_0_85,15,connected_components,connectivity,false,561,560,0.029465913772583008
pr_0_85,15,modularity,connectivity,false,561,560,0.03747200965881348
pr_0_85,15,connected_components,connectivity,true,550,552,0.028308868408203125
pr_0_85,15,modularity,connectivity,true,550,552,0.040123939514160156
pr_0_85,16,connected_components,connectivity,false,552,551,0.029623031616210938
pr_0_85,16,modularity,connectivity,false,552,551,0.03946495056152344
pr_0_85,16,connected_components,connectivity,true,549,548,0.029214143753051758
pr_0_85,16,modularity,connectivity,true,549,548,0.03934907913208008
pr_0_85,17,connected_components,connectivity,false,555,554,0.029963970184326172
pr_0_85,17,modularity,connectivity,false,555,554,0.03879094123840332
pr_0_85,17,connected_components,connectivity,true,564,575,0.029775142669677734
pr_0_85,17,modularity,connectivity,true,564,575,0.04064369201660156
pr_0_85,18,connected_components,connectivity,false,558,557,0.02963089942932129
pr_0_85,18,modularity,connectivity,false,558,557,0.03684496879577637
pr_0_85,18,connected_components,connectivity,true,556,555,0.02917790412902832
pr_0_85,18,modularity,connectivity,true,556,555,0.039856910705566406
pr_0_85,19,connected_components,connectivity,false,558,557,0.030183792114257812
pr_0_85,19,modularity,connectivity,false,558,557,0.03682518005371094
pr_0_85,19,connected_components,connectivity,true,555,554,0.029659748077392578
pr_0_85,19,modularity,connectivity,true,555,554,0.04077005386352539
fv,2,connected_components,connectivity,false,2,1,0.00978994369506836
fv,2,modularity,connectivity,false,35,34,0.07597517967224121
fv,2,connected_components,connectivity,true,4,3,0.009796857833862305
fv,2,modularity,connectivity,true,36,35,0.07772016525268555
fv,3,connected_components,connectivity,false,3,2,0.009386062622070312
fv,3,modularity,connectivity,false,44,43,0.07210516929626465
fv,3,connected_components,connectivity,true,10,9,0.00952601432800293
fv,3,modularity,connectivity,true,49,48,0.07090592384338379
fv,4,connected_components,connectivity,false,4,3,0.009656906127929688
fv,4,modularity,connectivity,false,45,44,0.07206511497497559
fv,4,connected_components,connectivity,true,11,10,0.009769916534423828
fv,4,modularity,connectivity,true,56,55,0.07087206840515137
fv,5,connected_components,connectivity,false,5,4,0.010040998458862305
fv,5,modularity,connectivity,false,51,50,0.07191777229309082
fv,5,connected_components,connectivity,true,16,15,0.01023101806640625
fv,5,modularity,connectivity,true,63,62,0.07099699974060059
fv,6,connected_components,connectivity,false,6,5,0.010164022445678711
fv,6,modularity,connectivity,false,56,55,0.07143235206604004
fv,6,connected_components,connectivity,true,19,18,0.010465145111083984
fv,6,modularity,connectivity,true,73,72,0.06986498832702637
fv,7,connected_components,connectivity,false,7,6,0.010312080383300781
fv,7,modularity,connectivity,false,61,60,0.0712287425994873
fv,7,connected_components,connectivity,true,17,16,0.010614156723022461
fv,7,modularity,connectivity,true,74,73,0.07118797302246094
fv,8,connected_components,connectivity,false,8,7,0.010583639144897461
fv,8,modularity,connectivity,false,65,64,0.07153487205505371
fv,8,connected_components,connectivity,true,29,28,0.011203765869140625
fv,8,modularity,connectivity,true,88,87,0.06929707527160645
fv,9,connected_components,connectivity,false,9,8,0.010759115219116211
fv,9,modularity,connectivity,false,65,64,0.07150411605834961
fv,9,connected_components,connectivity,true,21,20,0.011058330535888672
fv,9,modularity,connectivity,true,84,83,0.07016992568969727
fv,10,connected_components,connectivity,false,10,9,0.011027097702026367
fv,10,modularity,connectivity,false,71,70,0.07166886329650879
fv,10,connected_components,connectivity,true,29,28,0.01144099235534668
fv,10,modularity,connectivity,true,89,88,0.06962084770202637
fv,11,connected_components,connectivity,false,11,10,0.011173725128173828
fv,11,modularity,connectivity,false,80,79,0.07162809371948242
fv,11,connected_components,connectivity,true,20,19,0.011358976364135742
fv,11,modularity,connectivity,true,91,90,0.07008790969848633
fv,12,connected_components,connectivity,false,12,11,0.011461973190307617
fv,12,modularity,connectivity,false,78,77,0.07196402549743652
fv,12,connected_components,connectivity,true,35,34,0.011994123458862305
fv,12,modularity,connectivity,true,105,104,0.06887006759643555
fv,13,connected_components,connectivity,false,13,12,0.011667013168334961
fv,13,modularity,connectivity,false,83,82,0.07208704948425293
fv,13,connected_components,connectivity,true,38,37,0.012335062026977539
fv,13,modularity,connectivity,true,106,105,0.06964397430419922
fv,14,connected_components,connectivity,false,14,13,0.011901378631591797
fv,14,modularity,connectivity,false,90,89,0.07171988487243652
fv,14,connected_components,connectivity,true,34,33,0.01236581802368164
fv,14,modularity,connectivity,true,111,110,0.07042098045349121
fv,15,connected_components,connectivity,false,17,16,0.012108087539672852
fv,15,modularity,connectivity,false,94,93,0.07163000106811523
fv,15,connected_components,connectivity,true,47,46,0.013023138046264648
fv,15,modularity,connectivity,true,120,119,0.0691230297088623
fv,16,connected_components,connectivity,false,16,15,0.012319803237915039
fv,16,modularity,connectivity,false,94,93,0.07195019721984863
fv,16,connected_components,connectivity,true,52,51,0.03232121467590332
fv,16,modularity,connectivity,true,129,128,0.06910896301269531
fv,17,connected_components,connectivity,false,17,16,0.012575864791870117
fv,17,modularity,connectivity,false,97,96,0.07282304763793945
fv,17,connected_components,connectivity,true,42,41,0.013459920883178711
fv,17,modularity,connectivity,true,121,121,0.07214593887329102
fv,18,connected_components,connectivity,false,20,19,0.012923955917358398
fv,18,modularity,connectivity,false,100,99,0.07230520248413086
fv,18,connected_components,connectivity,true,48,47,0.01349186897277832
fv,18,modularity,connectivity,true,126,125,0.06929802894592285
fv,19,connected_components,connectivity,false,19,18,0.013045787811279297
fv,19,modularity,connectivity,false,105,104,0.07254886627197266
fv,19,connected_components,connectivity,true,50,49,0.013772010803222656
fv,19,modularity,connectivity,true,129,128,0.06991791725158691
fv_norm,2,connected_components,connectivity,false,7,6,0.009763002395629883
fv_norm,2,modularity,connectivity,false,41,40,0.0755760669708252
fv_norm,2,connected_components,connectivity,true,6,5,0.009764909744262695
fv_norm,2,modularity,connectivity,true,38,37,0.07784914970397949
fv_norm,3,connected_components,connectivity,false,175,174,0.01579427719116211
fv_norm,3,modularity,connectivity,false,204,203,0.06523919105529785
fv_norm,3,connected_components,connectivity,true,100,99,0.012463092803955078
fv_norm,3,modularity,connectivity,true,135,134,0.07283997535705566
fv_norm,4,connected_components,connectivity,false,248,247,0.01850581169128418
fv_norm,4,modularity,connectivity,false,268,267,0.05931496620178223
fv_norm,4,connected_components,connectivity,true,179,178,0.015298843383789062
fv_norm,4,modularity,connectivity,true,212,211,0.0625619888305664
fv_norm,5,connected_components,connectivity,false,293,292,0.019854068756103516
fv_norm,5,modularity,connectivity,false,311,310,0.05634164810180664
fv_norm,5,connected_components,connectivity,true,255,254,0.017810821533203125
fv_norm,5,modularity,connectivity,true,281,280,0.05978798866271973
fv_norm,6,connected_components,connectivity,false,333,332,0.040589094161987305
fv_norm,6,modularity,connectivity,false,348,347,0.05596208572387695
fv_norm,6,connected_components,connectivity,true,290,289,0.019028902053833008
fv_norm,6,modularity,connectivity,true,320,319,0.059159040451049805
fv_norm,7,connected_components,connectivity,false,373,372,0.022382259368896484
fv_norm,7,modularity,connectivity,false,388,387,0.05619478225708008
fv_norm,7,connected_components,connectivity,true,337,336,0.021473169326782227
fv_norm,7,modularity,connectivity,true,361,360,0.056694984436035156
fv_norm,8,connected_components,connectivity,false,384,383,0.023747920989990234
fv_norm,8,modularity,connectivity,false,398,397,0.05619096755981445
fv_norm,8,connected_components,connectivity,true,363,362,0.022796154022216797
fv_norm,8,modularity,connectivity,true,384,383,0.058599233627319336
fv_norm,9,connected_components,connectivity,false,392,391,0.04407215118408203
fv_norm,9,modularity,connectivity,false,403,402,0.056381940841674805
fv_norm,9,connected_components,connectivity,true,379,378,0.02341294288635254
fv_norm,9,modularity,connectivity,true,401,400,0.057862043380737305
fv_norm,10,connected_components,connectivity,false,437,436,0.025906085968017578
fv_norm,10,modularity,connectivity,false,450,449,0.055600881576538086
fv_norm,10,connected_components,connectivity,true,396,395,0.02386617660522461
fv_norm,10,modularity,connectivity,true,415,414,0.057485103607177734
fv_norm,11,connected_components,connectivity,false,431,430,0.02557373046875
fv_norm,11,modularity,connectivity,false,442,441,0.05587506294250488
fv_norm,11,connected_components,connectivity,true,397,396,0.024166107177734375
fv_norm,11,modularity,connectivity,true,415,414,0.05542111396789551
fv_norm,12,connected_components,connectivity,false,450,449,0.046260833740234375
fv_norm,12,modularity,connectivity,false,462,461,0.055602073669433594
fv_norm,12,connected_components,connectivity,true,411,410,0.0248870849609375
fv_norm,12,modularity,connectivity,true,427,426,0.055335044860839844
fv_norm,13,connected_components,connectivity,false,443,442,0.026668071746826172
fv_norm,13,modularity,connectivity,false,453,452,0.05612325668334961
fv_norm,13,connected_components,connectivity,true,423,422,0.025777339935302734
fv_norm,13,modularity,connectivity,true,440,439,0.05409884452819824
fv_norm,14,connected_components,connectivity,false,474,473,0.028050899505615234
fv_norm,14,modularity,connectivity,false,483,482,0.055435895919799805
fv_norm,14,connected_components,connectivity,true,439,438,0.026355981826782227
fv_norm,14,modularity,connectivity,true,451,450,0.05260515213012695
fv_norm,15,connected_components,connectivity,false,470,469,0.02722787857055664
fv_norm,15,modularity,connectivity,false,483,482,0.05570197105407715
fv_norm,15,connected_components,connectivity,true,443,442,0.02637791633605957
fv_norm,15,modularity,connectivity,true,455,454,0.05370378494262695
fv_norm,16,connected_components,connectivity,false,475,474,0.0277559757232666
fv_norm,16,modularity,connectivity,false,489,488,0.05516195297241211
fv_norm,16,connected_components,connectivity,true,472,471,0.027302980422973633
fv_norm,16,modularity,connectivity,true,480,479,0.054028987884521484
fv_norm,17,connected_components,connectivity,false,483,482,0.032145023345947266
fv_norm,17,modularity,connectivity,false,490,489,0.05483102798461914
fv_norm,17,connected_components,connectivity,true,474,487,0.027940988540649414
fv_norm,17,modularity,connectivity,true,486,499,0.07246899604797363
fv_norm,18,connected_components,connectivity,false,488,487,0.028850078582763672
fv_norm,18,modularity,connectivity,false,498,497,0.05589580535888672
fv_norm,18,connected_components,connectivity,true,474,473,0.027942895889282227
fv_norm,18,modularity,connectivity,true,487,486,0.05318808555603027
fv_norm,19,connected_components,connectivity,false,492,491,0.029163837432861328
fv_norm,19,modularity,connectivity,false,503,502,0.056130170822143555
fv_norm,19,connected_components,connectivity,true,476,475,0.028798341751098633
fv_norm,19,modularity,connectivity,true,487,486,0.05291485786437988
den_0_5,2,connected_components,connectivity,false,159,158,0.016086101531982422
den_0_5,2,modularity,connectivity,false,166,165,0.06745314598083496
den_0_5,2,connected_components,connectivity,true,299,298,0.01959991455078125
den_0_5,2,modularity,connectivity,true,316,315,0.07763314247131348
den_0_5,3,connected_components,connectivity,false,279,278,0.02093219757080078
den_0_5,3,modularity,connectivity,false,280,279,0.0595548152923584
den_0_5,3,connected_components,connectivity,true,397,396,0.022886991500854492
den_0_5,3,modularity,connectivity,true,402,401,0.049468040466308594
den_0_5,4,connected_components,connectivity,false,362,361,0.02342510223388672
den_0_5,4,modularity,connectivity,false,362,361,0.05620288848876953
den_0_5,4,connected_components,connectivity,true,458,457,0.025513172149658203
den_0_5,4,modularity,connectivity,true,458,457,0.04353499412536621
den_0_5,5,connected_components,connectivity,false,453,452,0.02603602409362793
den_0_5,5,modularity,connectivity,false,453,452,0.053581953048706055
den_0_5,5,connected_components,connectivity,true,483,483,0.046365976333618164
den_0_5,5,modularity,connectivity,true,483,483,0.04509425163269043
den_0_5,6,connected_components,connectivity,false,476,475,0.027853012084960938
den_0_5,6,modularity,connectivity,false,476,475,0.05338287353515625
den_0_5,6,connected_components,connectivity,true,497,496,0.026765823364257812
den_0_5,6,modularity,connectivity,true,497,496,0.04263710975646973
den_0_5,7,connected_components,connectivity,false,477,476,0.0272829532623291
den_0_5,7,modularity,connectivity,false,477,476,0.05265092849731445
den_0_5,7,connected_components,connectivity,true,517,518,0.027209997177124023
den_0_5,7,modularity,connectivity,true,517,518,0.043729305267333984
den_0_5,8,connected_components,connectivity,false,488,487,0.02740192413330078
den_0_5,8,modularity,connectivity,false,488,487,0.051878929138183594
den_0_5,8,connected_components,connectivity,true,534,533,0.028129100799560547
den_0_5,8,modularity,connectivity,true,534,533,0.04206705093383789
den_0_5,9,connected_components,connectivity,false,488,487,0.02790665626525879
den_0_5,9,modularity,connectivity,false,488,487,0.05292820930480957
den_0_5,9,connected_components,connectivity,true,537,536,0.029356956481933594
den_0_5,9,modularity,connectivity,true,537,536,0.04216337203979492
den_0_5,10,connected_components,connectivity,false,546,545,0.03062129020690918
den_0_5,10,modularity,connectivity,false,546,545,0.042572975158691406
den_0_5,10,connected_components,connectivity,true,542,542,0.029387950897216797
den_0_5,10,modularity,connectivity,true,542,542,0.04343605041503906
den_0_5,11,connected_components,connectivity,false,553,552,0.030497074127197266
den_0_5,11,modularity,connectivity,false,553,552,0.04114365577697754
den_0_5,11,connected_components,connectivity,true,540,539,0.02935791015625
den_0_5,11,modularity,connectivity,true,540,539,0.04300642013549805
den_0_5,12,connected_components,connectivity,false,553,552,0.031171798706054688
den_0_5,12,modularity,connectivity,false,553,552,0.041784048080444336
den_0_5,12,connected_components,connectivity,true,555,554,0.03042006492614746
den_0_5,12,modularity,connectivity,true,555,554,0.0421297550201416
den_0_5,13,connected_components,connectivity,false,553,552,0.03132176399230957
den_0_5,13,modularity,connectivity,false,553,552,0.06373286247253418
den_0_5,13,connected_components,connectivity,true,557,556,0.030552148818969727
den_0_5,13,modularity,connectivity,true,557,556,0.039565086364746094
den_0_5,14,connected_components,connectivity,false,553,552,0.031155109405517578
den_0_5,14,modularity,connectivity,false,553,552,0.041574954986572266
den_0_5,14,connected_components,connectivity,true,566,568,0.030933141708374023
den_0_5,14,modularity,connectivity,true,566,568,0.04498791694641113
den_0_5,15,connected_components,connectivity,false,558,557,0.031720876693725586
den_0_5,15,modularity,connectivity,false,558,557,0.0415349006652832
den_0_5,15,connected_components,connectivity,true,563,564,0.031378984451293945
den_0_5,15,modularity,connectivity,true,563,564,0.06283020973205566
den_0_5,16,connected_components,connectivity,false,553,552,0.03198695182800293
den_0_5,16,modularity,connectivity,false,553,552,0.04250597953796387
den_0_5,16,connected_components,connectivity,true,570,569,0.031625986099243164
den_0_5,16,modularity,connectivity,true,570,569,0.041676998138427734
den_0_5,17,connected_components,connectivity,false,553,552,0.03176999092102051
den_0_5,17,modularity,connectivity,false,553,552,0.04207491874694824
den_0_5,17,connected_components,connectivity,true,574,585,0.031996965408325195
den_0_5,17,modularity,connectivity,true,574,585,0.04349708557128906
den_0_5,18,connected_components,connectivity,false,553,552,0.03228187561035156
den_0_5,18,modularity,connectivity,false,553,552,0.06316304206848145
den_0_5,18,connected_components,connectivity,true,572,571,0.03204178810119629
den_0_5,18,modularity,connectivity,true,572,571,0.04137897491455078
den_0_5,19,connected_components,connectivity,false,553,552,0.03230595588684082
den_0_5,19,modularity,connectivity,false,553,552,0.04287576675415039
den_0_5,19,connected_components,connectivity,true,567,566,0.032105207443237305
den_0_5,19,modularity,connectivity,true,567,566,0.04100990295410156
ev_1,2,connected_components,connectivity,false,2,1,0.010013818740844727
ev_1,2,modularity,connectivity,false,35,34,0.08156204223632812
ev_1,2,connected_components,connectivity,true,4,3,0.010551929473876953
ev_1,2,modularity,connectivity,true,36,35,0.08320116996765137
ev_1,3,connected_components,connectivity,false,3,2,0.010129213333129883
ev_1,3,modularity,connectivity,false,44,43,0.0775001049041748
ev_1,3,connected_components,connectivity,true,10,9,0.010355949401855469
ev_1,3,modularity,connectivity,true,49,48,0.09634804725646973
ev_1,4,connected_components,connectivity,false,4,3,0.010512113571166992
ev_1,4,modularity,connectivity,false,45,44,0.0774240493774414
ev_1,4,connected_components,connectivity,true,11,10,0.010581016540527344
ev_1,4,modularity,connectivity,true,56,55,0.07628393173217773
