filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,12,modularity,connectivity,true,16,23,0.30292391777038574
ecc,13,connected_components,connectivity,false,13,78,2.0277302265167236
ecc,13,modularity,connectivity,false,65,1235,11.643723011016846
ecc,13,connected_components,connectivity,true,17,26,0.05525565147399902
ecc,13,modularity,connectivity,true,17,26,0.2987651824951172
ecc,14,connected_components,connectivity,false,14,91,2.2590646743774414
ecc,14,modularity,connectivity,false,70,1435,12.190640926361084
ecc,14,connected_components,connectivity,true,18,29,0.05816388130187988
ecc,14,modularity,connectivity,true,18,29,0.30202507972717285
ecc,15,connected_components,connectivity,false,15,105,2.799700975418091
ecc,15,modularity,connectivity,false,75,1650,13.831646919250488
ecc,15,connected_components,connectivity,true,15,20,0.05286884307861328
ecc,15,modularity,connectivity,true,15,20,0.27626705169677734
ecc,16,connected_components,connectivity,false,16,120,2.814326047897339
ecc,16,modularity,connectivity,false,80,1880,14.83141827583313
ecc,16,connected_components,connectivity,true,20,35,0.05418896675109863
ecc,16,modularity,connectivity,true,20,35,0.2581939697265625
ecc,17,connected_components,connectivity,false,17,136,3.1806068420410156
ecc,17,modularity,connectivity,false,85,2125,15.668775796890259
ecc,17,connected_components,connectivity,true,21,39,0.054022789001464844
ecc,17,modularity,connectivity,true,21,39,0.2501649856567383
ecc,18,connected_components,connectivity,false,18,153,3.5868170261383057
ecc,18,modularity,connectivity,false,90,2385,16.732144117355347
ecc,18,connected_components,connectivity,true,22,43,0.05375099182128906
ecc,18,modularity,connectivity,true,22,43,0.2449800968170166
ecc,19,connected_components,connectivity,false,19,171,3.8661792278289795
ecc,19,modularity,connectivity,false,95,2660,17.910589933395386
ecc,19,connected_components,connectivity,true,23,47,0.054363250732421875
ecc,19,modularity,connectivity,true,23,47,0.24137592315673828
pr_0_85,2,connected_components,connectivity,false,6,5,0.05593109130859375
pr_0_85,2,modularity,connectivity,false,8,10,0.7283821105957031
pr_0_85,2,connected_components,connectivity,true,6,5,0.05275583267211914
pr_0_85,2,modularity,connectivity,true,10,10,0.42084574699401855
pr_0_85,3,connected_components,connectivity,false,6,5,0.05660700798034668
pr_0_85,3,modularity,connectivity,false,8,10,0.7299947738647461
pr_0_85,3,connected_components,connectivity,true,10,13,0.052710771560668945
pr_0_85,3,modularity,connectivity,true,14,18,0.3495149612426758
pr_0_85,4,connected_components,connectivity,false,6,5,0.056810855865478516
pr_0_85,4,modularity,connectivity,false,8,10,0.7338948249816895
pr_0_85,4,connected_components,connectivity,true,12,18,0.05124711990356445
pr_0_85,4,modularity,connectivity,true,16,23,0.2982189655303955
pr_0_85,5,connected_components,connectivity,false,6,5,0.05643510818481445
pr_0_85,5,modularity,connectivity,false,8,10,0.7332010269165039
pr_0_85,5,connected_components,connectivity,true,16,31,0.05143094062805176
pr_0_85,5,modularity,connectivity,true,20,36,0.29116201400756836
pr_0_85,6,connected_components,connectivity,false,6,5,0.0581817626953125
pr_0_85,6,modularity,connectivity,false,8,10,0.7330477237701416
pr_0_85,6,connected_components,connectivity,true,18,38,0.052268028259277344
pr_0_85,6,modularity,connectivity,true,22,43,0.26754260063171387
pr_0_85,7,connected_components,connectivity,false,6,5,0.056427955627441406
pr_0_85,7,modularity,connectivity,false,8,10,0.7322828769683838
pr_0_85,7,connected_components,connectivity,true,21,51,0.053053855895996094
pr_0_85,7,modularity,connectivity,true,25,56,0.2656838893890381
pr_0_85,8,connected_components,connectivity,false,6,5,0.05722212791442871
pr_0_85,8,modularity,connectivity,false,8,10,0.7318291664123535
pr_0_85,8,connected_components,connectivity,true,24,65,0.050878047943115234
pr_0_85,8,modularity,connectivity,true,28,70,0.23796463012695312
pr_0_85,9,connected_components,connectivity,false,6,5,0.056868791580200195
pr_0_85,9,modularity,connectivity,false,8,10,0.7344217300415039
pr_0_85,9,connected_components,connectivity,true,27,81,0.051938772201538086
pr_0_85,9,modularity,connectivity,true,31,86,0.2610130310058594
pr_0_85,10,connected_components,connectivity,false,6,5,0.05923295021057129
pr_0_85,10,modularity,connectivity,false,8,10,0.7556653022766113
pr_0_85,10,connected_components,connectivity,true,28,87,0.05396890640258789
pr_0_85,10,modularity,connectivity,true,31,91,0.256850004196167
pr_0_85,11,connected_components,connectivity,false,6,5,0.05911707878112793
pr_0_85,11,modularity,connectivity,false,8,10,0.7579400539398193
pr_0_85,11,connected_components,connectivity,true,32,112,0.05322098731994629
pr_0_85,11,modularity,connectivity,true,35,116,0.22875118255615234
pr_0_85,12,connected_components,connectivity,false,6,5,0.059326887130737305
pr_0_85,12,modularity,connectivity,false,8,10,0.757544994354248
pr_0_85,12,connected_components,connectivity,true,33,120,0.05396413803100586
pr_0_85,12,modularity,connectivity,true,35,123,0.2312610149383545
pr_0_85,13,connected_components,connectivity,false,6,5,0.05885815620422363
pr_0_85,13,modularity,connectivity,false,8,10,0.7626886367797852
pr_0_85,13,connected_components,connectivity,true,35,133,0.053218841552734375
pr_0_85,13,modularity,connectivity,true,37,136,0.22136926651000977
pr_0_85,14,connected_components,connectivity,false,6,5,0.06127476692199707
pr_0_85,14,modularity,connectivity,false,8,10,0.790787935256958
pr_0_85,14,connected_components,connectivity,true,38,157,0.05661797523498535
pr_0_85,14,modularity,connectivity,true,40,160,0.22896909713745117
pr_0_85,15,connected_components,connectivity,false,6,5,0.06136488914489746
pr_0_85,15,modularity,connectivity,false,8,10,0.8109807968139648
pr_0_85,15,connected_components,connectivity,true,39,166,0.056381940841674805
pr_0_85,15,modularity,connectivity,true,41,169,0.22017788887023926
pr_0_85,16,connected_components,connectivity,false,6,5,0.062103986740112305
pr_0_85,16,modularity,connectivity,false,8,10,0.7869899272918701
pr_0_85,16,connected_components,connectivity,true,39,168,0.05659818649291992
pr_0_85,16,modularity,connectivity,true,41,171,0.2156836986541748
pr_0_85,17,connected_components,connectivity,false,6,5,0.06200528144836426
pr_0_85,17,modularity,connectivity,false,8,10,0.7856159210205078
pr_0_85,17,connected_components,connectivity,true,42,191,0.056516170501708984
pr_0_85,17,modularity,connectivity,true,44,194,0.21164226531982422
pr_0_85,18,connected_components,connectivity,false,6,5,0.062039852142333984
pr_0_85,18,modularity,connectivity,false,8,10,0.772892951965332
pr_0_85,18,connected_components,connectivity,true,44,208,0.0550689697265625
pr_0_85,18,modularity,connectivity,true,46,211,0.20077800750732422
pr_0_85,19,connected_components,connectivity,false,6,5,0.060372114181518555
pr_0_85,19,modularity,connectivity,false,8,10,0.7824928760528564
pr_0_85,19,connected_components,connectivity,true,47,236,0.056823015213012695
pr_0_85,19,modularity,connectivity,true,49,239,0.21705293655395508
fv,2,connected_components,connectivity,false,2,1,0.0622708797454834
fv,2,modularity,connectivity,false,5,5,0.7269401550292969
fv,2,connected_components,connectivity,true,2,1,0.05600905418395996
fv,2,modularity,connectivity,true,6,6,0.6715447902679443
fv,3,connected_components,connectivity,false,3,3,0.05726122856140137
fv,3,modularity,connectivity,false,5,5,0.661445140838623
fv,3,connected_components,connectivity,true,4,4,0.05606818199157715
fv,3,modularity,connectivity,true,7,7,0.5606536865234375
fv,4,connected_components,connectivity,false,4,4,0.057000160217285156
fv,4,modularity,connectivity,false,5,5,0.6578240394592285
fv,4,connected_components,connectivity,true,6,6,0.05520176887512207
fv,4,modularity,connectivity,true,8,8,0.5315172672271729
fv,5,connected_components,connectivity,false,4,4,0.05680990219116211
fv,5,modularity,connectivity,false,5,5,0.6601810455322266
fv,5,connected_components,connectivity,true,5,5,0.05685305595397949
fv,5,modularity,connectivity,true,5,5,0.6481583118438721
fv,6,connected_components,connectivity,false,4,4,0.057923078536987305
fv,6,modularity,connectivity,false,5,5,0.6490039825439453
fv,6,connected_components,connectivity,true,8,8,0.05460834503173828
fv,6,modularity,connectivity,true,10,10,0.4389219284057617
fv,7,connected_components,connectivity,false,5,5,0.05948686599731445
fv,7,modularity,connectivity,false,6,6,0.6799139976501465
fv,7,connected_components,connectivity,true,9,10,0.05660128593444824
fv,7,modularity,connectivity,true,11,12,0.4183070659637451
fv,8,connected_components,connectivity,false,4,4,0.0592958927154541
fv,8,modularity,connectivity,false,5,5,0.673088788986206
fv,8,connected_components,connectivity,true,10,12,0.05526089668273926
fv,8,modularity,connectivity,true,12,14,0.38073205947875977
fv,9,connected_components,connectivity,false,4,4,0.05959677696228027
fv,9,modularity,connectivity,false,5,5,0.6716620922088623
fv,9,connected_components,connectivity,true,11,14,0.055375099182128906
fv,9,modularity,connectivity,true,13,16,0.35798120498657227
fv,10,connected_components,connectivity,false,4,4,0.0605010986328125
fv,10,modularity,connectivity,false,5,5,0.6715641021728516
fv,10,connected_components,connectivity,true,10,10,0.05523562431335449
fv,10,modularity,connectivity,true,10,10,0.37503671646118164
fv,11,connected_components,connectivity,false,4,4,0.05966997146606445
fv,11,modularity,connectivity,false,5,5,0.6740667819976807
fv,11,connected_components,connectivity,true,13,18,0.05504584312438965
fv,11,modularity,connectivity,true,15,20,0.31853485107421875
fv,12,connected_components,connectivity,false,4,4,0.059777021408081055
fv,12,modularity,connectivity,false,5,5,0.6734130382537842
fv,12,connected_components,connectivity,true,14,21,0.054328203201293945
fv,12,modularity,connectivity,true,16,23,0.3219258785247803
fv,13,connected_components,connectivity,false,4,4,0.0597531795501709
fv,13,modularity,connectivity,false,5,5,0.6707992553710938
fv,13,connected_components,connectivity,true,15,24,0.05426192283630371
fv,13,modularity,connectivity,true,17,26,0.28847217559814453
fv,14,connected_components,connectivity,false,6,6,0.06044793128967285
fv,14,modularity,connectivity,false,7,7,0.6672968864440918
fv,14,connected_components,connectivity,true,16,27,0.05473899841308594
fv,14,modularity,connectivity,true,18,29,0.28270888328552246
fv,15,connected_components,connectivity,false,5,5,0.06041312217712402
fv,15,modularity,connectivity,false,5,5,0.6855731010437012
fv,15,connected_components,connectivity,true,15,20,0.054132938385009766
fv,15,modularity,connectivity,true,15,20,0.2874419689178467
fv,16,connected_components,connectivity,false,6,6,0.06056499481201172
fv,16,modularity,connectivity,false,6,6,0.6612679958343506
fv,16,connected_components,connectivity,true,18,33,0.053845882415771484
fv,16,modularity,connectivity,true,20,35,0.26833629608154297
fv,17,connected_components,connectivity,false,5,5,0.06049370765686035
fv,17,modularity,connectivity,false,5,5,0.6672320365905762
fv,17,connected_components,connectivity,true,19,37,0.053784847259521484
fv,17,modularity,connectivity,true,21,39,0.25093603134155273
fv,18,connected_components,connectivity,false,5,5,0.060086965560913086
fv,18,modularity,connectivity,false,5,5,0.6665253639221191
fv,18,connected_components,connectivity,true,20,41,0.053730010986328125
fv,18,modularity,connectivity,true,22,43,0.24636268615722656
fv,19,connected_components,connectivity,false,7,7,0.060842037200927734
fv,19,modularity,connectivity,false,7,7,0.6704049110412598
fv,19,connected_components,connectivity,true,21,45,0.05598616600036621
fv,19,modularity,connectivity,true,23,47,0.25214099884033203
fv_norm,2,connected_components,connectivity,false,2,1,0.059387922286987305
fv_norm,2,modularity,connectivity,false,5,5,0.7328758239746094
fv_norm,2,connected_components,connectivity,true,2,1,0.05778789520263672
fv_norm,2,modularity,connectivity,true,6,6,0.7115991115570068
fv_norm,3,connected_components,connectivity,false,3,3,0.05847620964050293
fv_norm,3,modularity,connectivity,false,5,5,0.6646041870117188
fv_norm,3,connected_components,connectivity,true,4,4,0.05579113960266113
fv_norm,3,modularity,connectivity,true,7,7,0.5616259574890137
fv_norm,4,connected_components,connectivity,false,4,4,0.05753612518310547
fv_norm,4,modularity,connectivity,false,5,5,0.6561698913574219
fv_norm,4,connected_components,connectivity,true,6,6,0.05499720573425293
fv_norm,4,modularity,connectivity,true,8,8,0.5124869346618652
fv_norm,5,connected_components,connectivity,false,4,4,0.05767989158630371
fv_norm,5,modularity,connectivity,false,5,5,0.6483669281005859
fv_norm,5,connected_components,connectivity,true,5,5,0.05529022216796875
fv_norm,5,modularity,connectivity,true,5,5,0.6203100681304932
fv_norm,6,connected_components,connectivity,false,4,4,0.05510711669921875
fv_norm,6,modularity,connectivity,false,5,5,0.6257128715515137
fv_norm,6,connected_components,connectivity,true,9,9,0.053244829177856445
fv_norm,6,modularity,connectivity,true,10,10,0.4228217601776123
fv_norm,7,connected_components,connectivity,false,4,4,0.05542874336242676
fv_norm,7,modularity,connectivity,false,5,5,0.6261711120605469
fv_norm,7,connected_components,connectivity,true,10,11,0.053045034408569336
fv_norm,7,modularity,connectivity,true,11,12,0.3922920227050781
fv_norm,8,connected_components,connectivity,false,4,4,0.055474042892456055
fv_norm,8,modularity,connectivity,false,5,5,0.6290221214294434
fv_norm,8,connected_components,connectivity,true,11,13,0.05176877975463867
fv_norm,8,modularity,connectivity,true,12,14,0.355557918548584
fv_norm,9,connected_components,connectivity,false,5,5,0.05534696578979492
fv_norm,9,modularity,connectivity,false,6,6,0.6246230602264404
fv_norm,9,connected_components,connectivity,true,12,15,0.05178380012512207
fv_norm,9,modularity,connectivity,true,13,16,0.3423349857330322
fv_norm,10,connected_components,connectivity,false,5,5,0.05708885192871094
fv_norm,10,modularity,connectivity,false,5,5,0.6418530941009521
fv_norm,10,connected_components,connectivity,true,10,10,0.0537569522857666
fv_norm,10,modularity,connectivity,true,10,10,0.3645591735839844
fv_norm,11,connected_components,connectivity,false,5,5,0.058763980865478516
fv_norm,11,modularity,connectivity,false,5,5,0.6403992176055908
fv_norm,11,connected_components,connectivity,true,14,19,0.05330204963684082
fv_norm,11,modularity,connectivity,true,15,20,0.3087310791015625
fv_norm,12,connected_components,connectivity,false,5,5,0.05949211120605469
fv_norm,12,modularity,connectivity,false,5,5,0.6645777225494385
fv_norm,12,connected_components,connectivity,true,15,22,0.055197954177856445
fv_norm,12,modularity,connectivity,true,16,23,0.304976224899292
fv_norm,13,connected_components,connectivity,false,5,5,0.06022500991821289
fv_norm,13,modularity,connectivity,false,5,5,0.7169442176818848
fv_norm,13,connected_components,connectivity,true,16,25,0.05737185478210449
fv_norm,13,modularity,connectivity,true,17,26,0.30176401138305664
fv_norm,14,connected_components,connectivity,false,5,5,0.061959028244018555
fv_norm,14,modularity,connectivity,false,5,5,0.695033073425293
fv_norm,14,connected_components,connectivity,true,17,28,0.0570979118347168
fv_norm,14,modularity,connectivity,true,18,29,0.2950570583343506
fv_norm,15,connected_components,connectivity,false,5,5,0.0629420280456543
fv_norm,15,modularity,connectivity,false,5,5,0.687891960144043
fv_norm,15,connected_components,connectivity,true,15,20,0.056806325912475586
fv_norm,15,modularity,connectivity,true,15,20,0.3003520965576172
fv_norm,16,connected_components,connectivity,false,5,5,0.06230592727661133
fv_norm,16,modularity,connectivity,false,5,5,0.6909561157226562
fv_norm,16,connected_components,connectivity,true,19,34,0.0562129020690918
fv_norm,16,modularity,connectivity,true,20,35,0.2691178321838379
fv_norm,17,connected_components,connectivity,false,5,5,0.06280303001403809
fv_norm,17,modularity,connectivity,false,5,5,0.6889541149139404
fv_norm,17,connected_components,connectivity,true,20,38,0.05666089057922363
fv_norm,17,modularity,connectivity,true,21,39,0.26250791549682617
fv_norm,18,connected_components,connectivity,false,7,7,0.0626668930053711
fv_norm,18,modularity,connectivity,false,7,7,0.6838312149047852
fv_norm,18,connected_components,connectivity,true,21,42,0.05642080307006836
fv_norm,18,modularity,connectivity,true,22,43,0.2566969394683838
fv_norm,19,connected_components,connectivity,false,6,6,0.0626981258392334
fv_norm,19,modularity,connectivity,false,6,6,0.7079751491546631
fv_norm,19,connected_components,connectivity,true,22,46,0.05870485305786133
fv_norm,19,modularity,connectivity,true,23,47,0.2617051601409912
den_0_5,2,connected_components,connectivity,false,6,5,0.060337066650390625
den_0_5,2,modularity,connectivity,false,8,10,0.7856380939483643
den_0_5,2,connected_components,connectivity,true,4,3,0.06472992897033691
den_0_5,2,modularity,connectivity,true,6,6,0.6993908882141113
den_0_5,3,connected_components,connectivity,false,6,5,0.06067824363708496
den_0_5,3,modularity,connectivity,false,8,10,0.7881839275360107
den_0_5,3,connected_components,connectivity,true,6,6,0.05954694747924805
den_0_5,3,modularity,connectivity,true,7,7,0.5706691741943359
den_0_5,4,connected_components,connectivity,false,6,5,0.05827808380126953
den_0_5,4,modularity,connectivity,false,8,10,0.7676379680633545
den_0_5,4,connected_components,connectivity,true,7,8,0.05669808387756348
den_0_5,4,modularity,connectivity,true,8,9,0.5495102405548096
den_0_5,5,connected_components,connectivity,false,6,5,0.059212684631347656
den_0_5,5,modularity,connectivity,false,8,10,0.7451131343841553
den_0_5,5,connected_components,connectivity,true,9,11,0.05605506896972656
den_0_5,5,modularity,connectivity,true,10,13,0.5712881088256836
den_0_5,6,connected_components,connectivity,false,6,5,0.05627799034118652
den_0_5,6,modularity,connectivity,false,8,10,0.7325067520141602
den_0_5,6,connected_components,connectivity,true,10,13,0.05417227745056152
den_0_5,6,modularity,connectivity,true,11,15,0.41586995124816895
den_0_5,7,connected_components,connectivity,false,6,5,0.057282209396362305
den_0_5,7,modularity,connectivity,false,8,10,0.7266900539398193
den_0_5,7,connected_components,connectivity,true,11,16,0.05241823196411133
den_0_5,7,modularity,connectivity,true,12,18,0.38020992279052734
den_0_5,8,connected_components,connectivity,false,6,5,0.05570793151855469
den_0_5,8,modularity,connectivity,false,8,10,0.7099719047546387
den_0_5,8,connected_components,connectivity,true,12,19,0.05130887031555176
den_0_5,8,modularity,connectivity,true,13,21,0.3464939594268799
den_0_5,9,connected_components,connectivity,false,6,5,0.057265281677246094
den_0_5,9,modularity,connectivity,false,8,10,0.7071070671081543
den_0_5,9,connected_components,connectivity,true,13,22,0.05117297172546387
den_0_5,9,modularity,connectivity,true,14,24,0.3309788703918457
den_0_5,10,connected_components,connectivity,false,6,5,0.05477094650268555
den_0_5,10,modularity,connectivity,false,8,10,0.7098701000213623
den_0_5,10,connected_components,connectivity,true,14,24,0.05071401596069336
den_0_5,10,modularity,connectivity,true,15,27,0.32059597969055176
den_0_5,11,connected_components,connectivity,false,6,5,0.05665087699890137
den_0_5,11,modularity,connectivity,false,8,10,0.7321028709411621
den_0_5,11,connected_components,connectivity,true,15,27,0.051527976989746094
den_0_5,11,modularity,connectivity,true,16,30,0.2977440357208252
den_0_5,12,connected_components,connectivity,false,6,5,0.05769181251525879
den_0_5,12,modularity,connectivity,false,8,10,0.7332150936126709
den_0_5,12,connected_components,connectivity,true,16,31,0.05232405662536621
den_0_5,12,modularity,connectivity,true,17,34,0.29013729095458984
den_0_5,13,connected_components,connectivity,false,6,5,0.05713987350463867
den_0_5,13,modularity,connectivity,false,8,10,0.7761690616607666
den_0_5,13,connected_components,connectivity,true,17,35,0.05340695381164551
den_0_5,13,modularity,connectivity,true,18,38,0.2837839126586914
den_0_5,14,connected_components,connectivity,false,6,5,0.0592341423034668
den_0_5,14,modularity,connectivity,false,8,10,0.7577321529388428
den_0_5,14,connected_components,connectivity,true,18,38,0.05386710166931152
den_0_5,14,modularity,connectivity,true,19,42,0.27936792373657227
den_0_5,15,connected_components,connectivity,false,6,5,0.05938982963562012
den_0_5,15,modularity,connectivity,false,8,10,0.7584691047668457
den_0_5,15,connected_components,connectivity,true,19,42,0.053540945053100586
den_0_5,15,modularity,connectivity,true,20,46,0.2684910297393799
den_0_5,16,connected_components,connectivity,false,6,5,0.05986499786376953
den_0_5,16,modularity,connectivity,false,8,10,0.7562422752380371
den_0_5,16,connected_components,connectivity,true,20,46,0.05331707000732422
den_0_5,16,modularity,connectivity,true,21,47,0.25552892684936523
den_0_5,17,connected_components,connectivity,false,6,5,0.06003713607788086
den_0_5,17,modularity,connectivity,false,8,10,0.7569410800933838
den_0_5,17,connected_components,connectivity,true,21,51,0.05367398262023926
den_0_5,17,modularity,connectivity,true,22,52,0.2480158805847168
den_0_5,18,connected_components,connectivity,false,6,5,0.05952000617980957
den_0_5,18,modularity,connectivity,false,8,10,0.7596831321716309
den_0_5,18,connected_components,connectivity,true,21,51,0.05337810516357422
den_0_5,18,modularity,connectivity,true,22,52,0.2434248924255371
den_0_5,19,connected_components,connectivity,false,6,5,0.06001901626586914
den_0_5,19,modularity,connectivity,false,8,10,0.7581121921539307
den_0_5,19,connected_components,connectivity,true,23,60,0.056456804275512695
den_0_5,19,modularity,connectivity,true,24,61,0.24793219566345215
ev_1,2,connected_components,connectivity,false,2,1,0.05950307846069336
ev_1,2,modularity,connectivity,false,5,5,0.7272896766662598
ev_1,2,connected_components,connectivity,true,2,1,0.057411909103393555
ev_1,2,modularity,connectivity,true,6,6,0.6824319362640381
ev_1,3,connected_components,connectivity,false,4,4,0.05837583541870117
ev_1,3,modularity,connectivity,false,5,5,0.6612119674682617
ev_1,3,connected_components,connectivity,true,4,4,0.05500483512878418
ev_1,3,modularity,connectivity,true,7,7,0.561514139175415
ev_1,4,connected_components,connectivity,false,4,4,0.05671811103820801
ev_1,4,modularity,connectivity,false,5,5,0.655432939529419
ev_1,4,connected_components,connectivity,true,6,6,0.05457496643066406
ev_1,4,modularity,connectivity,true,8,8,0.518284797668457
ev_1,5,connected_components,connectivity,false,4,4,0.05682516098022461
