filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,17,modularity,connectivity,false,9,15,0.3883078098297119
agd,17,connected_components,connectivity,true,54,471,0.03344011306762695
agd,17,modularity,connectivity,true,72,689,0.11864185333251953
agd,18,connected_components,connectivity,false,7,12,0.037963151931762695
agd,18,modularity,connectivity,false,9,15,0.38706016540527344
agd,18,connected_components,connectivity,true,56,510,0.03427386283874512
agd,18,modularity,connectivity,true,73,726,0.11963319778442383
agd,19,connected_components,connectivity,false,7,12,0.035410165786743164
agd,19,modularity,connectivity,false,9,15,0.3849959373474121
agd,19,connected_components,connectivity,true,61,591,0.034139156341552734
agd,19,modularity,connectivity,true,78,815,0.1149911880493164
ecc,2,connected_components,connectivity,false,5,4,0.046804189682006836
ecc,2,modularity,connectivity,false,7,9,0.47951292991638184
ecc,2,connected_components,connectivity,true,2,1,0.03245806694030762
ecc,2,modularity,connectivity,true,7,11,0.32437992095947266
ecc,3,connected_components,connectivity,false,7,6,0.03494977951049805
ecc,3,modularity,connectivity,false,9,10,0.34511518478393555
ecc,3,connected_components,connectivity,true,7,10,0.031040191650390625
ecc,3,modularity,connectivity,true,10,19,0.22879600524902344
ecc,4,connected_components,connectivity,false,11,15,0.04459500312805176
ecc,4,modularity,connectivity,false,14,25,0.40279293060302734
ecc,4,connected_components,connectivity,true,8,16,0.030926227569580078
ecc,4,modularity,connectivity,true,13,32,0.1997969150543213
ecc,5,connected_components,connectivity,false,7,6,0.032568931579589844
ecc,5,modularity,connectivity,false,9,10,0.3182251453399658
ecc,5,connected_components,connectivity,true,12,30,0.030812978744506836
ecc,5,modularity,connectivity,true,18,52,0.18096017837524414
ecc,6,connected_components,connectivity,false,11,15,0.044873952865600586
ecc,6,modularity,connectivity,false,14,25,0.40384697914123535
ecc,6,connected_components,connectivity,true,14,44,0.03062605857849121
ecc,6,modularity,connectivity,true,21,78,0.16327118873596191
ecc,7,connected_components,connectivity,false,7,6,0.03302788734436035
ecc,7,modularity,connectivity,false,9,10,0.3275589942932129
ecc,7,connected_components,connectivity,true,17,62,0.030923128128051758
ecc,7,modularity,connectivity,true,25,104,0.15390396118164062
ecc,8,connected_components,connectivity,false,11,15,0.046514034271240234
ecc,8,modularity,connectivity,false,14,25,0.4270610809326172
ecc,8,connected_components,connectivity,true,19,81,0.030833959579467773
ecc,8,modularity,connectivity,true,29,135,0.15130090713500977
ecc,9,connected_components,connectivity,false,7,6,0.03336691856384277
ecc,9,modularity,connectivity,false,9,10,0.32289671897888184
ecc,9,connected_components,connectivity,true,23,107,0.031182050704956055
ecc,9,modularity,connectivity,true,34,178,0.14344310760498047
ecc,10,connected_components,connectivity,false,11,15,0.04929709434509277
ecc,10,modularity,connectivity,false,14,25,0.40511393547058105
ecc,10,connected_components,connectivity,true,24,117,0.03258204460144043
ecc,10,modularity,connectivity,true,37,209,0.13855504989624023
ecc,11,connected_components,connectivity,false,7,6,0.03419184684753418
ecc,11,modularity,connectivity,false,9,10,0.3159496784210205
ecc,11,connected_components,connectivity,true,29,160,0.03257179260253906
ecc,11,modularity,connectivity,true,41,254,0.12838292121887207
ecc,12,connected_components,connectivity,false,11,15,0.04866194725036621
ecc,12,modularity,connectivity,false,14,25,0.39722394943237305
ecc,12,connected_components,connectivity,true,31,187,0.031617164611816406
ecc,12,modularity,connectivity,true,45,295,0.12166595458984375
ecc,13,connected_components,connectivity,false,7,6,0.03374218940734863
ecc,13,modularity,connectivity,false,9,10,0.31554102897644043
ecc,13,connected_components,connectivity,true,34,224,0.03373432159423828
ecc,13,modularity,connectivity,true,48,343,0.11988615989685059
ecc,14,connected_components,connectivity,false,11,15,0.04630708694458008
ecc,14,modularity,connectivity,false,14,25,0.396378755569458
ecc,14,connected_components,connectivity,true,37,264,0.03170204162597656
ecc,14,modularity,connectivity,true,52,399,0.1159512996673584
ecc,15,connected_components,connectivity,false,7,6,0.03358006477355957
ecc,15,modularity,connectivity,false,9,10,0.3167579174041748
ecc,15,connected_components,connectivity,true,41,319,0.03239798545837402
ecc,15,modularity,connectivity,true,56,455,0.12230205535888672
ecc,16,connected_components,connectivity,false,11,15,0.047641754150390625
ecc,16,modularity,connectivity,false,14,25,0.39636993408203125
ecc,16,connected_components,connectivity,true,44,359,0.032475948333740234
ecc,16,modularity,connectivity,true,58,487,0.1135261058807373
ecc,17,connected_components,connectivity,false,7,6,0.034668684005737305
ecc,17,modularity,connectivity,false,9,10,0.31522297859191895
ecc,17,connected_components,connectivity,true,52,457,0.033776044845581055
ecc,17,modularity,connectivity,true,67,621,0.11161684989929199
ecc,18,connected_components,connectivity,false,11,15,0.046820878982543945
ecc,18,modularity,connectivity,false,14,25,0.3974490165710449
ecc,18,connected_components,connectivity,true,51,455,0.033402204513549805
ecc,18,modularity,connectivity,true,68,648,0.11140108108520508
ecc,19,connected_components,connectivity,false,7,6,0.03453993797302246
ecc,19,modularity,connectivity,false,9,10,0.3134336471557617
ecc,19,connected_components,connectivity,true,57,516,0.033743858337402344
ecc,19,modularity,connectivity,true,75,721,0.10976195335388184
pr_0_85,2,connected_components,connectivity,false,4,3,0.034317970275878906
pr_0_85,2,modularity,connectivity,false,9,16,0.33194494247436523
pr_0_85,2,connected_components,connectivity,true,4,3,0.03163862228393555
pr_0_85,2,modularity,connectivity,true,8,14,0.24370884895324707
pr_0_85,3,connected_components,connectivity,false,5,6,0.03284883499145508
pr_0_85,3,modularity,connectivity,false,11,22,0.2941570281982422
pr_0_85,3,connected_components,connectivity,true,6,7,0.041345834732055664
pr_0_85,3,modularity,connectivity,true,13,36,0.19079089164733887
pr_0_85,4,connected_components,connectivity,false,11,19,0.03795814514160156
pr_0_85,4,modularity,connectivity,false,17,42,0.31430983543395996
pr_0_85,4,connected_components,connectivity,true,8,13,0.0382230281829834
pr_0_85,4,modularity,connectivity,true,18,67,0.18446898460388184
pr_0_85,5,connected_components,connectivity,false,15,33,0.04150390625
pr_0_85,5,modularity,connectivity,false,19,52,0.2371683120727539
pr_0_85,5,connected_components,connectivity,true,10,21,0.03439617156982422
pr_0_85,5,modularity,connectivity,true,22,94,0.1631009578704834
pr_0_85,6,connected_components,connectivity,false,14,37,0.04265403747558594
pr_0_85,6,modularity,connectivity,false,22,72,0.39423704147338867
pr_0_85,6,connected_components,connectivity,true,16,51,0.046003103256225586
pr_0_85,6,modularity,connectivity,true,28,141,0.18233203887939453
pr_0_85,7,connected_components,connectivity,false,22,65,0.04329395294189453
pr_0_85,7,modularity,connectivity,false,28,101,0.22648119926452637
pr_0_85,7,connected_components,connectivity,true,17,61,0.03427314758300781
pr_0_85,7,modularity,connectivity,true,35,212,0.15096712112426758
pr_0_85,8,connected_components,connectivity,false,22,75,0.039433956146240234
pr_0_85,8,modularity,connectivity,false,30,121,0.2217240333557129
pr_0_85,8,connected_components,connectivity,true,21,92,0.03994107246398926
pr_0_85,8,modularity,connectivity,true,42,295,0.14434194564819336
pr_0_85,9,connected_components,connectivity,false,26,96,0.037835121154785156
pr_0_85,9,modularity,connectivity,false,33,144,0.20083093643188477
pr_0_85,9,connected_components,connectivity,true,26,140,0.03580212593078613
pr_0_85,9,modularity,connectivity,true,47,365,0.13285303115844727
pr_0_85,10,connected_components,connectivity,false,23,87,0.04017996788024902
pr_0_85,10,modularity,connectivity,false,34,155,0.19915008544921875
pr_0_85,10,connected_components,connectivity,true,27,154,0.03877997398376465
pr_0_85,10,modularity,connectivity,true,54,461,0.13159775733947754
pr_0_85,11,connected_components,connectivity,false,30,126,0.03888416290283203
pr_0_85,11,modularity,connectivity,false,38,189,0.1833817958831787
pr_0_85,11,connected_components,connectivity,true,39,276,0.038340091705322266
pr_0_85,11,modularity,connectivity,true,60,532,0.11187195777893066
pr_0_85,12,connected_components,connectivity,false,27,120,0.033740997314453125
pr_0_85,12,modularity,connectivity,false,38,201,0.1640613079071045
pr_0_85,12,connected_components,connectivity,true,51,420,0.03974509239196777
pr_0_85,12,modularity,connectivity,true,70,680,0.11845993995666504
pr_0_85,13,connected_components,connectivity,false,33,170,0.03622794151306152
pr_0_85,13,modularity,connectivity,false,47,273,0.16610097885131836
pr_0_85,13,connected_components,connectivity,true,52,458,0.03863883018493652
pr_0_85,13,modularity,connectivity,true,78,815,0.11499905586242676
pr_0_85,14,connected_components,connectivity,false,34,172,0.038130998611450195
pr_0_85,14,modularity,connectivity,false,46,280,0.15950274467468262
pr_0_85,14,connected_components,connectivity,true,68,674,0.04005789756774902
pr_0_85,14,modularity,connectivity,true,88,961,0.1144869327545166
pr_0_85,15,connected_components,connectivity,false,36,198,0.03877711296081543
pr_0_85,15,modularity,connectivity,false,47,292,0.15317988395690918
pr_0_85,15,connected_components,connectivity,true,72,737,0.041516780853271484
pr_0_85,15,modularity,connectivity,true,94,1068,0.12376022338867188
pr_0_85,16,connected_components,connectivity,false,38,222,0.03943586349487305
pr_0_85,16,modularity,connectivity,false,52,349,0.16301393508911133
pr_0_85,16,connected_components,connectivity,true,77,850,0.043833255767822266
pr_0_85,16,modularity,connectivity,true,97,1167,0.12561321258544922
pr_0_85,17,connected_components,connectivity,false,43,270,0.043641090393066406
pr_0_85,17,modularity,connectivity,false,55,381,0.16501784324645996
pr_0_85,17,connected_components,connectivity,true,85,969,0.04344797134399414
pr_0_85,17,modularity,connectivity,true,102,1270,0.11690282821655273
pr_0_85,18,connected_components,connectivity,false,43,274,0.040003061294555664
pr_0_85,18,modularity,connectivity,false,57,422,0.15493106842041016
pr_0_85,18,connected_components,connectivity,true,86,1039,0.04412221908569336
pr_0_85,18,modularity,connectivity,true,107,1385,0.1140439510345459
pr_0_85,19,connected_components,connectivity,false,44,294,0.03844714164733887
pr_0_85,19,modularity,connectivity,false,55,403,0.13864898681640625
pr_0_85,19,connected_components,connectivity,true,93,1158,0.04085087776184082
pr_0_85,19,modularity,connectivity,true,112,1490,0.11335301399230957
fv,2,connected_components,connectivity,false,2,1,0.04399704933166504
fv,2,modularity,connectivity,false,4,4,0.47311997413635254
fv,2,connected_components,connectivity,true,2,1,0.04450106620788574
fv,2,modularity,connectivity,true,6,7,0.41628074645996094
fv,3,connected_components,connectivity,false,2,1,0.04264497756958008
fv,3,modularity,connectivity,false,4,4,0.4393899440765381
fv,3,connected_components,connectivity,true,3,3,0.04060482978820801
fv,3,modularity,connectivity,true,7,7,0.418259859085083
fv,4,connected_components,connectivity,false,2,1,0.040509939193725586
fv,4,modularity,connectivity,false,4,4,0.4580988883972168
fv,4,connected_components,connectivity,true,5,6,0.042452096939086914
fv,4,modularity,connectivity,true,10,13,0.39675092697143555
fv,5,connected_components,connectivity,false,2,1,0.039582014083862305
fv,5,modularity,connectivity,false,4,4,0.4600520133972168
fv,5,connected_components,connectivity,true,5,6,0.044708967208862305
fv,5,modularity,connectivity,true,10,12,0.39797186851501465
fv,6,connected_components,connectivity,false,2,1,0.03994870185852051
fv,6,modularity,connectivity,false,4,4,0.4541759490966797
fv,6,connected_components,connectivity,true,6,7,0.0411379337310791
fv,6,modularity,connectivity,true,12,14,0.34619998931884766
fv,7,connected_components,connectivity,false,2,1,0.04191899299621582
fv,7,modularity,connectivity,false,4,4,0.44924402236938477
fv,7,connected_components,connectivity,true,7,9,0.039873600006103516
fv,7,modularity,connectivity,true,14,25,0.34835290908813477
fv,8,connected_components,connectivity,false,2,1,0.04128313064575195
fv,8,modularity,connectivity,false,4,4,0.44352006912231445
fv,8,connected_components,connectivity,true,9,13,0.03975081443786621
fv,8,modularity,connectivity,true,17,37,0.3337409496307373
fv,9,connected_components,connectivity,false,2,1,0.04295086860656738
fv,9,modularity,connectivity,false,4,4,0.44454193115234375
fv,9,connected_components,connectivity,true,10,13,0.03787803649902344
fv,9,modularity,connectivity,true,19,42,0.32051873207092285
fv,10,connected_components,connectivity,false,2,1,0.05151009559631348
fv,10,modularity,connectivity,false,4,4,0.4576120376586914
fv,10,connected_components,connectivity,true,10,13,0.03933095932006836
fv,10,modularity,connectivity,true,19,45,0.29704904556274414
fv,11,connected_components,connectivity,false,2,1,0.03522205352783203
fv,11,modularity,connectivity,false,4,4,0.43694210052490234
fv,11,connected_components,connectivity,true,11,15,0.03921794891357422
fv,11,modularity,connectivity,true,18,35,0.28023386001586914
fv,12,connected_components,connectivity,false,2,1,0.03874397277832031
fv,12,modularity,connectivity,false,4,4,0.4673159122467041
fv,12,connected_components,connectivity,true,13,21,0.04153919219970703
fv,12,modularity,connectivity,true,15,26,0.2817678451538086
fv,13,connected_components,connectivity,false,2,1,0.03988194465637207
fv,13,modularity,connectivity,false,4,4,0.4390711784362793
fv,13,connected_components,connectivity,true,14,25,0.035455942153930664
fv,13,modularity,connectivity,true,16,31,0.2317512035369873
fv,14,connected_components,connectivity,false,2,1,0.03838086128234863
fv,14,modularity,connectivity,false,4,4,0.423828125
fv,14,connected_components,connectivity,true,15,29,0.03433680534362793
fv,14,modularity,connectivity,true,16,30,0.22289419174194336
fv,15,connected_components,connectivity,false,2,1,0.038738250732421875
fv,15,modularity,connectivity,false,4,4,0.44986605644226074
fv,15,connected_components,connectivity,true,16,36,0.0445399284362793
fv,15,modularity,connectivity,true,17,37,0.26772093772888184
fv,16,connected_components,connectivity,false,2,1,0.043653011322021484
fv,16,modularity,connectivity,false,4,4,0.45980286598205566
fv,16,connected_components,connectivity,true,17,38,0.03634214401245117
fv,16,modularity,connectivity,true,18,39,0.2181999683380127
fv,17,connected_components,connectivity,false,2,1,0.03955507278442383
fv,17,modularity,connectivity,false,4,4,0.4411001205444336
fv,17,connected_components,connectivity,true,18,39,0.03773975372314453
fv,17,modularity,connectivity,true,18,39,0.20824575424194336
fv,18,connected_components,connectivity,false,2,1,0.040364980697631836
fv,18,modularity,connectivity,false,4,4,0.4346280097961426
fv,18,connected_components,connectivity,true,19,40,0.040116071701049805
fv,18,modularity,connectivity,true,20,43,0.22202420234680176
fv,19,connected_components,connectivity,false,2,1,0.04625582695007324
fv,19,modularity,connectivity,false,4,4,0.4555788040161133
fv,19,connected_components,connectivity,true,20,43,0.03793931007385254
fv,19,modularity,connectivity,true,21,46,0.21363115310668945
fv_norm,2,connected_components,connectivity,false,2,1,0.04368996620178223
fv_norm,2,modularity,connectivity,false,4,4,0.45374417304992676
fv_norm,2,connected_components,connectivity,true,2,1,0.03990292549133301
fv_norm,2,modularity,connectivity,true,5,5,0.41529130935668945
fv_norm,3,connected_components,connectivity,false,2,1,0.04796195030212402
fv_norm,3,modularity,connectivity,false,4,4,0.4992341995239258
fv_norm,3,connected_components,connectivity,true,4,4,0.043406009674072266
fv_norm,3,modularity,connectivity,true,8,9,0.3968241214752197
fv_norm,4,connected_components,connectivity,false,2,1,0.0419611930847168
fv_norm,4,modularity,connectivity,false,4,4,0.4838829040527344
fv_norm,4,connected_components,connectivity,true,4,5,0.038671255111694336
fv_norm,4,modularity,connectivity,true,11,21,0.35997581481933594
fv_norm,5,connected_components,connectivity,false,2,1,0.0410151481628418
fv_norm,5,modularity,connectivity,false,4,4,0.437838077545166
fv_norm,5,connected_components,connectivity,true,7,11,0.039637088775634766
fv_norm,5,modularity,connectivity,true,12,20,0.3266630172729492
fv_norm,6,connected_components,connectivity,false,2,1,0.04077792167663574
fv_norm,6,modularity,connectivity,false,4,4,0.4899258613586426
fv_norm,6,connected_components,connectivity,true,7,12,0.041287899017333984
fv_norm,6,modularity,connectivity,true,13,27,0.33690690994262695
fv_norm,7,connected_components,connectivity,false,2,1,0.04405403137207031
fv_norm,7,modularity,connectivity,false,4,4,0.45267200469970703
fv_norm,7,connected_components,connectivity,true,7,14,0.03422999382019043
fv_norm,7,modularity,connectivity,true,16,42,0.276979923248291
fv_norm,8,connected_components,connectivity,false,2,1,0.04110288619995117
fv_norm,8,modularity,connectivity,false,4,4,0.4501991271972656
fv_norm,8,connected_components,connectivity,true,11,26,0.03647804260253906
fv_norm,8,modularity,connectivity,true,19,52,0.2545449733734131
fv_norm,9,connected_components,connectivity,false,2,1,0.03891181945800781
fv_norm,9,modularity,connectivity,false,4,4,0.4879753589630127
fv_norm,9,connected_components,connectivity,true,10,21,0.0359499454498291
fv_norm,9,modularity,connectivity,true,19,52,0.24092388153076172
fv_norm,10,connected_components,connectivity,false,2,1,0.0410768985748291
fv_norm,10,modularity,connectivity,false,4,4,0.4304499626159668
fv_norm,10,connected_components,connectivity,true,12,29,0.03461909294128418
fv_norm,10,modularity,connectivity,true,23,75,0.24631285667419434
fv_norm,11,connected_components,connectivity,false,2,1,0.044558048248291016
fv_norm,11,modularity,connectivity,false,4,4,0.45760297775268555
fv_norm,11,connected_components,connectivity,true,14,39,0.03495597839355469
fv_norm,11,modularity,connectivity,true,25,83,0.23148608207702637
fv_norm,12,connected_components,connectivity,false,2,1,0.04342985153198242
fv_norm,12,modularity,connectivity,false,4,4,0.4595799446105957
fv_norm,12,connected_components,connectivity,true,15,46,0.03943300247192383
fv_norm,12,modularity,connectivity,true,27,99,0.20862913131713867
fv_norm,13,connected_components,connectivity,false,2,1,0.03796505928039551
fv_norm,13,modularity,connectivity,false,4,4,0.41596317291259766
fv_norm,13,connected_components,connectivity,true,17,54,0.03473520278930664
fv_norm,13,modularity,connectivity,true,30,115,0.20580101013183594
fv_norm,14,connected_components,connectivity,false,2,1,0.040489912033081055
fv_norm,14,modularity,connectivity,false,4,4,0.44062209129333496
fv_norm,14,connected_components,connectivity,true,17,58,0.04030919075012207
fv_norm,14,modularity,connectivity,true,29,121,0.19875097274780273
fv_norm,15,connected_components,connectivity,false,2,1,0.04373598098754883
fv_norm,15,modularity,connectivity,false,4,4,0.5212209224700928
fv_norm,15,connected_components,connectivity,true,18,62,0.04009604454040527
fv_norm,15,modularity,connectivity,true,30,131,0.2913808822631836
fv_norm,16,connected_components,connectivity,false,2,1,0.0577239990234375
fv_norm,16,modularity,connectivity,false,4,4,0.527371883392334
fv_norm,16,connected_components,connectivity,true,20,76,0.04621410369873047
fv_norm,16,modularity,connectivity,true,34,168,0.4206531047821045
fv_norm,17,connected_components,connectivity,false,2,1,0.09894394874572754
fv_norm,17,modularity,connectivity,false,4,4,0.6209189891815186
fv_norm,17,connected_components,connectivity,true,21,81,0.03862309455871582
fv_norm,17,modularity,connectivity,true,36,194,0.18988895416259766
fv_norm,18,connected_components,connectivity,false,2,1,0.043132781982421875
fv_norm,18,modularity,connectivity,false,4,4,0.4517362117767334
fv_norm,18,connected_components,connectivity,true,24,91,0.037954092025756836
fv_norm,18,modularity,connectivity,true,38,197,0.18051624298095703
fv_norm,19,connected_components,connectivity,false,2,1,0.04126620292663574
fv_norm,19,modularity,connectivity,false,4,4,0.4620931148529053
fv_norm,19,connected_components,connectivity,true,26,109,0.035054922103881836
fv_norm,19,modularity,connectivity,true,41,226,0.16289687156677246
den_0_5,2,connected_components,connectivity,false,2,1,0.0443110466003418
den_0_5,2,modularity,connectivity,false,4,4,0.45003509521484375
den_0_5,2,connected_components,connectivity,true,4,3,0.035360097885131836
den_0_5,2,modularity,connectivity,true,6,7,0.31124234199523926
den_0_5,3,connected_components,connectivity,false,3,3,0.04122591018676758
den_0_5,3,modularity,connectivity,false,5,6,0.48799896240234375
den_0_5,3,connected_components,connectivity,true,6,8,0.03646373748779297
den_0_5,3,modularity,connectivity,true,11,23,0.26125597953796387
den_0_5,4,connected_components,connectivity,false,3,3,0.04089498519897461
den_0_5,4,modularity,connectivity,false,5,6,0.42700886726379395
den_0_5,4,connected_components,connectivity,true,8,15,0.037748098373413086
den_0_5,4,modularity,connectivity,true,16,45,0.22522401809692383
den_0_5,5,connected_components,connectivity,false,3,3,0.041908979415893555
den_0_5,5,modularity,connectivity,false,5,6,0.45253920555114746
den_0_5,5,connected_components,connectivity,true,14,41,0.07931375503540039
den_0_5,5,modularity,connectivity,true,22,84,0.23148202896118164
den_0_5,6,connected_components,connectivity,false,4,6,0.04732060432434082
den_0_5,6,modularity,connectivity,false,6,9,0.5666978359222412
den_0_5,6,connected_components,connectivity,true,12,37,0.05116987228393555
den_0_5,6,modularity,connectivity,true,22,89,0.278278112411499
den_0_5,7,connected_components,connectivity,false,4,6,0.04944300651550293
den_0_5,7,modularity,connectivity,false,6,9,0.5343191623687744
den_0_5,7,connected_components,connectivity,true,21,84,0.036675214767456055
den_0_5,7,modularity,connectivity,true,28,122,0.1908860206604004
den_0_5,8,connected_components,connectivity,false,4,6,0.049237966537475586
den_0_5,8,modularity,connectivity,false,6,9,0.5624887943267822
den_0_5,8,connected_components,connectivity,true,26,120,0.0397639274597168
den_0_5,8,modularity,connectivity,true,34,172,0.2471632957458496
den_0_5,9,connected_components,connectivity,false,5,10,0.1403331756591797
den_0_5,9,modularity,connectivity,false,7,13,0.8131961822509766
den_0_5,9,connected_components,connectivity,true,33,171,0.10751724243164062
den_0_5,9,modularity,connectivity,true,39,211,0.28180408477783203
den_0_5,10,connected_components,connectivity,false,5,10,0.04832196235656738
den_0_5,10,modularity,connectivity,false,7,13,0.9669969081878662
den_0_5,10,connected_components,connectivity,true,37,206,0.057521820068359375
den_0_5,10,modularity,connectivity,true,45,265,0.18896985054016113
den_0_5,11,connected_components,connectivity,false,5,10,0.05878186225891113
den_0_5,11,modularity,connectivity,false,7,13,0.5282900333404541
den_0_5,11,connected_components,connectivity,true,41,252,0.041257381439208984
den_0_5,11,modularity,connectivity,true,49,315,0.15251874923706055
den_0_5,12,connected_components,connectivity,false,5,10,0.043916940689086914
den_0_5,12,modularity,connectivity,false,7,13,0.47596025466918945
den_0_5,12,connected_components,connectivity,true,44,291,0.03892827033996582
den_0_5,12,modularity,connectivity,true,52,363,0.14123797416687012
den_0_5,13,connected_components,connectivity,false,6,15,0.038060903549194336
den_0_5,13,modularity,connectivity,false,8,18,0.567018985748291
den_0_5,13,connected_components,connectivity,true,48,341,0.03669118881225586
den_0_5,13,modularity,connectivity,true,58,428,0.13057732582092285
den_0_5,14,connected_components,connectivity,false,6,15,0.04079008102416992
den_0_5,14,modularity,connectivity,false,8,18,0.4137001037597656
den_0_5,14,connected_components,connectivity,true,50,367,0.03314995765686035
den_0_5,14,modularity,connectivity,true,59,450,0.12189412117004395
den_0_5,15,connected_components,connectivity,false,6,15,0.037004709243774414
den_0_5,15,modularity,connectivity,false,8,18,0.4027121067047119
den_0_5,15,connected_components,connectivity,true,57,452,0.037342071533203125
den_0_5,15,modularity,connectivity,true,64,520,0.12313103675842285
den_0_5,16,connected_components,connectivity,false,6,15,0.038156986236572266
den_0_5,16,modularity,connectivity,false,8,18,0.4053339958190918
den_0_5,16,connected_components,connectivity,true,59,505,0.033570051193237305
den_0_5,16,modularity,connectivity,true,67,577,0.11832499504089355
den_0_5,17,connected_components,connectivity,false,6,15,0.03684520721435547
den_0_5,17,modularity,connectivity,false,8,18,0.39771389961242676
den_0_5,17,connected_components,connectivity,true,63,556,0.034124135971069336
den_0_5,17,modularity,connectivity,true,72,651,0.11582088470458984
den_0_5,18,connected_components,connectivity,false,6,15,0.038079023361206055
den_0_5,18,modularity,connectivity,false,8,18,0.4017479419708252
den_0_5,18,connected_components,connectivity,true,70,643,0.03711104393005371
den_0_5,18,modularity,connectivity,true,78,723,0.1272871494293213
den_0_5,19,connected_components,connectivity,false,7,21,0.04813098907470703
den_0_5,19,modularity,connectivity,false,9,24,0.3995041847229004
den_0_5,19,connected_components,connectivity,true,71,669,0.03473472595214844
den_0_5,19,modularity,connectivity,true,81,784,0.13170576095581055
ev_1,2,connected_components,connectivity,false,2,1,0.03694510459899902
ev_1,2,modularity,connectivity,false,4,4,0.40402698516845703
ev_1,2,connected_components,connectivity,true,2,1,0.033844947814941406
ev_1,2,modularity,connectivity,true,6,7,0.3755340576171875
ev_1,3,connected_components,connectivity,false,2,1,0.03541302680969238
ev_1,3,modularity,connectivity,false,4,4,0.40700387954711914
ev_1,3,connected_components,connectivity,true,3,3,0.03475499153137207
ev_1,3,modularity,connectivity,true,7,7,0.35390782356262207
ev_1,4,connected_components,connectivity,false,2,1,0.03535890579223633
ev_1,4,modularity,connectivity,false,4,4,0.44232702255249023
ev_1,4,connected_components,connectivity,true,5,6,0.03387594223022461
ev_1,4,modularity,connectivity,true,10,13,0.34586381912231445
