filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,12,modularity,connectivity,false,26,151,0.12666821479797363
agd,12,connected_components,connectivity,true,26,175,0.03203606605529785
agd,12,modularity,connectivity,true,35,263,0.10896778106689453
agd,13,connected_components,connectivity,false,22,117,0.03130006790161133
agd,13,modularity,connectivity,false,28,166,0.1248929500579834
agd,13,connected_components,connectivity,true,32,237,0.0317540168762207
agd,13,modularity,connectivity,true,39,305,0.10368108749389648
agd,14,connected_components,connectivity,false,21,111,0.0317530632019043
agd,14,modularity,connectivity,false,27,166,0.11922621726989746
agd,14,connected_components,connectivity,true,34,274,0.03166699409484863
agd,14,modularity,connectivity,true,41,350,0.10047793388366699
agd,15,connected_components,connectivity,false,24,135,0.03133106231689453
agd,15,modularity,connectivity,false,30,183,0.11671996116638184
agd,15,connected_components,connectivity,true,37,312,0.03318905830383301
agd,15,modularity,connectivity,true,46,417,0.10060405731201172
agd,16,connected_components,connectivity,false,26,169,0.03144192695617676
agd,16,modularity,connectivity,false,34,247,0.1147756576538086
agd,16,connected_components,connectivity,true,44,420,0.034227848052978516
agd,16,modularity,connectivity,true,51,491,0.10205602645874023
agd,17,connected_components,connectivity,false,24,153,0.03164315223693848
agd,17,modularity,connectivity,false,33,236,0.11394715309143066
agd,17,connected_components,connectivity,true,48,491,0.033895015716552734
agd,17,modularity,connectivity,true,57,595,0.0988619327545166
agd,18,connected_components,connectivity,false,28,187,0.03192305564880371
agd,18,modularity,connectivity,false,36,277,0.11269092559814453
agd,18,connected_components,connectivity,true,47,482,0.034548044204711914
agd,18,modularity,connectivity,true,57,624,0.09987902641296387
agd,19,connected_components,connectivity,false,32,236,0.03216886520385742
agd,19,modularity,connectivity,false,41,330,0.10918402671813965
agd,19,connected_components,connectivity,true,53,576,0.03464698791503906
agd,19,modularity,connectivity,true,60,702,0.09790611267089844
ecc,2,connected_components,connectivity,false,2,1,0.05349874496459961
ecc,2,modularity,connectivity,false,4,5,0.5382511615753174
ecc,2,connected_components,connectivity,true,2,1,0.03190898895263672
ecc,2,modularity,connectivity,true,4,5,0.27110910415649414
ecc,3,connected_components,connectivity,false,5,4,0.038786888122558594
ecc,3,modularity,connectivity,false,9,16,0.2602071762084961
ecc,3,connected_components,connectivity,true,5,7,0.031675100326538086
ecc,3,modularity,connectivity,true,9,19,0.23270773887634277
ecc,4,connected_components,connectivity,false,6,9,0.05254507064819336
ecc,4,modularity,connectivity,false,12,39,0.40564990043640137
ecc,4,connected_components,connectivity,true,6,12,0.03385186195373535
ecc,4,modularity,connectivity,true,12,37,0.1764059066772461
ecc,5,connected_components,connectivity,false,5,4,0.03147006034851074
ecc,5,modularity,connectivity,false,9,16,0.25074100494384766
ecc,5,connected_components,connectivity,true,6,14,0.03138303756713867
ecc,5,modularity,connectivity,true,14,53,0.16337275505065918
ecc,6,connected_components,connectivity,false,6,9,0.05343484878540039
ecc,6,modularity,connectivity,false,12,39,0.41226720809936523
ecc,6,connected_components,connectivity,true,10,31,0.032305002212524414
ecc,6,modularity,connectivity,true,18,81,0.16701078414916992
ecc,7,connected_components,connectivity,false,5,4,0.03167009353637695
ecc,7,modularity,connectivity,false,9,16,0.24891400337219238
ecc,7,connected_components,connectivity,true,12,45,0.030009984970092773
ecc,7,modularity,connectivity,true,22,121,0.1332259178161621
ecc,8,connected_components,connectivity,false,6,9,0.05241799354553223
ecc,8,modularity,connectivity,false,12,39,0.4035019874572754
ecc,8,connected_components,connectivity,true,14,61,0.030896902084350586
ecc,8,modularity,connectivity,true,25,158,0.1312999725341797
ecc,9,connected_components,connectivity,false,5,4,0.03214311599731445
ecc,9,modularity,connectivity,false,9,16,0.24749207496643066
ecc,9,connected_components,connectivity,true,18,91,0.030774831771850586
ecc,9,modularity,connectivity,true,31,218,0.1232759952545166
ecc,10,connected_components,connectivity,false,6,9,0.0522000789642334
ecc,10,modularity,connectivity,false,12,39,0.4023251533508301
ecc,10,connected_components,connectivity,true,19,105,0.030263185501098633
ecc,10,modularity,connectivity,true,33,243,0.11724972724914551
ecc,11,connected_components,connectivity,false,5,4,0.03178882598876953
ecc,11,modularity,connectivity,false,9,16,0.24907612800598145
ecc,11,connected_components,connectivity,true,20,114,0.03201794624328613
ecc,11,modularity,connectivity,true,35,292,0.11696100234985352
ecc,12,connected_components,connectivity,false,6,9,0.05239582061767578
ecc,12,modularity,connectivity,false,12,39,0.4116177558898926
ecc,12,connected_components,connectivity,true,25,167,0.03259682655334473
ecc,12,modularity,connectivity,true,41,371,0.11954307556152344
ecc,13,connected_components,connectivity,false,5,4,0.03336691856384277
ecc,13,modularity,connectivity,false,9,16,0.2595548629760742
ecc,13,connected_components,connectivity,true,28,201,0.0322880744934082
ecc,13,modularity,connectivity,true,42,383,0.11082291603088379
ecc,14,connected_components,connectivity,false,6,9,0.054456233978271484
ecc,14,modularity,connectivity,false,12,39,0.4167630672454834
ecc,14,connected_components,connectivity,true,31,243,0.03260302543640137
ecc,14,modularity,connectivity,true,46,461,0.10910201072692871
ecc,15,connected_components,connectivity,false,5,4,0.03346610069274902
ecc,15,modularity,connectivity,false,9,16,0.25800561904907227
ecc,15,connected_components,connectivity,true,34,288,0.0337369441986084
ecc,15,modularity,connectivity,true,51,526,0.11435103416442871
ecc,16,connected_components,connectivity,false,6,9,0.05724906921386719
ecc,16,modularity,connectivity,false,12,39,0.4346199035644531
ecc,16,connected_components,connectivity,true,35,299,0.03619098663330078
ecc,16,modularity,connectivity,true,50,531,0.11749124526977539
ecc,17,connected_components,connectivity,false,5,4,0.03469204902648926
ecc,17,modularity,connectivity,false,9,16,0.2680239677429199
ecc,17,connected_components,connectivity,true,39,367,0.036183834075927734
ecc,17,modularity,connectivity,true,55,617,0.11114692687988281
ecc,18,connected_components,connectivity,false,6,9,0.05760693550109863
ecc,18,modularity,connectivity,false,12,39,0.4332888126373291
ecc,18,connected_components,connectivity,true,40,383,0.036484718322753906
ecc,18,modularity,connectivity,true,56,638,0.11094021797180176
ecc,19,connected_components,connectivity,false,5,4,0.03520512580871582
ecc,19,modularity,connectivity,false,9,16,0.2690620422363281
ecc,19,connected_components,connectivity,true,42,425,0.03607797622680664
ecc,19,modularity,connectivity,true,56,654,0.10808110237121582
pr_0_85,2,connected_components,connectivity,false,3,2,0.035288095474243164
pr_0_85,2,modularity,connectivity,false,6,12,0.3631269931793213
pr_0_85,2,connected_components,connectivity,true,3,2,0.03370809555053711
pr_0_85,2,modularity,connectivity,true,5,8,0.2803933620452881
pr_0_85,3,connected_components,connectivity,false,4,5,0.03561806678771973
pr_0_85,3,modularity,connectivity,false,8,19,0.33212900161743164
pr_0_85,3,connected_components,connectivity,true,5,6,0.03372693061828613
pr_0_85,3,modularity,connectivity,true,9,20,0.20646119117736816
pr_0_85,4,connected_components,connectivity,false,7,14,0.03457188606262207
pr_0_85,4,modularity,connectivity,false,11,36,0.2379441261291504
pr_0_85,4,connected_components,connectivity,true,7,12,0.03394198417663574
pr_0_85,4,modularity,connectivity,true,13,41,0.1757493019104004
pr_0_85,5,connected_components,connectivity,false,8,21,0.03525400161743164
pr_0_85,5,modularity,connectivity,false,15,57,0.24602508544921875
pr_0_85,5,connected_components,connectivity,true,9,20,0.03391265869140625
pr_0_85,5,modularity,connectivity,true,16,63,0.15379619598388672
pr_0_85,6,connected_components,connectivity,false,13,45,0.035604238510131836
pr_0_85,6,modularity,connectivity,false,17,75,0.2368640899658203
pr_0_85,6,connected_components,connectivity,true,12,35,0.03383493423461914
pr_0_85,6,modularity,connectivity,true,17,72,0.14769196510314941
pr_0_85,7,connected_components,connectivity,false,14,56,0.03567004203796387
pr_0_85,7,modularity,connectivity,false,19,90,0.2093961238861084
pr_0_85,7,connected_components,connectivity,true,14,48,0.033590078353881836
pr_0_85,7,modularity,connectivity,true,21,104,0.13416409492492676
pr_0_85,8,connected_components,connectivity,false,18,83,0.034995079040527344
pr_0_85,8,modularity,connectivity,false,24,134,0.19207096099853516
pr_0_85,8,connected_components,connectivity,true,16,63,0.03427624702453613
pr_0_85,8,modularity,connectivity,true,26,152,0.13286495208740234
pr_0_85,9,connected_components,connectivity,false,19,98,0.035613059997558594
pr_0_85,9,modularity,connectivity,false,24,136,0.18891096115112305
pr_0_85,9,connected_components,connectivity,true,20,96,0.03685903549194336
pr_0_85,9,modularity,connectivity,true,30,208,0.13668608665466309
pr_0_85,10,connected_components,connectivity,false,23,137,0.03951406478881836
pr_0_85,10,modularity,connectivity,false,28,178,0.18618202209472656
pr_0_85,10,connected_components,connectivity,true,24,134,0.034707069396972656
pr_0_85,10,modularity,connectivity,true,31,223,0.11899375915527344
pr_0_85,11,connected_components,connectivity,false,23,142,0.035309791564941406
pr_0_85,11,modularity,connectivity,false,29,205,0.16621708869934082
pr_0_85,11,connected_components,connectivity,true,25,148,0.03595995903015137
pr_0_85,11,modularity,connectivity,true,34,269,0.12318301200866699
pr_0_85,12,connected_components,connectivity,false,29,187,0.03566598892211914
pr_0_85,12,modularity,connectivity,false,33,227,0.1610732078552246
pr_0_85,12,connected_components,connectivity,true,30,205,0.03593587875366211
pr_0_85,12,modularity,connectivity,true,39,348,0.11705398559570312
pr_0_85,13,connected_components,connectivity,false,26,173,0.03580021858215332
pr_0_85,13,modularity,connectivity,false,31,223,0.15555810928344727
pr_0_85,13,connected_components,connectivity,true,31,223,0.035266876220703125
pr_0_85,13,modularity,connectivity,true,42,402,0.11232733726501465
pr_0_85,14,connected_components,connectivity,false,29,204,0.035929203033447266
pr_0_85,14,modularity,connectivity,false,35,268,0.14959502220153809
pr_0_85,14,connected_components,connectivity,true,34,281,0.036463022232055664
pr_0_85,14,modularity,connectivity,true,44,436,0.10899877548217773
pr_0_85,15,connected_components,connectivity,false,31,238,0.03644895553588867
pr_0_85,15,modularity,connectivity,false,36,304,0.15106916427612305
pr_0_85,15,connected_components,connectivity,true,41,380,0.03746986389160156
pr_0_85,15,modularity,connectivity,true,50,530,0.11177897453308105
pr_0_85,16,connected_components,connectivity,false,30,224,0.0362699031829834
pr_0_85,16,modularity,connectivity,false,38,312,0.1434030532836914
pr_0_85,16,connected_components,connectivity,true,41,393,0.038229942321777344
pr_0_85,16,modularity,connectivity,true,49,528,0.11105489730834961
pr_0_85,17,connected_components,connectivity,false,33,275,0.037178754806518555
pr_0_85,17,modularity,connectivity,false,38,334,0.1403639316558838
pr_0_85,17,connected_components,connectivity,true,47,493,0.037860870361328125
pr_0_85,17,modularity,connectivity,true,56,657,0.10778307914733887
pr_0_85,18,connected_components,connectivity,false,36,291,0.04099917411804199
pr_0_85,18,modularity,connectivity,false,41,355,0.13778090476989746
pr_0_85,18,connected_components,connectivity,true,51,569,0.03920102119445801
pr_0_85,18,modularity,connectivity,true,63,797,0.10918688774108887
pr_0_85,19,connected_components,connectivity,false,38,324,0.03740286827087402
pr_0_85,19,modularity,connectivity,false,43,397,0.135451078414917
pr_0_85,19,connected_components,connectivity,true,55,646,0.039137840270996094
pr_0_85,19,modularity,connectivity,true,68,908,0.10721206665039062
fv,2,connected_components,connectivity,false,2,1,0.04077315330505371
fv,2,modularity,connectivity,false,4,4,0.42295122146606445
fv,2,connected_components,connectivity,true,2,1,0.036968231201171875
fv,2,modularity,connectivity,true,5,6,0.3952770233154297
fv,3,connected_components,connectivity,false,2,1,0.038367271423339844
fv,3,modularity,connectivity,false,4,4,0.4284989833831787
fv,3,connected_components,connectivity,true,3,2,0.03723406791687012
fv,3,modularity,connectivity,true,6,8,0.3726179599761963
fv,4,connected_components,connectivity,false,3,3,0.03707170486450195
fv,4,modularity,connectivity,false,5,7,0.3951151371002197
fv,4,connected_components,connectivity,true,4,4,0.035550832748413086
fv,4,modularity,connectivity,true,8,14,0.3112192153930664
fv,5,connected_components,connectivity,false,3,2,0.03566384315490723
fv,5,modularity,connectivity,false,5,6,0.3707711696624756
fv,5,connected_components,connectivity,true,5,6,0.03452587127685547
fv,5,modularity,connectivity,true,10,20,0.2865769863128662
fv,6,connected_components,connectivity,false,3,2,0.03575611114501953
fv,6,modularity,connectivity,false,5,6,0.3631119728088379
fv,6,connected_components,connectivity,true,6,8,0.033956050872802734
fv,6,modularity,connectivity,true,9,18,0.2719409465789795
fv,7,connected_components,connectivity,false,4,5,0.03467226028442383
fv,7,modularity,connectivity,false,7,13,0.3549680709838867
fv,7,connected_components,connectivity,true,7,11,0.032561302185058594
fv,7,modularity,connectivity,true,11,22,0.22950196266174316
fv,8,connected_components,connectivity,false,4,5,0.03445100784301758
fv,8,modularity,connectivity,false,7,13,0.34365391731262207
fv,8,connected_components,connectivity,true,8,16,0.032073020935058594
fv,8,modularity,connectivity,true,11,26,0.2141859531402588
fv,9,connected_components,connectivity,false,4,4,0.032978057861328125
fv,9,modularity,connectivity,false,7,11,0.3262941837310791
fv,9,connected_components,connectivity,true,9,18,0.03137803077697754
fv,9,modularity,connectivity,true,12,29,0.1931462287902832
fv,10,connected_components,connectivity,false,6,11,0.03309512138366699
fv,10,modularity,connectivity,false,8,17,0.32016491889953613
fv,10,connected_components,connectivity,true,10,21,0.03126811981201172
fv,10,modularity,connectivity,true,13,34,0.17842698097229004
fv,11,connected_components,connectivity,false,6,11,0.033325910568237305
fv,11,modularity,connectivity,false,8,16,0.3181729316711426
fv,11,connected_components,connectivity,true,11,26,0.032765865325927734
fv,11,modularity,connectivity,true,14,39,0.17909622192382812
fv,12,connected_components,connectivity,false,6,11,0.033106088638305664
fv,12,modularity,connectivity,false,8,18,0.31644392013549805
fv,12,connected_components,connectivity,true,12,28,0.03181815147399902
fv,12,modularity,connectivity,true,12,28,0.170029878616333
fv,13,connected_components,connectivity,false,7,15,0.03321099281311035
fv,13,modularity,connectivity,false,9,21,0.29947781562805176
fv,13,connected_components,connectivity,true,13,32,0.029812097549438477
fv,13,modularity,connectivity,true,14,41,0.14809799194335938
fv,14,connected_components,connectivity,false,7,13,0.03322291374206543
fv,14,modularity,connectivity,false,9,18,0.28591275215148926
fv,14,connected_components,connectivity,true,14,38,0.029959917068481445
fv,14,modularity,connectivity,true,16,48,0.14877796173095703
fv,15,connected_components,connectivity,false,7,14,0.032427072525024414
fv,15,modularity,connectivity,false,9,19,0.28573107719421387
fv,15,connected_components,connectivity,true,15,43,0.030570030212402344
fv,15,modularity,connectivity,true,17,54,0.1404111385345459
fv,16,connected_components,connectivity,false,8,20,0.032572031021118164
fv,16,modularity,connectivity,false,10,26,0.2825040817260742
fv,16,connected_components,connectivity,true,16,49,0.03125715255737305
fv,16,modularity,connectivity,true,19,72,0.13967108726501465
fv,17,connected_components,connectivity,false,8,19,0.03213095664978027
fv,17,modularity,connectivity,false,10,25,0.2749040126800537
fv,17,connected_components,connectivity,true,17,53,0.03078603744506836
fv,17,modularity,connectivity,true,17,53,0.1298069953918457
fv,18,connected_components,connectivity,false,8,17,0.03252696990966797
fv,18,modularity,connectivity,false,10,22,0.2672851085662842
fv,18,connected_components,connectivity,true,18,59,0.0307919979095459
fv,18,modularity,connectivity,true,18,59,0.1293659210205078
fv,19,connected_components,connectivity,false,10,28,0.03214693069458008
fv,19,modularity,connectivity,false,12,35,0.25760602951049805
fv,19,connected_components,connectivity,true,19,65,0.030517101287841797
fv,19,modularity,connectivity,true,20,75,0.12406396865844727
fv_norm,2,connected_components,connectivity,false,2,1,0.032254934310913086
fv_norm,2,modularity,connectivity,false,4,4,0.3641660213470459
fv_norm,2,connected_components,connectivity,true,2,1,0.031706809997558594
fv_norm,2,modularity,connectivity,true,5,6,0.3410921096801758
fv_norm,3,connected_components,connectivity,false,2,1,0.03218412399291992
fv_norm,3,modularity,connectivity,false,4,4,0.36293768882751465
fv_norm,3,connected_components,connectivity,true,3,2,0.032182931900024414
fv_norm,3,modularity,connectivity,true,6,8,0.3317840099334717
fv_norm,4,connected_components,connectivity,false,3,3,0.03209090232849121
fv_norm,4,modularity,connectivity,false,5,7,0.3454568386077881
fv_norm,4,connected_components,connectivity,true,4,4,0.03168511390686035
fv_norm,4,modularity,connectivity,true,8,14,0.2773878574371338
fv_norm,5,connected_components,connectivity,false,3,2,0.03208112716674805
fv_norm,5,modularity,connectivity,false,5,6,0.3303561210632324
fv_norm,5,connected_components,connectivity,true,5,6,0.03089308738708496
fv_norm,5,modularity,connectivity,true,10,20,0.25340795516967773
fv_norm,6,connected_components,connectivity,false,3,2,0.032164812088012695
fv_norm,6,modularity,connectivity,false,6,8,0.3315141201019287
fv_norm,6,connected_components,connectivity,true,6,9,0.03145599365234375
fv_norm,6,modularity,connectivity,true,10,22,0.24314403533935547
fv_norm,7,connected_components,connectivity,false,4,5,0.03217911720275879
fv_norm,7,modularity,connectivity,false,7,13,0.32810020446777344
fv_norm,7,connected_components,connectivity,true,7,11,0.029095172882080078
fv_norm,7,modularity,connectivity,true,11,23,0.20075702667236328
fv_norm,8,connected_components,connectivity,false,4,5,0.03080296516418457
fv_norm,8,modularity,connectivity,false,7,12,0.3108680248260498
fv_norm,8,connected_components,connectivity,true,8,14,0.029918909072875977
fv_norm,8,modularity,connectivity,true,11,24,0.1946251392364502
fv_norm,9,connected_components,connectivity,false,5,6,0.033068180084228516
fv_norm,9,modularity,connectivity,false,8,14,0.30097007751464844
fv_norm,9,connected_components,connectivity,true,9,17,0.029397010803222656
fv_norm,9,modularity,connectivity,true,12,28,0.17598986625671387
fv_norm,10,connected_components,connectivity,false,6,11,0.03100109100341797
fv_norm,10,modularity,connectivity,false,9,20,0.2951071262359619
fv_norm,10,connected_components,connectivity,true,10,21,0.0290529727935791
fv_norm,10,modularity,connectivity,true,14,39,0.16308927536010742
fv_norm,11,connected_components,connectivity,false,6,11,0.03103017807006836
fv_norm,11,modularity,connectivity,false,8,17,0.29190516471862793
fv_norm,11,connected_components,connectivity,true,12,29,0.029732227325439453
fv_norm,11,modularity,connectivity,true,16,50,0.16229605674743652
fv_norm,12,connected_components,connectivity,false,6,9,0.030952930450439453
fv_norm,12,modularity,connectivity,false,8,14,0.28490781784057617
fv_norm,12,connected_components,connectivity,true,13,32,0.029778718948364258
fv_norm,12,modularity,connectivity,true,16,47,0.1552278995513916
fv_norm,13,connected_components,connectivity,false,7,14,0.03098297119140625
fv_norm,13,modularity,connectivity,false,9,20,0.278980016708374
fv_norm,13,connected_components,connectivity,true,15,39,0.02878594398498535
fv_norm,13,modularity,connectivity,true,16,49,0.13934016227722168
fv_norm,14,connected_components,connectivity,false,7,14,0.03080606460571289
fv_norm,14,modularity,connectivity,false,9,19,0.27285194396972656
fv_norm,14,connected_components,connectivity,true,15,43,0.02902984619140625
fv_norm,14,modularity,connectivity,true,17,53,0.13517093658447266
fv_norm,15,connected_components,connectivity,false,7,14,0.030812978744506836
fv_norm,15,modularity,connectivity,false,9,19,0.2700197696685791
fv_norm,15,connected_components,connectivity,true,16,47,0.029700040817260742
fv_norm,15,modularity,connectivity,true,19,65,0.132889986038208
fv_norm,16,connected_components,connectivity,false,8,19,0.030998945236206055
fv_norm,16,modularity,connectivity,false,10,25,0.2569999694824219
fv_norm,16,connected_components,connectivity,true,17,51,0.02908492088317871
fv_norm,16,modularity,connectivity,true,21,83,0.1275959014892578
fv_norm,17,connected_components,connectivity,false,9,23,0.02991008758544922
fv_norm,17,modularity,connectivity,false,11,29,0.24005603790283203
fv_norm,17,connected_components,connectivity,true,18,60,0.028282880783081055
fv_norm,17,modularity,connectivity,true,21,79,0.1192617416381836
fv_norm,18,connected_components,connectivity,false,9,20,0.02992987632751465
fv_norm,18,modularity,connectivity,false,11,26,0.23726105690002441
fv_norm,18,connected_components,connectivity,true,20,70,0.02885603904724121
fv_norm,18,modularity,connectivity,true,22,83,0.11939811706542969
fv_norm,19,connected_components,connectivity,false,10,28,0.029931068420410156
fv_norm,19,modularity,connectivity,false,12,35,0.230543851852417
fv_norm,19,connected_components,connectivity,true,22,79,0.028519868850708008
fv_norm,19,modularity,connectivity,true,24,97,0.11304402351379395
den_0_5,2,connected_components,connectivity,false,4,3,0.029456138610839844
den_0_5,2,modularity,connectivity,false,6,8,0.2935001850128174
den_0_5,2,connected_components,connectivity,true,3,2,0.028331995010375977
den_0_5,2,modularity,connectivity,true,6,9,0.22016501426696777
den_0_5,3,connected_components,connectivity,false,5,5,0.028378009796142578
den_0_5,3,modularity,connectivity,false,7,10,0.22173500061035156
den_0_5,3,connected_components,connectivity,true,6,8,0.027339935302734375
den_0_5,3,modularity,connectivity,true,9,18,0.1710679531097412
den_0_5,4,connected_components,connectivity,false,7,11,0.027658939361572266
den_0_5,4,modularity,connectivity,false,10,21,0.1876358985900879
den_0_5,4,connected_components,connectivity,true,8,17,0.027800798416137695
den_0_5,4,modularity,connectivity,true,13,39,0.1494138240814209
den_0_5,5,connected_components,connectivity,false,8,17,0.027722835540771484
den_0_5,5,modularity,connectivity,false,12,29,0.1848280429840088
den_0_5,5,connected_components,connectivity,true,10,26,0.0272829532623291
den_0_5,5,modularity,connectivity,true,15,51,0.12987589836120605
den_0_5,6,connected_components,connectivity,false,10,25,0.027882814407348633
den_0_5,6,modularity,connectivity,false,13,40,0.15865588188171387
den_0_5,6,connected_components,connectivity,true,13,43,0.027337074279785156
den_0_5,6,modularity,connectivity,true,18,73,0.12080192565917969
den_0_5,7,connected_components,connectivity,false,10,27,0.02755594253540039
den_0_5,7,modularity,connectivity,false,14,42,0.15389490127563477
den_0_5,7,connected_components,connectivity,true,14,52,0.027262210845947266
den_0_5,7,modularity,connectivity,true,22,113,0.11203384399414062
den_0_5,8,connected_components,connectivity,false,13,42,0.027743816375732422
den_0_5,8,modularity,connectivity,false,17,59,0.14596199989318848
den_0_5,8,connected_components,connectivity,true,17,77,0.027960777282714844
den_0_5,8,modularity,connectivity,true,26,161,0.11133122444152832
den_0_5,9,connected_components,connectivity,false,15,53,0.027636051177978516
den_0_5,9,modularity,connectivity,false,19,78,0.13161230087280273
den_0_5,9,connected_components,connectivity,true,18,90,0.027341127395629883
den_0_5,9,modularity,connectivity,true,27,159,0.10306167602539062
den_0_5,10,connected_components,connectivity,false,14,49,0.02766108512878418
den_0_5,10,modularity,connectivity,false,19,76,0.13259291648864746
den_0_5,10,connected_components,connectivity,true,23,132,0.02787923812866211
den_0_5,10,modularity,connectivity,true,31,204,0.1006021499633789
den_0_5,11,connected_components,connectivity,false,16,63,0.027805089950561523
den_0_5,11,modularity,connectivity,false,21,98,0.12648391723632812
den_0_5,11,connected_components,connectivity,true,25,161,0.028500795364379883
den_0_5,11,modularity,connectivity,true,33,245,0.09991097450256348
den_0_5,12,connected_components,connectivity,false,19,84,0.028217077255249023
den_0_5,12,modularity,connectivity,false,25,139,0.12233614921569824
den_0_5,12,connected_components,connectivity,true,30,208,0.029170989990234375
den_0_5,12,modularity,connectivity,true,38,301,0.09737491607666016
den_0_5,13,connected_components,connectivity,false,19,89,0.027975082397460938
den_0_5,13,modularity,connectivity,false,24,128,0.11543583869934082
den_0_5,13,connected_components,connectivity,true,27,197,0.02820611000061035
den_0_5,13,modularity,connectivity,true,38,319,0.09548187255859375
den_0_5,14,connected_components,connectivity,false,20,104,0.028156042098999023
den_0_5,14,modularity,connectivity,false,28,173,0.11059808731079102
den_0_5,14,connected_components,connectivity,true,33,269,0.02870917320251465
den_0_5,14,modularity,connectivity,true,43,389,0.09122085571289062
den_0_5,15,connected_components,connectivity,false,23,129,0.028289079666137695
den_0_5,15,modularity,connectivity,false,31,199,0.110076904296875
den_0_5,15,connected_components,connectivity,true,37,324,0.029796838760375977
den_0_5,15,modularity,connectivity,true,45,412,0.09176993370056152
den_0_5,16,connected_components,connectivity,false,23,136,0.028351783752441406
den_0_5,16,modularity,connectivity,false,31,210,0.1104729175567627
den_0_5,16,connected_components,connectivity,true,41,378,0.03061223030090332
den_0_5,16,modularity,connectivity,true,49,470,0.09376406669616699
den_0_5,17,connected_components,connectivity,false,27,165,0.029055118560791016
den_0_5,17,modularity,connectivity,false,35,252,0.10989212989807129
den_0_5,17,connected_components,connectivity,true,45,453,0.031687259674072266
den_0_5,17,modularity,connectivity,true,52,534,0.08856701850891113
den_0_5,18,connected_components,connectivity,false,29,190,0.029165983200073242
den_0_5,18,modularity,connectivity,false,36,265,0.1021580696105957
den_0_5,18,connected_components,connectivity,true,46,470,0.03090524673461914
den_0_5,18,modularity,connectivity,true,56,610,0.09096336364746094
den_0_5,19,connected_components,connectivity,false,31,224,0.029219627380371094
den_0_5,19,modularity,connectivity,false,40,324,0.10385727882385254
den_0_5,19,connected_components,connectivity,true,50,543,0.03092503547668457
den_0_5,19,modularity,connectivity,true,60,696,0.08774018287658691
ev_1,2,connected_components,connectivity,false,2,1,0.029744863510131836
ev_1,2,modularity,connectivity,false,4,4,0.33910703659057617
ev_1,2,connected_components,connectivity,true,2,1,0.029928922653198242
ev_1,2,modularity,connectivity,true,5,6,0.3152909278869629
ev_1,3,connected_components,connectivity,false,2,1,0.029945850372314453
ev_1,3,modularity,connectivity,false,4,4,0.3386070728302002
ev_1,3,connected_components,connectivity,true,3,2,0.029839754104614258
ev_1,3,modularity,connectivity,true,6,8,0.3083798885345459
ev_1,4,connected_components,connectivity,false,3,3,0.03003692626953125
ev_1,4,modularity,connectivity,false,5,7,0.3295011520385742
ev_1,4,connected_components,connectivity,true,4,4,0.029375076293945312
ev_1,4,modularity,connectivity,true,8,14,0.25928282737731934
