filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
pr_0_85,2,connected_components,connectivity,false,35,35,0.004756927490234375
pr_0_85,2,modularity,connectivity,false,35,35,0.010526895523071289
pr_0_85,2,connected_components,connectivity,true,47,47,0.0036509037017822266
pr_0_85,2,modularity,connectivity,true,47,47,0.010366201400756836
pr_0_85,3,connected_components,connectivity,false,53,53,0.0038890838623046875
pr_0_85,3,modularity,connectivity,false,53,53,0.010393142700195312
pr_0_85,3,connected_components,connectivity,true,57,58,0.003963947296142578
pr_0_85,3,modularity,connectivity,true,58,59,0.010162830352783203
pr_0_85,4,connected_components,connectivity,false,52,52,0.003841876983642578
pr_0_85,4,modularity,connectivity,false,52,52,0.009679794311523438
pr_0_85,4,connected_components,connectivity,true,67,67,0.004254817962646484
pr_0_85,4,modularity,connectivity,true,67,67,0.008912086486816406
pr_0_85,5,connected_components,connectivity,false,60,60,0.004168987274169922
pr_0_85,5,modularity,connectivity,false,60,60,0.009243965148925781
pr_0_85,5,connected_components,connectivity,true,63,63,0.004191875457763672
pr_0_85,5,modularity,connectivity,true,63,63,0.009470224380493164
pr_0_85,6,connected_components,connectivity,false,58,58,0.003939151763916016
pr_0_85,6,modularity,connectivity,false,58,58,0.009257078170776367
pr_0_85,6,connected_components,connectivity,true,70,71,0.004502058029174805
pr_0_85,6,modularity,connectivity,true,71,72,0.009667158126831055
pr_0_85,7,connected_components,connectivity,false,61,61,0.004292011260986328
pr_0_85,7,modularity,connectivity,false,61,61,0.00868082046508789
pr_0_85,7,connected_components,connectivity,true,70,70,0.004603862762451172
pr_0_85,7,modularity,connectivity,true,71,71,0.009884834289550781
pr_0_85,8,connected_components,connectivity,false,60,60,0.004334926605224609
pr_0_85,8,modularity,connectivity,false,60,60,0.009226083755493164
pr_0_85,8,connected_components,connectivity,true,79,79,0.004823207855224609
pr_0_85,8,modularity,connectivity,true,80,80,0.00933694839477539
pr_0_85,9,connected_components,connectivity,false,65,65,0.0045261383056640625
pr_0_85,9,modularity,connectivity,false,65,65,0.009209156036376953
pr_0_85,9,connected_components,connectivity,true,80,86,0.005065202713012695
pr_0_85,9,modularity,connectivity,true,81,87,0.010137796401977539
pr_0_85,10,connected_components,connectivity,false,62,62,0.00463414192199707
pr_0_85,10,modularity,connectivity,false,62,62,0.011747121810913086
pr_0_85,10,connected_components,connectivity,true,80,80,0.004940986633300781
pr_0_85,10,modularity,connectivity,true,81,81,0.009264230728149414
pr_0_85,11,connected_components,connectivity,false,63,63,0.0046138763427734375
pr_0_85,11,modularity,connectivity,false,63,63,0.009135007858276367
pr_0_85,11,connected_components,connectivity,true,87,92,0.005385160446166992
pr_0_85,11,modularity,connectivity,true,88,93,0.010123968124389648
pr_0_85,12,connected_components,connectivity,false,66,66,0.00469207763671875
pr_0_85,12,modularity,connectivity,false,66,66,0.00944375991821289
pr_0_85,12,connected_components,connectivity,true,84,85,0.0052068233489990234
pr_0_85,12,modularity,connectivity,true,84,85,0.009075164794921875
pr_0_85,13,connected_components,connectivity,false,67,67,0.004776954650878906
pr_0_85,13,modularity,connectivity,false,67,67,0.008991003036499023
pr_0_85,13,connected_components,connectivity,true,83,83,0.005174875259399414
pr_0_85,13,modularity,connectivity,true,85,85,0.00922536849975586
pr_0_85,14,connected_components,connectivity,false,67,67,0.004950046539306641
pr_0_85,14,modularity,connectivity,false,68,68,0.008788108825683594
pr_0_85,14,connected_components,connectivity,true,84,84,0.005389213562011719
pr_0_85,14,modularity,connectivity,true,84,84,0.009447097778320312
pr_0_85,15,connected_components,connectivity,false,69,69,0.0049359798431396484
pr_0_85,15,modularity,connectivity,false,69,69,0.00913691520690918
pr_0_85,15,connected_components,connectivity,true,89,90,0.005574941635131836
pr_0_85,15,modularity,connectivity,true,91,92,0.008519887924194336
pr_0_85,16,connected_components,connectivity,false,70,70,0.004960775375366211
pr_0_85,16,modularity,connectivity,false,70,70,0.008964061737060547
pr_0_85,16,connected_components,connectivity,true,89,89,0.0055370330810546875
pr_0_85,16,modularity,connectivity,true,89,89,0.008841991424560547
pr_0_85,17,connected_components,connectivity,false,70,70,0.004990100860595703
pr_0_85,17,modularity,connectivity,false,72,72,0.008942842483520508
pr_0_85,17,connected_components,connectivity,true,87,87,0.005505084991455078
pr_0_85,17,modularity,connectivity,true,89,89,0.008933782577514648
pr_0_85,18,connected_components,connectivity,false,70,70,0.0056879520416259766
pr_0_85,18,modularity,connectivity,false,71,71,0.009370088577270508
pr_0_85,18,connected_components,connectivity,true,94,100,0.00601506233215332
pr_0_85,18,modularity,connectivity,true,94,100,0.00929880142211914
pr_0_85,19,connected_components,connectivity,false,73,73,0.005182027816772461
pr_0_85,19,modularity,connectivity,false,74,74,0.008944034576416016
pr_0_85,19,connected_components,connectivity,true,88,88,0.0056476593017578125
pr_0_85,19,modularity,connectivity,true,90,90,0.008419275283813477
fv,2,connected_components,connectivity,false,2,1,0.004350900650024414
fv,2,modularity,connectivity,false,13,12,0.012668132781982422
fv,2,connected_components,connectivity,true,2,1,0.001964092254638672
fv,2,modularity,connectivity,true,13,12,0.012813091278076172
fv,3,connected_components,connectivity,false,3,2,0.002023935317993164
fv,3,modularity,connectivity,false,16,15,0.012414932250976562
fv,3,connected_components,connectivity,true,6,5,0.0021750926971435547
fv,3,modularity,connectivity,true,20,20,0.012434005737304688
fv,4,connected_components,connectivity,false,4,3,0.0021266937255859375
fv,4,modularity,connectivity,false,18,17,0.01261281967163086
fv,4,connected_components,connectivity,true,7,6,0.0022399425506591797
fv,4,modularity,connectivity,true,21,20,0.012212991714477539
fv,5,connected_components,connectivity,false,5,4,0.0022330284118652344
fv,5,modularity,connectivity,false,23,22,0.0125579833984375
fv,5,connected_components,connectivity,true,7,6,0.0023391246795654297
fv,5,modularity,connectivity,true,22,22,0.01223611831665039
fv,6,connected_components,connectivity,false,6,5,0.0026390552520751953
fv,6,modularity,connectivity,false,23,23,0.015057086944580078
fv,6,connected_components,connectivity,true,12,11,0.002595186233520508
fv,6,modularity,connectivity,true,28,29,0.012384891510009766
fv,7,connected_components,connectivity,false,8,7,0.00249481201171875
fv,7,modularity,connectivity,false,25,25,0.012557029724121094
fv,7,connected_components,connectivity,true,13,12,0.002662181854248047
fv,7,modularity,connectivity,true,30,30,0.01240396499633789
fv,8,connected_components,connectivity,false,10,9,0.0026192665100097656
fv,8,modularity,connectivity,false,22,22,0.012804031372070312
fv,8,connected_components,connectivity,true,11,10,0.002638101577758789
fv,8,modularity,connectivity,true,28,28,0.012412309646606445
fv,9,connected_components,connectivity,false,10,9,0.0026891231536865234
fv,9,modularity,connectivity,false,25,25,0.01288604736328125
fv,9,connected_components,connectivity,true,20,19,0.0031478404998779297
fv,9,modularity,connectivity,true,34,35,0.012928962707519531
fv,10,connected_components,connectivity,false,12,11,0.002891063690185547
fv,10,modularity,connectivity,false,25,25,0.012803792953491211
fv,10,connected_components,connectivity,true,17,16,0.0029687881469726562
fv,10,modularity,connectivity,true,30,30,0.012441873550415039
fv,11,connected_components,connectivity,false,12,11,0.0029838085174560547
fv,11,modularity,connectivity,false,25,25,0.012876033782958984
fv,11,connected_components,connectivity,true,19,18,0.003319978713989258
fv,11,modularity,connectivity,true,36,40,0.013286352157592773
fv,12,connected_components,connectivity,false,15,14,0.0030260086059570312
fv,12,modularity,connectivity,false,27,27,0.012903928756713867
fv,12,connected_components,connectivity,true,23,22,0.0033800601959228516
fv,12,modularity,connectivity,true,39,40,0.012750864028930664
fv,13,connected_components,connectivity,false,16,15,0.003242969512939453
fv,13,modularity,connectivity,false,29,29,0.013090133666992188
fv,13,connected_components,connectivity,true,23,22,0.003410816192626953
fv,13,modularity,connectivity,true,37,37,0.012551069259643555
fv,14,connected_components,connectivity,false,17,16,0.0025839805603027344
fv,14,modularity,connectivity,false,31,31,0.012871265411376953
fv,14,connected_components,connectivity,true,27,26,0.0036211013793945312
fv,14,modularity,connectivity,true,45,45,0.012737035751342773
fv,15,connected_components,connectivity,false,17,16,0.0033233165740966797
fv,15,modularity,connectivity,false,29,29,0.012974023818969727
fv,15,connected_components,connectivity,true,26,26,0.003659963607788086
fv,15,modularity,connectivity,true,47,48,0.012972116470336914
fv,16,connected_components,connectivity,false,19,18,0.0034112930297851562
fv,16,modularity,connectivity,false,34,34,0.012740850448608398
fv,16,connected_components,connectivity,true,27,26,0.0037119388580322266
fv,16,modularity,connectivity,true,45,45,0.012801885604858398
fv,17,connected_components,connectivity,false,19,18,0.003468751907348633
fv,17,modularity,connectivity,false,34,34,0.012653112411499023
fv,17,connected_components,connectivity,true,31,31,0.003877878189086914
fv,17,modularity,connectivity,true,47,47,0.012991905212402344
fv,18,connected_components,connectivity,false,20,19,0.0044651031494140625
fv,18,modularity,connectivity,false,35,35,0.01266169548034668
fv,18,connected_components,connectivity,true,36,37,0.004278898239135742
fv,18,modularity,connectivity,true,55,57,0.013621330261230469
fv,19,connected_components,connectivity,false,23,23,0.0037288665771484375
fv,19,modularity,connectivity,false,35,35,0.012431859970092773
fv,19,connected_components,connectivity,true,32,31,0.004029989242553711
fv,19,modularity,connectivity,true,47,47,0.013779878616333008
fv_norm,2,connected_components,connectivity,false,2,1,0.0019218921661376953
fv_norm,2,modularity,connectivity,false,14,14,0.012830018997192383
fv_norm,2,connected_components,connectivity,true,2,1,0.00197601318359375
fv_norm,2,modularity,connectivity,true,13,12,0.01263880729675293
fv_norm,3,connected_components,connectivity,false,4,3,0.0020020008087158203
fv_norm,3,modularity,connectivity,false,18,17,0.01242685317993164
fv_norm,3,connected_components,connectivity,true,16,16,0.0024709701538085938
fv_norm,3,modularity,connectivity,true,28,28,0.012050151824951172
fv_norm,4,connected_components,connectivity,false,15,14,0.002476930618286133
fv_norm,4,modularity,connectivity,false,29,28,0.012188911437988281
fv_norm,4,connected_components,connectivity,true,27,26,0.0029680728912353516
fv_norm,4,modularity,connectivity,true,38,38,0.011688947677612305
fv_norm,5,connected_components,connectivity,false,28,28,0.003233194351196289
fv_norm,5,modularity,connectivity,false,42,42,0.013142824172973633
fv_norm,5,connected_components,connectivity,true,32,31,0.0035657882690429688
fv_norm,5,modularity,connectivity,true,40,40,0.019257783889770508
fv_norm,6,connected_components,connectivity,false,32,31,0.0033919811248779297
fv_norm,6,modularity,connectivity,false,40,40,0.02108621597290039
fv_norm,6,connected_components,connectivity,true,40,40,0.007534027099609375
fv_norm,6,modularity,connectivity,true,46,46,0.02355194091796875
fv_norm,7,connected_components,connectivity,false,36,35,0.007734775543212891
fv_norm,7,modularity,connectivity,false,43,43,0.019639968872070312
fv_norm,7,connected_components,connectivity,true,40,40,0.006109952926635742
fv_norm,7,modularity,connectivity,true,50,50,0.014028072357177734
fv_norm,8,connected_components,connectivity,false,41,40,0.003957033157348633
fv_norm,8,modularity,connectivity,false,49,49,0.01159977912902832
fv_norm,8,connected_components,connectivity,true,39,39,0.003706216812133789
fv_norm,8,modularity,connectivity,true,49,49,0.011746883392333984
fv_norm,9,connected_components,connectivity,false,37,37,0.0036449432373046875
fv_norm,9,modularity,connectivity,false,45,45,0.011696815490722656
fv_norm,9,connected_components,connectivity,true,49,50,0.004082918167114258
fv_norm,9,modularity,connectivity,true,58,61,0.012103080749511719
fv_norm,10,connected_components,connectivity,false,41,41,0.0038280487060546875
fv_norm,10,modularity,connectivity,false,49,49,0.011670112609863281
fv_norm,10,connected_components,connectivity,true,47,47,0.00399017333984375
fv_norm,10,modularity,connectivity,true,57,57,0.013592958450317383
fv_norm,11,connected_components,connectivity,false,45,44,0.005928993225097656
fv_norm,11,modularity,connectivity,false,49,49,0.011674165725708008
fv_norm,11,connected_components,connectivity,true,54,57,0.004427909851074219
fv_norm,11,modularity,connectivity,true,62,65,0.012459039688110352
fv_norm,12,connected_components,connectivity,false,50,49,0.004232883453369141
fv_norm,12,modularity,connectivity,false,53,53,0.011346101760864258
fv_norm,12,connected_components,connectivity,true,53,53,0.004307985305786133
fv_norm,12,modularity,connectivity,true,62,62,0.011733055114746094
fv_norm,13,connected_components,connectivity,false,52,52,0.004333019256591797
fv_norm,13,modularity,connectivity,false,56,56,0.011368989944458008
fv_norm,13,connected_components,connectivity,true,53,53,0.004325151443481445
fv_norm,13,modularity,connectivity,true,63,63,0.011380195617675781
fv_norm,14,connected_components,connectivity,false,56,56,0.004522085189819336
fv_norm,14,modularity,connectivity,false,61,61,0.011408805847167969
fv_norm,14,connected_components,connectivity,true,54,54,0.004420280456542969
fv_norm,14,modularity,connectivity,true,62,62,0.011443138122558594
fv_norm,15,connected_components,connectivity,false,53,53,0.004468202590942383
fv_norm,15,modularity,connectivity,false,59,59,0.011303901672363281
fv_norm,15,connected_components,connectivity,true,53,53,0.004476070404052734
fv_norm,15,modularity,connectivity,true,63,63,0.011597156524658203
fv_norm,16,connected_components,connectivity,false,56,55,0.004651069641113281
fv_norm,16,modularity,connectivity,false,61,61,0.011651039123535156
fv_norm,16,connected_components,connectivity,true,59,59,0.004663228988647461
fv_norm,16,modularity,connectivity,true,66,66,0.01132512092590332
fv_norm,17,connected_components,connectivity,false,61,61,0.004846096038818359
fv_norm,17,modularity,connectivity,false,64,64,0.011159181594848633
fv_norm,17,connected_components,connectivity,true,52,52,0.004518985748291016
fv_norm,17,modularity,connectivity,true,61,61,0.012098073959350586
fv_norm,18,connected_components,connectivity,false,61,61,0.004893064498901367
fv_norm,18,modularity,connectivity,false,63,63,0.01090097427368164
fv_norm,18,connected_components,connectivity,true,60,63,0.004963874816894531
fv_norm,18,modularity,connectivity,true,69,72,0.01238393783569336
fv_norm,19,connected_components,connectivity,false,58,58,0.004843711853027344
fv_norm,19,modularity,connectivity,false,62,62,0.011530876159667969
fv_norm,19,connected_components,connectivity,true,57,57,0.004913806915283203
fv_norm,19,modularity,connectivity,true,65,65,0.011754035949707031
den_0_5,2,connected_components,connectivity,false,35,35,0.0027189254760742188
den_0_5,2,modularity,connectivity,false,35,35,0.010493993759155273
den_0_5,2,connected_components,connectivity,true,23,22,0.002859830856323242
den_0_5,2,modularity,connectivity,true,28,28,0.011452913284301758
den_0_5,3,connected_components,connectivity,false,40,40,0.003621816635131836
den_0_5,3,modularity,connectivity,false,40,40,0.010877132415771484
den_0_5,3,connected_components,connectivity,true,41,41,0.0034542083740234375
den_0_5,3,modularity,connectivity,true,43,44,0.013682126998901367
den_0_5,4,connected_components,connectivity,false,52,52,0.0038073062896728516
den_0_5,4,modularity,connectivity,false,52,52,0.009663105010986328
den_0_5,4,connected_components,connectivity,true,51,51,0.0037839412689208984
den_0_5,4,modularity,connectivity,true,53,53,0.010210037231445312
den_0_5,5,connected_components,connectivity,false,52,52,0.0039119720458984375
den_0_5,5,modularity,connectivity,false,52,52,0.009730815887451172
den_0_5,5,connected_components,connectivity,true,67,67,0.004314899444580078
den_0_5,5,modularity,connectivity,true,68,68,0.010075807571411133
den_0_5,6,connected_components,connectivity,false,73,73,0.003814220428466797
den_0_5,6,modularity,connectivity,false,73,73,0.007686138153076172
den_0_5,6,connected_components,connectivity,true,73,75,0.004594087600708008
den_0_5,6,modularity,connectivity,true,73,75,0.008991003036499023
den_0_5,7,connected_components,connectivity,false,52,52,0.003981113433837891
den_0_5,7,modularity,connectivity,false,52,52,0.009839057922363281
den_0_5,7,connected_components,connectivity,true,79,79,0.0047550201416015625
den_0_5,7,modularity,connectivity,true,79,79,0.008966922760009766
den_0_5,8,connected_components,connectivity,false,52,52,0.004054069519042969
den_0_5,8,modularity,connectivity,false,52,52,0.009997129440307617
den_0_5,8,connected_components,connectivity,true,83,83,0.004931926727294922
den_0_5,8,modularity,connectivity,true,83,83,0.008566856384277344
den_0_5,9,connected_components,connectivity,false,73,73,0.00472712516784668
den_0_5,9,modularity,connectivity,false,73,73,0.00780797004699707
den_0_5,9,connected_components,connectivity,true,90,96,0.007200002670288086
den_0_5,9,modularity,connectivity,true,92,98,0.00974416732788086
den_0_5,10,connected_components,connectivity,false,52,52,0.003828287124633789
den_0_5,10,modularity,connectivity,false,52,52,0.009955883026123047
den_0_5,10,connected_components,connectivity,true,82,82,0.0050199031829833984
den_0_5,10,modularity,connectivity,true,82,82,0.008664608001708984
den_0_5,11,connected_components,connectivity,false,52,52,0.0059239864349365234
den_0_5,11,modularity,connectivity,false,52,52,0.010240793228149414
den_0_5,11,connected_components,connectivity,true,93,100,0.005611896514892578
den_0_5,11,modularity,connectivity,true,93,100,0.009799957275390625
den_0_5,12,connected_components,connectivity,false,73,73,0.0064487457275390625
den_0_5,12,modularity,connectivity,false,73,73,0.007871150970458984
den_0_5,12,connected_components,connectivity,true,86,88,0.005342006683349609
den_0_5,12,modularity,connectivity,true,86,88,0.009388208389282227
den_0_5,13,connected_components,connectivity,false,52,52,0.004288911819458008
den_0_5,13,modularity,connectivity,false,52,52,0.010612010955810547
den_0_5,13,connected_components,connectivity,true,90,90,0.005388021469116211
den_0_5,13,modularity,connectivity,true,90,90,0.007522106170654297
den_0_5,14,connected_components,connectivity,false,52,52,0.004154205322265625
den_0_5,14,modularity,connectivity,false,52,52,0.01168203353881836
den_0_5,14,connected_components,connectivity,true,89,89,0.005470991134643555
den_0_5,14,modularity,connectivity,true,89,89,0.00825810432434082
den_0_5,15,connected_components,connectivity,false,73,73,0.006627082824707031
den_0_5,15,modularity,connectivity,false,73,73,0.008053064346313477
den_0_5,15,connected_components,connectivity,true,95,97,0.0057621002197265625
den_0_5,15,modularity,connectivity,true,95,97,0.0073740482330322266
den_0_5,16,connected_components,connectivity,false,52,52,0.004342079162597656
den_0_5,16,modularity,connectivity,false,52,52,0.010258913040161133
den_0_5,16,connected_components,connectivity,true,93,93,0.005656003952026367
den_0_5,16,modularity,connectivity,true,93,93,0.007230997085571289
den_0_5,17,connected_components,connectivity,false,52,52,0.004422903060913086
den_0_5,17,modularity,connectivity,false,52,52,0.010364770889282227
den_0_5,17,connected_components,connectivity,true,94,94,0.00791311264038086
den_0_5,17,modularity,connectivity,true,94,94,0.006950855255126953
den_0_5,18,connected_components,connectivity,false,73,73,0.004101991653442383
den_0_5,18,modularity,connectivity,false,73,73,0.008140802383422852
den_0_5,18,connected_components,connectivity,true,101,108,0.00655817985534668
den_0_5,18,modularity,connectivity,true,101,108,0.00758814811706543
den_0_5,19,connected_components,connectivity,false,52,52,0.004528999328613281
den_0_5,19,modularity,connectivity,false,52,52,0.010329008102416992
den_0_5,19,connected_components,connectivity,true,95,95,0.005888938903808594
den_0_5,19,modularity,connectivity,true,95,95,0.007100343704223633
ev_1,2,connected_components,connectivity,false,2,1,0.003072023391723633
ev_1,2,modularity,connectivity,false,13,12,0.013345003128051758
ev_1,2,connected_components,connectivity,true,2,1,0.002430438995361328
ev_1,2,modularity,connectivity,true,13,12,0.013083934783935547
ev_1,3,connected_components,connectivity,false,3,2,0.0022232532501220703
ev_1,3,modularity,connectivity,false,16,15,0.012362003326416016
ev_1,3,connected_components,connectivity,true,6,5,0.002755880355834961
ev_1,3,modularity,connectivity,true,20,20,0.01339578628540039
ev_1,4,connected_components,connectivity,false,4,3,0.002505064010620117
