filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,13,connected_components,connectivity,false,7,6,0.09083008766174316
agd,13,modularity,connectivity,false,9,9,1.1541733741760254
agd,13,connected_components,connectivity,true,18,33,0.07852792739868164
agd,13,modularity,connectivity,true,19,36,0.44326233863830566
agd,14,connected_components,connectivity,false,7,6,0.08576393127441406
agd,14,modularity,connectivity,false,9,9,1.067612886428833
agd,14,connected_components,connectivity,true,19,37,0.07399201393127441
agd,14,modularity,connectivity,true,20,38,0.4064950942993164
agd,15,connected_components,connectivity,false,7,6,0.08215594291687012
agd,15,modularity,connectivity,false,9,9,0.9940338134765625
agd,15,connected_components,connectivity,true,20,41,0.07012605667114258
agd,15,modularity,connectivity,true,21,42,0.3542330265045166
agd,16,connected_components,connectivity,false,7,6,0.07388520240783691
agd,16,modularity,connectivity,false,9,9,0.9502840042114258
agd,16,connected_components,connectivity,true,21,44,0.0641939640045166
agd,16,modularity,connectivity,true,22,45,0.32671070098876953
agd,17,connected_components,connectivity,false,7,6,0.07226705551147461
agd,17,modularity,connectivity,false,9,9,0.8656151294708252
agd,17,connected_components,connectivity,true,21,44,0.05955910682678223
agd,17,modularity,connectivity,true,22,45,0.29343104362487793
agd,18,connected_components,connectivity,false,7,6,0.06542396545410156
agd,18,modularity,connectivity,false,9,9,0.7991139888763428
agd,18,connected_components,connectivity,true,23,52,0.056735992431640625
agd,18,modularity,connectivity,true,24,53,0.27028894424438477
agd,19,connected_components,connectivity,false,7,6,0.06066703796386719
agd,19,modularity,connectivity,false,9,9,0.7501688003540039
agd,19,connected_components,connectivity,true,24,56,0.052272796630859375
agd,19,modularity,connectivity,true,25,57,0.24770522117614746
ecc,2,connected_components,connectivity,false,7,6,0.0561220645904541
ecc,2,modularity,connectivity,false,9,9,0.7073702812194824
ecc,2,connected_components,connectivity,true,5,4,0.053095102310180664
ecc,2,modularity,connectivity,true,7,7,0.6589250564575195
ecc,3,connected_components,connectivity,false,7,6,0.0502619743347168
ecc,3,modularity,connectivity,false,9,9,0.6608641147613525
ecc,3,connected_components,connectivity,true,7,7,0.050397396087646484
ecc,3,modularity,connectivity,true,8,8,0.5346879959106445
ecc,4,connected_components,connectivity,false,7,6,0.049070119857788086
ecc,4,modularity,connectivity,false,9,9,0.6426608562469482
ecc,4,connected_components,connectivity,true,8,9,0.0465848445892334
ecc,4,modularity,connectivity,true,9,10,0.44028496742248535
ecc,5,connected_components,connectivity,false,7,6,0.04840087890625
ecc,5,modularity,connectivity,false,9,9,0.6225402355194092
ecc,5,connected_components,connectivity,true,9,11,0.04621577262878418
ecc,5,modularity,connectivity,true,10,12,0.4172999858856201
ecc,6,connected_components,connectivity,false,7,6,0.04806804656982422
ecc,6,modularity,connectivity,false,9,9,0.6152360439300537
ecc,6,connected_components,connectivity,true,11,14,0.04600095748901367
ecc,6,modularity,connectivity,true,12,16,0.4437570571899414
ecc,7,connected_components,connectivity,false,7,6,0.046587228775024414
ecc,7,modularity,connectivity,false,9,9,0.603834867477417
ecc,7,connected_components,connectivity,true,12,16,0.044046640396118164
ecc,7,modularity,connectivity,true,13,18,0.32943081855773926
ecc,8,connected_components,connectivity,false,7,6,0.0460050106048584
ecc,8,modularity,connectivity,false,9,9,0.6008720397949219
ecc,8,connected_components,connectivity,true,13,19,0.04422807693481445
ecc,8,modularity,connectivity,true,14,21,0.31522703170776367
ecc,9,connected_components,connectivity,false,7,6,0.04671812057495117
ecc,9,modularity,connectivity,false,9,9,0.6035306453704834
ecc,9,connected_components,connectivity,true,14,22,0.043810129165649414
ecc,9,modularity,connectivity,true,15,24,0.29761314392089844
ecc,10,connected_components,connectivity,false,7,6,0.04675602912902832
ecc,10,modularity,connectivity,false,9,9,0.6247580051422119
ecc,10,connected_components,connectivity,true,15,25,0.04359292984008789
ecc,10,modularity,connectivity,true,16,27,0.2830231189727783
ecc,11,connected_components,connectivity,false,7,6,0.04676699638366699
ecc,11,modularity,connectivity,false,9,9,0.6032869815826416
ecc,11,connected_components,connectivity,true,16,27,0.04310297966003418
ecc,11,modularity,connectivity,true,17,30,0.2700951099395752
ecc,12,connected_components,connectivity,false,7,6,0.04679298400878906
ecc,12,modularity,connectivity,false,9,9,0.6022436618804932
ecc,12,connected_components,connectivity,true,17,30,0.04391670227050781
ecc,12,modularity,connectivity,true,18,33,0.26197004318237305
ecc,13,connected_components,connectivity,false,7,6,0.04716801643371582
ecc,13,modularity,connectivity,false,9,9,0.6025247573852539
ecc,13,connected_components,connectivity,true,18,33,0.043328046798706055
ecc,13,modularity,connectivity,true,19,36,0.2440659999847412
ecc,14,connected_components,connectivity,false,7,6,0.050145864486694336
ecc,14,modularity,connectivity,false,9,9,0.6525208950042725
ecc,14,connected_components,connectivity,true,19,37,0.04432225227355957
ecc,14,modularity,connectivity,true,20,38,0.24637103080749512
ecc,15,connected_components,connectivity,false,7,6,0.0500030517578125
ecc,15,modularity,connectivity,false,9,9,0.6442246437072754
ecc,15,connected_components,connectivity,true,20,41,0.04598116874694824
ecc,15,modularity,connectivity,true,21,42,0.2487339973449707
ecc,16,connected_components,connectivity,false,7,6,0.05143618583679199
ecc,16,modularity,connectivity,false,9,9,0.6631829738616943
ecc,16,connected_components,connectivity,true,21,44,0.04744672775268555
ecc,16,modularity,connectivity,true,22,45,0.2445690631866455
ecc,17,connected_components,connectivity,false,7,6,0.05392003059387207
ecc,17,modularity,connectivity,false,9,9,0.6881909370422363
ecc,17,connected_components,connectivity,true,21,44,0.05066990852355957
ecc,17,modularity,connectivity,true,22,45,0.25182390213012695
ecc,18,connected_components,connectivity,false,7,6,0.055660247802734375
ecc,18,modularity,connectivity,false,9,9,0.7145330905914307
ecc,18,connected_components,connectivity,true,23,52,0.05241084098815918
ecc,18,modularity,connectivity,true,24,53,0.2513248920440674
ecc,19,connected_components,connectivity,false,7,6,0.05763888359069824
ecc,19,modularity,connectivity,false,9,9,0.7362508773803711
ecc,19,connected_components,connectivity,true,24,56,0.05245518684387207
ecc,19,modularity,connectivity,true,25,57,0.2562439441680908
pr_0_85,2,connected_components,connectivity,false,7,6,0.06090879440307617
pr_0_85,2,modularity,connectivity,false,9,9,0.7620258331298828
pr_0_85,2,connected_components,connectivity,true,7,6,0.054599761962890625
pr_0_85,2,modularity,connectivity,true,12,12,0.4482381343841553
pr_0_85,3,connected_components,connectivity,false,7,6,0.060936927795410156
pr_0_85,3,modularity,connectivity,false,9,9,0.7993230819702148
pr_0_85,3,connected_components,connectivity,true,13,18,0.05645895004272461
pr_0_85,3,modularity,connectivity,true,17,23,0.34020376205444336
pr_0_85,4,connected_components,connectivity,false,7,6,0.06130194664001465
pr_0_85,4,modularity,connectivity,false,9,9,0.8238296508789062
pr_0_85,4,connected_components,connectivity,true,19,36,0.05913114547729492
pr_0_85,4,modularity,connectivity,true,22,40,0.30248498916625977
pr_0_85,5,connected_components,connectivity,false,7,6,0.06324601173400879
pr_0_85,5,modularity,connectivity,false,9,9,0.8277220726013184
pr_0_85,5,connected_components,connectivity,true,24,56,0.05978703498840332
pr_0_85,5,modularity,connectivity,true,26,59,0.29728007316589355
pr_0_85,6,connected_components,connectivity,false,7,6,0.06764912605285645
pr_0_85,6,modularity,connectivity,false,9,9,0.8697090148925781
pr_0_85,6,connected_components,connectivity,true,28,75,0.06111407279968262
pr_0_85,6,modularity,connectivity,true,30,78,0.2830688953399658
pr_0_85,7,connected_components,connectivity,false,7,6,0.06688690185546875
pr_0_85,7,modularity,connectivity,false,9,9,0.8655469417572021
pr_0_85,7,connected_components,connectivity,true,32,97,0.06055331230163574
pr_0_85,7,modularity,connectivity,true,33,98,0.2719731330871582
pr_0_85,8,connected_components,connectivity,false,7,6,0.06605696678161621
pr_0_85,8,modularity,connectivity,false,9,9,0.8642802238464355
pr_0_85,8,connected_components,connectivity,true,33,103,0.06180000305175781
pr_0_85,8,modularity,connectivity,true,34,104,0.2616908550262451
pr_0_85,9,connected_components,connectivity,false,7,6,0.06637883186340332
pr_0_85,9,modularity,connectivity,false,9,9,0.862321138381958
pr_0_85,9,connected_components,connectivity,true,37,128,0.06112098693847656
pr_0_85,9,modularity,connectivity,true,39,136,0.2551259994506836
pr_0_85,10,connected_components,connectivity,false,7,6,0.06726598739624023
pr_0_85,10,modularity,connectivity,false,9,9,0.8639328479766846
pr_0_85,10,connected_components,connectivity,true,37,129,0.06248807907104492
pr_0_85,10,modularity,connectivity,true,39,138,0.25565171241760254
pr_0_85,11,connected_components,connectivity,false,7,6,0.06666803359985352
pr_0_85,11,modularity,connectivity,false,9,9,0.8652830123901367
pr_0_85,11,connected_components,connectivity,true,41,155,0.06205105781555176
pr_0_85,11,modularity,connectivity,true,42,156,0.24762320518493652
pr_0_85,12,connected_components,connectivity,false,7,6,0.06646871566772461
pr_0_85,12,modularity,connectivity,false,9,9,0.863213062286377
pr_0_85,12,connected_components,connectivity,true,43,170,0.06248807907104492
pr_0_85,12,modularity,connectivity,true,44,179,0.25049304962158203
pr_0_85,13,connected_components,connectivity,false,7,6,0.06664395332336426
pr_0_85,13,modularity,connectivity,false,9,9,0.8680388927459717
pr_0_85,13,connected_components,connectivity,true,43,173,0.0621180534362793
pr_0_85,13,modularity,connectivity,true,44,180,0.25000977516174316
pr_0_85,14,connected_components,connectivity,false,7,6,0.06697916984558105
pr_0_85,14,modularity,connectivity,false,9,9,0.8629748821258545
pr_0_85,14,connected_components,connectivity,true,45,184,0.0619502067565918
pr_0_85,14,modularity,connectivity,true,46,185,0.25126075744628906
pr_0_85,15,connected_components,connectivity,false,7,6,0.06715011596679688
pr_0_85,15,modularity,connectivity,false,9,9,0.8619699478149414
pr_0_85,15,connected_components,connectivity,true,47,202,0.06226706504821777
pr_0_85,15,modularity,connectivity,true,48,203,0.2425370216369629
pr_0_85,16,connected_components,connectivity,false,7,6,0.0677797794342041
pr_0_85,16,modularity,connectivity,false,9,9,0.8905248641967773
pr_0_85,16,connected_components,connectivity,true,49,217,0.062483787536621094
pr_0_85,16,modularity,connectivity,true,50,218,0.22784686088562012
pr_0_85,17,connected_components,connectivity,false,7,6,0.06994009017944336
pr_0_85,17,modularity,connectivity,false,9,9,0.8627800941467285
pr_0_85,17,connected_components,connectivity,true,49,218,0.06037020683288574
pr_0_85,17,modularity,connectivity,true,50,219,0.21400117874145508
pr_0_85,18,connected_components,connectivity,false,7,6,0.06477785110473633
pr_0_85,18,modularity,connectivity,false,9,9,0.8116710186004639
pr_0_85,18,connected_components,connectivity,true,52,243,0.058030128479003906
pr_0_85,18,modularity,connectivity,true,53,244,0.20731401443481445
pr_0_85,19,connected_components,connectivity,false,7,6,0.06294107437133789
pr_0_85,19,modularity,connectivity,false,9,9,0.793860912322998
pr_0_85,19,connected_components,connectivity,true,54,261,0.05753660202026367
pr_0_85,19,modularity,connectivity,true,55,262,0.20362091064453125
fv,2,connected_components,connectivity,false,2,1,0.058667898178100586
fv,2,modularity,connectivity,false,6,6,0.7533948421478271
fv,2,connected_components,connectivity,true,2,1,0.05640387535095215
fv,2,modularity,connectivity,true,6,6,0.7191588878631592
fv,3,connected_components,connectivity,false,4,4,0.055145263671875
fv,3,modularity,connectivity,false,6,6,0.6220788955688477
fv,3,connected_components,connectivity,true,4,4,0.055004119873046875
fv,3,modularity,connectivity,true,6,6,0.6040821075439453
fv,4,connected_components,connectivity,false,4,4,0.052874088287353516
fv,4,modularity,connectivity,false,6,6,0.5829281806945801
fv,4,connected_components,connectivity,true,6,6,0.049742937088012695
fv,4,modularity,connectivity,true,8,8,0.49451494216918945
fv,5,connected_components,connectivity,false,4,4,0.04993605613708496
fv,5,modularity,connectivity,false,6,6,0.5688529014587402
fv,5,connected_components,connectivity,true,8,8,0.0474700927734375
fv,5,modularity,connectivity,true,10,10,0.4237401485443115
fv,6,connected_components,connectivity,false,4,4,0.048477888107299805
fv,6,modularity,connectivity,false,6,6,0.5427861213684082
fv,6,connected_components,connectivity,true,6,6,0.04837512969970703
fv,6,modularity,connectivity,true,6,6,0.534041166305542
fv,7,connected_components,connectivity,false,4,4,0.04816412925720215
fv,7,modularity,connectivity,false,6,6,0.5312619209289551
fv,7,connected_components,connectivity,true,10,10,0.0450749397277832
fv,7,modularity,connectivity,true,12,12,0.35274219512939453
fv,8,connected_components,connectivity,false,4,4,0.047057151794433594
fv,8,modularity,connectivity,false,6,6,0.5268840789794922
fv,8,connected_components,connectivity,true,10,10,0.04418468475341797
fv,8,modularity,connectivity,true,12,12,0.3310558795928955
fv,9,connected_components,connectivity,false,6,6,0.045964717864990234
fv,9,modularity,connectivity,false,8,8,0.5141057968139648
fv,9,connected_components,connectivity,true,10,10,0.042745113372802734
fv,9,modularity,connectivity,true,12,12,0.31116294860839844
fv,10,connected_components,connectivity,false,4,4,0.045989036560058594
fv,10,modularity,connectivity,false,6,6,0.5311448574066162
fv,10,connected_components,connectivity,true,12,14,0.0423429012298584
fv,10,modularity,connectivity,true,14,16,0.3008382320404053
fv,11,connected_components,connectivity,false,4,4,0.0490260124206543
fv,11,modularity,connectivity,false,6,6,0.5126619338989258
fv,11,connected_components,connectivity,true,14,18,0.042391061782836914
fv,11,modularity,connectivity,true,16,20,0.2698791027069092
fv,12,connected_components,connectivity,false,4,4,0.04616808891296387
fv,12,modularity,connectivity,false,6,6,0.5112380981445312
fv,12,connected_components,connectivity,true,12,12,0.04245615005493164
fv,12,modularity,connectivity,true,12,12,0.28655099868774414
fv,13,connected_components,connectivity,false,4,4,0.04607796669006348
fv,13,modularity,connectivity,false,6,6,0.510786771774292
fv,13,connected_components,connectivity,true,16,22,0.041913747787475586
fv,13,modularity,connectivity,true,18,28,0.2437591552734375
fv,14,connected_components,connectivity,false,4,4,0.0462651252746582
fv,14,modularity,connectivity,false,6,6,0.5119881629943848
fv,14,connected_components,connectivity,true,16,22,0.04220175743103027
fv,14,modularity,connectivity,true,18,24,0.23534107208251953
fv,15,connected_components,connectivity,false,4,4,0.04645133018493652
fv,15,modularity,connectivity,false,6,6,0.5147042274475098
fv,15,connected_components,connectivity,true,16,22,0.04238414764404297
fv,15,modularity,connectivity,true,18,24,0.22971224784851074
fv,16,connected_components,connectivity,false,4,4,0.0461428165435791
fv,16,modularity,connectivity,false,6,6,0.5108258724212646
fv,16,connected_components,connectivity,true,18,28,0.042221784591674805
fv,16,modularity,connectivity,true,20,30,0.22251486778259277
fv,17,connected_components,connectivity,false,6,6,0.048065900802612305
fv,17,modularity,connectivity,false,8,8,0.5262329578399658
fv,17,connected_components,connectivity,true,20,34,0.044716835021972656
fv,17,modularity,connectivity,true,22,40,0.22562098503112793
fv,18,connected_components,connectivity,false,8,8,0.04968404769897461
fv,18,modularity,connectivity,false,10,10,0.535224199295044
fv,18,connected_components,connectivity,true,18,24,0.04525899887084961
fv,18,modularity,connectivity,true,18,24,0.2334437370300293
fv,19,connected_components,connectivity,false,6,6,0.05042219161987305
fv,19,modularity,connectivity,false,6,6,0.5548560619354248
fv,19,connected_components,connectivity,true,22,40,0.04624795913696289
fv,19,modularity,connectivity,true,24,48,0.21982693672180176
fv_norm,2,connected_components,connectivity,false,2,1,0.05445718765258789
fv_norm,2,modularity,connectivity,false,6,6,0.630903959274292
fv_norm,2,connected_components,connectivity,true,2,1,0.04930877685546875
fv_norm,2,modularity,connectivity,true,6,6,0.6485519409179688
fv_norm,3,connected_components,connectivity,false,2,1,0.05125927925109863
fv_norm,3,modularity,connectivity,false,6,6,0.6489348411560059
fv_norm,3,connected_components,connectivity,true,4,4,0.05112910270690918
fv_norm,3,modularity,connectivity,true,6,6,0.5815818309783936
fv_norm,4,connected_components,connectivity,false,4,4,0.05306696891784668
fv_norm,4,modularity,connectivity,false,6,6,0.5975370407104492
fv_norm,4,connected_components,connectivity,true,6,6,0.05157184600830078
fv_norm,4,modularity,connectivity,true,8,8,0.5111417770385742
fv_norm,5,connected_components,connectivity,false,6,6,0.053375959396362305
fv_norm,5,modularity,connectivity,false,6,6,0.6207859516143799
fv_norm,5,connected_components,connectivity,true,8,8,0.05369114875793457
fv_norm,5,modularity,connectivity,true,10,10,0.4815678596496582
fv_norm,6,connected_components,connectivity,false,6,6,0.05493283271789551
fv_norm,6,modularity,connectivity,false,6,6,0.6603200435638428
fv_norm,6,connected_components,connectivity,true,6,6,0.057936906814575195
fv_norm,6,modularity,connectivity,true,6,6,0.6350569725036621
fv_norm,7,connected_components,connectivity,false,8,8,0.057824134826660156
fv_norm,7,modularity,connectivity,false,8,8,0.6276450157165527
fv_norm,7,connected_components,connectivity,true,12,12,0.054224252700805664
fv_norm,7,modularity,connectivity,true,12,12,0.4289851188659668
fv_norm,8,connected_components,connectivity,false,6,6,0.05797076225280762
fv_norm,8,modularity,connectivity,false,6,6,0.6334950923919678
fv_norm,8,connected_components,connectivity,true,12,12,0.05407905578613281
fv_norm,8,modularity,connectivity,true,12,12,0.4228999614715576
fv_norm,9,connected_components,connectivity,false,6,6,0.0599057674407959
fv_norm,9,modularity,connectivity,false,6,6,0.6572928428649902
fv_norm,9,connected_components,connectivity,true,12,12,0.05543208122253418
fv_norm,9,modularity,connectivity,true,12,12,0.40542006492614746
fv_norm,10,connected_components,connectivity,false,6,6,0.059874773025512695
fv_norm,10,modularity,connectivity,false,6,6,0.6686339378356934
fv_norm,10,connected_components,connectivity,true,14,16,0.05554699897766113
fv_norm,10,modularity,connectivity,true,14,16,0.37180304527282715
fv_norm,11,connected_components,connectivity,false,6,6,0.06258201599121094
fv_norm,11,modularity,connectivity,false,6,6,0.6928777694702148
fv_norm,11,connected_components,connectivity,true,16,20,0.05715203285217285
fv_norm,11,modularity,connectivity,true,16,20,0.3598470687866211
fv_norm,12,connected_components,connectivity,false,6,6,0.06580686569213867
fv_norm,12,modularity,connectivity,false,6,6,0.7059247493743896
fv_norm,12,connected_components,connectivity,true,12,12,0.057847023010253906
fv_norm,12,modularity,connectivity,true,12,12,0.3859589099884033
fv_norm,13,connected_components,connectivity,false,6,6,0.06383490562438965
fv_norm,13,modularity,connectivity,false,6,6,0.6845300197601318
fv_norm,13,connected_components,connectivity,true,18,24,0.057398080825805664
fv_norm,13,modularity,connectivity,true,18,24,0.33426380157470703
fv_norm,14,connected_components,connectivity,false,10,10,0.06296277046203613
fv_norm,14,modularity,connectivity,false,10,10,0.6735079288482666
fv_norm,14,connected_components,connectivity,true,18,24,0.05706501007080078
fv_norm,14,modularity,connectivity,true,18,24,0.31864190101623535
fv_norm,15,connected_components,connectivity,false,6,6,0.06304407119750977
fv_norm,15,modularity,connectivity,false,6,6,0.6855568885803223
fv_norm,15,connected_components,connectivity,true,18,24,0.057157039642333984
fv_norm,15,modularity,connectivity,true,18,24,0.31070590019226074
fv_norm,16,connected_components,connectivity,false,6,6,0.06328606605529785
fv_norm,16,modularity,connectivity,false,6,6,0.6871011257171631
fv_norm,16,connected_components,connectivity,true,20,30,0.05684995651245117
fv_norm,16,modularity,connectivity,true,20,30,0.296159029006958
fv_norm,17,connected_components,connectivity,false,8,8,0.06369924545288086
fv_norm,17,modularity,connectivity,false,8,8,0.6796689033508301
fv_norm,17,connected_components,connectivity,true,22,36,0.05699300765991211
fv_norm,17,modularity,connectivity,true,22,36,0.28711915016174316
fv_norm,18,connected_components,connectivity,false,6,6,0.06315016746520996
fv_norm,18,modularity,connectivity,false,6,6,0.684999942779541
fv_norm,18,connected_components,connectivity,true,18,24,0.057131052017211914
fv_norm,18,modularity,connectivity,true,18,24,0.2959861755371094
fv_norm,19,connected_components,connectivity,false,8,8,0.06367111206054688
fv_norm,19,modularity,connectivity,false,8,8,0.6792681217193604
fv_norm,19,connected_components,connectivity,true,24,42,0.05701112747192383
fv_norm,19,modularity,connectivity,true,24,42,0.2693350315093994
den_0_5,2,connected_components,connectivity,false,7,6,0.06014204025268555
den_0_5,2,modularity,connectivity,false,9,9,0.7908778190612793
den_0_5,2,connected_components,connectivity,true,5,4,0.05883169174194336
den_0_5,2,modularity,connectivity,true,7,7,0.7161908149719238
den_0_5,3,connected_components,connectivity,false,7,6,0.05786490440368652
den_0_5,3,modularity,connectivity,false,9,9,0.768733024597168
den_0_5,3,connected_components,connectivity,true,7,7,0.057951927185058594
den_0_5,3,modularity,connectivity,true,8,8,0.6296372413635254
den_0_5,4,connected_components,connectivity,false,7,6,0.05866289138793945
den_0_5,4,modularity,connectivity,false,9,9,0.7356460094451904
den_0_5,4,connected_components,connectivity,true,8,9,0.055558204650878906
den_0_5,4,modularity,connectivity,true,9,10,0.5226669311523438
den_0_5,5,connected_components,connectivity,false,7,6,0.057813167572021484
den_0_5,5,modularity,connectivity,false,9,9,0.7410221099853516
den_0_5,5,connected_components,connectivity,true,9,11,0.05423903465270996
den_0_5,5,modularity,connectivity,true,10,12,0.4958913326263428
den_0_5,6,connected_components,connectivity,false,7,6,0.05625200271606445
den_0_5,6,modularity,connectivity,false,9,9,0.7344930171966553
den_0_5,6,connected_components,connectivity,true,11,14,0.056166887283325195
den_0_5,6,modularity,connectivity,true,12,16,0.544398307800293
den_0_5,7,connected_components,connectivity,false,7,6,0.05625200271606445
den_0_5,7,modularity,connectivity,false,9,9,0.7363550662994385
den_0_5,7,connected_components,connectivity,true,12,16,0.053462982177734375
den_0_5,7,modularity,connectivity,true,13,18,0.4035491943359375
den_0_5,8,connected_components,connectivity,false,7,6,0.05639195442199707
den_0_5,8,modularity,connectivity,false,9,9,0.7562189102172852
den_0_5,8,connected_components,connectivity,true,13,19,0.05371904373168945
den_0_5,8,modularity,connectivity,true,14,21,0.38512301445007324
den_0_5,9,connected_components,connectivity,false,7,6,0.05705595016479492
den_0_5,9,modularity,connectivity,false,9,9,0.7250790596008301
den_0_5,9,connected_components,connectivity,true,14,22,0.05102896690368652
den_0_5,9,modularity,connectivity,true,15,24,0.35019707679748535
den_0_5,10,connected_components,connectivity,false,7,6,0.054566144943237305
den_0_5,10,modularity,connectivity,false,9,9,0.7073969841003418
den_0_5,10,connected_components,connectivity,true,15,25,0.0511929988861084
den_0_5,10,modularity,connectivity,true,16,27,0.33397889137268066
den_0_5,11,connected_components,connectivity,false,7,6,0.05443596839904785
den_0_5,11,modularity,connectivity,false,9,9,0.6939120292663574
den_0_5,11,connected_components,connectivity,true,16,27,0.049577951431274414
den_0_5,11,modularity,connectivity,true,17,30,0.305588960647583
den_0_5,12,connected_components,connectivity,false,7,6,0.053395986557006836
den_0_5,12,modularity,connectivity,false,9,9,0.6860809326171875
den_0_5,12,connected_components,connectivity,true,17,30,0.049427032470703125
den_0_5,12,modularity,connectivity,true,18,33,0.29906606674194336
den_0_5,13,connected_components,connectivity,false,7,6,0.05314207077026367
den_0_5,13,modularity,connectivity,false,9,9,0.6651031970977783
den_0_5,13,connected_components,connectivity,true,18,33,0.04770994186401367
den_0_5,13,modularity,connectivity,true,19,36,0.2660341262817383
den_0_5,14,connected_components,connectivity,false,7,6,0.052330970764160156
den_0_5,14,modularity,connectivity,false,9,9,0.6661713123321533
den_0_5,14,connected_components,connectivity,true,19,37,0.04679417610168457
den_0_5,14,modularity,connectivity,true,20,38,0.2580742835998535
den_0_5,15,connected_components,connectivity,false,7,6,0.051358938217163086
den_0_5,15,modularity,connectivity,false,9,9,0.6612768173217773
den_0_5,15,connected_components,connectivity,true,20,41,0.045616865158081055
den_0_5,15,modularity,connectivity,true,21,42,0.24151301383972168
den_0_5,16,connected_components,connectivity,false,7,6,0.05000925064086914
den_0_5,16,modularity,connectivity,false,9,9,0.6429193019866943
den_0_5,16,connected_components,connectivity,true,21,44,0.045841217041015625
den_0_5,16,modularity,connectivity,true,22,45,0.23502111434936523
den_0_5,17,connected_components,connectivity,false,7,6,0.049952030181884766
den_0_5,17,modularity,connectivity,false,9,9,0.6413469314575195
den_0_5,17,connected_components,connectivity,true,21,44,0.044589996337890625
den_0_5,17,modularity,connectivity,true,22,45,0.2205188274383545
den_0_5,18,connected_components,connectivity,false,7,6,0.04883599281311035
den_0_5,18,modularity,connectivity,false,9,9,0.6248502731323242
den_0_5,18,connected_components,connectivity,true,23,52,0.04410123825073242
den_0_5,18,modularity,connectivity,true,24,53,0.21190667152404785
den_0_5,19,connected_components,connectivity,false,7,6,0.049002885818481445
den_0_5,19,modularity,connectivity,false,9,9,0.6229162216186523
den_0_5,19,connected_components,connectivity,true,24,56,0.044309139251708984
den_0_5,19,modularity,connectivity,true,25,57,0.20803093910217285
ev_1,2,connected_components,connectivity,false,2,1,0.047995805740356445
ev_1,2,modularity,connectivity,false,6,6,0.6075689792633057
ev_1,2,connected_components,connectivity,true,2,1,0.04830813407897949
ev_1,2,modularity,connectivity,true,6,6,0.6281211376190186
ev_1,3,connected_components,connectivity,false,2,1,0.04963493347167969
ev_1,3,modularity,connectivity,false,6,6,0.6070070266723633
ev_1,3,connected_components,connectivity,true,4,4,0.04834103584289551
ev_1,3,modularity,connectivity,true,6,6,0.5460710525512695
ev_1,4,connected_components,connectivity,false,6,6,0.04832291603088379
ev_1,4,modularity,connectivity,false,8,8,0.5381748676300049
ev_1,4,connected_components,connectivity,true,6,6,0.04747509956359863
ev_1,4,modularity,connectivity,true,8,8,0.4631779193878174
