filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,11,modularity,connectivity,true,84,92,0.07810783386230469
agd,12,connected_components,connectivity,false,42,42,0.013974905014038086
agd,12,modularity,connectivity,false,56,60,0.08986234664916992
agd,12,connected_components,connectivity,true,69,72,0.015247821807861328
agd,12,modularity,connectivity,true,88,92,0.07741498947143555
agd,13,connected_components,connectivity,false,45,45,0.01446390151977539
agd,13,modularity,connectivity,false,57,60,0.08578085899353027
agd,13,connected_components,connectivity,true,75,77,0.01590132713317871
agd,13,modularity,connectivity,true,93,99,0.07622981071472168
agd,14,connected_components,connectivity,false,48,48,0.014742136001586914
agd,14,modularity,connectivity,false,66,74,0.08538007736206055
agd,14,connected_components,connectivity,true,83,86,0.016101837158203125
agd,14,modularity,connectivity,true,102,107,0.07509303092956543
agd,15,connected_components,connectivity,false,51,51,0.014858007431030273
agd,15,modularity,connectivity,false,68,77,0.08462119102478027
agd,15,connected_components,connectivity,true,89,94,0.016536951065063477
agd,15,modularity,connectivity,true,107,115,0.07460212707519531
agd,16,connected_components,connectivity,false,53,53,0.015162944793701172
agd,16,modularity,connectivity,false,73,84,0.08464694023132324
agd,16,connected_components,connectivity,true,90,92,0.01710224151611328
agd,16,modularity,connectivity,true,110,117,0.0743248462677002
agd,17,connected_components,connectivity,false,63,63,0.015545845031738281
agd,17,modularity,connectivity,false,81,95,0.08364510536193848
agd,17,connected_components,connectivity,true,94,97,0.01693105697631836
agd,17,modularity,connectivity,true,114,123,0.07395100593566895
agd,18,connected_components,connectivity,false,63,63,0.01563096046447754
agd,18,modularity,connectivity,false,84,95,0.08364510536193848
agd,18,connected_components,connectivity,true,99,103,0.01725602149963379
agd,18,modularity,connectivity,true,119,128,0.07312798500061035
agd,19,connected_components,connectivity,false,68,68,0.015897035598754883
agd,19,modularity,connectivity,false,90,107,0.0829780101776123
agd,19,connected_components,connectivity,true,106,109,0.017619848251342773
agd,19,modularity,connectivity,true,123,130,0.0722191333770752
ecc,2,connected_components,connectivity,false,6,5,0.011388063430786133
ecc,2,modularity,connectivity,false,20,21,0.09616780281066895
ecc,2,connected_components,connectivity,true,6,5,0.011749744415283203
ecc,2,modularity,connectivity,true,20,21,0.09676814079284668
ecc,3,connected_components,connectivity,false,14,13,0.012417078018188477
ecc,3,modularity,connectivity,false,31,34,0.09663224220275879
ecc,3,connected_components,connectivity,true,15,17,0.012187004089355469
ecc,3,modularity,connectivity,true,28,31,0.08959269523620605
ecc,4,connected_components,connectivity,false,17,17,0.012240886688232422
ecc,4,modularity,connectivity,false,35,43,0.08881783485412598
ecc,4,connected_components,connectivity,true,17,17,0.012348175048828125
ecc,4,modularity,connectivity,true,33,36,0.08897805213928223
ecc,5,connected_components,connectivity,false,31,32,0.012776851654052734
ecc,5,modularity,connectivity,false,48,52,0.08478999137878418
ecc,5,connected_components,connectivity,true,31,32,0.012943744659423828
ecc,5,modularity,connectivity,true,44,48,0.08340883255004883
ecc,6,connected_components,connectivity,false,34,35,0.013157129287719727
ecc,6,modularity,connectivity,false,53,58,0.08672308921813965
ecc,6,connected_components,connectivity,true,33,35,0.01283884048461914
ecc,6,modularity,connectivity,true,49,53,0.08086299896240234
ecc,7,connected_components,connectivity,false,41,42,0.012847900390625
ecc,7,modularity,connectivity,false,58,65,0.0802619457244873
ecc,7,connected_components,connectivity,true,40,41,0.013194084167480469
ecc,7,modularity,connectivity,true,56,61,0.07923316955566406
ecc,8,connected_components,connectivity,false,50,52,0.013514995574951172
ecc,8,modularity,connectivity,false,56,59,0.07792305946350098
ecc,8,connected_components,connectivity,true,49,50,0.013615846633911133
ecc,8,modularity,connectivity,true,61,68,0.07788586616516113
ecc,9,connected_components,connectivity,false,54,55,0.014365911483764648
ecc,9,modularity,connectivity,false,65,68,0.08326125144958496
ecc,9,connected_components,connectivity,true,57,59,0.014216184616088867
ecc,9,modularity,connectivity,true,70,78,0.07623291015625
ecc,10,connected_components,connectivity,false,58,60,0.014001846313476562
ecc,10,modularity,connectivity,false,67,73,0.07563114166259766
ecc,10,connected_components,connectivity,true,67,70,0.014674186706542969
ecc,10,modularity,connectivity,true,76,82,0.07476806640625
ecc,11,connected_components,connectivity,false,61,64,0.015601873397827148
ecc,11,modularity,connectivity,false,69,74,0.07472515106201172
ecc,11,connected_components,connectivity,true,70,72,0.014791250228881836
ecc,11,modularity,connectivity,true,79,85,0.07401204109191895
ecc,12,connected_components,connectivity,false,71,73,0.015234947204589844
ecc,12,modularity,connectivity,false,83,90,0.07943391799926758
ecc,12,connected_components,connectivity,true,80,82,0.015260934829711914
ecc,12,modularity,connectivity,true,87,91,0.0730428695678711
ecc,13,connected_components,connectivity,false,72,74,0.017742156982421875
ecc,13,modularity,connectivity,false,81,89,0.09584784507751465
ecc,13,connected_components,connectivity,true,90,93,0.01579904556274414
ecc,13,modularity,connectivity,true,97,101,0.07145071029663086
ecc,14,connected_components,connectivity,false,82,86,0.015172004699707031
ecc,14,modularity,connectivity,false,91,99,0.0728919506072998
ecc,14,connected_components,connectivity,true,92,95,0.01605701446533203
ecc,14,modularity,connectivity,true,100,108,0.07309222221374512
ecc,15,connected_components,connectivity,false,91,93,0.016210317611694336
ecc,15,modularity,connectivity,false,98,104,0.07630515098571777
ecc,15,connected_components,connectivity,true,105,108,0.016550064086914062
ecc,15,modularity,connectivity,true,111,115,0.06946706771850586
ecc,16,connected_components,connectivity,false,93,96,0.015820980072021484
ecc,16,modularity,connectivity,false,97,100,0.07071900367736816
ecc,16,connected_components,connectivity,true,109,112,0.016695022583007812
ecc,16,modularity,connectivity,true,117,127,0.06901717185974121
ecc,17,connected_components,connectivity,false,104,108,0.016206026077270508
ecc,17,modularity,connectivity,false,111,117,0.07030797004699707
ecc,17,connected_components,connectivity,true,118,123,0.01725292205810547
ecc,17,modularity,connectivity,true,125,133,0.06787776947021484
ecc,18,connected_components,connectivity,false,113,115,0.017277002334594727
ecc,18,modularity,connectivity,false,118,122,0.07405900955200195
ecc,18,connected_components,connectivity,true,118,122,0.017322063446044922
ecc,18,modularity,connectivity,true,126,135,0.06782078742980957
ecc,19,connected_components,connectivity,false,117,120,0.016891956329345703
ecc,19,modularity,connectivity,false,122,128,0.0675058364868164
ecc,19,connected_components,connectivity,true,127,133,0.01771068572998047
ecc,19,modularity,connectivity,true,135,145,0.06680607795715332
pr_0_85,2,connected_components,connectivity,false,40,46,0.012416839599609375
pr_0_85,2,modularity,connectivity,false,44,50,0.08627581596374512
pr_0_85,2,connected_components,connectivity,true,56,62,0.013357877731323242
pr_0_85,2,modularity,connectivity,true,59,68,0.07806587219238281
pr_0_85,3,connected_components,connectivity,false,37,42,0.01258707046508789
pr_0_85,3,modularity,connectivity,false,42,47,0.08615303039550781
pr_0_85,3,connected_components,connectivity,true,75,87,0.014024972915649414
pr_0_85,3,modularity,connectivity,true,82,101,0.0722041130065918
pr_0_85,4,connected_components,connectivity,false,51,64,0.013335227966308594
pr_0_85,4,modularity,connectivity,false,56,71,0.0840001106262207
pr_0_85,4,connected_components,connectivity,true,84,105,0.014514923095703125
pr_0_85,4,modularity,connectivity,true,91,119,0.07075119018554688
pr_0_85,5,connected_components,connectivity,false,62,81,0.013765096664428711
pr_0_85,5,modularity,connectivity,false,65,84,0.0817098617553711
pr_0_85,5,connected_components,connectivity,true,99,127,0.014957189559936523
pr_0_85,5,modularity,connectivity,true,105,139,0.0656270980834961
pr_0_85,6,connected_components,connectivity,false,61,80,0.013782024383544922
pr_0_85,6,modularity,connectivity,false,65,84,0.08419084548950195
pr_0_85,6,connected_components,connectivity,true,115,156,0.016202926635742188
pr_0_85,6,modularity,connectivity,true,123,173,0.06448888778686523
pr_0_85,7,connected_components,connectivity,false,69,92,0.014220952987670898
pr_0_85,7,modularity,connectivity,false,74,99,0.0810081958770752
pr_0_85,7,connected_components,connectivity,true,125,172,0.016118764877319336
pr_0_85,7,modularity,connectivity,true,133,190,0.06347274780273438
pr_0_85,8,connected_components,connectivity,false,77,101,0.014590978622436523
pr_0_85,8,modularity,connectivity,false,81,106,0.08107495307922363
pr_0_85,8,connected_components,connectivity,true,144,220,0.01674485206604004
pr_0_85,8,modularity,connectivity,true,154,243,0.06055712699890137
pr_0_85,9,connected_components,connectivity,false,76,103,0.014691829681396484
pr_0_85,9,modularity,connectivity,false,80,110,0.07936215400695801
pr_0_85,9,connected_components,connectivity,true,154,231,0.017385005950927734
pr_0_85,9,modularity,connectivity,true,165,254,0.0594487190246582
pr_0_85,10,connected_components,connectivity,false,80,109,0.014858007431030273
pr_0_85,10,modularity,connectivity,false,83,112,0.08361482620239258
pr_0_85,10,connected_components,connectivity,true,165,278,0.01873016357421875
pr_0_85,10,modularity,connectivity,true,176,302,0.06100916862487793
pr_0_85,11,connected_components,connectivity,false,88,115,0.015903949737548828
pr_0_85,11,modularity,connectivity,false,95,128,0.08025026321411133
pr_0_85,11,connected_components,connectivity,true,171,289,0.019097089767456055
pr_0_85,11,modularity,connectivity,true,182,311,0.0615081787109375
pr_0_85,12,connected_components,connectivity,false,82,108,0.01569509506225586
pr_0_85,12,modularity,connectivity,false,87,117,0.08391284942626953
pr_0_85,12,connected_components,connectivity,true,182,325,0.019710063934326172
pr_0_85,12,modularity,connectivity,true,193,351,0.0599217414855957
pr_0_85,13,connected_components,connectivity,false,83,119,0.01595616340637207
pr_0_85,13,modularity,connectivity,false,88,126,0.08444809913635254
pr_0_85,13,connected_components,connectivity,true,190,329,0.01982283592224121
pr_0_85,13,modularity,connectivity,true,202,355,0.05933570861816406
pr_0_85,14,connected_components,connectivity,false,89,122,0.016169071197509766
pr_0_85,14,modularity,connectivity,false,94,131,0.08376669883728027
pr_0_85,14,connected_components,connectivity,true,200,363,0.02078413963317871
pr_0_85,14,modularity,connectivity,true,208,382,0.059308767318725586
pr_0_85,15,connected_components,connectivity,false,85,122,0.016215085983276367
pr_0_85,15,modularity,connectivity,false,89,127,0.08433794975280762
pr_0_85,15,connected_components,connectivity,true,213,394,0.02105426788330078
pr_0_85,15,modularity,connectivity,true,225,423,0.05932497978210449
pr_0_85,16,connected_components,connectivity,false,94,123,0.016664981842041016
pr_0_85,16,modularity,connectivity,false,99,132,0.0815129280090332
pr_0_85,16,connected_components,connectivity,true,218,418,0.021403074264526367
pr_0_85,16,modularity,connectivity,true,227,437,0.05890917778015137
pr_0_85,17,connected_components,connectivity,false,91,130,0.016702890396118164
pr_0_85,17,modularity,connectivity,false,94,135,0.08348965644836426
pr_0_85,17,connected_components,connectivity,true,230,433,0.022242069244384766
pr_0_85,17,modularity,connectivity,true,236,447,0.058363914489746094
pr_0_85,18,connected_components,connectivity,false,100,137,0.01709604263305664
pr_0_85,18,modularity,connectivity,false,105,146,0.08073210716247559
pr_0_85,18,connected_components,connectivity,true,235,449,0.02206897735595703
pr_0_85,18,modularity,connectivity,true,247,479,0.0586700439453125
pr_0_85,19,connected_components,connectivity,false,98,138,0.017149925231933594
pr_0_85,19,modularity,connectivity,false,103,146,0.08304476737976074
pr_0_85,19,connected_components,connectivity,true,244,487,0.022881031036376953
pr_0_85,19,modularity,connectivity,true,256,513,0.058596134185791016
fv,2,connected_components,connectivity,false,2,1,0.011070966720581055
fv,2,modularity,connectivity,false,17,18,0.10839080810546875
fv,2,connected_components,connectivity,true,5,4,0.011806249618530273
fv,2,modularity,connectivity,true,18,20,0.09892606735229492
fv,3,connected_components,connectivity,false,3,2,0.011427164077758789
fv,3,modularity,connectivity,false,21,23,0.10796904563903809
fv,3,connected_components,connectivity,true,8,7,0.011761903762817383
fv,3,modularity,connectivity,true,29,32,0.09514498710632324
fv,4,connected_components,connectivity,false,4,3,0.011851072311401367
fv,4,modularity,connectivity,false,24,25,0.10780191421508789
fv,4,connected_components,connectivity,true,13,14,0.012059211730957031
fv,4,modularity,connectivity,true,35,38,0.09202790260314941
fv,5,connected_components,connectivity,false,5,4,0.011855840682983398
fv,5,modularity,connectivity,false,26,28,0.10810112953186035
fv,5,connected_components,connectivity,true,16,17,0.012328147888183594
fv,5,modularity,connectivity,true,43,48,0.08927583694458008
fv,6,connected_components,connectivity,false,6,5,0.011815071105957031
fv,6,modularity,connectivity,false,27,29,0.10778594017028809
fv,6,connected_components,connectivity,true,18,19,0.012528181076049805
fv,6,modularity,connectivity,true,48,52,0.09005212783813477
fv,7,connected_components,connectivity,false,7,6,0.01198124885559082
fv,7,modularity,connectivity,false,28,30,0.10822510719299316
fv,7,connected_components,connectivity,true,23,25,0.01282191276550293
fv,7,modularity,connectivity,true,55,58,0.08770394325256348
fv,8,connected_components,connectivity,false,8,7,0.011986017227172852
fv,8,modularity,connectivity,false,32,34,0.10827112197875977
fv,8,connected_components,connectivity,true,28,30,0.013304710388183594
fv,8,modularity,connectivity,true,57,59,0.0861670970916748
fv,9,connected_components,connectivity,false,9,8,0.012447118759155273
fv,9,modularity,connectivity,false,34,37,0.11007213592529297
fv,9,connected_components,connectivity,true,29,31,0.013469219207763672
fv,9,modularity,connectivity,true,63,65,0.08560800552368164
fv,10,connected_components,connectivity,false,10,9,0.012677907943725586
fv,10,modularity,connectivity,false,34,34,0.11207914352416992
fv,10,connected_components,connectivity,true,34,38,0.01378011703491211
fv,10,modularity,connectivity,true,67,72,0.08488178253173828
fv,11,connected_components,connectivity,false,11,10,0.012735843658447266
fv,11,modularity,connectivity,false,37,37,0.11148214340209961
fv,11,connected_components,connectivity,true,37,40,0.013971090316772461
fv,11,modularity,connectivity,true,73,77,0.08386015892028809
fv,12,connected_components,connectivity,false,12,11,0.012825965881347656
fv,12,modularity,connectivity,false,40,41,0.1114649772644043
fv,12,connected_components,connectivity,true,37,40,0.014029741287231445
fv,12,modularity,connectivity,true,78,87,0.0845639705657959
fv,13,connected_components,connectivity,false,13,12,0.012891769409179688
fv,13,modularity,connectivity,false,40,41,0.11212873458862305
fv,13,connected_components,connectivity,true,42,46,0.014533042907714844
fv,13,modularity,connectivity,true,81,89,0.08326578140258789
fv,14,connected_components,connectivity,false,14,13,0.013181924819946289
fv,14,modularity,connectivity,false,42,43,0.10953807830810547
fv,14,connected_components,connectivity,true,42,45,0.014628887176513672
fv,14,modularity,connectivity,true,81,86,0.08950614929199219
fv,15,connected_components,connectivity,false,15,14,0.013348102569580078
fv,15,modularity,connectivity,false,42,43,0.10874819755554199
fv,15,connected_components,connectivity,true,43,46,0.014787912368774414
fv,15,modularity,connectivity,true,85,93,0.08355712890625
fv,16,connected_components,connectivity,false,16,15,0.013197183609008789
fv,16,modularity,connectivity,false,44,45,0.10926604270935059
fv,16,connected_components,connectivity,true,49,53,0.015172004699707031
fv,16,modularity,connectivity,true,90,95,0.08185911178588867
fv,17,connected_components,connectivity,false,17,16,0.013588190078735352
fv,17,modularity,connectivity,false,46,47,0.11123204231262207
fv,17,connected_components,connectivity,true,52,59,0.01720118522644043
fv,17,modularity,connectivity,true,98,115,0.08120107650756836
fv,18,connected_components,connectivity,false,18,17,0.013659238815307617
fv,18,modularity,connectivity,false,45,47,0.1095280647277832
fv,18,connected_components,connectivity,true,53,56,0.015640735626220703
fv,18,modularity,connectivity,true,94,100,0.08177399635314941
fv,19,connected_components,connectivity,false,19,18,0.013940095901489258
fv,19,modularity,connectivity,false,47,49,0.11341595649719238
fv,19,connected_components,connectivity,true,58,62,0.0164029598236084
fv,19,modularity,connectivity,true,101,111,0.08354783058166504
fv_norm,2,connected_components,connectivity,false,2,1,0.011594057083129883
fv_norm,2,modularity,connectivity,false,19,22,0.11359000205993652
fv_norm,2,connected_components,connectivity,true,6,5,0.012210845947265625
fv_norm,2,modularity,connectivity,true,22,24,0.10089302062988281
fv_norm,3,connected_components,connectivity,false,3,2,0.011897802352905273
fv_norm,3,modularity,connectivity,false,22,25,0.11276388168334961
fv_norm,3,connected_components,connectivity,true,24,29,0.012661933898925781
fv_norm,3,modularity,connectivity,true,45,51,0.09418821334838867
fv_norm,4,connected_components,connectivity,false,4,3,0.012179851531982422
fv_norm,4,modularity,connectivity,false,26,28,0.10835480690002441
fv_norm,4,connected_components,connectivity,true,16,18,0.012672901153564453
fv_norm,4,modularity,connectivity,true,37,42,0.09378886222839355
fv_norm,5,connected_components,connectivity,false,7,6,0.012480020523071289
fv_norm,5,modularity,connectivity,false,34,38,0.1024630069732666
fv_norm,5,connected_components,connectivity,true,21,23,0.012781143188476562
fv_norm,5,modularity,connectivity,true,46,52,0.09274172782897949
fv_norm,6,connected_components,connectivity,false,14,13,0.01261591911315918
fv_norm,6,modularity,connectivity,false,40,44,0.09808182716369629
fv_norm,6,connected_components,connectivity,true,38,44,0.013601064682006836
fv_norm,6,modularity,connectivity,true,60,67,0.08847284317016602
fv_norm,7,connected_components,connectivity,false,23,22,0.013112068176269531
fv_norm,7,modularity,connectivity,false,49,53,0.09833407402038574
fv_norm,7,connected_components,connectivity,true,34,39,0.013731718063354492
fv_norm,7,modularity,connectivity,true,66,74,0.08777093887329102
fv_norm,8,connected_components,connectivity,false,15,16,0.013180017471313477
fv_norm,8,modularity,connectivity,false,39,44,0.0967862606048584
fv_norm,8,connected_components,connectivity,true,37,41,0.013958930969238281
fv_norm,8,modularity,connectivity,true,66,73,0.08796095848083496
fv_norm,9,connected_components,connectivity,false,21,25,0.013442754745483398
fv_norm,9,modularity,connectivity,false,51,58,0.09275484085083008
fv_norm,9,connected_components,connectivity,true,42,48,0.014367818832397461
fv_norm,9,modularity,connectivity,true,74,81,0.08645415306091309
fv_norm,10,connected_components,connectivity,false,18,18,0.01339101791381836
fv_norm,10,modularity,connectivity,false,54,63,0.0939950942993164
fv_norm,10,connected_components,connectivity,true,45,50,0.014782905578613281
fv_norm,10,modularity,connectivity,true,78,85,0.08514618873596191
fv_norm,11,connected_components,connectivity,false,20,20,0.01360321044921875
fv_norm,11,modularity,connectivity,false,59,72,0.09475994110107422
fv_norm,11,connected_components,connectivity,true,54,65,0.015153884887695312
fv_norm,11,modularity,connectivity,true,87,99,0.08408880233764648
fv_norm,12,connected_components,connectivity,false,24,24,0.013818979263305664
fv_norm,12,modularity,connectivity,false,67,88,0.09471702575683594
fv_norm,12,connected_components,connectivity,true,55,63,0.015326976776123047
fv_norm,12,modularity,connectivity,true,87,95,0.08335280418395996
fv_norm,13,connected_components,connectivity,false,32,33,0.01443624496459961
fv_norm,13,modularity,connectivity,false,78,100,0.09362101554870605
fv_norm,13,connected_components,connectivity,true,59,69,0.015614986419677734
fv_norm,13,modularity,connectivity,true,93,104,0.08323502540588379
fv_norm,14,connected_components,connectivity,false,36,39,0.01455998420715332
fv_norm,14,modularity,connectivity,false,83,113,0.09264588356018066
fv_norm,14,connected_components,connectivity,true,61,74,0.01583719253540039
fv_norm,14,modularity,connectivity,true,94,109,0.08204483985900879
fv_norm,15,connected_components,connectivity,false,34,38,0.01479196548461914
fv_norm,15,modularity,connectivity,false,82,117,0.09001398086547852
fv_norm,15,connected_components,connectivity,true,62,74,0.016051054000854492
fv_norm,15,modularity,connectivity,true,99,111,0.08192920684814453
fv_norm,16,connected_components,connectivity,false,33,37,0.014899969100952148
fv_norm,16,modularity,connectivity,false,79,127,0.09032011032104492
fv_norm,16,connected_components,connectivity,true,65,77,0.01626110076904297
fv_norm,16,modularity,connectivity,true,102,115,0.08155179023742676
fv_norm,17,connected_components,connectivity,false,35,39,0.014976978302001953
fv_norm,17,modularity,connectivity,false,92,144,0.09054398536682129
fv_norm,17,connected_components,connectivity,true,68,81,0.016514062881469727
fv_norm,17,modularity,connectivity,true,105,122,0.08106422424316406
fv_norm,18,connected_components,connectivity,false,42,46,0.015367984771728516
fv_norm,18,modularity,connectivity,false,98,154,0.08926582336425781
fv_norm,18,connected_components,connectivity,true,76,91,0.016965866088867188
fv_norm,18,modularity,connectivity,true,114,132,0.08009505271911621
fv_norm,19,connected_components,connectivity,false,37,39,0.015366077423095703
fv_norm,19,modularity,connectivity,false,93,150,0.09122204780578613
fv_norm,19,connected_components,connectivity,true,70,85,0.01699995994567871
fv_norm,19,modularity,connectivity,true,107,123,0.0800931453704834
den_0_5,2,connected_components,connectivity,false,2,1,0.011282920837402344
den_0_5,2,modularity,connectivity,false,14,16,0.11147189140319824
den_0_5,2,connected_components,connectivity,true,6,5,0.01213216781616211
den_0_5,2,modularity,connectivity,true,22,25,0.10146212577819824
den_0_5,3,connected_components,connectivity,false,3,2,0.01159214973449707
den_0_5,3,modularity,connectivity,false,17,23,0.11180400848388672
den_0_5,3,connected_components,connectivity,true,9,8,0.012260198593139648
den_0_5,3,modularity,connectivity,true,30,33,0.09675383567810059
den_0_5,4,connected_components,connectivity,false,3,2,0.011744022369384766
den_0_5,4,modularity,connectivity,false,17,23,0.11163115501403809
den_0_5,4,connected_components,connectivity,true,12,13,0.012423992156982422
den_0_5,4,modularity,connectivity,true,38,41,0.09579229354858398
den_0_5,5,connected_components,connectivity,false,3,2,0.011654853820800781
den_0_5,5,modularity,connectivity,false,17,23,0.1327197551727295
den_0_5,5,connected_components,connectivity,true,20,21,0.012997865676879883
den_0_5,5,modularity,connectivity,true,45,48,0.09117794036865234
den_0_5,6,connected_components,connectivity,false,3,2,0.011945009231567383
den_0_5,6,modularity,connectivity,false,17,23,0.11238503456115723
den_0_5,6,connected_components,connectivity,true,20,21,0.013155937194824219
den_0_5,6,modularity,connectivity,true,43,45,0.09062409400939941
den_0_5,7,connected_components,connectivity,false,3,2,0.011836767196655273
den_0_5,7,modularity,connectivity,false,17,23,0.11211490631103516
den_0_5,7,connected_components,connectivity,true,26,27,0.013522863388061523
den_0_5,7,modularity,connectivity,true,51,56,0.0885171890258789
den_0_5,8,connected_components,connectivity,false,3,2,0.012206792831420898
den_0_5,8,modularity,connectivity,false,17,23,0.11216497421264648
den_0_5,8,connected_components,connectivity,true,28,29,0.013694047927856445
den_0_5,8,modularity,connectivity,true,57,62,0.08746075630187988
den_0_5,9,connected_components,connectivity,false,3,2,0.012284040451049805
den_0_5,9,modularity,connectivity,false,17,23,0.1125640869140625
den_0_5,9,connected_components,connectivity,true,33,34,0.014040231704711914
den_0_5,9,modularity,connectivity,true,60,65,0.08648991584777832
den_0_5,10,connected_components,connectivity,false,3,2,0.012411117553710938
den_0_5,10,modularity,connectivity,false,17,23,0.1125938892364502
den_0_5,10,connected_components,connectivity,true,39,40,0.014428853988647461
den_0_5,10,modularity,connectivity,true,65,72,0.0855259895324707
den_0_5,11,connected_components,connectivity,false,3,2,0.012426137924194336
den_0_5,11,modularity,connectivity,false,17,23,0.11295580863952637
den_0_5,11,connected_components,connectivity,true,40,41,0.014581680297851562
den_0_5,11,modularity,connectivity,true,68,72,0.08513879776000977
den_0_5,12,connected_components,connectivity,false,3,2,0.012722969055175781
den_0_5,12,modularity,connectivity,false,17,23,0.11291694641113281
den_0_5,12,connected_components,connectivity,true,45,46,0.01503896713256836
den_0_5,12,modularity,connectivity,true,74,81,0.08410406112670898
den_0_5,13,connected_components,connectivity,false,3,2,0.012880802154541016
den_0_5,13,modularity,connectivity,false,17,23,0.11282682418823242
den_0_5,13,connected_components,connectivity,true,51,53,0.015452146530151367
den_0_5,13,modularity,connectivity,true,72,77,0.08341312408447266
den_0_5,14,connected_components,connectivity,false,3,2,0.012758731842041016
den_0_5,14,modularity,connectivity,false,17,23,0.11299276351928711
den_0_5,14,connected_components,connectivity,true,52,54,0.015659093856811523
den_0_5,14,modularity,connectivity,true,74,82,0.08236908912658691
den_0_5,15,connected_components,connectivity,false,3,2,0.012981891632080078
den_0_5,15,modularity,connectivity,false,17,23,0.11821484565734863
den_0_5,15,connected_components,connectivity,true,59,61,0.016124963760375977
den_0_5,15,modularity,connectivity,true,83,90,0.08136487007141113
den_0_5,16,connected_components,connectivity,false,3,2,0.01306605339050293
den_0_5,16,modularity,connectivity,false,17,23,0.1133430004119873
den_0_5,16,connected_components,connectivity,true,62,64,0.01623225212097168
den_0_5,16,modularity,connectivity,true,87,100,0.08078289031982422
den_0_5,17,connected_components,connectivity,false,3,2,0.013076066970825195
den_0_5,17,modularity,connectivity,false,17,23,0.11442804336547852
den_0_5,17,connected_components,connectivity,true,66,68,0.016908884048461914
den_0_5,17,modularity,connectivity,true,84,90,0.07930707931518555
den_0_5,18,connected_components,connectivity,false,3,2,0.013145923614501953
den_0_5,18,modularity,connectivity,false,17,23,0.11377906799316406
den_0_5,18,connected_components,connectivity,true,69,72,0.016815185546875
den_0_5,18,modularity,connectivity,true,92,103,0.07984280586242676
den_0_5,19,connected_components,connectivity,false,3,2,0.013377904891967773
den_0_5,19,modularity,connectivity,false,17,23,0.11680412292480469
den_0_5,19,connected_components,connectivity,true,76,78,0.01720285415649414
den_0_5,19,modularity,connectivity,true,97,105,0.07892608642578125
ev_1,2,connected_components,connectivity,false,2,1,0.011641263961791992
ev_1,2,modularity,connectivity,false,17,18,0.11198282241821289
ev_1,2,connected_components,connectivity,true,5,4,0.012033939361572266
ev_1,2,modularity,connectivity,true,18,20,0.10206103324890137
ev_1,3,connected_components,connectivity,false,3,2,0.011787891387939453
ev_1,3,modularity,connectivity,false,21,23,0.11145591735839844
ev_1,3,connected_components,connectivity,true,8,7,0.012090921401977539
ev_1,3,modularity,connectivity,true,29,32,0.09864377975463867
ev_1,4,connected_components,connectivity,false,4,3,0.012144088745117188
ev_1,4,modularity,connectivity,false,24,25,0.11181521415710449
ev_1,4,connected_components,connectivity,true,13,14,0.012520074844360352
ev_1,4,modularity,connectivity,true,35,38,0.09495186805725098
