filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,13,connected_components,connectivity,false,341,340,0.015388250350952148
agd,13,modularity,connectivity,false,341,340,0.015136957168579102
agd,13,connected_components,connectivity,true,315,314,0.015895843505859375
agd,13,modularity,connectivity,true,320,319,0.01839303970336914
agd,14,connected_components,connectivity,false,341,340,0.0151519775390625
agd,14,modularity,connectivity,false,341,340,0.03452801704406738
agd,14,connected_components,connectivity,true,318,317,0.01611495018005371
agd,14,modularity,connectivity,true,322,321,0.018779754638671875
agd,15,connected_components,connectivity,false,341,340,0.015228986740112305
agd,15,modularity,connectivity,false,341,340,0.015352725982666016
agd,15,connected_components,connectivity,true,323,326,0.016468048095703125
agd,15,modularity,connectivity,true,327,330,0.018777847290039062
agd,16,connected_components,connectivity,false,341,340,0.015626192092895508
agd,16,modularity,connectivity,false,341,340,0.015436172485351562
agd,16,connected_components,connectivity,true,323,322,0.016347169876098633
agd,16,modularity,connectivity,true,326,325,0.018642187118530273
agd,17,connected_components,connectivity,false,341,340,0.015455007553100586
agd,17,modularity,connectivity,false,341,340,0.015881061553955078
agd,17,connected_components,connectivity,true,334,345,0.017102718353271484
agd,17,modularity,connectivity,true,337,348,0.019193172454833984
agd,18,connected_components,connectivity,false,341,340,0.015868186950683594
agd,18,modularity,connectivity,false,341,340,0.015667200088500977
agd,18,connected_components,connectivity,true,324,323,0.016631126403808594
agd,18,modularity,connectivity,true,327,326,0.0188748836517334
agd,19,connected_components,connectivity,false,341,340,0.015695810317993164
agd,19,modularity,connectivity,false,341,340,0.015878915786743164
agd,19,connected_components,connectivity,true,324,323,0.016672134399414062
agd,19,modularity,connectivity,true,327,326,0.018450021743774414
ecc,2,connected_components,connectivity,false,17,16,0.005937814712524414
ecc,2,modularity,connectivity,false,20,19,0.04705405235290527
ecc,2,connected_components,connectivity,true,172,171,0.01050877571105957
ecc,2,modularity,connectivity,true,182,181,0.031279802322387695
ecc,3,connected_components,connectivity,false,81,80,0.007510185241699219
ecc,3,modularity,connectivity,false,81,80,0.0372469425201416
ecc,3,connected_components,connectivity,true,228,227,0.012233972549438477
ecc,3,modularity,connectivity,true,243,242,0.024119138717651367
ecc,4,connected_components,connectivity,false,85,164,0.009782075881958008
ecc,4,modularity,connectivity,false,85,164,0.04751396179199219
ecc,4,connected_components,connectivity,true,259,258,0.013322830200195312
ecc,4,modularity,connectivity,true,272,271,0.02248406410217285
ecc,5,connected_components,connectivity,false,341,340,0.014447212219238281
ecc,5,modularity,connectivity,false,341,340,0.014298200607299805
ecc,5,connected_components,connectivity,true,276,279,0.013957738876342773
ecc,5,modularity,connectivity,true,286,289,0.021029949188232422
ecc,6,connected_components,connectivity,false,357,420,0.015461206436157227
ecc,6,modularity,connectivity,false,357,420,0.015621185302734375
ecc,6,connected_components,connectivity,true,286,285,0.014052867889404297
ecc,6,modularity,connectivity,true,295,294,0.020383834838867188
ecc,7,connected_components,connectivity,false,341,340,0.014303922653198242
ecc,7,modularity,connectivity,false,341,340,0.014563798904418945
ecc,7,connected_components,connectivity,true,293,292,0.014491796493530273
ecc,7,modularity,connectivity,true,301,300,0.019586801528930664
ecc,8,connected_components,connectivity,false,425,840,0.020296812057495117
ecc,8,modularity,connectivity,false,425,840,0.020315170288085938
ecc,8,connected_components,connectivity,true,302,301,0.014909029006958008
ecc,8,modularity,connectivity,true,309,308,0.019527912139892578
ecc,9,connected_components,connectivity,false,341,340,0.014624834060668945
ecc,9,modularity,connectivity,false,341,340,0.014878034591674805
ecc,9,connected_components,connectivity,true,304,303,0.015002250671386719
ecc,9,modularity,connectivity,true,311,310,0.01896500587463379
ecc,10,connected_components,connectivity,false,357,420,0.015958786010742188
ecc,10,modularity,connectivity,false,357,420,0.015685319900512695
ecc,10,connected_components,connectivity,true,313,320,0.015774965286254883
ecc,10,modularity,connectivity,true,319,326,0.018981218338012695
ecc,11,connected_components,connectivity,false,341,340,0.03383302688598633
ecc,11,modularity,connectivity,false,341,340,0.014783859252929688
ecc,11,connected_components,connectivity,true,311,310,0.015460729598999023
ecc,11,modularity,connectivity,true,316,315,0.01885700225830078
ecc,12,connected_components,connectivity,false,425,840,0.020209074020385742
ecc,12,modularity,connectivity,false,425,840,0.020493268966674805
ecc,12,connected_components,connectivity,true,316,315,0.016084909439086914
ecc,12,modularity,connectivity,true,321,320,0.0185699462890625
ecc,13,connected_components,connectivity,false,341,340,0.015172004699707031
ecc,13,modularity,connectivity,false,341,340,0.015320062637329102
ecc,13,connected_components,connectivity,true,315,314,0.01570296287536621
ecc,13,modularity,connectivity,true,320,319,0.01870274543762207
ecc,14,connected_components,connectivity,false,357,420,0.016148805618286133
ecc,14,modularity,connectivity,false,357,420,0.01622176170349121
ecc,14,connected_components,connectivity,true,318,317,0.01595592498779297
ecc,14,modularity,connectivity,true,322,321,0.01857304573059082
ecc,15,connected_components,connectivity,false,341,340,0.015540122985839844
ecc,15,modularity,connectivity,false,341,340,0.015223026275634766
ecc,15,connected_components,connectivity,true,323,326,0.03516888618469238
ecc,15,modularity,connectivity,true,327,330,0.018638134002685547
ecc,16,connected_components,connectivity,false,425,840,0.020653724670410156
ecc,16,modularity,connectivity,false,425,840,0.021047115325927734
ecc,16,connected_components,connectivity,true,323,322,0.016841888427734375
ecc,16,modularity,connectivity,true,326,325,0.018586158752441406
ecc,17,connected_components,connectivity,false,341,340,0.015698909759521484
ecc,17,modularity,connectivity,false,341,340,0.015413999557495117
ecc,17,connected_components,connectivity,true,334,345,0.017154216766357422
ecc,17,modularity,connectivity,true,337,348,0.019643068313598633
ecc,18,connected_components,connectivity,false,357,420,0.016547203063964844
ecc,18,modularity,connectivity,false,357,420,0.01642298698425293
ecc,18,connected_components,connectivity,true,324,323,0.01677107810974121
ecc,18,modularity,connectivity,true,327,326,0.018556833267211914
ecc,19,connected_components,connectivity,false,341,340,0.015790700912475586
ecc,19,modularity,connectivity,false,341,340,0.015524148941040039
ecc,19,connected_components,connectivity,true,324,323,0.01729893684387207
ecc,19,modularity,connectivity,true,327,326,0.03777790069580078
pr_0_85,2,connected_components,connectivity,false,261,260,0.01220083236694336
pr_0_85,2,modularity,connectivity,false,269,268,0.020530223846435547
pr_0_85,2,connected_components,connectivity,true,172,171,0.01060032844543457
pr_0_85,2,modularity,connectivity,true,181,180,0.03129386901855469
pr_0_85,3,connected_components,connectivity,false,261,260,0.011709213256835938
pr_0_85,3,modularity,connectivity,false,269,268,0.020087718963623047
pr_0_85,3,connected_components,connectivity,true,228,227,0.012281179428100586
pr_0_85,3,modularity,connectivity,true,243,242,0.024255037307739258
pr_0_85,4,connected_components,connectivity,false,277,276,0.01253509521484375
pr_0_85,4,modularity,connectivity,false,277,276,0.018739938735961914
pr_0_85,4,connected_components,connectivity,true,259,258,0.013399124145507812
pr_0_85,4,modularity,connectivity,true,272,271,0.022262096405029297
pr_0_85,5,connected_components,connectivity,false,277,276,0.012708902359008789
pr_0_85,5,modularity,connectivity,false,277,276,0.01885509490966797
pr_0_85,5,connected_components,connectivity,true,308,307,0.015231132507324219
pr_0_85,5,modularity,connectivity,true,311,310,0.02169489860534668
pr_0_85,6,connected_components,connectivity,false,277,276,0.012779951095581055
pr_0_85,6,modularity,connectivity,false,277,276,0.018958091735839844
pr_0_85,6,connected_components,connectivity,true,315,314,0.01531076431274414
pr_0_85,6,modularity,connectivity,true,320,319,0.018838167190551758
pr_0_85,7,connected_components,connectivity,false,325,324,0.013892889022827148
pr_0_85,7,modularity,connectivity,false,325,324,0.015289783477783203
pr_0_85,7,connected_components,connectivity,true,306,305,0.03446674346923828
pr_0_85,7,modularity,connectivity,true,312,311,0.01903986930847168
pr_0_85,8,connected_components,connectivity,false,341,340,0.014450311660766602
pr_0_85,8,modularity,connectivity,false,341,340,0.014312982559204102
pr_0_85,8,connected_components,connectivity,true,303,302,0.015346050262451172
pr_0_85,8,modularity,connectivity,true,310,309,0.019539833068847656
pr_0_85,9,connected_components,connectivity,false,341,340,0.014292001724243164
pr_0_85,9,modularity,connectivity,false,341,340,0.014500141143798828
pr_0_85,9,connected_components,connectivity,true,323,322,0.016312122344970703
pr_0_85,9,modularity,connectivity,true,324,323,0.019398927688598633
pr_0_85,10,connected_components,connectivity,false,341,340,0.014429092407226562
pr_0_85,10,modularity,connectivity,false,341,340,0.014316082000732422
pr_0_85,10,connected_components,connectivity,true,331,338,0.016202926635742188
pr_0_85,10,modularity,connectivity,true,334,341,0.018414020538330078
pr_0_85,11,connected_components,connectivity,false,341,340,0.014477014541625977
pr_0_85,11,modularity,connectivity,false,341,340,0.014816045761108398
pr_0_85,11,connected_components,connectivity,true,319,318,0.015726804733276367
pr_0_85,11,modularity,connectivity,true,323,322,0.0185699462890625
pr_0_85,12,connected_components,connectivity,false,341,340,0.014501810073852539
pr_0_85,12,modularity,connectivity,false,341,340,0.03318071365356445
pr_0_85,12,connected_components,connectivity,true,317,316,0.016366958618164062
pr_0_85,12,modularity,connectivity,true,322,321,0.018566131591796875
pr_0_85,13,connected_components,connectivity,false,341,340,0.01494598388671875
pr_0_85,13,modularity,connectivity,false,341,340,0.014602899551391602
pr_0_85,13,connected_components,connectivity,true,329,328,0.016473770141601562
pr_0_85,13,modularity,connectivity,true,330,329,0.01878499984741211
pr_0_85,14,connected_components,connectivity,false,341,340,0.01470494270324707
pr_0_85,14,modularity,connectivity,false,341,340,0.01506495475769043
pr_0_85,14,connected_components,connectivity,true,331,330,0.01688385009765625
pr_0_85,14,modularity,connectivity,true,333,332,0.01818084716796875
pr_0_85,15,connected_components,connectivity,false,341,340,0.015242815017700195
pr_0_85,15,modularity,connectivity,false,341,340,0.014877080917358398
pr_0_85,15,connected_components,connectivity,true,329,332,0.01668095588684082
pr_0_85,15,modularity,connectivity,true,332,335,0.018433094024658203
pr_0_85,16,connected_components,connectivity,false,341,340,0.014811038970947266
pr_0_85,16,modularity,connectivity,false,341,340,0.01510000228881836
pr_0_85,16,connected_components,connectivity,true,324,323,0.01644110679626465
pr_0_85,16,modularity,connectivity,true,327,326,0.03781294822692871
pr_0_85,17,connected_components,connectivity,false,341,340,0.014940977096557617
pr_0_85,17,modularity,connectivity,false,341,340,0.015015840530395508
pr_0_85,17,connected_components,connectivity,true,342,353,0.017498016357421875
pr_0_85,17,modularity,connectivity,true,342,353,0.01955890655517578
pr_0_85,18,connected_components,connectivity,false,341,340,0.01495504379272461
pr_0_85,18,modularity,connectivity,false,341,340,0.015341043472290039
pr_0_85,18,connected_components,connectivity,true,334,333,0.01695084571838379
pr_0_85,18,modularity,connectivity,true,335,334,0.018047094345092773
pr_0_85,19,connected_components,connectivity,false,341,340,0.015529870986938477
pr_0_85,19,modularity,connectivity,false,341,340,0.015075922012329102
pr_0_85,19,connected_components,connectivity,true,329,328,0.016815185546875
pr_0_85,19,modularity,connectivity,true,331,330,0.018268823623657227
fv,2,connected_components,connectivity,false,6,5,0.005566120147705078
fv,2,modularity,connectivity,false,21,20,0.0436708927154541
fv,2,connected_components,connectivity,true,2,1,0.005251884460449219
fv,2,modularity,connectivity,true,18,19,0.04662299156188965
fv,3,connected_components,connectivity,false,4,3,0.005349159240722656
fv,3,modularity,connectivity,false,33,32,0.04064011573791504
fv,3,connected_components,connectivity,true,65,64,0.007118940353393555
fv,3,modularity,connectivity,true,96,95,0.03771495819091797
fv,4,connected_components,connectivity,false,8,7,0.005694389343261719
fv,4,modularity,connectivity,false,33,32,0.04239010810852051
fv,4,connected_components,connectivity,true,10,10,0.0059299468994140625
fv,4,modularity,connectivity,true,53,53,0.041641950607299805
fv,5,connected_components,connectivity,false,5,4,0.005856037139892578
fv,5,modularity,connectivity,false,33,32,0.04212784767150879
fv,5,connected_components,connectivity,true,208,207,0.013541221618652344
fv,5,modularity,connectivity,true,220,219,0.03301286697387695
fv,6,connected_components,connectivity,false,8,7,0.006233692169189453
fv,6,modularity,connectivity,false,33,32,0.04252982139587402
fv,6,connected_components,connectivity,true,180,180,0.011413097381591797
fv,6,modularity,connectivity,true,205,205,0.030823945999145508
fv,7,connected_components,connectivity,false,13,12,0.006557941436767578
fv,7,modularity,connectivity,false,39,38,0.041832923889160156
fv,7,connected_components,connectivity,true,227,226,0.012957096099853516
fv,7,modularity,connectivity,true,243,242,0.026008129119873047
fv,8,connected_components,connectivity,false,16,15,0.0068721771240234375
fv,8,modularity,connectivity,false,39,38,0.04208183288574219
fv,8,connected_components,connectivity,true,182,182,0.011696100234985352
fv,8,modularity,connectivity,true,208,208,0.029063940048217773
fv,9,connected_components,connectivity,false,13,12,0.006805896759033203
fv,9,modularity,connectivity,false,39,38,0.04209589958190918
fv,9,connected_components,connectivity,true,273,272,0.014796018600463867
fv,9,modularity,connectivity,true,281,280,0.02613210678100586
fv,10,connected_components,connectivity,false,17,16,0.0074999332427978516
fv,10,modularity,connectivity,false,40,39,0.04233121871948242
fv,10,connected_components,connectivity,true,251,259,0.014123916625976562
fv,10,modularity,connectivity,true,266,274,0.027669906616210938
fv,11,connected_components,connectivity,false,29,28,0.007760763168334961
fv,11,modularity,connectivity,false,48,47,0.041311025619506836
fv,11,connected_components,connectivity,true,271,270,0.014889001846313477
fv,11,modularity,connectivity,true,280,279,0.022974014282226562
fv,12,connected_components,connectivity,false,33,32,0.008184194564819336
fv,12,modularity,connectivity,false,49,48,0.041188955307006836
fv,12,connected_components,connectivity,true,238,238,0.013863801956176758
fv,12,modularity,connectivity,true,253,253,0.025432825088500977
fv,13,connected_components,connectivity,false,77,76,0.009483098983764648
fv,13,modularity,connectivity,false,107,106,0.04002881050109863
fv,13,connected_components,connectivity,true,295,294,0.0157930850982666
fv,13,modularity,connectivity,true,300,299,0.02367997169494629
fv,14,connected_components,connectivity,false,21,20,0.007840871810913086
fv,14,modularity,connectivity,false,53,52,0.0421910285949707
fv,14,connected_components,connectivity,true,276,276,0.015345096588134766
fv,14,modularity,connectivity,true,286,286,0.0238189697265625
fv,15,connected_components,connectivity,false,17,16,0.0077021121978759766
fv,15,modularity,connectivity,false,52,51,0.0426177978515625
fv,15,connected_components,connectivity,true,295,302,0.016077041625976562
fv,15,modularity,connectivity,true,302,309,0.02222609519958496
fv,16,connected_components,connectivity,false,21,20,0.02712273597717285
fv,16,modularity,connectivity,false,53,52,0.04262495040893555
fv,16,connected_components,connectivity,true,266,266,0.015294790267944336
fv,16,modularity,connectivity,true,277,277,0.024073123931884766
fv,17,connected_components,connectivity,false,17,16,0.007851123809814453
fv,17,modularity,connectivity,false,52,51,0.04260897636413574
fv,17,connected_components,connectivity,true,313,320,0.01699995994567871
fv,17,modularity,connectivity,true,316,323,0.02433180809020996
fv,18,connected_components,connectivity,false,21,20,0.008344173431396484
fv,18,modularity,connectivity,false,53,52,0.04360222816467285
fv,18,connected_components,connectivity,true,294,294,0.016515731811523438
fv,18,modularity,connectivity,true,301,301,0.02367091178894043
fv,19,connected_components,connectivity,false,17,16,0.008275032043457031
fv,19,modularity,connectivity,false,52,51,0.04677391052246094
fv,19,connected_components,connectivity,true,305,304,0.017663002014160156
fv,19,modularity,connectivity,true,311,310,0.022716999053955078
fv_norm,2,connected_components,connectivity,false,3,2,0.006242036819458008
fv_norm,2,modularity,connectivity,false,17,16,0.05164337158203125
fv_norm,2,connected_components,connectivity,true,2,1,0.005512237548828125
fv_norm,2,modularity,connectivity,true,18,19,0.04875493049621582
fv_norm,3,connected_components,connectivity,false,4,3,0.005498170852661133
fv_norm,3,modularity,connectivity,false,33,32,0.04183316230773926
fv_norm,3,connected_components,connectivity,true,117,116,0.00911402702331543
fv_norm,3,modularity,connectivity,true,139,138,0.03334999084472656
fv_norm,4,connected_components,connectivity,false,133,132,0.010021209716796875
fv_norm,4,modularity,connectivity,false,158,157,0.03462982177734375
fv_norm,4,connected_components,connectivity,true,91,93,0.008441925048828125
fv_norm,4,modularity,connectivity,true,124,127,0.03603506088256836
fv_norm,5,connected_components,connectivity,false,264,263,0.014368057250976562
fv_norm,5,modularity,connectivity,false,273,272,0.026838064193725586
fv_norm,5,connected_components,connectivity,true,158,157,0.01065373420715332
fv_norm,5,modularity,connectivity,true,186,185,0.03161978721618652
fv_norm,6,connected_components,connectivity,false,197,196,0.012542009353637695
fv_norm,6,modularity,connectivity,false,217,216,0.02785491943359375
fv_norm,6,connected_components,connectivity,true,203,205,0.013282060623168945
fv_norm,6,modularity,connectivity,true,226,228,0.02839970588684082
fv_norm,7,connected_components,connectivity,false,265,264,0.014471769332885742
fv_norm,7,modularity,connectivity,false,274,273,0.044033050537109375
fv_norm,7,connected_components,connectivity,true,239,238,0.013401985168457031
fv_norm,7,modularity,connectivity,true,255,254,0.025758981704711914
fv_norm,8,connected_components,connectivity,false,285,284,0.015347003936767578
fv_norm,8,modularity,connectivity,false,288,287,0.023327112197875977
fv_norm,8,connected_components,connectivity,true,219,221,0.013031244277954102
fv_norm,8,modularity,connectivity,true,239,242,0.02621912956237793
fv_norm,9,connected_components,connectivity,false,269,268,0.014937877655029297
fv_norm,9,modularity,connectivity,false,275,274,0.022695064544677734
fv_norm,9,connected_components,connectivity,true,250,249,0.014234066009521484
fv_norm,9,modularity,connectivity,true,262,261,0.032289981842041016
fv_norm,10,connected_components,connectivity,false,273,272,0.015945911407470703
fv_norm,10,modularity,connectivity,false,276,275,0.024528980255126953
fv_norm,10,connected_components,connectivity,true,281,287,0.015482902526855469
fv_norm,10,modularity,connectivity,true,288,294,0.02585005760192871
fv_norm,11,connected_components,connectivity,false,273,272,0.015713930130004883
fv_norm,11,modularity,connectivity,false,276,275,0.022395849227905273
fv_norm,11,connected_components,connectivity,true,274,273,0.015155792236328125
fv_norm,11,modularity,connectivity,true,283,282,0.024012088775634766
fv_norm,12,connected_components,connectivity,false,289,288,0.016789913177490234
fv_norm,12,modularity,connectivity,false,289,288,0.0221707820892334
fv_norm,12,connected_components,connectivity,true,261,263,0.014714717864990234
fv_norm,12,modularity,connectivity,true,273,276,0.0245819091796875
fv_norm,13,connected_components,connectivity,false,289,288,0.015964031219482422
fv_norm,13,modularity,connectivity,false,289,288,0.024044036865234375
fv_norm,13,connected_components,connectivity,true,270,269,0.01510000228881836
fv_norm,13,modularity,connectivity,true,277,276,0.023623943328857422
fv_norm,14,connected_components,connectivity,false,289,288,0.016041994094848633
fv_norm,14,modularity,connectivity,false,292,291,0.022207021713256836
fv_norm,14,connected_components,connectivity,true,280,282,0.015403985977172852
fv_norm,14,modularity,connectivity,true,288,290,0.023272037506103516
fv_norm,15,connected_components,connectivity,false,277,276,0.015791893005371094
fv_norm,15,modularity,connectivity,false,277,276,0.022629976272583008
fv_norm,15,connected_components,connectivity,true,276,275,0.015540122985839844
fv_norm,15,modularity,connectivity,true,285,284,0.02368474006652832
fv_norm,16,connected_components,connectivity,false,289,288,0.01644277572631836
fv_norm,16,modularity,connectivity,false,289,288,0.021944046020507812
fv_norm,16,connected_components,connectivity,true,268,273,0.015300989151000977
fv_norm,16,modularity,connectivity,true,277,282,0.023862123489379883
fv_norm,17,connected_components,connectivity,false,277,276,0.015971899032592773
fv_norm,17,modularity,connectivity,false,277,276,0.022833824157714844
fv_norm,17,connected_components,connectivity,true,297,309,0.01658320426940918
fv_norm,17,modularity,connectivity,true,301,316,0.023298025131225586
fv_norm,18,connected_components,connectivity,false,277,276,0.016083955764770508
fv_norm,18,modularity,connectivity,false,277,276,0.02288818359375
fv_norm,18,connected_components,connectivity,true,297,299,0.016683101654052734
fv_norm,18,modularity,connectivity,true,299,301,0.023548126220703125
fv_norm,19,connected_components,connectivity,false,273,272,0.016285181045532227
fv_norm,19,modularity,connectivity,false,276,275,0.023334264755249023
fv_norm,19,connected_components,connectivity,true,304,303,0.016624927520751953
fv_norm,19,modularity,connectivity,true,307,306,0.022533893585205078
den_0_5,2,connected_components,connectivity,false,257,256,0.01318812370300293
den_0_5,2,modularity,connectivity,false,268,267,0.02090597152709961
den_0_5,2,connected_components,connectivity,true,172,171,0.010876893997192383
den_0_5,2,modularity,connectivity,true,181,180,0.051477909088134766
den_0_5,3,connected_components,connectivity,false,257,256,0.011799097061157227
den_0_5,3,modularity,connectivity,false,268,267,0.021229982376098633
den_0_5,3,connected_components,connectivity,true,228,227,0.012527942657470703
den_0_5,3,modularity,connectivity,true,243,242,0.025336742401123047
den_0_5,4,connected_components,connectivity,false,257,256,0.012043952941894531
den_0_5,4,modularity,connectivity,false,268,267,0.021186113357543945
den_0_5,4,connected_components,connectivity,true,259,258,0.01357889175415039
den_0_5,4,modularity,connectivity,true,272,271,0.022943973541259766
den_0_5,5,connected_components,connectivity,false,261,260,0.012326955795288086
den_0_5,5,modularity,connectivity,false,269,268,0.021134138107299805
den_0_5,5,connected_components,connectivity,true,279,282,0.014685869216918945
den_0_5,5,modularity,connectivity,true,285,288,0.021501779556274414
den_0_5,6,connected_components,connectivity,false,261,260,0.01256418228149414
den_0_5,6,modularity,connectivity,false,269,268,0.02103877067565918
den_0_5,6,connected_components,connectivity,true,289,288,0.01483011245727539
den_0_5,6,modularity,connectivity,true,295,294,0.020366907119750977
den_0_5,7,connected_components,connectivity,false,261,260,0.012587785720825195
den_0_5,7,modularity,connectivity,false,269,268,0.021536827087402344
den_0_5,7,connected_components,connectivity,true,296,295,0.015874862670898438
den_0_5,7,modularity,connectivity,true,301,300,0.01982593536376953
den_0_5,8,connected_components,connectivity,false,261,260,0.012485027313232422
den_0_5,8,modularity,connectivity,false,269,268,0.021481037139892578
den_0_5,8,connected_components,connectivity,true,305,304,0.01543879508972168
den_0_5,8,modularity,connectivity,true,309,308,0.039057016372680664
den_0_5,9,connected_components,connectivity,false,261,260,0.01261281967163086
den_0_5,9,modularity,connectivity,false,269,268,0.021563053131103516
den_0_5,9,connected_components,connectivity,true,307,306,0.015817880630493164
den_0_5,9,modularity,connectivity,true,310,309,0.020907878875732422
den_0_5,10,connected_components,connectivity,false,261,260,0.015735149383544922
den_0_5,10,modularity,connectivity,false,269,268,0.025033950805664062
den_0_5,10,connected_components,connectivity,true,316,323,0.016514062881469727
den_0_5,10,modularity,connectivity,true,319,326,0.019813060760498047
den_0_5,11,connected_components,connectivity,false,261,260,0.012730836868286133
den_0_5,11,modularity,connectivity,false,269,268,0.021929025650024414
den_0_5,11,connected_components,connectivity,true,314,313,0.01612091064453125
den_0_5,11,modularity,connectivity,true,316,315,0.019183874130249023
den_0_5,12,connected_components,connectivity,false,261,260,0.012890815734863281
den_0_5,12,modularity,connectivity,false,269,268,0.021731853485107422
den_0_5,12,connected_components,connectivity,true,319,318,0.016460180282592773
den_0_5,12,modularity,connectivity,true,321,320,0.0190279483795166
den_0_5,13,connected_components,connectivity,false,261,260,0.012948989868164062
den_0_5,13,modularity,connectivity,false,269,268,0.021944046020507812
den_0_5,13,connected_components,connectivity,true,318,317,0.016435861587524414
den_0_5,13,modularity,connectivity,true,319,318,0.01881098747253418
den_0_5,14,connected_components,connectivity,false,261,260,0.013019084930419922
den_0_5,14,modularity,connectivity,false,269,268,0.022253036499023438
den_0_5,14,connected_components,connectivity,true,321,320,0.035742759704589844
den_0_5,14,modularity,connectivity,true,322,321,0.018912076950073242
den_0_5,15,connected_components,connectivity,false,261,260,0.01340484619140625
den_0_5,15,modularity,connectivity,false,269,268,0.021928071975708008
den_0_5,15,connected_components,connectivity,true,326,329,0.017140865325927734
den_0_5,15,modularity,connectivity,true,327,330,0.01906418800354004
den_0_5,16,connected_components,connectivity,false,261,260,0.01322484016418457
den_0_5,16,modularity,connectivity,false,269,268,0.022076845169067383
den_0_5,16,connected_components,connectivity,true,326,325,0.017060041427612305
den_0_5,16,modularity,connectivity,true,326,325,0.01907515525817871
den_0_5,17,connected_components,connectivity,false,261,260,0.013522148132324219
den_0_5,17,modularity,connectivity,false,269,268,0.022266149520874023
den_0_5,17,connected_components,connectivity,true,337,352,0.017789125442504883
den_0_5,17,modularity,connectivity,true,337,352,0.019522905349731445
den_0_5,18,connected_components,connectivity,false,261,260,0.013609170913696289
den_0_5,18,modularity,connectivity,false,269,268,0.022311925888061523
den_0_5,18,connected_components,connectivity,true,330,329,0.017384052276611328
den_0_5,18,modularity,connectivity,true,330,329,0.01914811134338379
den_0_5,19,connected_components,connectivity,false,261,260,0.013471126556396484
den_0_5,19,modularity,connectivity,false,269,268,0.023036956787109375
den_0_5,19,connected_components,connectivity,true,333,332,0.017534971237182617
den_0_5,19,modularity,connectivity,true,333,332,0.03850293159484863
ev_1,2,connected_components,connectivity,false,2,1,0.0054721832275390625
ev_1,2,modularity,connectivity,false,24,23,0.0466001033782959
ev_1,2,connected_components,connectivity,true,4,3,0.005518198013305664
ev_1,2,modularity,connectivity,true,18,17,0.04764294624328613
ev_1,3,connected_components,connectivity,false,5,4,0.005535125732421875
ev_1,3,modularity,connectivity,false,31,30,0.046942949295043945
ev_1,3,connected_components,connectivity,true,89,88,0.008061885833740234
ev_1,3,modularity,connectivity,true,121,120,0.03800201416015625
ev_1,4,connected_components,connectivity,false,8,7,0.0058519840240478516
ev_1,4,modularity,connectivity,false,29,28,0.046647071838378906
ev_1,4,connected_components,connectivity,true,6,7,0.005650043487548828
ev_1,4,modularity,connectivity,true,52,53,0.0416109561920166
