filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,4,modularity,connectivity,true,14,24,0.3519418239593506
ecc,5,connected_components,connectivity,false,10,10,0.05379986763000488
ecc,5,modularity,connectivity,false,11,11,0.47741198539733887
ecc,5,connected_components,connectivity,true,15,28,0.04875612258911133
ecc,5,modularity,connectivity,true,17,33,0.3039541244506836
ecc,6,connected_components,connectivity,false,16,34,0.09726309776306152
ecc,6,modularity,connectivity,false,18,39,0.8298299312591553
ecc,6,connected_components,connectivity,true,19,42,0.05043983459472656
ecc,6,modularity,connectivity,true,22,50,0.2890660762786865
ecc,7,connected_components,connectivity,false,10,10,0.053053855895996094
ecc,7,modularity,connectivity,false,11,11,0.4798250198364258
ecc,7,connected_components,connectivity,true,20,50,0.05013895034790039
ecc,7,modularity,connectivity,true,24,67,0.26349806785583496
ecc,8,connected_components,connectivity,false,10,10,0.052384138107299805
ecc,8,modularity,connectivity,false,11,11,0.47944116592407227
ecc,8,connected_components,connectivity,true,24,72,0.049330949783325195
ecc,8,modularity,connectivity,true,27,84,0.23585009574890137
ecc,9,connected_components,connectivity,false,16,34,0.09706664085388184
ecc,9,modularity,connectivity,false,18,39,0.828603982925415
ecc,9,connected_components,connectivity,true,28,90,0.04772305488586426
ecc,9,modularity,connectivity,true,30,99,0.22129106521606445
ecc,10,connected_components,connectivity,false,10,10,0.05093693733215332
ecc,10,modularity,connectivity,false,11,11,0.4645979404449463
ecc,10,connected_components,connectivity,true,27,98,0.047719717025756836
ecc,10,modularity,connectivity,true,33,129,0.21089410781860352
ecc,11,connected_components,connectivity,false,10,10,0.05081987380981445
ecc,11,modularity,connectivity,false,11,11,0.4662761688232422
ecc,11,connected_components,connectivity,true,33,135,0.04794812202453613
ecc,11,modularity,connectivity,true,37,160,0.19228386878967285
ecc,12,connected_components,connectivity,false,16,34,0.09041905403137207
ecc,12,modularity,connectivity,false,18,39,0.7726380825042725
ecc,12,connected_components,connectivity,true,36,155,0.04719209671020508
ecc,12,modularity,connectivity,true,39,173,0.1883547306060791
ecc,13,connected_components,connectivity,false,10,10,0.049553871154785156
ecc,13,modularity,connectivity,false,11,11,0.44835400581359863
ecc,13,connected_components,connectivity,true,36,167,0.04652690887451172
ecc,13,modularity,connectivity,true,40,196,0.1802511215209961
ecc,14,connected_components,connectivity,false,10,10,0.04965615272521973
ecc,14,modularity,connectivity,false,11,11,0.4511678218841553
ecc,14,connected_components,connectivity,true,41,208,0.04850006103515625
ecc,14,modularity,connectivity,true,47,254,0.17940711975097656
ecc,15,connected_components,connectivity,false,16,34,0.0907440185546875
ecc,15,modularity,connectivity,false,18,39,0.7699770927429199
ecc,15,connected_components,connectivity,true,44,237,0.047580718994140625
ecc,15,modularity,connectivity,true,49,272,0.1714320182800293
ecc,16,connected_components,connectivity,false,10,10,0.053809165954589844
ecc,16,modularity,connectivity,false,11,11,0.44830894470214844
ecc,16,connected_components,connectivity,true,45,264,0.0478360652923584
ecc,16,modularity,connectivity,true,52,322,0.16884613037109375
ecc,17,connected_components,connectivity,false,10,10,0.05007171630859375
ecc,17,modularity,connectivity,false,11,11,0.44922399520874023
ecc,17,connected_components,connectivity,true,49,302,0.04781627655029297
ecc,17,modularity,connectivity,true,54,343,0.1642298698425293
ecc,18,connected_components,connectivity,false,16,34,0.09159231185913086
ecc,18,modularity,connectivity,false,18,39,0.8023059368133545
ecc,18,connected_components,connectivity,true,53,345,0.04981279373168945
ecc,18,modularity,connectivity,true,60,413,0.16950774192810059
ecc,19,connected_components,connectivity,false,10,10,0.05210709571838379
ecc,19,modularity,connectivity,false,11,11,0.46430182456970215
ecc,19,connected_components,connectivity,true,55,387,0.050125837326049805
ecc,19,modularity,connectivity,true,61,444,0.1656959056854248
pr_0_85,2,connected_components,connectivity,false,6,5,0.04981517791748047
pr_0_85,2,modularity,connectivity,false,10,13,0.48691821098327637
pr_0_85,2,connected_components,connectivity,true,6,5,0.04863286018371582
pr_0_85,2,modularity,connectivity,true,10,13,0.3755321502685547
pr_0_85,3,connected_components,connectivity,false,10,12,0.049031972885131836
pr_0_85,3,modularity,connectivity,false,12,18,0.411466121673584
pr_0_85,3,connected_components,connectivity,true,9,11,0.04747605323791504
pr_0_85,3,modularity,connectivity,true,15,32,0.27838993072509766
pr_0_85,4,connected_components,connectivity,false,15,28,0.05196690559387207
pr_0_85,4,modularity,connectivity,false,18,36,0.436769962310791
pr_0_85,4,connected_components,connectivity,true,12,20,0.0487060546875
pr_0_85,4,modularity,connectivity,true,19,53,0.2629549503326416
pr_0_85,5,connected_components,connectivity,false,18,40,0.05630016326904297
pr_0_85,5,modularity,connectivity,false,23,62,0.3631019592285156
pr_0_85,5,connected_components,connectivity,true,17,40,0.05187797546386719
pr_0_85,5,modularity,connectivity,true,25,88,0.23560690879821777
pr_0_85,6,connected_components,connectivity,false,20,52,0.05513596534729004
pr_0_85,6,modularity,connectivity,false,25,76,0.3617110252380371
pr_0_85,6,connected_components,connectivity,true,22,66,0.05240797996520996
pr_0_85,6,modularity,connectivity,true,32,134,0.22312498092651367
pr_0_85,7,connected_components,connectivity,false,27,86,0.055284976959228516
pr_0_85,7,modularity,connectivity,false,31,108,0.3206620216369629
pr_0_85,7,connected_components,connectivity,true,26,95,0.053288936614990234
pr_0_85,7,modularity,connectivity,true,36,171,0.2111072540283203
pr_0_85,8,connected_components,connectivity,false,27,94,0.05648493766784668
pr_0_85,8,modularity,connectivity,false,33,126,0.3061332702636719
pr_0_85,8,connected_components,connectivity,true,31,131,0.05356907844543457
pr_0_85,8,modularity,connectivity,true,45,256,0.1977388858795166
pr_0_85,9,connected_components,connectivity,false,31,115,0.054863929748535156
pr_0_85,9,modularity,connectivity,false,36,146,0.28432512283325195
pr_0_85,9,connected_components,connectivity,true,38,193,0.05348467826843262
pr_0_85,9,modularity,connectivity,true,53,338,0.18801617622375488
pr_0_85,10,connected_components,connectivity,false,34,147,0.05298876762390137
pr_0_85,10,modularity,connectivity,false,39,180,0.26094508171081543
pr_0_85,10,connected_components,connectivity,true,43,239,0.05193495750427246
pr_0_85,10,modularity,connectivity,true,57,390,0.17955303192138672
pr_0_85,11,connected_components,connectivity,false,39,182,0.052648067474365234
pr_0_85,11,modularity,connectivity,false,45,221,0.25371813774108887
pr_0_85,11,connected_components,connectivity,true,54,359,0.052060842514038086
pr_0_85,11,modularity,connectivity,true,67,517,0.1667039394378662
pr_0_85,12,connected_components,connectivity,false,40,200,0.052052974700927734
pr_0_85,12,modularity,connectivity,false,46,239,0.22878694534301758
pr_0_85,12,connected_components,connectivity,true,55,384,0.052123308181762695
pr_0_85,12,modularity,connectivity,true,72,600,0.16277503967285156
pr_0_85,13,connected_components,connectivity,false,40,210,0.05118227005004883
pr_0_85,13,modularity,connectivity,false,46,249,0.2248220443725586
pr_0_85,13,connected_components,connectivity,true,62,478,0.051969051361083984
pr_0_85,13,modularity,connectivity,true,81,727,0.1588912010192871
pr_0_85,14,connected_components,connectivity,false,47,280,0.05124187469482422
pr_0_85,14,modularity,connectivity,false,54,334,0.20731401443481445
pr_0_85,14,connected_components,connectivity,true,69,574,0.05171513557434082
pr_0_85,14,modularity,connectivity,true,85,811,0.1565539836883545
pr_0_85,15,connected_components,connectivity,false,48,287,0.05051708221435547
pr_0_85,15,modularity,connectivity,false,57,370,0.2058098316192627
pr_0_85,15,connected_components,connectivity,true,77,690,0.05222821235656738
pr_0_85,15,modularity,connectivity,true,92,913,0.1505589485168457
pr_0_85,16,connected_components,connectivity,false,48,303,0.04974794387817383
pr_0_85,16,modularity,connectivity,false,58,389,0.1996610164642334
pr_0_85,16,connected_components,connectivity,true,80,759,0.05285978317260742
pr_0_85,16,modularity,connectivity,true,97,1030,0.15404605865478516
pr_0_85,17,connected_components,connectivity,false,52,345,0.05063605308532715
pr_0_85,17,modularity,connectivity,false,61,428,0.1953880786895752
pr_0_85,17,connected_components,connectivity,true,87,875,0.0527653694152832
pr_0_85,17,modularity,connectivity,true,104,1147,0.16771817207336426
pr_0_85,18,connected_components,connectivity,false,58,408,0.04912209510803223
pr_0_85,18,modularity,connectivity,false,67,497,0.18069791793823242
pr_0_85,18,connected_components,connectivity,true,99,1071,0.05292391777038574
pr_0_85,18,modularity,connectivity,true,114,1332,0.14410114288330078
pr_0_85,19,connected_components,connectivity,false,60,441,0.049302101135253906
pr_0_85,19,modularity,connectivity,false,71,560,0.18427085876464844
pr_0_85,19,connected_components,connectivity,true,98,1069,0.05594301223754883
pr_0_85,19,modularity,connectivity,true,112,1326,0.1426093578338623
fv,2,connected_components,connectivity,false,2,1,0.050478219985961914
fv,2,modularity,connectivity,false,5,4,0.6279242038726807
fv,2,connected_components,connectivity,true,3,2,0.05009913444519043
fv,2,modularity,connectivity,true,6,6,0.5471701622009277
fv,3,connected_components,connectivity,false,2,1,0.0504610538482666
fv,3,modularity,connectivity,false,5,4,0.6138298511505127
fv,3,connected_components,connectivity,true,5,5,0.05018019676208496
fv,3,modularity,connectivity,true,8,9,0.49593210220336914
fv,4,connected_components,connectivity,false,3,2,0.050251007080078125
fv,4,modularity,connectivity,false,5,4,0.6018950939178467
fv,4,connected_components,connectivity,true,6,6,0.04935884475708008
fv,4,modularity,connectivity,true,9,9,0.49225425720214844
fv,5,connected_components,connectivity,false,3,2,0.05023598670959473
fv,5,modularity,connectivity,false,5,4,0.6035680770874023
fv,5,connected_components,connectivity,true,7,8,0.04854416847229004
fv,5,modularity,connectivity,true,11,13,0.4421358108520508
fv,6,connected_components,connectivity,false,3,2,0.05031299591064453
fv,6,modularity,connectivity,false,5,4,0.6047139167785645
fv,6,connected_components,connectivity,true,8,9,0.048552751541137695
fv,6,modularity,connectivity,true,13,16,0.42469310760498047
fv,7,connected_components,connectivity,false,3,2,0.05037283897399902
fv,7,modularity,connectivity,false,5,4,0.6052322387695312
fv,7,connected_components,connectivity,true,9,11,0.04978370666503906
fv,7,modularity,connectivity,true,15,26,0.4268641471862793
fv,8,connected_components,connectivity,false,3,2,0.050991058349609375
fv,8,modularity,connectivity,false,5,4,0.602808952331543
fv,8,connected_components,connectivity,true,10,13,0.04901909828186035
fv,8,modularity,connectivity,true,16,30,0.42424893379211426
fv,9,connected_components,connectivity,false,3,2,0.050872802734375
fv,9,modularity,connectivity,false,5,4,0.6039869785308838
fv,9,connected_components,connectivity,true,11,14,0.04842019081115723
fv,9,modularity,connectivity,true,18,37,0.40856289863586426
fv,10,connected_components,connectivity,false,3,2,0.05068707466125488
fv,10,modularity,connectivity,false,5,4,0.6046719551086426
fv,10,connected_components,connectivity,true,12,14,0.04803895950317383
fv,10,modularity,connectivity,true,19,39,0.37091875076293945
fv,11,connected_components,connectivity,false,3,2,0.050872087478637695
fv,11,modularity,connectivity,false,5,4,0.6036648750305176
fv,11,connected_components,connectivity,true,13,15,0.04810500144958496
fv,11,modularity,connectivity,true,17,24,0.339763879776001
fv,12,connected_components,connectivity,false,3,2,0.050865888595581055
fv,12,modularity,connectivity,false,5,4,0.607363224029541
fv,12,connected_components,connectivity,true,14,17,0.04894375801086426
fv,12,modularity,connectivity,true,17,24,0.32306694984436035
fv,13,connected_components,connectivity,false,3,2,0.051087141036987305
fv,13,modularity,connectivity,false,5,4,0.6072568893432617
fv,13,connected_components,connectivity,true,15,22,0.04794502258300781
fv,13,modularity,connectivity,true,18,31,0.3047959804534912
fv,14,connected_components,connectivity,false,3,2,0.056143999099731445
fv,14,modularity,connectivity,false,5,4,0.6277999877929688
fv,14,connected_components,connectivity,true,16,28,0.048716068267822266
fv,14,modularity,connectivity,true,19,37,0.30304932594299316
fv,15,connected_components,connectivity,false,3,2,0.05147910118103027
fv,15,modularity,connectivity,false,5,4,0.605262279510498
fv,15,connected_components,connectivity,true,17,31,0.04793500900268555
fv,15,modularity,connectivity,true,19,36,0.280059814453125
fv,16,connected_components,connectivity,false,3,2,0.051557064056396484
fv,16,modularity,connectivity,false,5,4,0.6039822101593018
fv,16,connected_components,connectivity,true,18,33,0.04763317108154297
fv,16,modularity,connectivity,true,20,39,0.27248096466064453
fv,17,connected_components,connectivity,false,3,2,0.051371097564697266
fv,17,modularity,connectivity,false,5,4,0.6104421615600586
fv,17,connected_components,connectivity,true,19,37,0.04788804054260254
fv,17,modularity,connectivity,true,21,45,0.2644379138946533
fv,18,connected_components,connectivity,false,3,2,0.051748037338256836
fv,18,modularity,connectivity,false,5,4,0.6054592132568359
fv,18,connected_components,connectivity,true,20,40,0.04758882522583008
fv,18,modularity,connectivity,true,22,47,0.26019835472106934
fv,19,connected_components,connectivity,false,3,2,0.05139470100402832
fv,19,modularity,connectivity,false,5,4,0.6040430068969727
fv,19,connected_components,connectivity,true,21,39,0.04737687110900879
fv,19,modularity,connectivity,true,22,44,0.24827003479003906
fv_norm,2,connected_components,connectivity,false,2,1,0.049752235412597656
fv_norm,2,modularity,connectivity,false,5,4,0.6063098907470703
fv_norm,2,connected_components,connectivity,true,4,3,0.04972696304321289
fv_norm,2,modularity,connectivity,true,7,8,0.5297737121582031
fv_norm,3,connected_components,connectivity,false,2,1,0.0506281852722168
fv_norm,3,modularity,connectivity,false,5,4,0.6244690418243408
fv_norm,3,connected_components,connectivity,true,5,4,0.050124168395996094
fv_norm,3,modularity,connectivity,true,8,10,0.4879298210144043
fv_norm,4,connected_components,connectivity,false,3,2,0.05164909362792969
fv_norm,4,modularity,connectivity,false,5,4,0.6547818183898926
fv_norm,4,connected_components,connectivity,true,7,9,0.05025005340576172
fv_norm,4,modularity,connectivity,true,10,14,0.46595191955566406
fv_norm,5,connected_components,connectivity,false,3,2,0.052179813385009766
fv_norm,5,modularity,connectivity,false,5,4,0.6269502639770508
fv_norm,5,connected_components,connectivity,true,7,9,0.04950094223022461
fv_norm,5,modularity,connectivity,true,11,18,0.40934324264526367
fv_norm,6,connected_components,connectivity,false,3,2,0.052330970764160156
fv_norm,6,modularity,connectivity,false,5,4,0.6333887577056885
fv_norm,6,connected_components,connectivity,true,9,15,0.051959991455078125
fv_norm,6,modularity,connectivity,true,14,30,0.4056062698364258
fv_norm,7,connected_components,connectivity,false,3,2,0.05510115623474121
fv_norm,7,modularity,connectivity,false,5,4,0.6481881141662598
fv_norm,7,connected_components,connectivity,true,9,16,0.05225205421447754
fv_norm,7,modularity,connectivity,true,15,33,0.4106590747833252
fv_norm,8,connected_components,connectivity,false,3,2,0.05452585220336914
fv_norm,8,modularity,connectivity,false,5,4,0.6703972816467285
fv_norm,8,connected_components,connectivity,true,12,28,0.05327105522155762
fv_norm,8,modularity,connectivity,true,18,47,0.3941071033477783
fv_norm,9,connected_components,connectivity,false,3,2,0.05450606346130371
fv_norm,9,modularity,connectivity,false,5,4,0.6476926803588867
fv_norm,9,connected_components,connectivity,true,14,31,0.051332712173461914
fv_norm,9,modularity,connectivity,true,21,57,0.3744959831237793
fv_norm,10,connected_components,connectivity,false,3,2,0.054575204849243164
fv_norm,10,modularity,connectivity,false,5,4,0.6294827461242676
fv_norm,10,connected_components,connectivity,true,14,27,0.04920482635498047
fv_norm,10,modularity,connectivity,true,21,56,0.32417798042297363
fv_norm,11,connected_components,connectivity,false,3,2,0.05356717109680176
fv_norm,11,modularity,connectivity,false,5,4,0.6267180442810059
fv_norm,11,connected_components,connectivity,true,16,38,0.049015045166015625
fv_norm,11,modularity,connectivity,true,25,77,0.29975080490112305
fv_norm,12,connected_components,connectivity,false,3,2,0.05296206474304199
fv_norm,12,modularity,connectivity,false,5,4,0.6273369789123535
fv_norm,12,connected_components,connectivity,true,19,50,0.0490717887878418
fv_norm,12,modularity,connectivity,true,26,84,0.29390907287597656
fv_norm,13,connected_components,connectivity,false,3,2,0.05467581748962402
fv_norm,13,modularity,connectivity,false,5,4,0.634674072265625
fv_norm,13,connected_components,connectivity,true,18,50,0.0489048957824707
fv_norm,13,modularity,connectivity,true,27,99,0.27060508728027344
fv_norm,14,connected_components,connectivity,false,3,2,0.053453922271728516
fv_norm,14,modularity,connectivity,false,5,4,0.630640983581543
fv_norm,14,connected_components,connectivity,true,20,61,0.049758195877075195
fv_norm,14,modularity,connectivity,true,29,111,0.2695498466491699
fv_norm,15,connected_components,connectivity,false,3,2,0.05410003662109375
fv_norm,15,modularity,connectivity,false,5,4,0.6276168823242188
fv_norm,15,connected_components,connectivity,true,22,71,0.048803091049194336
fv_norm,15,modularity,connectivity,true,32,137,0.2575187683105469
fv_norm,16,connected_components,connectivity,false,3,2,0.05352497100830078
fv_norm,16,modularity,connectivity,false,5,4,0.6266601085662842
fv_norm,16,connected_components,connectivity,true,23,77,0.05440402030944824
fv_norm,16,modularity,connectivity,true,33,139,0.2518589496612549
fv_norm,17,connected_components,connectivity,false,3,2,0.05324101448059082
fv_norm,17,modularity,connectivity,false,5,4,0.6479878425598145
fv_norm,17,connected_components,connectivity,true,25,95,0.04968380928039551
fv_norm,17,modularity,connectivity,true,35,163,0.24366116523742676
fv_norm,18,connected_components,connectivity,false,3,2,0.05341792106628418
fv_norm,18,modularity,connectivity,false,5,4,0.6261129379272461
fv_norm,18,connected_components,connectivity,true,27,104,0.049546003341674805
fv_norm,18,modularity,connectivity,true,38,184,0.23797988891601562
fv_norm,19,connected_components,connectivity,false,3,2,0.05392599105834961
fv_norm,19,modularity,connectivity,false,5,4,0.6277430057525635
fv_norm,19,connected_components,connectivity,true,27,102,0.04913496971130371
fv_norm,19,modularity,connectivity,true,39,190,0.22910308837890625
den_0_5,2,connected_components,connectivity,false,3,2,0.051661014556884766
den_0_5,2,modularity,connectivity,false,7,6,0.6048991680145264
den_0_5,2,connected_components,connectivity,true,4,3,0.05206918716430664
den_0_5,2,modularity,connectivity,true,7,8,0.5525119304656982
den_0_5,3,connected_components,connectivity,false,5,6,0.051492929458618164
den_0_5,3,modularity,connectivity,false,8,9,0.5884811878204346
den_0_5,3,connected_components,connectivity,true,8,7,0.048699140548706055
den_0_5,3,modularity,connectivity,true,10,11,0.47272396087646484
den_0_5,4,connected_components,connectivity,false,7,12,0.04963088035583496
den_0_5,4,modularity,connectivity,false,9,14,0.5649449825286865
den_0_5,4,connected_components,connectivity,true,9,10,0.04851365089416504
den_0_5,4,modularity,connectivity,true,12,16,0.42276501655578613
den_0_5,5,connected_components,connectivity,false,8,16,0.0501401424407959
den_0_5,5,modularity,connectivity,false,10,18,0.5536441802978516
den_0_5,5,connected_components,connectivity,true,9,11,0.0477449893951416
den_0_5,5,modularity,connectivity,true,13,20,0.39166688919067383
den_0_5,6,connected_components,connectivity,false,9,20,0.048159122467041016
den_0_5,6,modularity,connectivity,false,11,22,0.5352089405059814
den_0_5,6,connected_components,connectivity,true,13,20,0.046124935150146484
den_0_5,6,modularity,connectivity,true,18,35,0.34007692337036133
den_0_5,7,connected_components,connectivity,false,11,26,0.04845309257507324
den_0_5,7,modularity,connectivity,false,13,29,0.46576976776123047
den_0_5,7,connected_components,connectivity,true,13,19,0.0465090274810791
den_0_5,7,modularity,connectivity,true,19,41,0.31337904930114746
den_0_5,8,connected_components,connectivity,false,13,37,0.048521995544433594
den_0_5,8,modularity,connectivity,false,15,40,0.46674489974975586
den_0_5,8,connected_components,connectivity,true,14,23,0.045676231384277344
den_0_5,8,modularity,connectivity,true,21,49,0.29532480239868164
den_0_5,9,connected_components,connectivity,false,14,43,0.04838204383850098
den_0_5,9,modularity,connectivity,false,16,46,0.4523758888244629
den_0_5,9,connected_components,connectivity,true,15,26,0.04588484764099121
den_0_5,9,modularity,connectivity,true,22,52,0.29955315589904785
den_0_5,10,connected_components,connectivity,false,15,50,0.05115222930908203
den_0_5,10,modularity,connectivity,false,17,53,0.4767720699310303
den_0_5,10,connected_components,connectivity,true,16,30,0.047122955322265625
den_0_5,10,modularity,connectivity,true,24,62,0.27213382720947266
den_0_5,11,connected_components,connectivity,false,17,65,0.052435874938964844
den_0_5,11,modularity,connectivity,false,20,71,0.48334789276123047
den_0_5,11,connected_components,connectivity,true,16,32,0.048215627670288086
den_0_5,11,modularity,connectivity,true,27,84,0.2689180374145508
den_0_5,12,connected_components,connectivity,false,16,57,0.05305767059326172
den_0_5,12,modularity,connectivity,false,19,63,0.4854309558868408
den_0_5,12,connected_components,connectivity,true,21,51,0.04840803146362305
den_0_5,12,modularity,connectivity,true,31,101,0.2565140724182129
den_0_5,13,connected_components,connectivity,false,19,74,0.052394866943359375
den_0_5,13,modularity,connectivity,false,22,80,0.4771099090576172
den_0_5,13,connected_components,connectivity,true,21,52,0.05019187927246094
den_0_5,13,modularity,connectivity,true,30,100,0.25852513313293457
den_0_5,14,connected_components,connectivity,false,19,74,0.05466604232788086
den_0_5,14,modularity,connectivity,false,21,79,0.4728691577911377
den_0_5,14,connected_components,connectivity,true,24,67,0.05128788948059082
den_0_5,14,modularity,connectivity,true,34,117,0.25847792625427246
den_0_5,15,connected_components,connectivity,false,21,92,0.05449700355529785
den_0_5,15,modularity,connectivity,false,24,98,0.4705846309661865
den_0_5,15,connected_components,connectivity,true,24,70,0.049990177154541016
den_0_5,15,modularity,connectivity,true,34,132,0.23722100257873535
den_0_5,16,connected_components,connectivity,false,23,112,0.05500078201293945
den_0_5,16,modularity,connectivity,false,26,118,0.4757370948791504
den_0_5,16,connected_components,connectivity,true,25,72,0.04982113838195801
den_0_5,16,modularity,connectivity,true,36,139,0.2287459373474121
den_0_5,17,connected_components,connectivity,false,22,102,0.05481410026550293
den_0_5,17,modularity,connectivity,false,25,108,0.46524906158447266
den_0_5,17,connected_components,connectivity,true,27,86,0.05000591278076172
den_0_5,17,modularity,connectivity,true,38,164,0.22955107688903809
den_0_5,18,connected_components,connectivity,false,25,134,0.05530405044555664
den_0_5,18,modularity,connectivity,false,28,139,0.46155810356140137
den_0_5,18,connected_components,connectivity,true,31,110,0.0502629280090332
den_0_5,18,modularity,connectivity,true,43,200,0.21173810958862305
den_0_5,19,connected_components,connectivity,false,26,126,0.0534367561340332
den_0_5,19,modularity,connectivity,false,29,132,0.4465348720550537
den_0_5,19,connected_components,connectivity,true,33,129,0.04906201362609863
den_0_5,19,modularity,connectivity,true,44,209,0.2064037322998047
ev_1,2,connected_components,connectivity,false,2,1,0.0514369010925293
ev_1,2,modularity,connectivity,false,5,4,0.6253960132598877
ev_1,2,connected_components,connectivity,true,3,2,0.05102801322937012
ev_1,2,modularity,connectivity,true,6,6,0.5448970794677734
ev_1,3,connected_components,connectivity,false,2,1,0.05045199394226074
ev_1,3,modularity,connectivity,false,5,4,0.6067860126495361
ev_1,3,connected_components,connectivity,true,5,5,0.0493769645690918
ev_1,3,modularity,connectivity,true,8,9,0.49750590324401855
ev_1,4,connected_components,connectivity,false,3,2,0.04997992515563965
ev_1,4,modularity,connectivity,false,5,4,0.6032240390777588
ev_1,4,connected_components,connectivity,true,6,6,0.049105167388916016
ev_1,4,modularity,connectivity,true,9,9,0.476381778717041
