filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,5,modularity,connectivity,true,33,48,0.013480186462402344
ecc,6,connected_components,connectivity,false,35,65,0.004106044769287109
ecc,6,modularity,connectivity,false,39,74,0.015408992767333984
ecc,6,connected_components,connectivity,true,30,42,0.003719806671142578
ecc,6,modularity,connectivity,true,35,53,0.01325082778930664
ecc,7,connected_components,connectivity,false,27,35,0.0032880306243896484
ecc,7,modularity,connectivity,false,31,43,0.012781858444213867
ecc,7,connected_components,connectivity,true,32,48,0.0040628910064697266
ecc,7,modularity,connectivity,true,38,59,0.01271820068359375
ecc,8,connected_components,connectivity,false,49,133,0.005661964416503906
ecc,8,modularity,connectivity,false,55,155,0.020722150802612305
ecc,8,connected_components,connectivity,true,35,50,0.0038039684295654297
ecc,8,modularity,connectivity,true,41,61,0.012681961059570312
ecc,9,connected_components,connectivity,false,27,35,0.003267049789428711
ecc,9,modularity,connectivity,false,31,43,0.012363910675048828
ecc,9,connected_components,connectivity,true,35,54,0.004023075103759766
ecc,9,modularity,connectivity,true,41,66,0.013670206069946289
ecc,10,connected_components,connectivity,false,35,65,0.00410914421081543
ecc,10,modularity,connectivity,false,39,74,0.0150299072265625
ecc,10,connected_components,connectivity,true,37,55,0.004026174545288086
ecc,10,modularity,connectivity,true,42,63,0.012830018997192383
ecc,11,connected_components,connectivity,false,27,35,0.003355264663696289
ecc,11,modularity,connectivity,false,31,43,0.01243281364440918
ecc,11,connected_components,connectivity,true,37,63,0.004261016845703125
ecc,11,modularity,connectivity,true,46,78,0.014384984970092773
ecc,12,connected_components,connectivity,false,49,133,0.005852937698364258
ecc,12,modularity,connectivity,false,55,155,0.021347999572753906
ecc,12,connected_components,connectivity,true,39,58,0.004211902618408203
ecc,12,modularity,connectivity,true,46,70,0.01324605941772461
ecc,13,connected_components,connectivity,false,27,35,0.0034499168395996094
ecc,13,modularity,connectivity,false,31,43,0.01248311996459961
ecc,13,connected_components,connectivity,true,39,57,0.004229068756103516
ecc,13,modularity,connectivity,true,43,63,0.01318502426147461
ecc,14,connected_components,connectivity,false,35,65,0.00430607795715332
ecc,14,modularity,connectivity,false,39,74,0.015208005905151367
ecc,14,connected_components,connectivity,true,42,67,0.004405975341796875
ecc,14,modularity,connectivity,true,49,78,0.013634204864501953
ecc,15,connected_components,connectivity,false,27,35,0.003548145294189453
ecc,15,modularity,connectivity,false,31,43,0.012601852416992188
ecc,15,connected_components,connectivity,true,37,54,0.004294872283935547
ecc,15,modularity,connectivity,true,46,68,0.013857126235961914
ecc,16,connected_components,connectivity,false,49,133,0.006042003631591797
ecc,16,modularity,connectivity,false,55,155,0.02117300033569336
ecc,16,connected_components,connectivity,true,42,62,0.004463911056518555
ecc,16,modularity,connectivity,true,48,69,0.01355886459350586
ecc,17,connected_components,connectivity,false,27,35,0.0036470890045166016
ecc,17,modularity,connectivity,false,31,43,0.012772321701049805
ecc,17,connected_components,connectivity,true,43,64,0.0045621395111083984
ecc,17,modularity,connectivity,true,49,74,0.013487100601196289
ecc,18,connected_components,connectivity,false,35,65,0.004493236541748047
ecc,18,modularity,connectivity,false,39,74,0.015382051467895508
ecc,18,connected_components,connectivity,true,46,75,0.004879951477050781
ecc,18,modularity,connectivity,true,53,88,0.015087127685546875
ecc,19,connected_components,connectivity,false,27,35,0.0037250518798828125
ecc,19,modularity,connectivity,false,31,43,0.012848138809204102
ecc,19,connected_components,connectivity,true,41,60,0.0046520233154296875
ecc,19,modularity,connectivity,true,46,69,0.013828039169311523
pr_0_85,2,connected_components,connectivity,false,16,22,0.0029408931732177734
pr_0_85,2,modularity,connectivity,false,22,36,0.013971328735351562
pr_0_85,2,connected_components,connectivity,true,18,22,0.0029189586639404297
pr_0_85,2,modularity,connectivity,true,23,38,0.013243913650512695
pr_0_85,3,connected_components,connectivity,false,15,17,0.0027489662170410156
pr_0_85,3,modularity,connectivity,false,22,37,0.01467585563659668
pr_0_85,3,connected_components,connectivity,true,21,29,0.003050088882446289
pr_0_85,3,modularity,connectivity,true,28,47,0.013411998748779297
pr_0_85,4,connected_components,connectivity,false,24,41,0.0032329559326171875
pr_0_85,4,modularity,connectivity,false,30,51,0.013911008834838867
pr_0_85,4,connected_components,connectivity,true,34,53,0.0035741329193115234
pr_0_85,4,modularity,connectivity,true,38,60,0.012115955352783203
pr_0_85,5,connected_components,connectivity,false,16,19,0.0028679370880126953
pr_0_85,5,modularity,connectivity,false,24,42,0.014725923538208008
pr_0_85,5,connected_components,connectivity,true,40,66,0.0038352012634277344
pr_0_85,5,modularity,connectivity,true,43,71,0.011764049530029297
pr_0_85,6,connected_components,connectivity,false,24,41,0.0033147335052490234
pr_0_85,6,modularity,connectivity,false,30,51,0.014124155044555664
pr_0_85,6,connected_components,connectivity,true,39,65,0.003990888595581055
pr_0_85,6,modularity,connectivity,true,44,72,0.012298822402954102
pr_0_85,7,connected_components,connectivity,false,21,37,0.0032927989959716797
pr_0_85,7,modularity,connectivity,false,27,50,0.013837814331054688
pr_0_85,7,connected_components,connectivity,true,52,87,0.004360198974609375
pr_0_85,7,modularity,connectivity,true,53,88,0.011687040328979492
pr_0_85,8,connected_components,connectivity,false,25,44,0.003473043441772461
pr_0_85,8,modularity,connectivity,false,31,54,0.01390695571899414
pr_0_85,8,connected_components,connectivity,true,58,97,0.004606008529663086
pr_0_85,8,modularity,connectivity,true,58,97,0.011497974395751953
pr_0_85,9,connected_components,connectivity,false,27,47,0.0036301612854003906
pr_0_85,9,modularity,connectivity,false,31,55,0.013310909271240234
pr_0_85,9,connected_components,connectivity,true,56,99,0.004765987396240234
pr_0_85,9,modularity,connectivity,true,59,106,0.013032913208007812
pr_0_85,10,connected_components,connectivity,false,26,45,0.0035772323608398438
pr_0_85,10,modularity,connectivity,false,32,55,0.013971328735351562
pr_0_85,10,connected_components,connectivity,true,62,109,0.0048809051513671875
pr_0_85,10,modularity,connectivity,true,64,113,0.01194000244140625
pr_0_85,11,connected_components,connectivity,false,30,52,0.003863096237182617
pr_0_85,11,modularity,connectivity,false,33,57,0.012989282608032227
pr_0_85,11,connected_components,connectivity,true,60,111,0.005070924758911133
pr_0_85,11,modularity,connectivity,true,63,117,0.013042926788330078
pr_0_85,12,connected_components,connectivity,false,27,46,0.0037391185760498047
pr_0_85,12,modularity,connectivity,false,32,54,0.013622045516967773
pr_0_85,12,connected_components,connectivity,true,63,113,0.005082845687866211
pr_0_85,12,modularity,connectivity,true,67,120,0.012458086013793945
pr_0_85,13,connected_components,connectivity,false,30,48,0.003912925720214844
pr_0_85,13,modularity,connectivity,false,33,53,0.01304173469543457
pr_0_85,13,connected_components,connectivity,true,71,127,0.005344867706298828
pr_0_85,13,modularity,connectivity,true,71,127,0.011609792709350586
pr_0_85,14,connected_components,connectivity,false,30,54,0.003984928131103516
pr_0_85,14,modularity,connectivity,false,35,62,0.013453245162963867
pr_0_85,14,connected_components,connectivity,true,73,135,0.0054779052734375
pr_0_85,14,modularity,connectivity,true,74,136,0.011963844299316406
pr_0_85,15,connected_components,connectivity,false,30,49,0.0040130615234375
pr_0_85,15,modularity,connectivity,false,31,51,0.012871026992797852
pr_0_85,15,connected_components,connectivity,true,74,139,0.005609035491943359
pr_0_85,15,modularity,connectivity,true,74,139,0.01181793212890625
pr_0_85,16,connected_components,connectivity,false,33,58,0.004189014434814453
pr_0_85,16,modularity,connectivity,false,38,66,0.013278961181640625
pr_0_85,16,connected_components,connectivity,true,76,139,0.005702972412109375
pr_0_85,16,modularity,connectivity,true,76,139,0.010995149612426758
pr_0_85,17,connected_components,connectivity,false,28,47,0.004064083099365234
pr_0_85,17,modularity,connectivity,false,31,51,0.013963937759399414
pr_0_85,17,connected_components,connectivity,true,74,139,0.005644083023071289
pr_0_85,17,modularity,connectivity,true,76,142,0.011431217193603516
pr_0_85,18,connected_components,connectivity,false,35,60,0.004388093948364258
pr_0_85,18,modularity,connectivity,false,39,67,0.012894868850708008
pr_0_85,18,connected_components,connectivity,true,84,171,0.006224155426025391
pr_0_85,18,modularity,connectivity,true,86,176,0.011420249938964844
pr_0_85,19,connected_components,connectivity,false,33,55,0.004372835159301758
pr_0_85,19,modularity,connectivity,false,35,57,0.013592958450317383
pr_0_85,19,connected_components,connectivity,true,77,143,0.005866050720214844
pr_0_85,19,modularity,connectivity,true,78,145,0.011625289916992188
fv,2,connected_components,connectivity,false,2,1,0.0023932456970214844
fv,2,modularity,connectivity,false,9,13,0.01762223243713379
fv,2,connected_components,connectivity,true,2,1,0.0022919178009033203
fv,2,modularity,connectivity,true,10,16,0.01668691635131836
fv,3,connected_components,connectivity,false,4,4,0.0024111270904541016
fv,3,modularity,connectivity,false,13,21,0.015401840209960938
fv,3,connected_components,connectivity,true,3,2,0.0022652149200439453
fv,3,modularity,connectivity,true,13,23,0.015341758728027344
fv,4,connected_components,connectivity,false,5,5,0.0024170875549316406
fv,4,modularity,connectivity,false,14,23,0.015521049499511719
fv,4,connected_components,connectivity,true,8,13,0.0027170181274414062
fv,4,modularity,connectivity,true,17,27,0.015145301818847656
fv,5,connected_components,connectivity,false,8,9,0.0026199817657470703
fv,5,modularity,connectivity,false,18,28,0.015066146850585938
fv,5,connected_components,connectivity,true,10,14,0.002646923065185547
fv,5,modularity,connectivity,true,21,33,0.014578104019165039
fv,6,connected_components,connectivity,false,9,10,0.0027151107788085938
fv,6,modularity,connectivity,false,18,27,0.014859914779663086
fv,6,connected_components,connectivity,true,10,15,0.0027740001678466797
fv,6,modularity,connectivity,true,19,31,0.014689207077026367
fv,7,connected_components,connectivity,false,11,14,0.002846956253051758
fv,7,modularity,connectivity,false,22,34,0.014976024627685547
fv,7,connected_components,connectivity,true,15,22,0.002925872802734375
fv,7,modularity,connectivity,true,24,38,0.014352083206176758
fv,8,connected_components,connectivity,false,15,19,0.0030269622802734375
fv,8,modularity,connectivity,false,26,40,0.014694929122924805
fv,8,connected_components,connectivity,true,17,25,0.003075122833251953
fv,8,modularity,connectivity,true,27,40,0.014843225479125977
fv,9,connected_components,connectivity,false,16,20,0.0031211376190185547
fv,9,modularity,connectivity,false,25,37,0.014313936233520508
fv,9,connected_components,connectivity,true,20,30,0.003374814987182617
fv,9,modularity,connectivity,true,30,47,0.014944076538085938
fv,10,connected_components,connectivity,false,19,27,0.0032749176025390625
fv,10,modularity,connectivity,false,29,44,0.014139890670776367
fv,10,connected_components,connectivity,true,22,30,0.0033490657806396484
fv,10,modularity,connectivity,true,31,45,0.013656854629516602
fv,11,connected_components,connectivity,false,20,27,0.0033931732177734375
fv,11,modularity,connectivity,false,31,45,0.014323949813842773
fv,11,connected_components,connectivity,true,23,35,0.003602743148803711
fv,11,modularity,connectivity,true,34,55,0.01461029052734375
fv,12,connected_components,connectivity,false,25,36,0.003616809844970703
fv,12,modularity,connectivity,false,33,49,0.013964176177978516
fv,12,connected_components,connectivity,true,26,36,0.0036211013793945312
fv,12,modularity,connectivity,true,32,47,0.013885021209716797
fv,13,connected_components,connectivity,false,23,37,0.003596067428588867
fv,13,modularity,connectivity,false,35,55,0.014189004898071289
fv,13,connected_components,connectivity,true,27,38,0.0036749839782714844
fv,13,modularity,connectivity,true,33,47,0.013546943664550781
fv,14,connected_components,connectivity,false,25,38,0.003696918487548828
fv,14,modularity,connectivity,false,36,58,0.014252901077270508
fv,14,connected_components,connectivity,true,29,42,0.003798961639404297
fv,14,modularity,connectivity,true,37,54,0.013582706451416016
fv,15,connected_components,connectivity,false,29,44,0.003906965255737305
fv,15,modularity,connectivity,false,39,58,0.013804912567138672
fv,15,connected_components,connectivity,true,33,51,0.0040302276611328125
fv,15,modularity,connectivity,true,42,66,0.013828039169311523
fv,16,connected_components,connectivity,false,31,48,0.0040590763092041016
fv,16,modularity,connectivity,false,38,61,0.01359415054321289
fv,16,connected_components,connectivity,true,35,47,0.004086017608642578
fv,16,modularity,connectivity,true,42,60,0.013255834579467773
fv,17,connected_components,connectivity,false,32,51,0.00411224365234375
fv,17,modularity,connectivity,false,41,66,0.013803958892822266
fv,17,connected_components,connectivity,true,37,55,0.0042018890380859375
fv,17,modularity,connectivity,true,42,62,0.013399124145507812
fv,18,connected_components,connectivity,false,36,60,0.004299163818359375
fv,18,modularity,connectivity,false,44,72,0.01349782943725586
fv,18,connected_components,connectivity,true,41,67,0.004570960998535156
fv,18,modularity,connectivity,true,46,77,0.014164924621582031
fv,19,connected_components,connectivity,false,37,61,0.004381895065307617
fv,19,modularity,connectivity,false,46,74,0.013521909713745117
fv,19,connected_components,connectivity,true,43,64,0.004511833190917969
fv,19,modularity,connectivity,true,49,74,0.013316869735717773
fv_norm,2,connected_components,connectivity,false,2,1,0.0022079944610595703
fv_norm,2,modularity,connectivity,false,9,13,0.016997337341308594
fv_norm,2,connected_components,connectivity,true,2,1,0.002235889434814453
fv_norm,2,modularity,connectivity,true,10,16,0.01612997055053711
fv_norm,3,connected_components,connectivity,false,4,4,0.0023059844970703125
fv_norm,3,modularity,connectivity,false,14,23,0.015017986297607422
fv_norm,3,connected_components,connectivity,true,3,2,0.002276182174682617
fv_norm,3,modularity,connectivity,true,14,23,0.015280008316040039
fv_norm,4,connected_components,connectivity,false,5,5,0.002382993698120117
fv_norm,4,modularity,connectivity,false,14,21,0.015578269958496094
fv_norm,4,connected_components,connectivity,true,8,13,0.00255584716796875
fv_norm,4,modularity,connectivity,true,17,28,0.014832735061645508
fv_norm,5,connected_components,connectivity,false,8,9,0.0025658607482910156
fv_norm,5,modularity,connectivity,false,19,30,0.014870166778564453
fv_norm,5,connected_components,connectivity,true,10,14,0.0026540756225585938
fv_norm,5,modularity,connectivity,true,20,33,0.014477968215942383
fv_norm,6,connected_components,connectivity,false,9,10,0.0026738643646240234
fv_norm,6,modularity,connectivity,false,20,30,0.014602899551391602
fv_norm,6,connected_components,connectivity,true,12,19,0.002877950668334961
fv_norm,6,modularity,connectivity,true,21,35,0.01454305648803711
fv_norm,7,connected_components,connectivity,false,12,15,0.0028171539306640625
fv_norm,7,modularity,connectivity,false,23,35,0.014642000198364258
fv_norm,7,connected_components,connectivity,true,14,22,0.002930879592895508
fv_norm,7,modularity,connectivity,true,25,40,0.014271020889282227
fv_norm,8,connected_components,connectivity,false,14,16,0.002953052520751953
fv_norm,8,modularity,connectivity,false,25,38,0.014566898345947266
fv_norm,8,connected_components,connectivity,true,17,25,0.0030989646911621094
fv_norm,8,modularity,connectivity,true,26,39,0.013869762420654297
fv_norm,9,connected_components,connectivity,false,17,22,0.003119945526123047
fv_norm,9,modularity,connectivity,false,26,39,0.014243841171264648
fv_norm,9,connected_components,connectivity,true,20,31,0.0033681392669677734
fv_norm,9,modularity,connectivity,true,32,52,0.014596939086914062
fv_norm,10,connected_components,connectivity,false,19,27,0.0032389163970947266
fv_norm,10,modularity,connectivity,false,27,39,0.01442408561706543
fv_norm,10,connected_components,connectivity,true,22,33,0.0033757686614990234
fv_norm,10,modularity,connectivity,true,31,47,0.013663053512573242
fv_norm,11,connected_components,connectivity,false,21,31,0.0033648014068603516
fv_norm,11,modularity,connectivity,false,31,44,0.014393091201782227
fv_norm,11,connected_components,connectivity,true,23,37,0.0036242008209228516
fv_norm,11,modularity,connectivity,true,32,52,0.014741897583007812
fv_norm,12,connected_components,connectivity,false,24,34,0.003545999526977539
fv_norm,12,modularity,connectivity,false,33,49,0.013962745666503906
fv_norm,12,connected_components,connectivity,true,28,44,0.003717184066772461
fv_norm,12,modularity,connectivity,true,35,53,0.013817071914672852
fv_norm,13,connected_components,connectivity,false,25,40,0.0036339759826660156
fv_norm,13,modularity,connectivity,false,34,53,0.013940811157226562
fv_norm,13,connected_components,connectivity,true,28,42,0.0037407875061035156
fv_norm,13,modularity,connectivity,true,35,52,0.013511896133422852
fv_norm,14,connected_components,connectivity,false,28,45,0.003759145736694336
fv_norm,14,modularity,connectivity,false,37,58,0.014100313186645508
fv_norm,14,connected_components,connectivity,true,30,46,0.003828287124633789
fv_norm,14,modularity,connectivity,true,38,57,0.013566970825195312
fv_norm,15,connected_components,connectivity,false,29,46,0.0038590431213378906
fv_norm,15,modularity,connectivity,false,37,60,0.013744831085205078
fv_norm,15,connected_components,connectivity,true,33,53,0.004051923751831055
fv_norm,15,modularity,connectivity,true,39,61,0.013523101806640625
fv_norm,16,connected_components,connectivity,false,29,46,0.0038962364196777344
fv_norm,16,modularity,connectivity,false,37,58,0.013604879379272461
fv_norm,16,connected_components,connectivity,true,37,54,0.004170894622802734
fv_norm,16,modularity,connectivity,true,43,61,0.013196706771850586
fv_norm,17,connected_components,connectivity,false,34,55,0.00412297248840332
fv_norm,17,modularity,connectivity,false,41,63,0.013823986053466797
fv_norm,17,connected_components,connectivity,true,38,59,0.0042951107025146484
fv_norm,17,modularity,connectivity,true,45,67,0.013367891311645508
fv_norm,18,connected_components,connectivity,false,32,52,0.004128217697143555
fv_norm,18,modularity,connectivity,false,40,64,0.013792037963867188
fv_norm,18,connected_components,connectivity,true,42,71,0.00462794303894043
fv_norm,18,modularity,connectivity,true,47,76,0.014222145080566406
fv_norm,19,connected_components,connectivity,false,37,62,0.0043430328369140625
fv_norm,19,modularity,connectivity,false,46,78,0.013369083404541016
fv_norm,19,connected_components,connectivity,true,43,67,0.00454401969909668
fv_norm,19,modularity,connectivity,true,48,74,0.01340484619140625
den_0_5,2,connected_components,connectivity,false,6,5,0.002386808395385742
den_0_5,2,modularity,connectivity,false,12,23,0.0138092041015625
den_0_5,2,connected_components,connectivity,true,10,9,0.0025408267974853516
den_0_5,2,modularity,connectivity,true,18,29,0.014081001281738281
den_0_5,3,connected_components,connectivity,false,15,17,0.002650022506713867
den_0_5,3,modularity,connectivity,false,22,37,0.014201164245605469
den_0_5,3,connected_components,connectivity,true,19,25,0.002892017364501953
den_0_5,3,modularity,connectivity,true,26,42,0.013251781463623047
den_0_5,4,connected_components,connectivity,false,27,49,0.003251791000366211
den_0_5,4,modularity,connectivity,false,32,59,0.013252019882202148
den_0_5,4,connected_components,connectivity,true,28,41,0.0032291412353515625
den_0_5,4,modularity,connectivity,true,33,55,0.012156963348388672
den_0_5,5,connected_components,connectivity,false,15,17,0.0027430057525634766
den_0_5,5,modularity,connectivity,false,22,37,0.014272928237915039
den_0_5,5,connected_components,connectivity,true,36,62,0.0036149024963378906
den_0_5,5,modularity,connectivity,true,41,76,0.011673212051391602
den_0_5,6,connected_components,connectivity,false,27,49,0.0033528804779052734
den_0_5,6,modularity,connectivity,false,32,59,0.013260841369628906
den_0_5,6,connected_components,connectivity,true,41,71,0.00466609001159668
den_0_5,6,modularity,connectivity,true,46,82,0.01202082633972168
den_0_5,7,connected_components,connectivity,false,15,17,0.004416227340698242
den_0_5,7,modularity,connectivity,false,22,37,0.0170900821685791
den_0_5,7,connected_components,connectivity,true,45,81,0.006134033203125
den_0_5,7,modularity,connectivity,true,48,88,0.012069225311279297
den_0_5,8,connected_components,connectivity,false,27,49,0.006434917449951172
den_0_5,8,modularity,connectivity,false,32,59,0.016135215759277344
den_0_5,8,connected_components,connectivity,true,47,83,0.006108999252319336
den_0_5,8,modularity,connectivity,true,51,92,0.011599063873291016
den_0_5,9,connected_components,connectivity,false,15,17,0.0028188228607177734
den_0_5,9,modularity,connectivity,false,22,37,0.013911962509155273
den_0_5,9,connected_components,connectivity,true,59,112,0.004637956619262695
den_0_5,9,modularity,connectivity,true,61,114,0.01185297966003418
den_0_5,10,connected_components,connectivity,false,27,49,0.0034079551696777344
den_0_5,10,modularity,connectivity,false,32,59,0.013157844543457031
den_0_5,10,connected_components,connectivity,true,61,107,0.004585981369018555
den_0_5,10,modularity,connectivity,true,62,108,0.011179924011230469
den_0_5,11,connected_components,connectivity,false,15,17,0.0028960704803466797
den_0_5,11,modularity,connectivity,false,22,37,0.014042139053344727
den_0_5,11,connected_components,connectivity,true,65,125,0.004942178726196289
den_0_5,11,modularity,connectivity,true,66,126,0.01235508918762207
den_0_5,12,connected_components,connectivity,false,27,49,0.0034737586975097656
den_0_5,12,modularity,connectivity,false,32,59,0.013803958892822266
den_0_5,12,connected_components,connectivity,true,63,116,0.007116794586181641
den_0_5,12,modularity,connectivity,true,65,120,0.01181483268737793
den_0_5,13,connected_components,connectivity,false,15,17,0.003000974655151367
den_0_5,13,modularity,connectivity,false,22,37,0.014101982116699219
den_0_5,13,connected_components,connectivity,true,70,128,0.004978179931640625
den_0_5,13,modularity,connectivity,true,71,129,0.01128697395324707
den_0_5,14,connected_components,connectivity,false,27,49,0.0035750865936279297
den_0_5,14,modularity,connectivity,false,32,59,0.013153791427612305
den_0_5,14,connected_components,connectivity,true,66,122,0.004899024963378906
den_0_5,14,modularity,connectivity,true,67,123,0.011610031127929688
den_0_5,15,connected_components,connectivity,false,15,17,0.003076791763305664
den_0_5,15,modularity,connectivity,false,22,37,0.014204025268554688
den_0_5,15,connected_components,connectivity,true,71,130,0.005158185958862305
den_0_5,15,modularity,connectivity,true,72,131,0.011679649353027344
den_0_5,16,connected_components,connectivity,false,27,49,0.003651142120361328
den_0_5,16,modularity,connectivity,false,32,59,0.01360177993774414
den_0_5,16,connected_components,connectivity,true,68,120,0.005425930023193359
den_0_5,16,modularity,connectivity,true,69,121,0.011485815048217773
den_0_5,17,connected_components,connectivity,false,15,17,0.003164052963256836
den_0_5,17,modularity,connectivity,false,22,37,0.014599800109863281
den_0_5,17,connected_components,connectivity,true,72,132,0.005262136459350586
den_0_5,17,modularity,connectivity,true,73,133,0.011195182800292969
den_0_5,18,connected_components,connectivity,false,27,49,0.004326820373535156
den_0_5,18,modularity,connectivity,false,32,59,0.013242959976196289
den_0_5,18,connected_components,connectivity,true,79,158,0.005714893341064453
den_0_5,18,modularity,connectivity,true,81,160,0.011913061141967773
den_0_5,19,connected_components,connectivity,false,15,17,0.003233194351196289
den_0_5,19,modularity,connectivity,false,22,37,0.014441967010498047
den_0_5,19,connected_components,connectivity,true,70,125,0.005459785461425781
den_0_5,19,modularity,connectivity,true,71,126,0.015775442123413086
ev_1,2,connected_components,connectivity,false,2,1,0.002402067184448242
ev_1,2,modularity,connectivity,false,9,13,0.019471168518066406
ev_1,2,connected_components,connectivity,true,2,1,0.002174854278564453
ev_1,2,modularity,connectivity,true,10,16,0.016788959503173828
ev_1,3,connected_components,connectivity,false,4,4,0.0022656917572021484
ev_1,3,modularity,connectivity,false,13,21,0.015278100967407227
ev_1,3,connected_components,connectivity,true,3,2,0.002298116683959961
ev_1,3,modularity,connectivity,true,13,23,0.015391826629638672
ev_1,4,connected_components,connectivity,false,5,5,0.0023691654205322266
