filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
ecc,8,modularity,connectivity,false,22,30,1.361004114151001
ecc,8,connected_components,connectivity,true,29,46,0.11752176284790039
ecc,8,modularity,connectivity,true,32,55,1.0926530361175537
ecc,9,connected_components,connectivity,false,37,82,0.24736785888671875
ecc,9,modularity,connectivity,false,39,105,2.6081531047821045
ecc,9,connected_components,connectivity,true,30,47,0.1177680492401123
ecc,9,modularity,connectivity,true,34,60,0.9933960437774658
ecc,10,connected_components,connectivity,false,21,24,0.12492990493774414
ecc,10,modularity,connectivity,false,22,30,1.391097068786621
ecc,10,connected_components,connectivity,true,31,49,0.12565898895263672
ecc,10,modularity,connectivity,true,37,66,1.056514024734497
ecc,11,connected_components,connectivity,false,21,24,0.1236429214477539
ecc,11,modularity,connectivity,false,22,30,1.3789477348327637
ecc,11,connected_components,connectivity,true,31,50,0.11718487739562988
ecc,11,modularity,connectivity,true,37,67,1.0339148044586182
ecc,12,connected_components,connectivity,false,37,82,0.2527611255645752
ecc,12,modularity,connectivity,false,39,105,2.677440881729126
ecc,12,connected_components,connectivity,true,32,56,0.11853694915771484
ecc,12,modularity,connectivity,true,39,80,1.0212321281433105
ecc,13,connected_components,connectivity,false,21,24,0.13219285011291504
ecc,13,modularity,connectivity,false,22,30,1.4562079906463623
ecc,13,connected_components,connectivity,true,34,59,0.12374019622802734
ecc,13,modularity,connectivity,true,41,81,0.9548807144165039
ecc,14,connected_components,connectivity,false,21,24,0.129655122756958
ecc,14,modularity,connectivity,false,22,30,1.4813189506530762
ecc,14,connected_components,connectivity,true,37,73,0.1247098445892334
ecc,14,modularity,connectivity,true,44,97,0.9398479461669922
ecc,15,connected_components,connectivity,false,37,82,0.2635068893432617
ecc,15,modularity,connectivity,false,39,105,2.776366949081421
ecc,15,connected_components,connectivity,true,36,63,0.12497425079345703
ecc,15,modularity,connectivity,true,41,81,0.9039881229400635
ecc,16,connected_components,connectivity,false,21,24,0.1295180320739746
ecc,16,modularity,connectivity,false,22,30,1.446363925933838
ecc,16,connected_components,connectivity,true,37,69,0.12050008773803711
ecc,16,modularity,connectivity,true,45,102,0.8618559837341309
ecc,17,connected_components,connectivity,false,21,24,0.12876510620117188
ecc,17,modularity,connectivity,false,22,30,1.3999741077423096
ecc,17,connected_components,connectivity,true,39,77,0.11811089515686035
ecc,17,modularity,connectivity,true,47,113,0.8043720722198486
ecc,18,connected_components,connectivity,false,37,82,0.24496102333068848
ecc,18,modularity,connectivity,false,39,105,2.6041600704193115
ecc,18,connected_components,connectivity,true,39,72,0.11589980125427246
ecc,18,modularity,connectivity,true,47,108,0.779951810836792
ecc,19,connected_components,connectivity,false,21,24,0.12257099151611328
ecc,19,modularity,connectivity,false,22,30,1.3686573505401611
ecc,19,connected_components,connectivity,true,41,81,0.11842703819274902
ecc,19,modularity,connectivity,true,49,118,0.8126411437988281
pr_0_85,2,connected_components,connectivity,false,12,11,0.12298583984375
pr_0_85,2,modularity,connectivity,false,17,22,1.5017399787902832
pr_0_85,2,connected_components,connectivity,true,12,11,0.11537885665893555
pr_0_85,2,modularity,connectivity,true,18,24,0.9293320178985596
pr_0_85,3,connected_components,connectivity,false,13,15,0.11689591407775879
pr_0_85,3,modularity,connectivity,false,20,35,0.9876973628997803
pr_0_85,3,connected_components,connectivity,true,23,33,0.11353588104248047
pr_0_85,3,modularity,connectivity,true,29,54,0.6938319206237793
pr_0_85,4,connected_components,connectivity,false,25,46,0.11947011947631836
pr_0_85,4,modularity,connectivity,false,29,62,1.300549030303955
pr_0_85,4,connected_components,connectivity,true,34,70,0.11450600624084473
pr_0_85,4,modularity,connectivity,true,43,111,0.5986549854278564
pr_0_85,5,connected_components,connectivity,false,28,57,0.11993598937988281
pr_0_85,5,modularity,connectivity,false,31,67,0.9588959217071533
pr_0_85,5,connected_components,connectivity,true,45,117,0.11084198951721191
pr_0_85,5,modularity,connectivity,true,54,162,0.5309438705444336
pr_0_85,6,connected_components,connectivity,false,36,91,0.11661696434020996
pr_0_85,6,modularity,connectivity,false,40,108,0.9280920028686523
pr_0_85,6,connected_components,connectivity,true,59,190,0.11178398132324219
pr_0_85,6,modularity,connectivity,true,70,263,0.4824659824371338
pr_0_85,7,connected_components,connectivity,false,42,109,0.11961078643798828
pr_0_85,7,modularity,connectivity,false,46,137,1.0111098289489746
pr_0_85,7,connected_components,connectivity,true,71,268,0.11926126480102539
pr_0_85,7,modularity,connectivity,true,84,358,0.4677412509918213
pr_0_85,8,connected_components,connectivity,false,46,138,0.1193990707397461
pr_0_85,8,modularity,connectivity,false,51,172,0.8178980350494385
pr_0_85,8,connected_components,connectivity,true,84,368,0.11657977104187012
pr_0_85,8,modularity,connectivity,true,98,482,0.44745540618896484
pr_0_85,9,connected_components,connectivity,false,48,148,0.11938190460205078
pr_0_85,9,modularity,connectivity,false,53,180,0.8688211441040039
pr_0_85,9,connected_components,connectivity,true,96,467,0.12290692329406738
pr_0_85,9,modularity,connectivity,true,110,594,0.43917322158813477
pr_0_85,10,connected_components,connectivity,false,57,197,0.12404394149780273
pr_0_85,10,modularity,connectivity,false,61,226,0.8071937561035156
pr_0_85,10,connected_components,connectivity,true,108,586,0.12413382530212402
pr_0_85,10,modularity,connectivity,true,120,702,0.42821717262268066
pr_0_85,11,connected_components,connectivity,false,61,221,0.1252000331878662
pr_0_85,11,modularity,connectivity,false,64,245,0.7298288345336914
pr_0_85,11,connected_components,connectivity,true,126,773,0.12517714500427246
pr_0_85,11,modularity,connectivity,true,137,898,0.4142038822174072
pr_0_85,12,connected_components,connectivity,false,67,265,0.1260979175567627
pr_0_85,12,modularity,connectivity,false,72,296,0.7650699615478516
pr_0_85,12,connected_components,connectivity,true,132,849,0.12506628036499023
pr_0_85,12,modularity,connectivity,true,146,1004,0.4056098461151123
pr_0_85,13,connected_components,connectivity,false,68,265,0.12415480613708496
pr_0_85,13,modularity,connectivity,false,72,298,0.6955211162567139
pr_0_85,13,connected_components,connectivity,true,145,1002,0.1281900405883789
pr_0_85,13,modularity,connectivity,true,160,1183,0.39868903160095215
pr_0_85,14,connected_components,connectivity,false,77,330,0.12726402282714844
pr_0_85,14,modularity,connectivity,false,81,374,0.6789710521697998
pr_0_85,14,connected_components,connectivity,true,160,1208,0.1304771900177002
pr_0_85,14,modularity,connectivity,true,172,1360,0.3907620906829834
pr_0_85,15,connected_components,connectivity,false,79,346,0.1256241798400879
pr_0_85,15,modularity,connectivity,false,86,411,0.6563959121704102
pr_0_85,15,connected_components,connectivity,true,171,1385,0.1279008388519287
pr_0_85,15,modularity,connectivity,true,186,1595,0.36907386779785156
pr_0_85,16,connected_components,connectivity,false,84,397,0.12098288536071777
pr_0_85,16,modularity,connectivity,false,90,458,0.604957103729248
pr_0_85,16,connected_components,connectivity,true,186,1603,0.1299591064453125
pr_0_85,16,modularity,connectivity,true,198,1774,0.3760688304901123
pr_0_85,17,connected_components,connectivity,false,86,418,0.1223289966583252
pr_0_85,17,modularity,connectivity,false,91,476,0.58673095703125
pr_0_85,17,connected_components,connectivity,true,195,1777,0.13071107864379883
pr_0_85,17,modularity,connectivity,true,208,1980,0.35868287086486816
pr_0_85,18,connected_components,connectivity,false,91,458,0.12095808982849121
pr_0_85,18,modularity,connectivity,false,97,523,0.5652759075164795
pr_0_85,18,connected_components,connectivity,true,204,1921,0.1284186840057373
pr_0_85,18,modularity,connectivity,true,215,2093,0.35449862480163574
pr_0_85,19,connected_components,connectivity,false,97,499,0.12127470970153809
pr_0_85,19,modularity,connectivity,false,101,540,0.5649759769439697
pr_0_85,19,connected_components,connectivity,true,217,2172,0.13114404678344727
pr_0_85,19,modularity,connectivity,true,231,2397,0.3556389808654785
fv,2,connected_components,connectivity,false,2,1,0.12370705604553223
fv,2,modularity,connectivity,false,8,7,1.67293381690979
fv,2,connected_components,connectivity,true,3,2,0.12235593795776367
fv,2,modularity,connectivity,true,10,10,1.5402123928070068
fv,3,connected_components,connectivity,false,2,1,0.12320303916931152
fv,3,modularity,connectivity,false,8,7,1.6400408744812012
fv,3,connected_components,connectivity,true,9,9,0.1211998462677002
fv,3,modularity,connectivity,true,13,14,1.4312779903411865
fv,4,connected_components,connectivity,false,2,1,0.12137293815612793
fv,4,modularity,connectivity,false,8,7,1.640117883682251
fv,4,connected_components,connectivity,true,7,7,0.11939263343811035
fv,4,modularity,connectivity,true,15,22,1.3093860149383545
fv,5,connected_components,connectivity,false,3,2,0.12055516242980957
fv,5,modularity,connectivity,false,10,10,1.6215782165527344
fv,5,connected_components,connectivity,true,9,11,0.12392592430114746
fv,5,modularity,connectivity,true,16,22,1.289808988571167
fv,6,connected_components,connectivity,false,3,2,0.13323402404785156
fv,6,modularity,connectivity,false,10,10,1.7087700366973877
fv,6,connected_components,connectivity,true,12,16,0.13195586204528809
fv,6,modularity,connectivity,true,20,32,1.3282530307769775
fv,7,connected_components,connectivity,false,3,2,0.1297309398651123
fv,7,modularity,connectivity,false,10,10,1.6776230335235596
fv,7,connected_components,connectivity,true,12,17,0.1281442642211914
fv,7,modularity,connectivity,true,19,30,1.230201244354248
fv,8,connected_components,connectivity,false,3,2,0.130875825881958
fv,8,modularity,connectivity,false,10,10,1.6777129173278809
fv,8,connected_components,connectivity,true,13,18,0.12572693824768066
fv,8,modularity,connectivity,true,21,33,1.1440951824188232
fv,9,connected_components,connectivity,false,3,2,0.13022994995117188
fv,9,modularity,connectivity,false,10,10,1.7028229236602783
fv,9,connected_components,connectivity,true,17,23,0.12295794486999512
fv,9,modularity,connectivity,true,22,33,1.0958030223846436
fv,10,connected_components,connectivity,false,3,2,0.129425048828125
fv,10,modularity,connectivity,false,10,10,1.684398889541626
fv,10,connected_components,connectivity,true,15,21,0.12874603271484375
fv,10,modularity,connectivity,true,24,46,1.0901739597320557
fv,11,connected_components,connectivity,false,3,2,0.12778902053833008
fv,11,modularity,connectivity,false,10,10,1.6256508827209473
fv,11,connected_components,connectivity,true,18,23,0.1181480884552002
fv,11,modularity,connectivity,true,27,47,0.9362978935241699
fv,12,connected_components,connectivity,false,3,2,0.12280416488647461
fv,12,modularity,connectivity,false,10,10,1.608187198638916
fv,12,connected_components,connectivity,true,20,30,0.11583209037780762
fv,12,modularity,connectivity,true,31,66,0.9219567775726318
fv,13,connected_components,connectivity,false,6,5,0.12427282333374023
fv,13,modularity,connectivity,false,14,22,1.3817222118377686
fv,13,connected_components,connectivity,true,22,34,0.11400198936462402
fv,13,modularity,connectivity,true,29,59,0.8049440383911133
fv,14,connected_components,connectivity,false,3,2,0.12135720252990723
fv,14,modularity,connectivity,false,10,10,1.5565760135650635
fv,14,connected_components,connectivity,true,24,42,0.11293506622314453
fv,14,modularity,connectivity,true,31,67,0.8432319164276123
fv,15,connected_components,connectivity,false,3,2,0.11926889419555664
fv,15,modularity,connectivity,false,10,10,1.5198798179626465
fv,15,connected_components,connectivity,true,25,41,0.11068487167358398
fv,15,modularity,connectivity,true,33,76,0.7737040519714355
fv,16,connected_components,connectivity,false,3,2,0.11914396286010742
fv,16,modularity,connectivity,false,10,10,1.5556120872497559
fv,16,connected_components,connectivity,true,26,47,0.11684775352478027
fv,16,modularity,connectivity,true,37,104,0.8367538452148438
fv,17,connected_components,connectivity,false,3,2,0.1250908374786377
fv,17,modularity,connectivity,false,10,10,1.6232359409332275
fv,17,connected_components,connectivity,true,27,52,0.11856198310852051
fv,17,modularity,connectivity,true,36,95,0.7969300746917725
fv,18,connected_components,connectivity,false,3,2,0.1313340663909912
fv,18,modularity,connectivity,false,10,10,1.6554579734802246
fv,18,connected_components,connectivity,true,30,57,0.12208080291748047
fv,18,modularity,connectivity,true,37,89,0.8381941318511963
fv,19,connected_components,connectivity,false,3,2,0.13231301307678223
fv,19,modularity,connectivity,false,10,10,1.6743369102478027
fv,19,connected_components,connectivity,true,32,68,0.12579798698425293
fv,19,modularity,connectivity,true,40,113,0.8257889747619629
fv_norm,2,connected_components,connectivity,false,2,1,0.13192105293273926
fv_norm,2,modularity,connectivity,false,8,7,1.7443201541900635
fv_norm,2,connected_components,connectivity,true,5,4,0.12714076042175293
fv_norm,2,modularity,connectivity,true,12,13,1.5531740188598633
fv_norm,3,connected_components,connectivity,false,2,1,0.1315631866455078
fv_norm,3,modularity,connectivity,false,8,7,1.747006893157959
fv_norm,3,connected_components,connectivity,true,8,7,0.13199090957641602
fv_norm,3,modularity,connectivity,true,15,19,1.391308069229126
fv_norm,4,connected_components,connectivity,false,2,1,0.1303267478942871
fv_norm,4,modularity,connectivity,false,8,7,1.7899580001831055
fv_norm,4,connected_components,connectivity,true,12,16,0.12764286994934082
fv_norm,4,modularity,connectivity,true,24,43,1.1428492069244385
fv_norm,5,connected_components,connectivity,false,3,2,0.1265730857849121
fv_norm,5,modularity,connectivity,false,10,10,1.6215848922729492
fv_norm,5,connected_components,connectivity,true,14,19,0.1156919002532959
fv_norm,5,modularity,connectivity,true,23,39,1.0502548217773438
fv_norm,6,connected_components,connectivity,false,3,2,0.12188911437988281
fv_norm,6,modularity,connectivity,false,10,10,1.7118310928344727
fv_norm,6,connected_components,connectivity,true,15,22,0.11615490913391113
fv_norm,6,modularity,connectivity,true,24,46,1.0106821060180664
fv_norm,7,connected_components,connectivity,false,3,2,0.12285995483398438
fv_norm,7,modularity,connectivity,false,10,10,1.605860948562622
fv_norm,7,connected_components,connectivity,true,16,23,0.11666417121887207
fv_norm,7,modularity,connectivity,true,25,47,0.9525368213653564
fv_norm,8,connected_components,connectivity,false,3,2,0.12538385391235352
fv_norm,8,modularity,connectivity,false,10,10,1.5861928462982178
fv_norm,8,connected_components,connectivity,true,22,40,0.11532282829284668
fv_norm,8,modularity,connectivity,true,32,78,0.9005250930786133
fv_norm,9,connected_components,connectivity,false,5,4,0.12317728996276855
fv_norm,9,modularity,connectivity,false,14,18,1.4904022216796875
fv_norm,9,connected_components,connectivity,true,24,56,0.1322338581085205
fv_norm,9,modularity,connectivity,true,34,87,0.8662159442901611
fv_norm,10,connected_components,connectivity,false,3,2,0.1269240379333496
fv_norm,10,modularity,connectivity,false,10,10,1.661184549331665
fv_norm,10,connected_components,connectivity,true,24,49,0.12306714057922363
fv_norm,10,modularity,connectivity,true,36,90,0.8320460319519043
fv_norm,11,connected_components,connectivity,false,3,2,0.13004684448242188
fv_norm,11,modularity,connectivity,false,10,10,1.6807177066802979
fv_norm,11,connected_components,connectivity,true,26,58,0.12187385559082031
fv_norm,11,modularity,connectivity,true,38,105,0.8008730411529541
fv_norm,12,connected_components,connectivity,false,3,2,0.13271188735961914
fv_norm,12,modularity,connectivity,false,10,10,1.7165420055389404
fv_norm,12,connected_components,connectivity,true,29,67,0.12688302993774414
fv_norm,12,modularity,connectivity,true,42,130,0.7376410961151123
fv_norm,13,connected_components,connectivity,false,4,3,0.13138103485107422
fv_norm,13,modularity,connectivity,false,13,17,1.514026165008545
fv_norm,13,connected_components,connectivity,true,34,91,0.12621784210205078
fv_norm,13,modularity,connectivity,true,44,141,0.7116179466247559
fv_norm,14,connected_components,connectivity,false,3,2,0.13374114036560059
fv_norm,14,modularity,connectivity,false,10,10,1.709165096282959
fv_norm,14,connected_components,connectivity,true,35,97,0.12369489669799805
fv_norm,14,modularity,connectivity,true,47,161,0.6770989894866943
fv_norm,15,connected_components,connectivity,false,3,2,0.12816715240478516
fv_norm,15,modularity,connectivity,false,10,10,1.613595962524414
fv_norm,15,connected_components,connectivity,true,37,109,0.11653971672058105
fv_norm,15,modularity,connectivity,true,51,185,0.7154989242553711
fv_norm,16,connected_components,connectivity,false,3,2,0.15337491035461426
fv_norm,16,modularity,connectivity,false,10,10,1.6103291511535645
fv_norm,16,connected_components,connectivity,true,39,120,0.11656689643859863
fv_norm,16,modularity,connectivity,true,55,213,0.6448252201080322
fv_norm,17,connected_components,connectivity,false,3,2,0.12942218780517578
fv_norm,17,modularity,connectivity,false,10,10,1.6889348030090332
fv_norm,17,connected_components,connectivity,true,41,130,0.11861777305603027
fv_norm,17,modularity,connectivity,true,55,205,0.6264870166778564
fv_norm,18,connected_components,connectivity,false,5,4,0.1283419132232666
fv_norm,18,modularity,connectivity,false,14,18,1.523029088973999
fv_norm,18,connected_components,connectivity,true,45,163,0.11883997917175293
fv_norm,18,modularity,connectivity,true,63,284,0.6114270687103271
fv_norm,19,connected_components,connectivity,false,3,2,0.12987804412841797
fv_norm,19,modularity,connectivity,false,10,10,1.647470235824585
fv_norm,19,connected_components,connectivity,true,48,180,0.12195491790771484
fv_norm,19,modularity,connectivity,true,66,297,0.6178698539733887
den_0_5,2,connected_components,connectivity,false,6,5,0.1268448829650879
den_0_5,2,modularity,connectivity,false,12,12,1.6731388568878174
den_0_5,2,connected_components,connectivity,true,8,7,0.12181878089904785
den_0_5,2,modularity,connectivity,true,18,20,1.3090410232543945
den_0_5,3,connected_components,connectivity,false,9,10,0.1238710880279541
den_0_5,3,modularity,connectivity,false,15,17,1.5538361072540283
den_0_5,3,connected_components,connectivity,true,17,24,0.1183159351348877
den_0_5,3,modularity,connectivity,true,23,38,1.1466548442840576
den_0_5,4,connected_components,connectivity,false,14,19,0.1251358985900879
den_0_5,4,modularity,connectivity,false,20,25,1.496213436126709
den_0_5,4,connected_components,connectivity,true,25,47,0.11776995658874512
den_0_5,4,modularity,connectivity,true,29,64,0.988394021987915
den_0_5,5,connected_components,connectivity,false,19,31,0.11980080604553223
den_0_5,5,modularity,connectivity,false,26,40,1.3422200679779053
den_0_5,5,connected_components,connectivity,true,30,69,0.11649799346923828
den_0_5,5,modularity,connectivity,true,36,99,0.9321951866149902
den_0_5,6,connected_components,connectivity,false,18,35,0.11619782447814941
den_0_5,6,modularity,connectivity,false,29,54,1.1837990283966064
den_0_5,6,connected_components,connectivity,true,38,97,0.11575078964233398
den_0_5,6,modularity,connectivity,true,43,122,0.8260352611541748
den_0_5,7,connected_components,connectivity,false,24,53,0.11832714080810547
den_0_5,7,modularity,connectivity,false,32,70,1.1601684093475342
den_0_5,7,connected_components,connectivity,true,43,121,0.11514997482299805
den_0_5,7,modularity,connectivity,true,46,133,0.7563719749450684
den_0_5,8,connected_components,connectivity,false,28,68,0.11814117431640625
den_0_5,8,modularity,connectivity,false,36,84,1.0800859928131104
den_0_5,8,connected_components,connectivity,true,54,179,0.1137552261352539
den_0_5,8,modularity,connectivity,true,60,210,0.691054105758667
den_0_5,9,connected_components,connectivity,false,33,93,0.11899113655090332
den_0_5,9,modularity,connectivity,false,40,116,1.1630890369415283
den_0_5,9,connected_components,connectivity,true,56,207,0.11677002906799316
den_0_5,9,modularity,connectivity,true,62,244,0.6764378547668457
den_0_5,10,connected_components,connectivity,false,37,109,0.12240314483642578
den_0_5,10,modularity,connectivity,false,41,126,1.0844652652740479
den_0_5,10,connected_components,connectivity,true,66,269,0.11872386932373047
den_0_5,10,modularity,connectivity,true,74,320,0.6243970394134521
den_0_5,11,connected_components,connectivity,false,40,129,0.12419891357421875
den_0_5,11,modularity,connectivity,false,43,137,1.054103136062622
den_0_5,11,connected_components,connectivity,true,73,319,0.12158012390136719
den_0_5,11,modularity,connectivity,true,82,380,0.6210122108459473
den_0_5,12,connected_components,connectivity,false,40,130,0.12616491317749023
den_0_5,12,modularity,connectivity,false,46,150,1.0060818195343018
den_0_5,12,connected_components,connectivity,true,77,361,0.12216687202453613
den_0_5,12,modularity,connectivity,true,87,439,0.5799932479858398
den_0_5,13,connected_components,connectivity,false,45,147,0.12661981582641602
den_0_5,13,modularity,connectivity,false,48,156,0.9464590549468994
den_0_5,13,connected_components,connectivity,true,82,399,0.12409710884094238
den_0_5,13,modularity,connectivity,true,90,461,0.5734081268310547
den_0_5,14,connected_components,connectivity,false,52,200,0.12620782852172852
den_0_5,14,modularity,connectivity,false,53,203,0.9263370037078857
den_0_5,14,connected_components,connectivity,true,87,431,0.12737298011779785
den_0_5,14,modularity,connectivity,true,100,542,0.5525197982788086
den_0_5,15,connected_components,connectivity,false,49,190,0.12623381614685059
den_0_5,15,modularity,connectivity,false,56,207,0.9482259750366211
den_0_5,15,connected_components,connectivity,true,98,540,0.1272571086883545
den_0_5,15,modularity,connectivity,true,108,622,0.5372040271759033
den_0_5,16,connected_components,connectivity,false,54,207,0.130889892578125
den_0_5,16,modularity,connectivity,false,60,221,0.8765907287597656
den_0_5,16,connected_components,connectivity,true,105,584,0.12277889251708984
den_0_5,16,modularity,connectivity,true,119,694,0.49831104278564453
den_0_5,17,connected_components,connectivity,false,54,216,0.12668395042419434
den_0_5,17,modularity,connectivity,false,62,244,0.8085238933563232
den_0_5,17,connected_components,connectivity,true,104,595,0.12109494209289551
den_0_5,17,modularity,connectivity,true,117,718,0.47466611862182617
den_0_5,18,connected_components,connectivity,false,60,265,0.1201331615447998
den_0_5,18,modularity,connectivity,false,66,284,0.7394349575042725
den_0_5,18,connected_components,connectivity,true,109,680,0.1181797981262207
den_0_5,18,modularity,connectivity,true,119,771,0.4684319496154785
den_0_5,19,connected_components,connectivity,false,63,260,0.1211709976196289
den_0_5,19,modularity,connectivity,false,66,269,0.7298390865325928
den_0_5,19,connected_components,connectivity,true,113,706,0.11799001693725586
den_0_5,19,modularity,connectivity,true,125,825,0.460435152053833
ev_1,2,connected_components,connectivity,false,2,1,0.12051701545715332
ev_1,2,modularity,connectivity,false,8,7,1.830939769744873
ev_1,2,connected_components,connectivity,true,3,2,0.12112092971801758
ev_1,2,modularity,connectivity,true,10,10,1.5610690116882324
ev_1,3,connected_components,connectivity,false,2,1,0.1225271224975586
ev_1,3,modularity,connectivity,false,8,7,1.6413888931274414
ev_1,3,connected_components,connectivity,true,9,9,0.12034296989440918
ev_1,3,modularity,connectivity,true,13,14,1.4131429195404053
ev_1,4,connected_components,connectivity,false,2,1,0.12243485450744629
ev_1,4,modularity,connectivity,false,8,7,1.679898977279663
ev_1,4,connected_components,connectivity,true,7,7,0.12642168998718262
ev_1,4,modularity,connectivity,true,15,22,1.305337905883789
ev_1,5,connected_components,connectivity,false,3,2,0.12708497047424316
