filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
pr_0_85,10,async_label_prop,connectivity,false,311,8179,6.6155
pr_0_85,10,async_label_prop,connectivity,true,415,12071,3.8555
pr_0_85,20,connected_components,connectivity,false,258,3076,0.7866
pr_0_85,20,connected_components,connectivity,true,292,5248,0.7667
pr_0_85,20,modularity,connectivity,false,342,6695,4.3166
pr_0_85,20,modularity,connectivity,true,452,12075,2.2304
pr_0_85,20,async_label_prop,connectivity,false,539,16188,4.2626
pr_0_85,20,async_label_prop,connectivity,true,844,28932,2.6624
fv,2,connected_components,connectivity,false,2,1,0.8797
fv,2,connected_components,connectivity,true,2,1,0.7862
fv,2,modularity,connectivity,false,13,68,38.1837
fv,2,modularity,connectivity,true,15,100,26.0336
fv,2,async_label_prop,connectivity,false,37,556,14.9003
fv,2,async_label_prop,connectivity,true,39,603,19.2274
fv,3,connected_components,connectivity,false,2,1,0.834
fv,3,connected_components,connectivity,true,5,7,0.8009
fv,3,modularity,connectivity,false,13,68,39.7527
fv,3,modularity,connectivity,true,23,190,22.5492
fv,3,async_label_prop,connectivity,false,31,386,19.2335
fv,3,async_label_prop,connectivity,true,48,795,12.0714
fv,4,connected_components,connectivity,false,2,1,0.8677
fv,4,connected_components,connectivity,true,8,17,0.752
fv,4,modularity,connectivity,false,13,68,40.7758
fv,4,modularity,connectivity,true,23,163,16.2324
fv,4,async_label_prop,connectivity,false,35,495,22.7837
fv,4,async_label_prop,connectivity,true,44,592,8.4996
fv,6,connected_components,connectivity,false,2,1,0.9521
fv,6,connected_components,connectivity,true,17,54,0.7608
fv,6,modularity,connectivity,false,13,68,38.1071
fv,6,modularity,connectivity,true,36,310,13.2015
fv,6,async_label_prop,connectivity,false,40,653,13.3226
fv,6,async_label_prop,connectivity,true,56,758,8.3446
fv,8,connected_components,connectivity,false,3,3,0.8729
fv,8,connected_components,connectivity,true,21,86,0.7585
fv,8,modularity,connectivity,false,14,75,38.1397
fv,8,modularity,connectivity,true,47,499,12.4403
fv,8,async_label_prop,connectivity,false,37,554,18.4996
fv,8,async_label_prop,connectivity,true,60,775,5.715
fv,10,connected_components,connectivity,false,3,3,0.9574
fv,10,connected_components,connectivity,true,26,127,0.7494
fv,10,modularity,connectivity,false,14,75,39.1971
fv,10,modularity,connectivity,true,54,657,9.6055
fv,10,async_label_prop,connectivity,false,39,609,23.3012
fv,10,async_label_prop,connectivity,true,72,1083,7.0271
fv,20,connected_components,connectivity,false,5,8,0.8874
fv,20,connected_components,connectivity,true,54,436,0.7984
fv,20,modularity,connectivity,false,16,93,32.1289
fv,20,modularity,connectivity,true,97,1588,7.5656
fv,20,async_label_prop,connectivity,false,37,556,18.7941
fv,20,async_label_prop,connectivity,true,115,2006,4.2861
fv_norm,2,connected_components,connectivity,false,2,1,0.8875
fv_norm,2,connected_components,connectivity,true,2,1,1.1538
fv_norm,2,modularity,connectivity,false,13,68,38.7494
fv_norm,2,modularity,connectivity,true,14,82,25.3617
fv_norm,2,async_label_prop,connectivity,false,39,631,38.0848
fv_norm,2,async_label_prop,connectivity,true,48,775,12.0952
fv_norm,3,connected_components,connectivity,false,2,1,0.8918
fv_norm,3,connected_components,connectivity,true,6,9,0.8674
fv_norm,3,modularity,connectivity,false,13,68,42.4177
fv_norm,3,modularity,connectivity,true,20,135,18.1328
fv_norm,3,async_label_prop,connectivity,false,38,569,14.3838
fv_norm,3,async_label_prop,connectivity,true,67,1359,9.859
fv_norm,4,connected_components,connectivity,false,2,1,0.8842
fv_norm,4,connected_components,connectivity,true,8,16,0.7462
fv_norm,4,modularity,connectivity,false,13,68,38.1469
fv_norm,4,modularity,connectivity,true,25,204,12.7608
fv_norm,4,async_label_prop,connectivity,false,37,569,19.6204
fv_norm,4,async_label_prop,connectivity,true,73,1387,8.2867
fv_norm,6,connected_components,connectivity,false,3,3,0.773
fv_norm,6,connected_components,connectivity,true,18,61,0.7204
fv_norm,6,modularity,connectivity,false,14,73,35.1247
fv_norm,6,modularity,connectivity,true,40,408,8.4576
fv_norm,6,async_label_prop,connectivity,false,37,546,18.728
fv_norm,6,async_label_prop,connectivity,true,106,2393,6.0455
fv_norm,8,connected_components,connectivity,false,3,3,1.0399
fv_norm,8,connected_components,connectivity,true,23,108,0.7576
fv_norm,8,modularity,connectivity,false,14,72,35.2623
fv_norm,8,modularity,connectivity,true,53,653,9.1326
fv_norm,8,async_label_prop,connectivity,false,38,559,14.0179
fv_norm,8,async_label_prop,connectivity,true,138,3173,6.2353
fv_norm,10,connected_components,connectivity,false,5,10,0.816
fv_norm,10,connected_components,connectivity,true,32,196,0.7581
fv_norm,10,modularity,connectivity,false,16,85,39.3901
fv_norm,10,modularity,connectivity,true,76,1184,7.1246
fv_norm,10,async_label_prop,connectivity,false,38,533,23.1499
fv_norm,10,async_label_prop,connectivity,true,167,4444,4.3338
fv_norm,20,connected_components,connectivity,false,11,35,0.8424
fv_norm,20,connected_components,connectivity,true,93,1084,0.8165
fv_norm,20,modularity,connectivity,false,23,127,37.4215
fv_norm,20,modularity,connectivity,true,176,4211,4.8666
fv_norm,20,async_label_prop,connectivity,false,44,583,18.1944
fv_norm,20,async_label_prop,connectivity,true,305,9321,3.5264
