dataset,datafile,nodes,edges,agd,den_0_5,ecc,fv,fv_norm,pr_0_85
very_small,"connected_caveman_graph(4,4).json",16,24,0.0008,0.0013,0.0007,0.014,0.0131,0.005
very_small,football.json,35,118,0.0063,0.0054,0.002,0.0259,0.0234,0.0185
very_small,dolphin-social.json,62,159,0.0122,0.0124,0.0056,0.0233,0.0106,0.0208
very_small,"balanced_tree(3,3).json",40,39,0.0045,0.0034,0.0018,0.0095,0.0098,0.018
very_small,"barabasi_albert_graph(20,10).json",20,100,0.0024,0.003,0.0009,0.0389,0.0315,0.0116
very_small,petersen_graph().json,10,15,0.0012,0.0006,0.0005,0.0114,0.0131,0.0015
very_small,"barabasi_albert_graph(10,5).json",10,25,0.0006,0.0009,0.0004,0.0132,0.0537,0.0032
small,hic_5k_net_1.json,411,11688,4.6235,4.6957,0.4974,0.1432,0.0885,0.3174
small,hic_5k_net_11.json,951,31754,,,2.7326,0.4124,0.4958,0.7733
small,"balanced_tree(4,4).json",341,340,0.1851,0.2094,0.0891,0.0222,0.0216,0.1035
small,movies.json,101,192,0.0373,0.0292,0.0132,0.1719,0.0461,0.0472
small,hic_5k_net_10.json,657,18443,11.9378,11.942,1.1382,0.1637,0.2246,0.4419
small,"balanced_tree(5,4).json",781,780,0.9553,1.1318,0.3392,0.0539,0.0513,0.2277
small,"connected_caveman_graph(15,30).json",450,6525,2.1203,2.1568,0.395,0.0472,0.0694,0.1228
small,usair97.json,332,2126,0.7753,0.8009,0.2358,6.5361,0.1632,0.1321
small,enron-email.json,143,623,0.1172,0.0995,0.0353,0.1469,0.0474,0.0507
small,bn-mouse-visual-cortex-2.json,193,214,0.0873,0.0905,0.0524,0.0388,0.0272,0.0594
small,"barbell_graph(50,50).json",150,2501,0.3036,0.2904,0.0432,0.0453,0.0546,0.175
small,bcsstk20.json,467,1762,0.875,0.8223,0.384,0.7226,0.1382,0.0978
small,bio-diseasome.json,516,1188,0.7745,0.8561,0.3958,0.3098,0.0703,0.1032
small,"watts_strogatz_graph(100,5,0.25).json",100,200,0.0349,0.0357,0.0156,0.111,0.0443,0.0275
small,"random_lobster(50,0_4,0_6).json",206,205,0.1027,0.0763,0.0803,0.0593,0.0358,0.047
small,hic_5k_net_17.json,354,10314,3.3001,3.3546,0.3466,0.07,0.1033,0.2635
small,star_graph(50).json,101,100,0.0227,0.0241,0.005,0.009,0.017,0.0304
small,"random_lobster(100,0_6,0_4).json",596,595,0.6421,0.694,0.4907,0.2263,0.0854,0.1665
small,hic_5k_net_7.json,435,13428,5.715,5.7245,0.5712,0.1889,0.2225,0.4502
small,hic_5k_net_21.json,623,18266,12.0808,12.0874,1.1686,0.14,0.21,0.4901
small,hic_5k_net_20.json,238,6760,1.3017,1.42,0.1621,0.0645,0.095,0.194
small,hic_5k_net_6.json,192,6242,0.9468,1.0385,0.1112,0.0561,0.0804,0.1699
small,dorogovtsev_goltsev_mendes_graph(5).json,123,243,0.0535,0.0562,0.0218,0.0232,0.02,0.0212
small,"watts_strogatz_graph(100,5,0.05).json",100,200,0.0322,0.0345,0.0173,0.027,0.0223,0.0189
small,"connected_caveman_graph(10,20).json",200,1900,0.3219,0.3303,0.0781,0.02,0.0329,0.0469
small,hic_5k_net_16.json,148,4329,0.5535,0.5393,0.0577,0.0446,0.0669,0.1232
small,caltech.json,762,16651,12.6404,12.6327,1.7712,21.5899,0.2526,0.7419
small,hic_5k_net_9.json,473,13134,5.8906,5.9124,0.5495,0.1134,0.1613,0.4498
small,"balanced_tree(3,4).json",121,120,0.0384,0.0292,0.0152,0.0179,0.0156,0.034
small,collaboration_network.json,379,914,0.501,0.5266,0.2088,0.1498,0.0517,0.0786
small,"watts_strogatz_graph(100,3,0.5).json",100,100,0.0231,0.0207,0.0155,0.0433,0.0233,0.0302
small,"watts_strogatz_graph(100,3,0.25).json",100,100,0.0161,0.0188,0.0159,0.0252,0.0192,0.0214
small,hic_5k_net_19.json,174,4763,0.7016,0.6991,0.0723,0.0359,0.0506,0.1284
small,bio-celegans.json,453,2025,0.9439,1.0078,0.3329,1.9362,0.0771,0.1183
small,hic_5k_net_18.json,475,14787,7.1104,7.0981,0.6697,0.1099,0.1565,0.3737
small,"watts_strogatz_graph(100,5,0.5).json",100,200,0.0366,0.0275,0.0127,0.0288,0.0273,0.0254
small,"ring_of_cliques(5,80).json",400,15805,4.6152,4.6084,0.3916,0.1578,0.172,0.2856
small,circular_ladder_graph(100).json,200,300,0.0993,0.0881,0.0597,0.0172,0.0273,0.0133
small,hic_5k_net_4.json,265,8402,1.8161,1.952,0.1971,0.0587,0.0877,0.254
small,hic_5k_net_22.json,270,7086,1.6417,1.7459,0.2178,0.0654,0.0941,0.1789
small,"ring_of_cliques(6,70).json",420,14496,4.4652,4.4688,0.4678,0.0814,0.1215,0.2606
small,hic_5k_net_14.json,146,4289,0.5187,0.51,0.0575,0.0314,0.0442,0.115
small,hic_5k_net_3.json,632,19469,12.2674,12.272,1.1784,0.1314,0.1864,0.4638
small,"random_lobster(100,0_4,0_6).json",431,430,0.3308,0.4064,0.2555,0.1363,0.0742,0.171
small,"random_lobster(20,0_6,0_4).json",103,102,0.0232,0.0204,0.0227,0.0304,0.0187,0.0259
small,map_of_science.json,554,2276,1.3413,1.5126,0.5461,0.1985,0.0644,0.1514
small,"random_lobster(50,0_6,0_4).json",279,278,0.1767,0.1928,0.1559,0.1164,0.0417,0.0873
small,"watts_strogatz_graph(100,4,0.05).json",100,200,0.0347,0.036,0.0188,0.0537,0.0325,0.0191
small,"connected_caveman_graph(10,10).json",100,450,0.059,0.0439,0.0151,0.0126,0.019,0.0201
small,"balanced_tree(3,5).json",364,363,0.2363,0.2604,0.1151,0.0163,0.0253,0.0943
small,hic_5k_net_13.json,750,23583,17.8981,17.8876,1.7571,0.2367,0.3115,0.6986
small,"watts_strogatz_graph(100,4,0.5).json",100,200,0.0366,0.0272,0.0142,0.0818,0.0634,0.0238
small,hic_5k_net_12.json,259,7574,1.6455,1.7567,0.1934,0.0459,0.0791,0.2122
small,"watts_strogatz_graph(100,4,0.25).json",100,200,0.041,0.0293,0.0133,0.0411,0.0349,0.016
small,bcsstk22.json,110,364,0.0519,0.0663,0.0291,0.1159,0.0174,0.0558
small,"barbell_graph(50,20).json",120,2471,0.2333,0.2185,0.02,0.0205,0.0293,0.1664
small,hic_5k_net_2.json,308,9599,2.5367,2.5545,0.2829,0.0738,0.1101,0.2722
small,bcsstk.json,110,254,0.0593,0.0359,0.0245,0.0546,0.0225,0.026
medium,airport.json,2896,15641,,,17.0351,,0.3364,1.5161
medium,hic_1k_net_12.json,3576,219227,,,,3.1447,2.5373,5.5688
medium,"balanced_tree(4,5).json",1365,1364,3.0585,3.369,1.1136,0.0503,0.0709,0.3307
medium,hic_1k_net_19.json,3173,220718,,,,2.7533,2.4658,5.5163
medium,hic_1k_net_22.json,4258,252002,,,,4.6773,3.2237,6.8667
medium,smith.json,2970,97133,382.2825,382.1537,62.2303,824.0998,1.1066,4.0822
medium,hic_1k_net_17.json,4627,295414,,,,4.075,3.7216,8.446
medium,hic_5k_net_15.json,1054,33018,,,4.0809,0.2916,0.391,0.8316
medium,hic_5k_net_5.json,1032,32329,34.4755,34.4969,3.6876,0.4166,0.508,0.7061
medium,chch-miner_durgbank-chem-chem.json,1510,48512,,,12.4807,16.848,0.7242,2.4192
medium,"balanced_tree(3,6).json",1093,1092,1.9203,2.1565,0.8481,0.0292,0.0455,0.2385
medium,hic_1k_net_20.json,3526,231402,,,,4.2226,3.3363,6.0903
medium,hic_1k_net_16.json,3506,215144,,,,4.1858,3.3444,7.1877
medium,hic_5k_net_8.json,1194,37569,,,2.9844,0.6201,0.6931,0.8295
medium,"balanced_tree(3,7).json",3280,3279,18.9368,20.9854,7.2273,0.1128,0.103,0.7568
medium,hic_1k_net_6.json,4581,284924,,,,5.9656,3.6746,9.8939
large,"balanced_tree(4,6).json",5461,5460,55.5947,61.4376,17.8473,0.1185,0.1746,1.1373
large,hic_1k_net_9.json,6102,378802,,,,8.629,5.0497,10.7689
large,hic_1k_net_13.json,6388,421627,,,,7.3102,4.6945,11.9115
large,hic_1k_net_5.json,7015,434977,,,,,12.2189,15.1033
large,hic_1k_net_4.json,5472,378343,,,,11.5998,4.3572,10.9979
large,soc-epinions1.json,75877,405739,,,,,23.0785,
large,hic_1k_net_8.json,5883,371418,,,,12.4825,8.3661,12.3061
large,hic_1k_net_15.json,5746,340118,,,,3.5354,3.6371,9.2832
large,hic_1k_net_3.json,5345,320659,,,,11.4773,4.648,13.4516
large,"balanced_tree(4,7).json",21845,21844,,,373.1117,1.6866,1.918,3.6985
large,"balanced_tree(3,10).json",88573,88572,,,,10.8782,6.5468,18.8291
large,hic_1k_net_18.json,5478,341851,,,,17.3696,8.5013,11.7597
large,hic_1k_net_2.json,5096,333129,,,,8.722,4.5492,12.4812
large,hic_1k_net_14.json,5200,385300,,,309.2325,5.6852,4.5333,12.374
large,"balanced_tree(3,8).json",9841,9840,217.0124,234.0459,77.8339,0.2278,0.3272,1.8203
large,hic_1k_net_1.json,5420,315852,,,,9.3081,4.6295,12.5548
large,hic_1k_net_21.json,6806,366239,,,,3.6218,3.5747,9.7932
large,dorogovtsev_goltsev_mendes_graph(10).json,29526,59049,,,,17.7869,2.4147,6.2086
large,hic_1k_net_7.json,5339,402265,,,,6.9291,7.1467,12.0033
large,hic_1k_net_11.json,5740,395665,,,,8.2068,4.6832,11.3302
large,hic_1k_net_10.json,5395,319748,,,,11.7086,4.7269,9.3952
large,ca-condmat.json,21363,91342,,,,,13.1695,16.0537
