dataset,datafile,nodes,edges,AGD,Density,Eccentricity,Fiedler Vector,fv_norm,PageRank,,Nodes,AGD,Density,Eccentricity,Fiedler Vector,PageRank
very_small,miserables.json,77,254,0.033523798,0.024591684,0.009383678,0.180390835,0.02446723,0.025057793,,331,0.033523798,0.024591684,0.009383678,0.02446723,0.025057793
very_small,"connected_caveman_graph(5,4).json",20,30,0.001445532,0.001341581,0.000895977,0.01314497,0.010519743,0.003992558,,50,0.001445532,0.001341581,0.000895977,0.010519743,0.003992558
very_small,"random_lobster(5,0_6,0_4).json",19,18,0.000837803,0.001650333,0.000846148,0.008878946,0.009297132,0.009971857,,37,0.000837803,0.001650333,0.000846148,0.008878946,0.009971857
very_small,"connected_caveman_graph(4,4).json",16,24,0.001414299,0.001194239,0.001125813,0.013677835,0.013061762,0.004890203,,40,0.001414299,0.001194239,0.001125813,0.013061762,0.004890203
very_small,"balanced_tree(3,3).json",40,39,0.003678322,0.003283978,0.002259016,0.009374619,0.009931564,0.019024134,,79,0.003678322,0.003283978,0.002259016,0.009374619,0.019024134
very_small,petersen_graph().json,10,15,0.000637531,0.000535727,0.000379324,0.010006189,0.010782003,0.001352072,,25,0.000637531,0.000535727,0.000379324,0.010006189,0.001352072
very_small,"barabasi_albert_graph(10,5).json",10,25,0.0007236,0.000682354,0.000526667,0.011025906,0.06401968,0.003123522,,35,0.0007236,0.000682354,0.000526667,0.011025906,0.003123522
small,"balanced_tree(4,4).json",341,340,0.198768139,0.245725632,0.109838247,0.021473885,0.020876408,0.102081776,,340 nodes,0.20 s,0.25 s,0.11 s,0.02 s,0.10 s
small,"connected_caveman_graph(15,30).json",450,6525,2.219806671,2.245241642,0.382961512,0.045614481,0.07237649,0.120966434,,450 nodes,2.22 s,2.25 s,0.38 s,0.05 s,0.12 s
small,"barbell_graph(50,50).json",150,2501,0.294401407,0.293151855,0.043210506,0.029857397,0.032347918,0.151820898,,150 nodes,0.29 s,0.29 s,0.04 s,0.03 s,0.15 s
small,bcsstk20.json,467,1762,0.869636774,0.912450075,0.383933544,0.601838827,0.148558855,0.117647409,,467 nodes,0.87 s,0.91 s,0.38 s,0.15 s,0.12 s
small,"watts_strogatz_graph(100,5,0.25).json",100,200,0.029913902,0.031051636,0.013414383,0.08733058,0.032343626,0.021410227,,100 nodes,0.03 s,0.03 s,0.01 s,0.03 s,0.02 s
small,"random_lobster(50,0_4,0_6).json",206,205,0.089989662,0.114379406,0.090987682,0.054587603,0.039224863,0.053847313,,206 nodes,0.09 s,0.11 s,0.09 s,0.04 s,0.05 s
small,star_graph(50).json,101,100,0.018885851,0.018175364,0.004935026,0.006712198,0.01271224,0.036166906,,101 nodes,0.02 s,0.02 s,0.00 s,0.01 s,0.04 s
small,"random_lobster(100,0_6,0_4).json",596,595,0.63725853,0.627165079,0.467840433,0.240481138,0.083755016,0.128581524,,596 nodes,0.64 s,0.63 s,0.47 s,0.08 s,0.13 s
small,dorogovtsev_goltsev_mendes_graph(5).json,123,243,0.053960085,0.039963484,0.018032074,0.022140741,0.022168636,0.021830559,,123 nodes,0.05 s,0.04 s,0.02 s,0.02 s,0.02 s
small,"watts_strogatz_graph(100,5,0.05).json",100,200,0.035343409,0.02692771,0.014431953,0.032056808,0.027288437,0.019566774,,100 nodes,0.04 s,0.03 s,0.01 s,0.03 s,0.02 s
small,"connected_caveman_graph(10,20).json",200,1900,0.317109108,0.321408033,0.087114811,0.036173344,0.053077698,0.063317537,,200 nodes,0.32 s,0.32 s,0.09 s,0.04 s,0.06 s
small,caltech.json,762,16651,13.28489065,13.52979064,1.66085124,35.61208868,0.312648535,0.737636089,,762 nodes,13.28 s,13.53 s,1.66 s,0.31 s,0.74 s
small,"balanced_tree(3,4).json",121,120,0.036306381,0.026451349,0.01338625,0.013862848,0.017553329,0.034869671,,121 nodes,0.04 s,0.03 s,0.01 s,0.01 s,0.03 s
small,"watts_strogatz_graph(100,3,0.5).json",100,100,0.017629147,0.01889658,0.013653755,0.037338734,0.022006989,0.042626858,,100 nodes,0.02 s,0.02 s,0.01 s,0.02 s,0.04 s
small,"watts_strogatz_graph(100,5,0.5).json",100,200,0.041106939,0.027482271,0.013128519,0.03899169,0.027153969,0.033588171,,100 nodes,0.04 s,0.03 s,0.01 s,0.03 s,0.03 s
small,"ring_of_cliques(5,80).json",400,15805,4.9124403,4.93719101,0.379696131,0.102531195,0.144053698,0.280092001,,400 nodes,4.91 s,4.94 s,0.38 s,0.10 s,0.28 s
small,circular_ladder_graph(100).json,200,300,0.0986588,0.088796139,0.074412107,0.028076172,0.027053833,0.008218765,,200 nodes,0.10 s,0.09 s,0.07 s,0.03 s,0.01 s
small,"ring_of_cliques(6,70).json",420,14496,4.606241941,4.656958818,0.491785049,0.079975128,0.117669344,0.257828474,,420 nodes,4.61 s,4.66 s,0.49 s,0.08 s,0.26 s
small,"random_lobster(20,0_6,0_4).json",103,102,0.018807173,0.019538164,0.013906956,0.021108866,0.014741898,0.031327963,,103 nodes,0.02 s,0.02 s,0.01 s,0.01 s,0.03 s
small,"random_lobster(50,0_6,0_4).json",279,278,0.167698145,0.182467222,0.123573065,0.077245235,0.046979189,0.059165239,,279 nodes,0.17 s,0.18 s,0.12 s,0.05 s,0.06 s
small,"watts_strogatz_graph(100,4,0.05).json",100,200,0.03524828,0.026921988,0.013876438,0.056460619,0.035910606,0.01951766,,100 nodes,0.04 s,0.03 s,0.01 s,0.04 s,0.02 s
small,"connected_caveman_graph(10,10).json",100,450,0.059946775,0.057904005,0.014229059,0.012079954,0.013566017,0.020437956,,100 nodes,0.06 s,0.06 s,0.01 s,0.01 s,0.02 s
small,"balanced_tree(3,5).json",364,363,0.229451656,0.256754875,0.113010406,0.015940666,0.024280787,0.094511271,,364 nodes,0.23 s,0.26 s,0.11 s,0.02 s,0.09 s
small,"watts_strogatz_graph(100,4,0.5).json",100,200,0.030937433,0.031892538,0.013940096,0.075131655,0.048584223,0.023375511,,100 nodes,0.03 s,0.03 s,0.01 s,0.05 s,0.02 s
small,bcsstk22.json,110,364,0.052160978,0.044734716,0.01888442,0.11154747,0.017582893,0.033428431,,110 nodes,0.05 s,0.04 s,0.02 s,0.02 s,0.03 s
small,"barbell_graph(50,20).json",120,2471,0.239012718,0.239300013,0.02487278,0.019021749,0.025193691,0.166964769,,120 nodes,0.24 s,0.24 s,0.02 s,0.02 s,0.17 s
small,bcsstk.json,110,254,0.049534082,0.037629128,0.018006325,0.03262496,0.02261591,0.032109022,,110 nodes,0.05 s,0.04 s,0.02 s,0.02 s,0.03 s
medium,smith.json,2970,97133,468.8788702,510.9099905,122.5414472,,,4.434387922,,"2,970 nodes",468.88 s,510.91 s,122.54 s,,4.43 s
medium,"balanced_tree(3,6).json",1093,1092,1.963077545,2.245383024,0.863188267,0.046116114,0.027832508,0.235817909,,"1,093 nodes",1.96 s,2.25 s,0.86 s,0.03 s,0.24 s
medium,"balanced_tree(3,7).json",3280,3279,19.02208662,21.27707624,7.452184677,0.067318439,0.102520466,0.692409992,,"3,280 nodes",19.02 s,21.28 s,7.45 s,0.07 s,0.69 s
large,"balanced_tree(4,6).json",5461,5460,57.33694816,63.22032738,18.13347054,0.189228058,0.173232555,1.24015069,,"5,461 nodes",57.34 s,63.22 s,18.13 s,0.17 s,1.24 s
large,"balanced_tree(4,7).json",21845,21844,,,409.5012856,1.795226097,1.836518049,5.180677176,,"21,845 nodes",,,409.50 s,1.80 s,5.18 s
large,"balanced_tree(3,10).json",88573,88572,,,,6.510955572,8.381356239,16.84055185,,"88,573 nodes",,,,6.51 s,16.84 s
large,"balanced_tree(3,8).json",9841,9840,216.3803716,235.0476184,78.24221373,0.22729063,0.297628164,1.873833895,,"9,841 nodes",216.38 s,235.05 s,78.24 s,0.23 s,1.87 s
large,dorogovtsev_goltsev_mendes_graph(10).json,29526,59049,,,,13.14062476,2.943516731,7.841315985,,"29,526 nodes",,,,2.94 s,7.84 s
